class	isbn	ym	title	author	publisher	slug
zokkan	9784867209561	2026-12	常識知らずの最強魔導師（6）	進行諸島/蒼月浩二・すかいふぁーむ/妹尾拓実/p	コアミックス	joushiki-shirazu-no-saikyou-madoushi
zokkan	9784199509995	2026-11	誰何suika（7）	つばな	徳間書店	suika
zokkan	9784396751166	2026-11	アヤメくんののんびり肉食日誌　21	町 麻衣	祥伝社	ayame-kun-no-nonbiri-nikushoku-nisshi
zokkan	9784046604361	2026-11	公爵夫人の50のお茶レシピ　12	Antstudio/Lee Jiha	KADOKAWA	koushaku-fujin-no-50-no-ocha-recipe
zokkan	9784046606341	2026-11	悪女は砂時計をひっくり返す 12	Antstudio/SANSOBEE	KADOKAWA	akujo-wa-sunadokei-o-hikkuri-kaesu
zokkan	9784046606334	2026-11	元夫の番犬を手なずけた　6	Jagae/Jkyum/CMJM	KADOKAWA	moto-otto-no-banken-o-tenazuketa
zokkan	9784045003134	2026-10	異世界の沙汰は社畜次第 8	采　和輝/八月　八/大橋キッカ	KADOKAWA	isekai-no-sata-wa-shachiku-shidai
zokkan	9784434385711	2026-10	PSO2 ニュージェネシス せんとらるっ!（5）	ふでちん/セガ	MUGENUP	pso2-new-genesis-central
zokkan	9784065444504	2026-10	王太子様、私今度こそあなたに殺されたくないんです！　〜聖女に嵌められた貧乏令嬢、	おしば なお/岡達 英茉/先崎 真琴	講談社	outaishi-sama-watashi-kondo-koso-anata-ni-korosaretakunaindesu
zokkan	9784065441572	2026-10	神獣騎士様の専属メイド〜無能と呼ばれた令嬢は、本当は希少な聖属性の使い手だったよ	善丸 ミフク/柚子 れもん	講談社	shinjuu-kishi-sama-no-senzoku-maid
zokkan	9784065451410	2026-10	義姉の代わりに、余命一年と言われる侯爵子息様と婚約することになりました（8）	もりこも/瑪々子/紫藤 むらさき	講談社	gishi-no-kawari-ni-yomei-ichinen-to-iwareru-koushaku-shisoku-sama-to-konyaku-suru-koto-ni
zokkan	9784046607393	2026-10	晴れ晴れ日和　9	吉村佳	KADOKAWA	harebare-hiyori
zokkan	9784046604484	2026-10	悪役令息に転生したけど幼馴染のママ♂になるぞ！　3	パラリラ	KADOKAWA	akuyaku-reisoku-ni-tensei-shitakedo-osananajimi-no-mama-ni-naruzo
zokkan	9784046605214	2026-10	出遅れテイマーのその日暮らし　14	タチバナ/棚架　ユウ/Nardack	KADOKAWA	deokure-tamer-no-sonohigurashi
zokkan	9784046607133	2026-10	異世界おじさん　16	殆ど死んでいる	KADOKAWA	isekai-oji-san
zokkan	9784799779804	2026-10	純愛よりも、シてみたい 6	夏江 ユウ	リブレ	junai-yorimo-shitemitai
zokkan	9784065452851	2026-10	ゆめねこねくと（10）	澤田 コウ	講談社	yume-neko-nekuto
zokkan	9784099432478	2026-10	名探偵コナン 109 絵コンテカードセット付き特装版	青山 剛昌	小学館	meitantei-conan
zokkan	9784065451939	2026-10	その町の一文字さんが笑うとき（3）	立樹 まや	講談社	sono-machi-no-ichimonji-san-ga-warau-toki
zokkan	9784065452868	2026-10	愛妻の裏アカ（9）	MITA/図 イツク	講談社	aisai-no-ura-aka
zokkan	9784065452745	2026-10	味方が弱すぎて補助魔法に徹していた宮廷魔法師、追放されて最強を目指す（21）	門司 雪/アルト/夕薙	講談社	mikata-ga-yowasugite-hojo-mahou-ni-tesshite-ita-kyuutei-mahoushi-tsuihousareta-sarete-saikyou-o
zokkan	9784799779736	2026-10	好きだよグッドボーイ 4	花好 なぽ	リブレ	suki-dayo-good-boy
zokkan	9784434370120	2026-09	処刑される当て馬王子、私が幸せにいたします！（2）	屋丸やす子	アルファポリス	shokei-sareru-ateuma-ouji-watashi-ga-shiawase-ni-itashimasu
zokkan	9784434384790	2026-09	転生幼女はお願いしたい（4）	雪狸/土偶の友	アルファポリス	tensei-youjo-wa-onegai-shitai
new1a	9784098550142	2026-10	小説 名探偵コナン 名探偵の記録者	大倉 崇裕/青山 剛昌	小学館	
new1a	9784041178454	2026-11	純情ギャルはカノジョじゃないのに 1	水卜　みう/momoru/おりょう	KADOKAWA	
new1a	9784049525083	2026-10	彼女のカノジョと不純な初恋1	Akeo/花宮　みぃ/塩こうじ	KADOKAWA	
new1a	9784065451946	2026-10	24時間界隈（1）	蛭塚 都	講談社	
new1a	9784065445242	2026-10	やしろ学短編集　叢鋼ームラハガネー	やしろ 学/横田 卓馬	講談社	
new1a	9784801990890	2026-09	そんな村なら抱いてしまえ	梅星こめ	竹書房	
new1a	9784065452967	2026-10	文庫版　賭博黙示録カイジ（1）	福本 伸行	講談社	
new1a	9784867209431	2026-12	宮廷鍵師、【時間停止（ロック）】と【分子分解（リリース）】の能力を隠していたら追	延野正行/水陸カラカ	コアミックス	
new1a	9784046607072	2026-11	気まぐれな神の罰当たりな寵愛　1	大野　誠/汐屋　キトリ/花守	KADOKAWA	
new1a	9784046855619	2026-11	ドSな年下御曹司が従順ワンコな仮面を被って迫ってきます〜契約妻なのに、これ以上は	那由他/佐倉　伊織/三廼	KADOKAWA	
new1a	9784045003110	2026-10	死に戻り皇女は前世の夫の初恋を成就させるため、身代わりの死を望む 1	黒霧　操/智江　千佳子/Ciel	KADOKAWA	
new1a	9784065453216	2026-10	死に戻り聖女は毒家族と決別する〜未来を変えたら、狂暴王子様の溺愛が待ってました！	江東 しろ/心崎 リンウ	講談社	
new1a	9784065453193	2026-10	極悪令嬢は仁義を貫く（1）	江東 しろ/内村 徹	講談社	
new1a	9784041178096	2026-10	鬼来迎 山岸凉子短篇ベストコレクション1	山岸　凉子	KADOKAWA	
new1a	9784046606075	2026-10	これはファンサじゃありません！	下心　ぽよ	KADOKAWA	
new1a	9784403624155	2026-10	チャンネル・ヴァンパイア（1）	びっけ	新書館	
new1a	9784799779774	2026-10	ダメ男の椎名先輩とヤバ男の佐々木くん Season2（1）	伊咲 ネコオ	リブレ	
new1a	9784799779798	2026-10	シャチさんとラッコくん	雁飛/まつぼっくり/みずかね りょう	リブレ	
new1a	9784065441879	2026-10	とびだす　アニメちいかわ	ナガノ	講談社	
new1a	9784065450369	2026-10	生徒会にも穴はある！公式キャラクターブック！	むちまろ/週刊少年マガジン編集部	講談社	
new1a	9784099432485	2026-10	名探偵コナン手帳2027	青山 剛昌	小学館	
new1a	9784065454466	2026-10	ゲームが進むにつれてどんどん役目がなくなっていく脳筋キャラに転生した俺は、それで	しんこせい/やぐるま島/万歳いち/福きつね	講談社	
new1a	9784065453513	2026-10	一億年修行の無自覚剣聖〜ただの棒だと馬鹿にされた万能の神器と、極限の修行で生み出	茨木野/汰遊たろ	講談社	
new1a	9784065449516	2026-10	解除師カンナの魔術録（1）	凪/武 久朗	講談社	
new1a	9784799779767	2026-10	忌神と生贄	参号 ミツル	リブレ	
new1a	9784434372230	2026-09	お飾りの側妃ですね？わかりました。どうぞ私のことは放っといてください！（1）	春原まい/水川サキ	アルファポリス	
new1b	9784041176870	2026-10	colorless	魚谷あお	KADOKAWA	
new1b	9784065461525	2026-12	サルビアの解憶（1）	高部 額	講談社	
new1b	9784065461167	2026-12	シノベども（1）	榎木 公瓶	講談社	
new1b	9784041180136	2026-11	夜な夜な僕らは待ち合わせ 1	天夏　炉心/橋本　つかさ	KADOKAWA	
new1b	9784801990883	2026-09	壁からももじり食わぬは恥!?	ハニベ荻尾	竹書房	
new1b	9784801990906	2026-09	Xtremers!!Ωが強くて何が悪い！（上）	鬼嶋兵伍	竹書房	
new1b	9784396795054	2026-11	転生サレ妻、悪役令嬢となり前世の夫を断罪します1	結先うみ	祥伝社	
new1b	9784045003127	2026-10	雨の巫女は龍王の初恋に舞う 1	Dite/和泉　利依/風或KiTY	KADOKAWA	
new1b	9784046607379	2026-10	あたし達って付き合ってるよね!?　1	涼風　そら	KADOKAWA	
new1b	9784046606068	2026-10	つめさきメルトメロウ	桔梗　シロ	KADOKAWA	
new1b	9784198662622	2026-10	しくみ博物館	かずのこ	徳間書店	
new1b	9784773066456	2026-10	ディア マイ キューピッド	柳澤もみ	笠倉出版社	
new1b	9784909821317	2026-10	EYEMASK71号 1コマ漫画 The Cartoon Magazine	蒼天社編集部	蒼天社	
new1b	9784065452714	2026-10	ダンジョンの測量士〜地図で無双するダンジョン攻略〜（1）	うらたに みずき/加藤 弦	講談社	
new1b	9784799779750	2026-10	タメにならない恋愛説法	りちゃ	リブレ	
new1b	9784799779743	2026-10	きみと咲かせるウエディング	茂 こつ	リブレ	
new1b	9784756260628	2026-09	The Art of Dr.MORICKY toy toy box	Dr.MORICKY	パイ インターナショナル	
new1b	9784022754974	2026-09	ASスペシャル　霊障ファイル　○○特集（2026年11月20日号）		朝日新聞出版	
new1b	9784434373657	2026-09	前世で処刑された聖女、今は黒薬師と呼ばれています（1）	末永萌乃/矢野りと	アルファポリス	
new1b	9784777056446	2026-09	オオカミが電車の運転を学ぶだけのマンガ		ネコ・パブリッシング	
ex_mid	9784091543776	2026-10	つよいぞ！ムテキッズ（2）	すけまる	小学館	
ex_mid	9784065452820	2026-10	K-9　警視庁公安部公安第9課異能対策係（8）	奧山 哲矢	講談社	
ex_mid	9784065452684	2026-10	Fate／Grand　Order-turas　realta-（23）	TYPE-MOON/カワグチ タケシ	講談社	
ex_mid	9784065451847	2026-10	ながたんと青とーいちかの料理帖ー（16）	磯谷 友紀	講談社	
ex_mid	9784801991347	2026-11	吾心を食む紅（中）	五月女えむ	竹書房	
ex_mid	9784041175767	2026-11	アプネア 〜特命課戦史漂流記〜 (2)	清澄　炯一/軍事法規研究会	KADOKAWA	
ex_mid	9784041175699	2026-11	境界のメロディ　(2)	宮田　俊哉/杉基　イクラ/LAM	KADOKAWA	
ex_mid	9784049525052	2026-10	人脈チートで始める人任せ英雄譚5	坂石　遊作/元鷲　多義/Noy	KADOKAWA	
ex_mid	9784049525069	2026-10	人妻教師が教え子の女子高生にドはまりする話（2）	川上　しをん/入間　人間/猫屋敷　ぷしお	KADOKAWA	
ex_mid	9784049525106	2026-10	僕の彼女はデッカワイイ 4	sanorin	KADOKAWA	
ex_mid	9784049524253	2026-10	俺の『全自動支援（フルオートバフ）』で仲間たちが世界最強9 〜そこにいるだけ無自	IプルT/epina/片倉 響	KADOKAWA	
ex_mid	9784049524765	2026-10	ホームセンターごと呼び出された私の大迷宮リノベーション！ 2	ばたっち/星崎　崑/志田	KADOKAWA	
ex_mid	9784049523492	2026-10	めんとりさま 2	筒井　いつき/カムリ/コタチユウ	KADOKAWA	
ex_mid	9784049524741	2026-10	冒険者酒場の料理人 (4)	飴井　涼/黒留　ハガネ/転	KADOKAWA	
ex_mid	9784049524697	2026-10	金属スライムを倒しまくった俺が【黒鋼の王】と呼ばれるまで 4	藤屋　いずこ/温泉　カピバラ/山椒魚	KADOKAWA	
ex_mid	9784049524703	2026-10	スキル『植樹』を使って追放先でのんびり開拓はじめます 5	千嶌　オワリ/しんこせい/あんべよしろう	KADOKAWA	
ex_mid	9784065451175	2026-10	偽りのケンタ（2）	馬場 康誌	講談社	
ex_mid	9784065437407	2026-10	え、テイマーは使えないってパーティから追放したよね？　〜実は世界唯一の【精霊使い	最中 なつめ/茨木野	講談社	
ex_mid	9784065451441	2026-10	色欲無双〜変態スキルが暴走してヤリサーから追放された俺は、はからずも淫靡な力で最	笠原 巴/あいの ひとし/三九呂	講談社	
ex_mid	9784065451274	2026-10	限界集落を脱村した錬金術士、都会で”最強”なのがバレまくる。〜老害どもにはいい加	海空 りく/西田 拓矢	講談社	
ex_mid	9784801990913	2026-09	Xtremers!!Ωが強くて何が悪い！（下）	鬼嶋兵伍	竹書房	
ex_mid	9784065452950	2026-10	文庫版　賭博黙示録カイジ（2）	福本 伸行	講談社	
ex_mid	9784867209547	2027-01	呂色麗の冥婚論（3）	星来	コアミックス	
ex_mid	9784867209523	2026-12	魔女大戦 32人の異才の魔女は殺し合う（17）	河本ほむら/塩塚誠	コアミックス	
ex_mid	9784867209479	2026-12	いきなり婚 目が覚めたらイケメン上司の妻だった!?（6）	登深ヲ/櫻井音衣（エブリスタ）	コアミックス	
ex_mid	9784046604880	2026-11	末っ子皇女殿下　10	Stonehead(AKEO STUDIO)/S	KADOKAWA	
ex_mid	9784815634452	2026-11	四天王最弱の自立計画（コミック）　2	小野ミサオ/西湖三七三/ふわり	SBクリエイティブ	
ex_mid	9784396751159	2026-11	きちじつごよみ　4	岩岡ヒサエ	祥伝社	
ex_mid	9784045003141	2026-10	ライセット！ 〜転生令嬢による異世界ハーブアイテム革命〜 2	水菓子　モカ/蒼　さかな/コユコム	KADOKAWA	
ex_mid	9784045003349	2026-10	夜叉王の最愛 〜虐げられた治癒の乙女は溺愛される〜 2	也田　ゆき/マチバリ/日下　コウ	KADOKAWA	
ex_mid	9784045003332	2026-10	鳥籠のかぐや姫 2	永倉　早/鶴葉　ゆら/セカイメグル	KADOKAWA	
ex_mid	9784434385735	2026-10	虐げられた従者、敵地の天使なお嬢様に拾われる 〜命令に従っていただけにもかかわら	サイトウミチ/北川ニキタ/茨乃	MUGENUP	
ex_mid	9784041178102	2026-10	ティンカー・ベル 山岸凉子短篇ベストコレクション3	山岸　凉子	KADOKAWA	
ex_mid	9784041178089	2026-10	木花佐久夜毘売 山岸凉子短篇ベストコレクション2	山岸　凉子	KADOKAWA	
ex_mid	9784046605665	2026-10	可愛原先輩はかわいい（早乙女くん）がすき！　3	せらみっく	KADOKAWA	
ex_mid	9784046606013	2026-10	ブラッド・エンド・ラブ　2	安住　露月	KADOKAWA	
ex_mid	9784065452769	2026-10	ロブレイブ（3）	やぶら	講談社	
ex_mid	9784434384783	2026-09	追放された最強令嬢は、新たな人生を自由に生きる（2）	黒百合姫/灯乃	アルファポリス	
ex_mid	9784434370175	2026-09	旦那様は大変忙しいお方なのです（2）	かしい葵/あねもね	アルファポリス	
ex_mid	9784434368301	2026-09	もうすぐ死ぬ悪女に転生してしまった（2）	染井吉乃/来須みかん	アルファポリス	
ex_mid	9784434367014	2026-09	愛されない花嫁は初夜を一人で過ごす（3）	森本マチ/リオール	アルファポリス	
ex_mid	9784777056217	2026-09	テツモ・シンドローム　3		ネコ・パブリッシング	
zokkan_hold	9784049525045		安達としまむら（9）			series_key逆引き不可 slug=adachi-to-shimamura-mani
zokkan_hold	9784867209554		異世界では現代コスメが無敵でした（3）			series_key逆引き不可 slug=isekai-dewa-gendai-cosme-ga-muteki-deshita
zokkan_hold	9784434370120		処刑される当て馬王子、私が幸せにいたします！（2）			series_key逆引き不可 slug=shokei-sareru-ateuma-ouji-watashi-ga-shiawase-ni-itashimasu
new1a_hold	9784098550142		小説 名探偵コナン 名探偵の記録者			slug生成不可
new1a_hold	9784049525083		彼女のカノジョと不純な初恋			slug生成不可
new1a_hold	9784065451946		24時間界隈			slug生成不可
new1a_hold	9784065445242		やしろ学短編集 叢鋼ームラハガネー			slug生成不可
new1a_hold	9784867209431		宮廷鍵師、【時間停止(ロック)】と【分子分解(リリース)】の能力を隠していたら追			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784046607072		気まぐれな神の罰当たりな寵愛			slug生成不可
new1a_hold	9784046855619		ドSな年下御曹司が従順ワンコな仮面を被って迫ってきます			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784045003110		死に戻り皇女は前世の夫の初恋を成就させるため、身代わりの死を望む			slug生成不可
new1a_hold	9784041178096		鬼来迎 山岸凉子短篇ベストコレクション			slug生成不可
new1a_hold	9784065450369		生徒会にも穴はある!公式キャラクターブック!			slug生成不可
new1a_hold	9784099432485		名探偵コナン手帳2027			scope外(非漫画)
new1a_hold	9784065454466		ゲームが進むにつれてどんどん役目がなくなっていく脳筋キャラに転生した俺は、それで			slug生成不可
new1a_hold	9784065453513		一億年修行の無自覚剣聖			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
new1a_hold	9784434372230		お飾りの側妃ですね?わかりました。どうぞ私のことは放っといてください!			slug生成不可
new1b_hold	9784396795054		転生サレ妻、悪役令嬢となり前世の夫を断罪します			slug生成不可
new1b_hold	9784046607379		あたし達って付き合ってるよね!?			slug生成不可
new1b_hold	9784773066456		ディア マイ キューピッド			slug生成不可
new1b_hold	9784065452714		ダンジョンの測量士			slug生成不可
new1b_hold	9784022754974		ASスペシャル 霊障ファイル ○○特集(2026年11月20日号)			必須欠け(author/ym)
new1b_hold	9784434373657		前世で処刑された聖女、今は黒薬師と呼ばれています			slug生成不可
new1b_hold	9784777056446		オオカミが電車の運転を学ぶだけのマンガ			必須欠け(author/ym)
ex_mid_hold	9784065452820		K-			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784065452684		Fate/Grand Order-turas realta-			全巻回収不成立 vols=[23]
ex_mid_hold	9784065451847		ながたんと青とーいちかの料理帖ー			全巻回収不成立 vols=[16]
ex_mid_hold	9784801991347		吾心を食む紅			全巻回収不成立 vols=[2]
ex_mid_hold	9784049525052		人脈チートで始める人任せ英雄譚			全巻回収不成立 vols=[5]
ex_mid_hold	9784049525069		人妻教師が教え子の女子高生にドはまりする話			slug生成不可
ex_mid_hold	9784049525106		僕の彼女はデッカワイイ			全巻回収不成立 vols=[4]
ex_mid_hold	9784049524253		俺の『全自動支援(フルオートバフ)』で仲間たちが世界最強			全巻回収不成立 vols=[9]
ex_mid_hold	9784049524765		ホームセンターごと呼び出された私の大迷宮リノベーション!			slug生成不可
ex_mid_hold	9784049524741		冒険者酒場の料理人			slug生成不可
ex_mid_hold	9784049524697		金属スライムを倒しまくった俺が【黒鋼の王】と呼ばれるまで			slug生成不可
ex_mid_hold	9784049524703		スキル『植樹』を使って追放先でのんびり開拓はじめます			slug生成不可
ex_mid_hold	9784065437407		え、テイマーは使えないってパーティから追放したよね? 〜実は世界唯一の【精霊使い			全巻回収不成立 vols=[8]
ex_mid_hold	9784065451441		色欲無双			slug生成不可
ex_mid_hold	9784065451274		限界集落を脱村した錬金術士、都会で”最強”なのがバレまくる。			全巻回収不成立 vols=[6]
ex_mid_hold	9784801990913		Xtremers!!Ωが強くて何が悪い!			全巻回収不成立 vols=[2]
ex_mid_hold	9784065452950		文庫版 賭博黙示録カイジ			全巻回収不成立 vols=[2]
ex_mid_hold	9784867209547		呂色麗の冥婚論			全巻回収不成立 vols=[3]
ex_mid_hold	9784867209523		魔女大戦 32人の異才の魔女は殺し合う			全巻回収不成立 vols=[16, 17]
ex_mid_hold	9784867209479		いきなり婚 目が覚めたらイケメン上司の妻だった!?			全巻回収不成立 vols=[6]
ex_mid_hold	9784046604880		末っ子皇女殿下			全巻回収不成立 vols=[10]
ex_mid_hold	9784815634452		四天王最弱の自立計画(コミック)			slug生成不可
ex_mid_hold	9784045003141		ライセット!			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784045003349		夜叉王の最愛			slug生成不可
ex_mid_hold	9784041178102		ティンカー・ベル 山岸凉子短篇ベストコレクション			全巻回収不成立 vols=[3]
ex_mid_hold	9784041178089		木花佐久夜毘売 山岸凉子短篇ベストコレクション			全巻回収不成立 vols=[2]
ex_mid_hold	9784046605665		可愛原先輩はかわいい(早乙女くん)がすき!			全巻回収不成立 vols=[3]
ex_mid_hold	9784065452769		ロブレイブ			全巻回収不成立 vols=[3]
ex_mid_hold	9784777056217		テツモ・シンドローム			必須欠け
