class	isbn	ym	title	author	publisher	slug
zokkan	9784065446737	2026-09	復讐が足りない（4）	冬野 梅子	講談社	fukushuu-ga-tarinai
zokkan	9784065447338	2026-09	戦隊タブー（9）	TK2/エド・バルスト	講談社	sentai-taboo
zokkan	9784065447031	2026-09	矢野くんの普通の日々（13）	田村 結衣	講談社	yano-kun-no-futsuu-no-hibi
zokkan	9784065446935	2026-09	ウリッコ（4）	殺野 高菜/大森 かなた	講談社	urikko
zokkan	9784065450703	2026-09	彼は友達（5）	浦野 月鼓	講談社	kare-wa-tomodachi-urano-2025
zokkan	9784065450475	2026-09	かみあそび！〜カードゲーマー少女の日常〜（8）	文月 いつか/森 もりん	講談社	kamiasobi
zokkan	9784107729828	2026-09	怪獣自衛隊 24	井上 淳哉/白土 晴一	新潮社	kaijuu-jieitai
zokkan	9784107729835	2026-09	酒蔵かもし婚 3	菅原 じょにえる/増田 晶文	新潮社	sakagura-kamoshi-kon
zokkan	9784107729811	2026-09	宮廷魔導師見習いを辞めて、魔法アイテム職人になります 8	神泉 せい/EDO/匈歌 ハトリ	新潮社	kyuutei-madoushi-minarai-o-yamete-mahou-item-shokunin-ni-narimasu
zokkan	9784107729774	2026-09	電波のとどく時空にいます 3	今村 翠	新潮社	denpa-no-todoku-jikuu-ni-imasu
zokkan	9784107728579	2026-09	蜜を追う 2	肥谷 圭介/瀬戸 晴海	新潮社	mitsu-o-ou
zokkan	9784107729767	2026-09	景虎君はもどれない 2	雪本 愁二	新潮社	kagetora-kun-wa-modorenai
zokkan	9784065448199	2026-09	シャンバラッド（4）	眞山 継	講談社	shamballad
zokkan	9784065448403	2026-09	放課後異世界ふたり旅　〜いらない勇者ひきとります〜（3）	海法 紀光/藍田 鳴/モンスターラウンジ	講談社	houkago-isekai-futari-tabi
zokkan	9784065449011	2026-09	とりまとります（2）	TNSK	講談社	torima-torimasu
zokkan	9784801990319	2026-08	メイドインアビス（15）	つくしあきひと	竹書房	made-in-abyss
zokkan	9784867209424	2026-11	終末のワルキューレ（29）	アジチカ/梅村真也/フクイタクミ	コアミックス	shuumatsu-no-valkyrie
zokkan	9784867209387	2026-11	フィルター越しのカノジョ（11）	大箕すず	コアミックス	filter-goshi-no-kanojo
zokkan	9784867209370	2026-11	終末のワルキューレ禁伝 神々の黙示録（7）	終末のワルキューレ/成瀬乙彦/岡本一兵	コアミックス	shuumatsu-no-valkyrie-kinden-kamigami-no-apocalypse
zokkan	9784867209417	2026-11	前田慶次 かぶき旅（23）	原哲夫/堀江信彦/出口真人	コアミックス	maeda-deka-kabuki-tabi
zokkan	9784867209400	2026-11	東京決闘環状戦（22）	山田俊明	コアミックス	tokyo-kettou-kanjousen
zokkan	9784867209394	2026-11	終末のワルキューレ奇譚 ジャック・ザ・リッパーの事件簿（12）	イイヅカケイタ/終末のワルキューレ	コアミックス	shuumatsu-no-valkyrie-ki-tan-jack-za-ripper-no-file
zokkan	9784098547739	2026-10	ウマ娘 プリティーダービー うまむすめし（8）	浅草 九十九/Cygames	小学館	umamusume-pretty-derby-umamusumeshi
zokkan	9784098548248	2026-10	終の退魔師 エンダーガイスター（27）	四方山 貴史	小学館	tsui-no-taimashi-endaagaisutaa
zokkan	9784046605443	2026-10	できるメイド様　7	Sanho/yuin	KADOKAWA	dekiru-maid-sama
zokkan	9784046604392	2026-10	この結婚はどうせうまくいかない　6	Cheong-gwa/CHACHA KIM/CH	KADOKAWA	kono-kekkon-wa-douse-umaku-ikanai
zokkan	9784065449042	2026-09	ただ静かに消え去るつもりでした（6）	結城 芙由奈/macoso/椎名 咲月	講談社	tada-shizuka-ni-kiesaru-tsumori-deshita
zokkan	9784046606563	2026-09	凍堂くんちのメイドショタ　3	びみ太	KADOKAWA	toudoukunchi-no-maid-shota
zokkan	9784046604491	2026-09	いのちの食べ方　4	ゆとと/十文字　青/Eve/まりやす/Wabok	KADOKAWA	inochi-no-tabekata
zokkan	9784046605900	2026-09	ふつつかな吸血鬼ですが、末永くよろしくお願いします　3	うたしま	KADOKAWA	futsutsuka-na-kyuuketsuki-desu-suenagaku-yoroshiku-onegai-shimasu
zokkan	9784046605986	2026-09	拝啓…殺し屋さんと結婚しました　9	高坂　曇天	KADOKAWA	haikei-koroshiya-san-to-kekkon-shimashita
zokkan	9784403624148	2026-09	蟻の帝国（5）	文善やよひ	新書館	ari-no-teikoku
zokkan	9784813766674	2026-09	聖獣に育てられた少年の異世界ゆるり放浪記 〜神様からもらったチート魔法で、仲間た	非常口/いちまる	スターツ出版	seijuu-ni-sodaterareta-shounen-no-isekai-yururi-hourouki
zokkan	9784065450307	2026-09	楽屋のトナくん（7）	矢部 太郎	講談社	gakuya-no-tona-kun
zokkan	9784065449073	2026-09	ザ・キンクス（4）	榎本 俊二	講談社	the-kinks
zokkan	9784334111168	2026-09	煙たい話（8）	林史也	光文社	kemutai-hanashi
zokkan	9784813766605	2026-09	愛したいのは、お前だけ〜天才外科医の甘い策略〜【財閥御曹司シリーズ】　3	灯 美咲/一ノ瀬千景	スターツ出版	aishitai-no-wa-omae-dake
zokkan	9784065435885	2026-09	毒を喰らわばサクラまで（2）	要 マジュロ/大羽 隆廣	講談社	doku-o-kurawaba-sakura-made
zokkan	9784868460268	2026-09	たぶんここから始まる恋　3	ねむようこ	シュークリーム	tabun-koko-kara-hajimaru-koi
zokkan	9784065449301	2026-09	あやし道連れ（3）	はなぶさ 数字	講談社	ayashi-michizure
zokkan	9784065444436	2026-09	メイク・ディア・ホーム（3）	壱橋 ロク	講談社	make-dear-home
zokkan	9784199509889	2026-09	ふつうのおんなのこにもどりたい（11）	ふみふみこ	徳間書店	futsuu-no-onna-no-ko-ni-modoritai
zokkan	9784778086541	2026-09	木更津くんの××が見たい　14	萩原ケイク	小学館クリエイティブ	kisarazu-kun-no-batsubatsu-ga-mitai
zokkan	9784434383182	2026-09	巻き戻り公爵令嬢ですが魔王チートで最強勇者になりました!?（3）	塩田しお	アルファポリス	makimodori-koushaku-reijou-desu-maou-cheat-de-saikyou-yuusha-ni-narimashita
zokkan	9784911504130	2026-08	花鈴のマウンド（19）	星桜高校漫画研究会	大垣書店	karin-no-mound
new1a	9784065453261	2026-10	FAIRY　TAIL　RE：FANTASIA（1）	真島 ヒロ	講談社	
new1a	9784098734719	2026-09	嘘と最愛の品格ー命果てるまで愛を誓いますか？-（1）	甘宮 ちか	小学館	
new1a	9784041179727	2026-10	ちびっ子転生者は手に負えないッ！〜転生したらちびっ子だったけど、聖獣と一緒にちゅ	あわや/伊藤ゆのみ/撫羽/こよいみつき	KADOKAWA	
new1a	9784049722574	2026-10	少年アウルのほんわか異世界ライフ1 〜新しいご主人と巡り合い最強パーティーとゆっ	なしろ/ザック・リ/京一	KADOKAWA	
new1a	9784049524550	2026-09	住んでる場所が田舎すぎて、ダンジョン探索者が俺一人なんだが？ 1	天音ナツシロ/赤月　ヤモリ/タカヤマ　トシアキ	KADOKAWA	
new1a	9784049524420	2026-09	因習系邪神様メイリュちゃん 1	原田　将太郎	KADOKAWA	
new1a	9784049524536	2026-09	ダンジョンマスターは真剣勝負がしたいのに！1	こめつぶ	KADOKAWA	
new1a	9784049524215	2026-09	極悪非道な性癖貴族が努力したら誠実ハーレムつくれました 1	うぱ西。/木嶋　隆太/ふつー	KADOKAWA	
new1a	9784344858190	2026-09	あぶくの姉妹　（1）	北岡朋	幻冬舎コミックス	
new1a	9784065447284	2026-09	まだ君を見上げてる（1）	赤城 あさひと	講談社	
new1a	9784065454107	2027-02	元カノカフェ（1）	吉田 貴司	講談社	
new1a	9784046605474	2026-10	エレキシード　01	ZHENA/SJH	KADOKAWA	
new1a	9784199509933	2026-09	勇者LV1（1）　〜魔王の呪いで最弱落ちこぼれの僕が最強勇者に覚醒して始まる英雄	WAPPA/わっぱ	徳間書店	
new1a	9784199509902	2026-09	元英雄パーティの荷物持ちおっさん、転生して現世ダンジョンを無双する（1）　〜二回	とーわ/破壊	徳間書店	
new1a	9784046842213	2026-09	とって喰わないで常葉くん　1	笹木　あおこ	KADOKAWA	
new1a	9784046605962	2026-09	残光再撮　1	若鶏にこみ	KADOKAWA	
new1a	9784046857583	2026-09	月はタピオカみたいに　1	小畠　泪/今安	KADOKAWA	
new1a	9784813766636	2026-09	聖属性ヒーラーは女騎士団の助っ人回復術師をやってます　1	神岡マツリ/イコ	スターツ出版	
new1a	9784813766629	2026-09	離婚前夜〜今宵、あなたを忘れます〜　1	高橋司/滝井みらん	スターツ出版	
new1a	9784868460275	2026-09	舌噛んだときと大体いっしょ　1	博	シュークリーム	
new1a	9784065447468	2026-09	新宿解消録テンチョウ　みいちゃんと山田さん外伝（1）	船津 紳平/亜月 ねね	講談社	
new1a	9784065445679	2026-09	種生産　〜このスキルがチートだとまだ誰も気付いていない〜（1）	まるやす/Reppuu	講談社	
new1a	9784391168532	2026-09	スープの森〜動物と会話するオリビアと元傭兵アーサーの物語〜 1	河野スイ/守雨/むに	主婦と生活社	
new1a	9784434372117	2026-09	大正あやかし契約婚（1）	ウヱ/湊祥	アルファポリス	
new1b	9784045002847	2026-10	見てないと しょうちしないよ 1	ひうち棚	KADOKAWA	
new1b	9784049524680	2026-09	自称・お母さんが1体あらわれた！1	芝池　すーざん	KADOKAWA	
new1b	9784046604378	2026-10	セレナ　1	INA	KADOKAWA	
new1b	9784434384844	2026-10	歌わせろ、お前を（上）	モーラベちさ	MUGENUP	
new1b	9784041175194	2026-09	ねことしもべ	しもべ	KADOKAWA	
new1b	9784046606471	2026-09	昭和な君と令和な僕	ゆたか/高井　潮	KADOKAWA	
new1b	9784334111175	2026-09	ガーデン・イン・ザ・クローゼット　1	イトノケイ	光文社	
new1b	9784091991003	2026-09	やはり俺の青春ラブコメはまちがっている。-刻ー	渡 航	小学館	
new1b	9784813766612	2026-09	愛の極〜旦那様、その結婚受けて立ちます〜　1	纏い/麻生ミカリ	スターツ出版	
new1b	9784065446836	2026-09	超穴理論（1）	橋木 喬	講談社	
new1b	9784813766575	2026-09	戯画人　1	嶺王勇介	スターツ出版	
new1b	9784813766568	2026-09	5分のエース　1	ギン	スターツ出版	
new1b	9784434384134	2026-09	スター・ウォーズ マンダロリアン グラフィックノベル　シーズン1	ジョン・ファヴロー、デイブ・フィローニ、クリスト	波星社	
new1b	9784838734054	2026-09	水の定規　夕暮宇宙船短編集	夕暮宇宙船	マガジンハウス	
new1b	9784815053673	2026-09	【POD】パワーアップだ！マックス	Jack/Tomoko	デザインエッグ株式会社	
new1b	9784434370069	2026-09	義弟を虐げて殺される運命の悪役令嬢は何故か彼に溺愛される（1）	雪光貴/山梨ネコ	アルファポリス	
ex_mid	9784041178829	2026-10	サーキット・スイッチャー　（下）	川合　銀河/神田　タイキ/安野　貴博	KADOKAWA	
ex_mid	9784049524543	2026-09	転生した空間魔法使いは正体隠して目立ちたい！（3）	るり原　ズラチー/岳鳥　翁/KeG	KADOKAWA	
ex_mid	9784049524192	2026-09	悪人面したB級冒険者 主人公とその幼馴染たちのパパになる 5	こげめ/えんじ/ハラ　カズヒロ	KADOKAWA	
ex_mid	9784049524512	2026-09	ご近所JK伊勢崎さんは異世界帰りの大聖女（2）	春乃えり/深見　おしお/えいひ	KADOKAWA	
ex_mid	9784049524413	2026-09	チュートリアルが始まる前に 5 ボスキャラ達を破滅させない為に俺ができる幾つかの	横山　コウヂ/高橋　炬燵/カカオ・ランタン	KADOKAWA	
ex_mid	9784065451106	2026-09	SUNNYシックスティーン（3）	ワタヌキ ヒロヤ	講談社	
ex_mid	9784065449868	2026-09	夜鷹ふたたび（3）	イズミダ フユキ	講談社	
ex_mid	9784065450406	2026-09	スノードームタウン（3）	加納 梨衣	講談社	
ex_mid	9784065450024	2026-09	るすばん猫きなこ（2）	今日 マチ子	講談社	
ex_mid	9784065449059	2026-09	ベオグラードメトロの子供たち（3）	隷蔵庫/山座 一心	講談社	
ex_mid	9784065450321	2026-09	異世界将棋無双〜将棋で戦争する世界で王子に転生した僕が弱小人類を救います〜（2）	おちR	講談社	
ex_mid	9784065449028	2026-09	ミセス・アケチ（3）	梶 研吾/ひだかひんでん	講談社	
ex_mid	9784098548194	2026-09	うちのルカなら。 海外のすごい犬とわが家の愛犬どっちもたまらん（3）	五箇野人	小学館	
ex_mid	9784065441497	2026-09	恋とポテトと夏休み（3）	甲斐 冬雪/神戸 遥真/おとない ちあき	講談社	
ex_mid	9784867209448	2026-12	ラストバトルのそのあとで レベル99のズタボロ勇者はメンタルケアの旅に出る（2）	さーもにずむ	コアミックス	
ex_mid	9784091795298	2026-10	ポーさん（2）	キューライス	小学館	
ex_mid	9784199509964	2026-10	黒猫ニャンゴの冒険リブート（2）　レア属性を引き当てたので、気ままな冒険者を目指	篠浦知螺/MiyaMa/四志丸	徳間書店	
ex_mid	9784046605481	2026-10	エレキシード　02	ZHENA/SJH	KADOKAWA	
ex_mid	9784867209363	2026-10	ギャル嫁の秘密（6）	クドゥー	コアミックス	
ex_mid	9784098548231	2026-10	TSUYOSHI 誰も勝てない、アイツには（32）	丸山 恭右/Zoo	小学館	
ex_mid	9784098548446	2026-10	天国2．0（3）	陽藤 凛吾	小学館	
ex_mid	9784434385599	2026-10	スター・ウォーズ マンダロリアン グラフィックノベル　シーズン2	ジョン・ファヴロー、デイブ・フィローニ、クリスト	波星社	
ex_mid	9784046604385	2026-10	セレナ　2	INA	KADOKAWA	
ex_mid	9784049168945	2026-10	異世界に行ったら謎の生物に可愛がられた話 2	河口　けい	KADOKAWA	
ex_mid	9784434384851	2026-10	歌わせろ、お前を（下）	モーラベちさ	MUGENUP	
ex_mid	9784911278055	2026-09	シャーリー・メディスン　3	森 薫	雪割草	
ex_mid	9784065447765	2026-09	邪神に拾われた聖女が、もう一度初恋を取り戻すまで（3）	イタガキ コマリ/沢野 いずみ	講談社	
ex_mid	9784199509926	2026-09	皇帝家の七男だが剣よりスコップが得意で困っている（2）	ふつうのにーちゃん/まか子	徳間書店	
ex_mid	9784199509919	2026-09	飛べない最強のダンジョンシーカー（2）　天空ダンジョン攻略記	日之影ソラ/灯/遊佐いつか	徳間書店	
ex_mid	9784046604477	2026-09	針鼠とコントラスト　3	ほとなか	KADOKAWA	
ex_mid	9784813766643	2026-09	Q.傲慢で非道な悪役貴族に、正義のヒーローに憧れる少年が転生したら？ 　A.口は	らた/むらくも航	スターツ出版	
ex_mid	9784813766599	2026-09	テリトリーラブ〜その外科医、難攻不落につき〜 　2	田村よもぎ/滝井みらん	スターツ出版	
ex_mid	9784065441763	2026-09	龍狩のナト　-DRAGON　HUNT　TRIBE-（3）	黒井 白	講談社	
ex_mid	9784065445686	2026-09	じゅーくぼっくす（3）	蘇募 ロウ	講談社	
ex_mid	9784065447390	2026-09	陸奥圓明流異界伝　修羅の紋　ムツさんはチョー強い？！（19）	川原 正敏/甲斐 とうしろう	講談社	
ex_mid	9784098548040	2026-09	元弟子が魔王になったせいで、勇者に連行されました。（2）	中嶋 祐介	小学館	
ex_mid	9784065445051	2026-09	ハプスブルク家の華麗なる受難（3）	あずま 零/稲谷	講談社	
ex_mid	9784434364990	2026-09	地味薬師令嬢はもう契約更新いたしません。（2）	オミクニ/鏑木うりこ	アルファポリス	
zokkan_hold	9784107729767		景虎君はもどれない 2			series_key逆引き不可 slug=kagetora-kun-wa-modorenai
new1a_hold	9784041179727		ちびっ子転生者は手に負えないッ!			楽天ヨミ無し/汚染=捏造回避hold(NDL照合キューへ)
ex_mid_hold	9784041178829		サーキット・スイッチャー (下)			全巻回収不成立 vols=[2]
ex_mid_hold	9784049524192		悪人面したB級冒険者 主人公とその幼馴染たちのパパになる			全巻回収不成立 vols=[5]
ex_mid_hold	9784049524413		チュートリアルが始まる前に			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784065449868		夜鷹ふたたび			全巻回収不成立 vols=[3]
ex_mid_hold	9784065450321		異世界将棋無双			楽天ヨミ無し/汚染=捏造回避hold
ex_mid_hold	9784098548194		うちのルカなら。 海外のすごい犬とわが家の愛犬どっちもたまらん			全巻回収不成立 vols=[3]
ex_mid_hold	9784867209448		ラストバトルのそのあとで レベル99のズタボロ勇者はメンタルケアの旅に出る			全巻回収不成立 vols=[2]
ex_mid_hold	9784199509964		黒猫ニャンゴの冒険リブート			全巻回収不成立 vols=[2]
ex_mid_hold	9784046605481		エレキシード			全巻回収不成立 vols=[2]
ex_mid_hold	9784098548231		TSUYOSHI 誰も勝てない、アイツには			全巻回収不成立 vols=[31, 32]
ex_mid_hold	9784434385599		スター・ウォーズ マンダロリアン グラフィックノベル シーズン			全巻回収不成立 vols=[2]
ex_mid_hold	9784046604385		セレナ			全巻回収不成立 vols=[2]
ex_mid_hold	9784049168945		異世界に行ったら謎の生物に可愛がられた話			全巻回収不成立 vols=[2]
ex_mid_hold	9784434384851		歌わせろ、お前を(下)			全巻回収不成立 vols=[2]
ex_mid_hold	9784911278055		シャーリー・メディスン			全巻回収不成立 vols=[3]
ex_mid_hold	9784199509919		飛べない最強のダンジョンシーカー			全巻回収不成立 vols=[2]
ex_mid_hold	9784813766643		Q.傲慢で非道な悪役貴族に、正義のヒーローに憧れる少年が転生したら?  A.口は			全巻回収不成立 vols=[2]
ex_mid_hold	9784065447390		陸奥圓明流異界伝 修羅の紋 ムツさんはチョー強い?!			全巻回収不成立 vols=[12, 19]
