class	isbn	ym	title	author	publisher	slug
zokkan	9784575862768	2026-10	放課後帰宅びより（7）	松田舞	双葉社	houkago-kitaku-hiyori
zokkan	9784065448182	2026-09	トップウGP（17）	藤島 康介	講談社	toppuu-gp
zokkan	9784868660514	2026-12	今どきの若いモンは 4	吉谷光平	Cygames	imadoki-no-wakai-mon-wa
zokkan	9784868660491	2026-12	今どきの若いモンは 2	吉谷光平	Cygames	imadoki-no-wakai-mon-wa
zokkan	9784868660484	2026-12	今どきの若いモンは 1	吉谷光平	Cygames	imadoki-no-wakai-mon-wa
zokkan	9784868660538	2026-12	今どきの若いモンは 6	吉谷光平	Cygames	imadoki-no-wakai-mon-wa
zokkan	9784868660521	2026-12	今どきの若いモンは 5	吉谷光平	Cygames	imadoki-no-wakai-mon-wa
zokkan	9784868660507	2026-12	今どきの若いモンは 3	吉谷光平	Cygames	imadoki-no-wakai-mon-wa
zokkan	9784049211955	2026-12	BanG Dream! It's MyGO!!!!! 雨にそよいで晴れを請う 4	ゆあま/灰渕　ヨツジ/ブシロード	ブシロードワークス	bandori-ittsu-maigoo-ame-ni-soyoide-hare-o-kou
zokkan	9784049211962	2026-12	BanG Dream! It's MyGO!!!!! 雨にそよいで晴れを請う 4	ゆあま/灰渕　ヨツジ/ブシロード	ブシロードワークス	bandori-ittsu-maigoo-ame-ni-soyoide-hare-o-kou
zokkan	9784824207678	2026-11	クトゥルーとか全然わからない俺が、邪神の力で爆乳女子と無双する（6）	KAKERU/サイトウミチ	一二三書房	kutouruu-toka-zenzen-wakaranai-ore-ga-jashin-no-chikara-de-bakunyuu-joshi-to-musou-suru
zokkan	9784824207999	2026-11	輪番制で救世主を担当してきたのに、今回の俺は魔王らしい（2）	陶花ゆうの/遊喜/風花風花	一二三書房	rinbansei-de-kyuuseishu-o-tantou-shite-kita-noni-konkai-no-ore-wa-maou-rashii
zokkan	9784824208088	2026-11	ただの門番、実は最強だと気づかない（4）	今慈ムジナ/咲良春吉/竹花ノート	一二三書房	tada-no-monban-jitsu-wa-saikyou-dato-kizukanai
zokkan	9784824208057	2026-11	水魔法なんて使えないと追放されたけど、水が万能だと気がつき水の賢者と呼ばれるまで	空地大乃/結ゆい/神吉李花	一二三書房	mizu-mahou-nante-tsukaenai-to-tsuihousareta-saretakedo-mizu-ga-bannou-dato-kigatsuki-mizu-no-kenja
zokkan	9784868660415	2026-11	スリースター 1	加治佐修	Cygames	three-star
zokkan	9784868660422	2026-11	スリースター 2	加治佐修	Cygames	three-star
zokkan	9784801995543	2026-11	腸はなくとも食欲はある！（3）	島袋全優	竹書房	chou-ha-nakutomo-shokuyoku-ha-aru
zokkan	9784911351208	2026-10	ハラスメントが怖いマキ先輩！ 3	大沢やよい	viviON	harassment-ga-kowai-maki-senpai
zokkan	9784823611520	2026-10	勇者さまは報酬に人妻をご希望です(10)	遠山ブリン	ジーオーティー	yuusha-sama-wa-houshuu-ni-hitozuma-o-go-kibou-desu
zokkan	9784845871537	2026-10	みやこまちクロニクル	ちほちほ	リイド社	miyakomachi-chronicle
zokkan	9784845871520	2026-10	言葉の獣（4巻）	鯨庭	リイド社	kotoba-no-kemono
zokkan	9784575425109	2026-10	剣聖の幼馴染がパワハラで俺につらく当たるので、絶縁して辺境で魔剣士として出直すこ	あおいゆみ/シンギョウガク	双葉社	kensei-no-osananajimi-ga-pawahara-de-ore-ni-tsuraku-ataru-node-zetsuen-shite-henkyou-de-makenshi-to
zokkan	9784575425048	2026-10	ハズレ判定から始まったチート魔術士生活（13）	伊恵中二/篠浦知螺	双葉社	hazure-hantei-kara-hajimatta-cheat-majutsushi-seikatsu
zokkan	9784575425345	2026-10	異世界クラフトぐらし〜自由気ままな生産職のほのぼのスローライフ〜（10）	立山鈴/あろえ	双葉社	isekai-craft-gurashi
zokkan	9784575425338	2026-10	神々の加護で生産革命〜異世界の片隅でまったりスローライフしてたら、なぜか多彩な人	トトキハルキ/風来山	双葉社	kamigami-no-kago-de-sei-san-kakumei
zokkan	9784575425369	2026-10	異世界で 上前はねて 生きていく〜再生魔法使いのゆるふわ人材派遣生活〜（13）	こばみそ/岸若まみず	双葉社	isekai-de-uwamae-hanete-ikite-iku
zokkan	9784575425130	2026-10	一人キャンプしたら異世界に転移した話（6）	はるちか/トロ猫（ツギクル）	双葉社	hitori-camp-shitara-isekai-ni-teni-shita-hanashi
zokkan	9784575441338	2026-10	透明男と人間女〜そのうち夫婦になるふたり〜（10）	岩飛猫	双葉社	toumei-otoko-to-ningen-onna
zokkan	9784868660545	2026-10	私がわたしを売る理由 11	夏子久	Cygames	watashi-ga-watashi-o-uru-wake
zokkan	9784825101920	2026-10	口紅をつけて出社する新入社員が気になる（3）	篠原とも	一迅社	kuchibeni-o-tsukete-shussha-suru-shinnyuu-shine-ga-ki-ni-naru
zokkan	9784825101852	2026-10	捨てられ男爵令嬢は黒騎士様のお気に入り　7巻	野津川 香/水野 沙彰/宵 マチ	一迅社	suterare-danshaku-reijou-wa-kuro-kishi-sama-no-okiniiri
zokkan	9784825101791	2026-10	花燭の白　12巻	高山 しのぶ	一迅社	kashoku-no-shiro
zokkan	9784825101913	2026-10	愛が重い騎士公爵は、追放令嬢のすべてを奪い尽くしたい。(6)	海原 ゆた	一迅社	ai-ga-omoi-kishi-koushaku-wa-tsuihousareta-reijou-no-subete-o-ubaitsukushitai
zokkan	9784825101883	2026-10	魔法使いの約束 COMIC　3巻	仲村柴太郎/都志見 文太／coly/ダンミル	一迅社	mahoutsukai-no-yakusoku-comic
zokkan	9784825101890	2026-10	帝都あやかし屋敷の契約花嫁　3巻	はま/江本 マシメサ/とき間	一迅社	teito-ayakashi-yashiki-no-keiyaku-hanayome
zokkan	9784825101722	2026-10	異世界帰りの元勇者ですが、デスゲームに巻き込まれました (9)	空地 大乃/黒山 メッキ	一迅社	isekaigaeri-no-moto-yuusha-desu-desugeemu-ni-makikomaremashita
zokkan	9784825101739	2026-10	死霊魔術の容疑者(4)	駄犬/おにお	一迅社	shiryou-majutsu-no-yougisha
zokkan	9784825100909	2026-10	あとはご自由にどうぞ！ 〜チュートリアルで神様がラスボスを倒しちゃったので私は好	鬼影スパナ/かんむり/Ixy	一迅社	ato-wa-go-jiyuu-ni-douzo
zokkan	9784091795267	2026-10	電撃デイジー 新装版（2）	最富 キョウスケ	小学館	dengeki-daisy
zokkan	9784091795250	2026-10	電撃デイジー 新装版（1）	最富 キョウスケ	小学館	dengeki-daisy
zokkan	9784302127474	2026-10	推しが上司になりまして　4	森永いと/東　ゆき	ハーパーコリンズ・ジャパン	oshi-ga-joushi-ni-narimashite
zokkan	9784302127450	2026-10	待てができない日向くん〜いろいろおっきな年下カレにたっぷり愛されました〜　3	しろまゆ	ハーパーコリンズ・ジャパン	mate-ga-dekinai-hinata-kun
zokkan	9784302128471	2026-10	王宮には『アレ』が居る　3	aoki/六人部彰彦/三槻ぱぶろ	ハーパーコリンズ・ジャパン	oukyuu-niwa-are-ga-iru
zokkan	9784575425307	2026-10	家族に役立たずと言われ続けたわたしが、魔性の公爵騎士様の最愛になるまで（8）	玖米/鳴田るな	双葉社	kazoku-ni-yakutatazu-to-iwaretsuzuketa-watashi-ga-mashou-no-koushaku-kishi-sama-no-saiai-ni-naru
zokkan	9784575425291	2026-10	婚約破棄されたのでお掃除メイドになったら笑わない貴公子様に溺愛されました（6）	間宮/早瀬黒絵	双葉社	konyaku-haki-sareta-node-osouji-maid-ni-nattara-warawanai-kikoushi-sama-ni-dekiai-saremashita
zokkan	9784575425284	2026-10	感情が天候に反映される特殊能力持ち令嬢は婚約解消されたので不毛の大地へ嫁ぎたい（	菜乃ひる/かのん（ツギクル）	双葉社	kanjou-ga-tenkou-ni-hanei-dekiaisareru-tokushu-nouryoku-mochi-reijou-wa-konyaku-kaishou-sareta-node
zokkan	9784301008361	2026-10	となりの猫と恋知らず（7）	あきのこ	スクウェア・エニックス	tonari-no-neko-to-koishirazu
zokkan	9784301008378	2026-10	となりの猫と恋知らず（7）特装版　小冊子付き	あきのこ	スクウェア・エニックス	tonari-no-neko-to-koishirazu
zokkan	9784301008323	2026-10	玉川さん 出てました？（5）特装版　小冊子付き	まつたけうめ/松元こみかん	スクウェア・エニックス	tamagawa-san-detemashita
zokkan	9784301008354	2026-10	父は英雄、母は精霊、娘の私は転生者。（15）	松浦（カドカワBOOKS）/大堀ユタカ/keep	スクウェア・エニックス	chichi-wa-eiyuu-haha-wa-seirei-musume-no-watashi-wa-tenseisha
zokkan	9784867782705	2026-10	結婚、のち恋愛。　（5）	朔也/蘇我空木	秋水社	kekkon-nochi-love
zokkan	9784825101654	2026-10	実は私が本物だった（10）	yuun/March	一迅社	jitsu-wa-watashi-ga-honmono-datta
zokkan	9784825101661	2026-10	主役の初体験、私が奪っちゃいました（6）	MSG/Teava/Hwang DoTol	一迅社	shuyaku-no-hatsutaiken-watashi-ga-ubatchaimashita
zokkan	9784825101647	2026-10	傷だらけ聖女より報復をこめて (4)	SORAJIMA/編乃肌	一迅社	kizudarake-seijo-yori-houfuku-o-komete
zokkan	9784575425239	2026-10	生贄になった俺が、なぜか邪神を滅ぼしてしまった件（5）	不透りょうこ/まるせい	双葉社	ikenie-ni-natta-ore-ga-naze-jashin-o-horoboshite-shimatta-ken
zokkan	9784575340198	2026-10	3次元お断りな私の契約結婚	伊吹楓/橘しづき	双葉社	sanjigen-okotowari-na-watashi-no-keiyaku-kekkon
zokkan	9784575340204	2026-10	魔法のリノベ（9）	星崎真紀	双葉社	mahou-no-rinobe
zokkan	9784575340211	2026-10	人生どん底な私とオープンマリッジの王子様の契約純愛（3）	藤沢あさひ/一ノ瀬航	双葉社	jinsei-donzoko-na-watashi-to-open-marriage-no-oujisama-no-keiyaku-junai
zokkan	9784575425260	2026-10	サムライ無双〜戦国最強のサムライ、異世界を征く〜（5）	いさむひと/キー太郎	双葉社	samurai-musou
zokkan	9784867782699	2026-10	この美少年、猛獣でした（4）	きらた	秋水社	kono-bishounen-moujuu-deshita
zokkan	9784575321050	2026-10	遥かな町へ	谷口ジロー	双葉社	harukana-machi-e
zokkan	9784575425185	2026-10	シンデレラの姉ですが、不本意ながら王子と結婚することになりました〜身代わり王太子	チドリアシ/柚子れもん	双葉社	cinderella-no-ane-desu-fuhoni-nagara-ouji-to-kekkon-suru-koto-ni-narimashita
zokkan	9784575425178	2026-10	断罪されている悪役令嬢と入れ替わって婚約者たちをぶっ飛ばしたら、溺愛が待っていま	乗出　いきる/BlueBlue	双葉社	danzai-sarete-iru-akuyaku-reijou-to-irekawatte-konyakusha-tachi-o-butsu-tobashitara-dekiai-ga-matte
zokkan	9784865183085	2026-10	夏目巡のせいで眠れない 5	江唯みじ子	大誠社	natsume-meguru-no-sei-de-nemurenai
zokkan	9784865183078	2026-10	鬼上司の溺愛が止まりません 7	大島幸也	大誠社	oni-joushi-no-dekiai-ga-tomarimasen
zokkan	9784065449455	2026-10	アルスラーン戦記（25）クリアしおり付き特装版	荒川 弘/田中 芳樹	講談社	arslan-senki
zokkan	9784575425253	2026-09	超難関ダンジョンで10万年修行した結果、世界最強に〜最弱無能の下剋上〜（8）	七谷レン/力水	双葉社	chou-nankan-dungeon-de-10-mannen-shugyou-shita-kekka-sekai-saikyou-ni
zokkan	9784065450666	2026-09	アンダー3（4）	榎本 俊二	講談社	under-3
new1a	9784301008149	2026-10	婚約者を捨てたら、楽しい魔法学校の生活が待っていました！（1）	江本マシメサ(GC NOVELS／マイクロマガジ	スクウェア・エニックス	
new1a	9784301008125	2026-10	処刑フラグの悪役貴族に転生したが、死にたくないので闇魔法を極めてヒロインたちを救	青空あかな(HJ文庫／ホビージャパン刊)/高岡侑	スクウェア・エニックス	
new1a	9784301008101	2026-10	終末ねこ商人（1）	鷹嶋大輔	スクウェア・エニックス	
new1a	9784301008224	2026-10	最強魔法教師エミリア・クレインは微笑む 〜婚約破棄されたので、男子校教師として自	藍澤さつき	スクウェア・エニックス	
new1a	9784301008118	2026-10	汝、現代ダンジョンに希望を持つべからず（1）	鋼我/うえじん/桜井竜矢/みやま零	スクウェア・エニックス	
new1a	9784301007937	2026-10	魔力ゼロの最強賢者 〜魔法理論を極めたら、世界最強になっていた〜（コミック）（1	進行諸島/kodamazon/絵本奈央	スクウェア・エニックス	
new1a	9784301007883	2026-10	我がままな双子の妹にすべてを奪われた姉ですが、むしろ本望です！〜第二の人生は愛す	上下左右/カミタニミキ/雪子	スクウェア・エニックス	
new1a	9784301007951	2026-10	被追放者たちによる新興勢力ハンパねぇ！（1）	アニッキーブラッザー/市丸きすけ/佐倉りょう	スクウェア・エニックス	
new1a	9784301007289	2026-10	婚約破棄されたが、そもそも婚約した覚えはない 巻き込まれ令嬢は歌って暮らしたい（	西根羽南/nishi/krage	スクウェア・エニックス	
new1a	9784098735921	2026-10	やおよろず取扱説明書（1）	最富 キョウスケ	小学館	
new1a	9784575862829	2026-10	文豪のおやつ（1）	糸なつみ	双葉社	
new1a	9784301007203	2026-10	酔った華にはウラがある（1）	ものと/嶋/恵茂田喜々	スクウェア・エニックス	
new1a	9784301008255	2026-10	男の子もメイド服でかわいくなっていいですか？（1）	由紀円香	スクウェア・エニックス	
new1a	9784575999365	2026-10	てんこ盛り！かりあげクン　課長 赤でボケれば、ボク青でボケる	植田まさし	双葉社	
new1a	9784575862737	2026-10	神様の定食屋（1）	暮/中村颯希	双葉社	
new1a	9784801995642	2026-11	オカルト異世界ばなし　引き寄せ編（仮）	グラハム子/角由紀子	竹書房	
new1a	9784801995635	2026-11	あの世の心霊研究所　悪霊被害報告編(仮)	安斎かなえ/流光七奈	竹書房	
new1a	9784824207975	2026-11	ハズレスキル『錬金工房』で始める奪還生活（1）	青山 有/トダフミト/ユウヒ	一二三書房	
new1a	9784824208064	2026-11	何の取り柄もない平凡な俺が美人双子姉妹を命懸けで助けた結果、実はヤンデレだった二	水島紗鳥/megumi/にわ田	一二三書房	
new1a	9784824207920	2026-11	攻略不可能なクソゲーのヒロインに転生していたので、殺される前に離脱したい（1）	菜々/夢衣/茅乃原ち子	一二三書房	
new1a	9784824207913	2026-11	異世界から飛ばされて来た鑑定娘は、占いで生計を立てる（1）	オレンジ方解石/笹園みお/瓜うりた	一二三書房	
new1a	9784868660637	2026-10	全員イケメンにしてやる！〜ロボオタ男子 改造計画〜 1	叶輝	Cygames	
new1a	9784825101814	2026-10	ようこそ修道院へ、ここは追放された女たちの楽園よ　1巻	サコ/一ノ谷鈴/whimhalooo	一迅社	
new1a	9784775530634	2026-10	王子は無垢な神官をこよなく愛す1	今 市子/釘宮つかさ/みずかねりょう	オークラ出版	
new1a	9784825101746	2026-10	おちこぼれ勇者パーティの喫煙所(1)	まもウィリアムズ	一迅社	
new1a	9784911760055	2026-10	婚約者に「誰だっけ？」と言われたので、このまま知らないフリでいかせて頂きます	編乃肌/SORAJIMA	ソラジマ	
new1a	9784845871490	2026-10	債務魔法少女クレカリボカ（1巻）	夏目　りく	リイド社	
new1a	9784845871506	2026-10	マヨネーズ王は貧乏になりたい！【男女比1：100】世界で逝く勘違い出世街道	神影　龍之介/馬路　まんじ	リイド社	
new1a	9784866698854	2026-10	王弟殿下は転生者を溺愛する（1）	中堕ち/火崎勇/すがはら竜	Jパブリッシング	
new1a	9784866698847	2026-10	いたいけな無垢によこしま	えんまく	Jパブリッシング	
new1a	9784867871911	2026-10	偏愛エンドステージ	みよし　あやと	ブライト出版	
new1a	9784302128990	2026-10	物語好む姫、本物の帝からまさかの寵愛！　平安新婚絵巻	春宮ぱんだ/藍井　恵	ハーパーコリンズ・ジャパン	
new1a	9784825100077	2026-10	かるび、もまれる。(1)	赤見かるび・Crazy Raccoon/赤坂アカ	一迅社	
new1a	9784825101999	2026-10	君とほのり、はたとせの間で。	あたる	一迅社	
new1a	9784825100060	2026-10	CRBR -Crazy Raccoon Battle Royale- (1)	赤坂アカ・Crazy Raccoon/hiro者	一迅社	
new1a	9784845871469	2026-10	前巷説百物語（四巻）	日高　建男/京極　夏彦	リイド社	
new1a	9784302128112	2026-10	かわいい博士	原　ちえこ/サンドラ・K・ロウズ	ハーパーコリンズ・ジャパン	
new1a	9784302128143	2026-10	身代わりデート	橋本多佳子/ローリー・フォスター	ハーパーコリンズ・ジャパン	
new1a	9784302128136	2026-10	孤独な城主と囚われの娘	松尾しより/ペニー・ジョーダン	ハーパーコリンズ・ジャパン	
new1a	9784302128129	2026-10	シンデレラの隠しごと	桜井りょう/シャロン・ケンドリック	ハーパーコリンズ・ジャパン	
new1a	9784575441321	2026-10	団地のふたり（1）	藤野千夜/志村貴子	双葉社	
new1a	9784575441314	2026-10	悪魔と俺と（1）	黒江S介	双葉社	
new1a	9784434382307	2026-10	アンキャニィ　X-メン　デイズ・オブ・フューチャー・ファン：楽しい未来の日々	ジェフリー・ブラウン/とみなが　あきこ/うさぎ出	波星社	
new1a	9784087926286	2026-10	BLEACH Artbook JET 2026 1	久保 帯人	集英社	
new1a	9784302124626	2026-10	修道院育ちの花嫁	英　洋子/ケイトリン・クルーズ	ハーパーコリンズ・ジャパン	
new1a	9784302124633	2026-10	略奪された黄金の花嫁	秋元奈美/バーバラ・ダンロップ	ハーパーコリンズ・ジャパン	
new1a	9784302124602	2026-10	愛は序曲に始まって	津谷さとみ/ジェシカ・スティール	ハーパーコリンズ・ジャパン	
new1a	9784302124596	2026-10	灼熱の恋	緒形裕美/エマ・ダーシー	ハーパーコリンズ・ジャパン	
new1a	9784302124589	2026-10	紳士が花嫁を探すとき	篠崎佳久子/パメラ・イングラム	ハーパーコリンズ・ジャパン	
new1a	9784302126668	2026-10	サンライズ・ヒル	葛城しずく/ベティ・ニールズ	ハーパーコリンズ・ジャパン	
new1a	9784065401590	2026-09	追放予定（希望）の悪役令嬢に転生したので、悪役らしく物語を支配する。（1）	イチカ/水菊 じむ	講談社	
new1a	9784845872169	2026-08	女忍隠密剣　殲滅ス！！	武本サブロー	リイド社	
new1a	9784845872138	2026-08	世にも奇妙な時代劇　妖	アンソロジー	リイド社	
new1b	9784301008095	2026-10	魔女の旦那のつくり方（1）	PETOKA	スクウェア・エニックス	
new1b	9784801995536	2026-11	麻雀連鎖読みテクニック（仮）	下石戟/坪川義昭	竹書房	
new1b	9784864958288	2026-10	祟り屋稼業	井口清満/三友恒平	大都社	
new1b	9784575862744	2026-10	Leap Link Loop（1）	たくぞう	双葉社	
new1b	9784824208019	2026-11	リセマラ∞デスゲーマー（1）	仲間友	一二三書房	
new1b	9784824208026	2026-11	不敗の雑魚将軍（1）	藤原みけ/朔田くろ/猫鍋蒼	一二三書房	
new1b	9784058028131	2026-11	【楽天ブックス限定デジタル特典】地球の歩き方　アニメ　Dr．STONE(『地球の	地球の歩き方編集室	地球の歩き方	
new1b	9784824207906	2026-11	伝説の悪役令嬢らしいので本編には出ないことにしました（1）	イトカワジンカイ/もち日和	一二三書房	
new1b	9784823611551	2026-11	きらいなアイツは沼らせDomで、	うにやま	ジーオーティー	
new1b	9784823611568	2026-11	新人編集くんが可愛すぎてムリ！	三角すみ	ジーオーティー	
new1b	9784823611544	2026-11	#最推しのママになった件	あるけ	ジーオーティー	
new1b	9784911351192	2026-10	オーバーヒール ヒーラーかと思ったら狂戦士だった件 1	莉瑪nis	viviON	
new1b	9784868660620	2026-10	ずれ恋日和 1	こやまかおり	Cygames	
new1b	9784825101821	2026-10	ジゼル・オデットの流儀 -禍の令嬢と13番目の王子ー　1巻	にび	一迅社	
new1b	9784575382600	2026-10	クズの血清	ほじゃな	双葉社	
new1b	9784575382617	2026-10	コンフューズド・シンメトリー	古川宴	双葉社	
new1b	9784866698861	2026-10	メイ・アイ・ヘルプユー？	merorico	Jパブリッシング	
new1b	9784866698885	2026-10	ゆめにみる再来	ohige	Jパブリッシング	
new1b	9784867871928	2026-10	ムカつくお前が甘すぎる	へびたま	ブライト出版	
new1b	9784867871935	2026-10	君がくれたスポットライト	河飯じろう	ブライト出版	
new1b	9784867871942	2026-10	一寸先は、愛あるダメ男	土味れど	ブライト出版	
new1b	9784825102002	2026-10	雀くんはかわいいって言われたくない	七海まそら	一迅社	
new1b	9784825101982	2026-10	シナスタジア	霞アサ	一迅社	
new1b	9784575425208	2026-10	アイテムダンジョン！〜俺だけ創れる異能ダンジョンからはじまる、落ちこぼれたちの英	ティーヴァ・ファング/かみや	双葉社	
new1b	9784575382594	2026-10	人外と人外とお付き合いしたい人間の話（1）	釜タロ	双葉社	
new1b	9784302612659	2026-10	僕だけの駄犬くん	間瀬もえ	ハーパーコリンズ・ジャパン	
new1b	9784302612642	2026-10	メロメロラブスクエア 1	仲村拓彦	ハーパーコリンズ・ジャパン	
new1b	9784302612543	2026-10	嘘つきスウィートマリッジ 1	井伊イチノ	ハーパーコリンズ・ジャパン	
ex_mid	9784301008279	2026-10	VTuber草村しげみ〜遠くに行ってしまった気がした推しが全然遠くに行ってくれな	さかめがね	スクウェア・エニックス	
ex_mid	9784301008200	2026-10	華麗なるエロ漫画部（2）	よこえこうへい	スクウェア・エニックス	
ex_mid	9784301008217	2026-10	ドアマットヒロインは速攻終了いたします！（2）(完)	穴澤空/笠木あき	スクウェア・エニックス	
ex_mid	9784301008132	2026-10	転生者の私は“推し活”するため聖女になりました！（コミック）（3）(完)	玉響なつめ/珠梨やすゆき/秋ひさほ	スクウェア・エニックス	
ex_mid	9784301008088	2026-10	魔女の終活帳（2）	石原宙/菖蒲	スクウェア・エニックス	
ex_mid	9784301007906	2026-10	劣等職の回復術師、回復アイテムのほうが役に立つと笑われるが、実は無限の魔力を誇る	岸本和葉/白沢戌亥/碧月たゆら/とだかづき	スクウェア・エニックス	
ex_mid	9784301007876	2026-10	転生幼女は前世で助けた精霊たちに懐かれる（コミック）（4）	えぞぎんぎつね/keepout/椛狸	スクウェア・エニックス	
ex_mid	9784301007944	2026-10	凶乱令嬢ニア・リストン 病弱令嬢に転生した神殺しの武人の華麗なる無双録（9）	南野海風/古代甲/磁石/刀 彼方	スクウェア・エニックス	
ex_mid	9784301007975	2026-10	滅亡国家のやり直し 今日から始める軍師生活（コミック）（3）	ひろしたよだか/森沢晴行/QKP/遠藤アレン	スクウェア・エニックス	
ex_mid	9784301007982	2026-10	貴族転生　〜外伝 14歳ノアの無双旅行〜（3）	三木なずな/kyo/ボブキャ/栗元健太郎	スクウェア・エニックス	
ex_mid	9784301007852	2026-10	おっさん冒険者の遅れた英雄譚　感謝の素振りを1日1万回していたら、剣聖が弟子入り	深山鈴(GAノベル／SBクリエイティブ刊)/山内	スクウェア・エニックス	
