class	isbn	ym	title	author	publisher	slug
zokkan	9784197702077	2026-08	コミュ障なのでソロ僧侶を選んだら…やたらパーティーに誘われる件（4）	岡本幸奈/AHS	徳間書店	komyushou-nanode-soro-souryo-o-erandara-yatara-party-ni-sasowareru-ken
zokkan	9784091543264	2026-08	ブラックチャンネル（15）	きさいち さとし	小学館	black-channel
zokkan	9784301007173	2026-08	彼女がクズを愛するワケは。（4）	池田ルイ	スクウェア・エニックス	kanojo-ga-kuzu-o-aisuru-wake-wa
zokkan	9784301007159	2026-08	ボーイッシュ彼女が可愛すぎる（6）	牛乳麦ご飯	スクウェア・エニックス	boyish-kanojo-ga-kawaisugiru
zokkan	9784088851563	2026-08	キャプテン2 20	コージィ城倉/ちば あきお	集英社	captain-2
zokkan	9784098547432	2026-08	写らナイんです（9）	コノシマ ルカ	小学館	utsuranaindesu
zokkan	9784098547418	2026-08	ヴァンパイドル滾（5）	島本 和彦	小学館	vanpaidoru-tagiru
zokkan	9784065446430	2026-08	ブルーロック（40）	金城 宗幸/ノ村 優介	講談社	blue-rokku
zokkan	9784065446300	2026-08	彼女、お借りします（47）	宮島 礼吏	講談社	kanojo-okari-shimasu
zokkan	9784065446294	2026-08	黒岩メダカに私の可愛いが通じない（25）	久世 蘭	講談社	kuroiwa-medaka-ni-watashi-no-kawaii-ga-tsuujinai
zokkan	9784065446416	2026-08	イレギュラーズ（21）	松本 直記	講談社	irregulars
zokkan	9784065446119	2026-08	真夜中ハートチューン（14）	五十嵐 正邦	講談社	mayonaka-heart-tune
zokkan	9784065446423	2026-08	ドリーム☆ジャンボ☆ガール（6）	ヒロユキ	講談社	dream-jumbo-girl
zokkan	9784065446386	2026-08	蒼く染めろ（21）	桜井 ミヤト	講談社	aoku-somero
zokkan	9784065446270	2026-08	灰仭巫覡（9）	大暮 維人	講談社	kaijin-fugeki
zokkan	9784301007067	2026-08	クールな女神様と一緒に住んだら、甘やかしすぎてポンコツにしてしまった件について（	軽井 広/丸美甘/黒兎ゆう	スクウェア・エニックス	cool-na-megami-sama-to-isshokenmei-ni-sundara-amayakashisugite-ponkotsu-ni-shiteshimatta-ken-ni
zokkan	9784301007050	2026-08	スライム倒して300年、知らないうちにレベルMAXになってました（18）	森田季節（GAノベル/SBクリエイティブ刊）/シ	スクウェア・エニックス	slime-taoshite-300-nen-shiranai-uchi-ni-level-max-ni-nattemashita
zokkan	9784301007074	2026-08	アサシン＆シンデレラ（6）	夏野ゆぞ	スクウェア・エニックス	assassin-cinderella
zokkan	9784301007111	2026-08	無職の私と天然ハーブ王子の魔女レシピ（2）	石原宙/桐原いづみ	スクウェア・エニックス	mushoku-no-watashi-to-tennen-haabu-ouji-no-majo-recipe
zokkan	9784098547159	2026-08	十勝ひとりぼっち農園（20）	横山 裕二	小学館	tokachi-hitoribocchi-nouen
zokkan	9784301005476	2026-08	月刊少女野崎くん（18）	椿いづみ	スクウェア・エニックス	gekkan-shoujo-nozaki-kun
zokkan	9784098547340	2026-08	ソアラと魔物の家（7）	山地 ひでのり	小学館	soara-to-mamono-no-ie
zokkan	9784065446393	2026-08	FAIRY　TAIL　100　YEARS　QUEST（24）	真島 ヒロ/上田 敦夫	講談社	fairy-tail-100-years-quest
zokkan	9784065446058	2026-08	杖と剣のウィストリア（16）	大森 藤ノ/青井 聖	講談社	tsue-to-tsurugi-no-wistoria
zokkan	9784065446034	2026-08	中華一番！極（22）	小川 悦司	講談社	chuuka-ichiban-kiwami
zokkan	9784253018777	2026-08	杉雪カコと見たい明日　4	ノッツ	秋田書店	sugiyuki-kako-to-mitai-ashita
zokkan	9784253018647	2026-08	チキン　「ドロップ」前夜の物語　48	井口達也/歳脇将幸	秋田書店	chicken-drop-zenya-no-monogatari
zokkan	9784253018661	2026-08	BREAK　BACK　25	KASA	秋田書店	break-back
zokkan	9784253018784	2026-08	ウシミツガオ　3	板垣巴留	秋田書店	ushimitsu-gao
zokkan	9784253018753	2026-08	ガブ　6	植木陽介	秋田書店	gabu
zokkan	9784253018821	2026-08	まりも兄弟の茶飯事　10	蔵人幸明/イトノコ	秋田書店	marimo-kyoudai-no-sahanji
zokkan	9784253018654	2026-08	弱虫ペダル　SPARE　BIKE　16	渡辺航	秋田書店	yowamushi-pedal-supea-bike
zokkan	9784253018678	2026-08	ヤンキーJKクズハナちゃん　32	宗我部としのり	秋田書店	yankee-jk-kuzuhana-chan
zokkan	9784253018685	2026-08	タイカの理性　7	板垣巴留	秋田書店	taika-no-risei
zokkan	9784253018838	2026-08	ババンババンバンバンパイア　14	奥嶋ひろまさ	秋田書店	baban-baban-ban-vampire
zokkan	9784301006824	2026-08	転生魔導王は、底辺職の黒魔術士が、実は最強職だと知っている（6）	銀翼のぞみ/Konagi	スクウェア・エニックス	tensei-madouou-wa-teihenshoku-no-kuromajutsushi-ga-jitsu-wa-saikyoushoku-da-to-shitteiru
zokkan	9784301006817	2026-08	聖女のはずが、どうやら乗っ取られました（13）	吉高花（「オーバーラップノベルスf」刊）/じさま	スクウェア・エニックス	seijo-no-hazuga-douyara-nottoraremashita
zokkan	9784301006916	2026-08	ヤン先輩はひとりで生きていけない（3）	soon茶	スクウェア・エニックス	yan-senpai-wa-hitori-de-ikite-ikenai
zokkan	9784301006947	2026-08	推しの声帯拾いました（2）	9℃	スクウェア・エニックス	oshi-no-seitai-hiroimashita
zokkan	9784301006930	2026-08	片田舎のおっさん、剣聖になる外伝　はじまりの魔法剣士（3）	佐賀崎しげる/鍋島テツヒロ/空路恵/渡辺樹	スクウェア・エニックス	katainaka-no-otsu-san-kensei-ni-naru-gaiden-hajimari-no-mahou-kenshi
zokkan	9784088851327	2026-08	UNDER DOCTOR 2	谷本 今日	集英社	andaadokutaa
zokkan	9784088851341	2026-08	ウィッチウォッチ 27	篠原 健太	集英社	witch-watch
zokkan	9784088851952	2026-08	魔法少女と麻薬戦争 3	メイジ メロウ/野宮 有	集英社	mahou-shoujo-to-mayaku-sensou
zokkan	9784088851389	2026-08	回撃のキナト 2	雨宮 ケント	集英社	kaigeki-no-kinato
zokkan	9784088851396	2026-08	逃げ上手の若君 26	松井 優征	集英社	nigejouzu-no-wakagimi
zokkan	9784088851402	2026-08	僕とロボコ 27	宮崎 周平	集英社	boku-to-roboko
zokkan	9784088851334	2026-08	あかね噺 23	馬上 鷹将/末永 裕樹	集英社	akane-banashi
zokkan	9784088851372	2026-08	悪祓士のキヨシくん 9	臼井 彰一	集英社	exorcist-no-kiyoshi-kun
zokkan	9784088851426	2026-08	SAKAMOTO HOLIDAYS 4	大川 哲	集英社	sakamoto-holidays
zokkan	9784088851488	2026-08	ましろくんの補講アトリエ 3	山本 百八	集英社	mashiro-kun-no-hokou-atelier
zokkan	9784088851358	2026-08	さむわんへるつ 4	ヤマノ エイ	集英社	samuwan-herutsu
zokkan	9784088851754	2026-08	群脳教室 3	市真 ケンジ	集英社	gunnou-kyoushitsu
zokkan	9784088851532	2026-08	シバつき物件 8	大森 えす	集英社	shiba-tsuki-bukken
zokkan	9784088851310	2026-08	SAKAMOTO DAYS 28	鈴木 祐斗	集英社	sakamoto-days
zokkan	9784088851518	2026-08	憂国のモリアーティ 23	三好 輝/コナン・ドイル	集英社	yuukoku-no-moriarty
zokkan	9784088852300	2026-08	こわいやさん 5	カメントツ	集英社	kowaiya-san
zokkan	9784088851365	2026-08	ブラッククローバー 38	田畠 裕基	集英社	black-clover
zokkan	9784088851686	2026-08	このクラスにギャルはいない 4	時田 時雨	集英社	kono-class-ni-gal-wa-inai
zokkan	9784088851129	2026-08	クソ女に幸あれ 11	岸川 瑞樹	集英社	kuso-onna-ni-sachi-are
zokkan	9784088851723	2026-08	忘却バッテリー 24	みかわ 絵子	集英社	boukyaku-battery
zokkan	9784088851419	2026-08	///SCAR-LET/// 2	仲島 歩/小林 拙太	集英社	scar-let
zokkan	9784088851457	2026-08	ファイアーエムブレム エンゲージ 8	今日 和老/任天堂・インテリジェントシステムズ	集英社	fire-emblem-engage
zokkan	9784088851662	2026-08	幼稚園WARS 18	千葉 侑生	集英社	youchien-wars
zokkan	9784088851440	2026-08	ドラゴンボールスーパーダイバーズ -レッツ！ スーパーダイブ!!- 3	カサイ ユージ	集英社	dragon-ball-super-divers-let-s-super-dive
zokkan	9784091497758	2026-07	コロコロ創刊伝説（7）	のむら しんぼ	小学館	korokoro-soukan-densetsu
zokkan	9784091543073	2026-07	デカ杉デッカくん（7）	あずま かなき	小学館	dekasugi-dekka-kun
zokkan	9784091542991	2026-07	ぷにるはかわいいスライム（11）	まえだくん	小学館	puniru-wa-kawaii-slime
zokkan	9784091542984	2026-07	ドラゴン娘になりたくないっ！（4）	九段そごう/さいとう なおき	小学館	dragon-musume-ni-naritakunai
zokkan	9784091542946	2026-07	デュエル・マスターズ愛蔵版（3）	松本 しげのぶ	小学館	deyueru-masutaazu-aizouban
zokkan	9784091543035	2026-07	ベベベベベイビー（5）	コーヘー	小学館	bebebebe-baby
zokkan	9784091542922	2026-07	ちびゴジラの逆襲（2）	ひこちゃん/東宝	小学館	chibi-godzilla-no-gyakushuu
zokkan	9784253018562	2026-07	放課後ファンタジー　4	村岡ユウ	秋田書店	houkago-fantasy
zokkan	9784065439074	2026-07	あの島の海音荘（2）	瀬尾 公治	講談社	ano-shima-no-umine-sou
zokkan	9784065438879	2026-07	黙示録の四騎士（27）	鈴木 央	講談社	mokushiroku-no-yonkishi
zokkan	9784065436080	2026-07	ガチアクタ（19）	裏那 圭/晏童 秀吉	講談社	gachiakuta
zokkan	9784098547081	2026-07	ドラゲミス（3）	栗山 ミヅキ	小学館	doragemisu
zokkan	9784098547067	2026-07	龍と苺（28）	柳本 光晴	小学館	ryuu-to-ichigo
zokkan	9784098546954	2026-07	シブヤニアファミリー（7）	久米田 康治	小学館	shibuya-near-family
zokkan	9784301006343	2026-07	黄泉のツガイ（13）	荒川弘	スクウェア・エニックス	yomi-no-tsugai
zokkan	9784301006398	2026-07	先生、僕たちは殺していません。（5）	君塚 力/日丘円	スクウェア・エニックス	sensei-bokutachi-wa-koroshite-imasen
zokkan	9784065443217	2026-07	黒猫と魔女の教室（15）	金田 陽介	講談社	kuroneko-to-majo-no-kyoushitsu
zokkan	9784065443385	2026-07	29歳独身中堅冒険者の日常（22）	奈良 一平	講談社	29-sai-dokushin-chuuken-boukensha-no-nichijou
zokkan	9784065443361	2026-07	100万の命の上に俺は立っている（24）	奈央 晃徳/山川 直輝	講談社	100-man-no-inochi-no-ue-ni-ore-wa-tatte-iru
zokkan	9784253013949	2026-07	刃牙らへん　7	板垣恵介	秋田書店	baki-rahen
zokkan	9784253017916	2026-07	弱虫ペダル　101	渡辺航	秋田書店	yowamushi-pedal
zokkan	9784253017961	2026-07	ガーリーデビュー　4	浦野ウララ	秋田書店	girly-debut
zokkan	9784253017930	2026-07	桃源暗鬼　30	漆原侑来	秋田書店	tougen-anki
zokkan	9784253017527	2026-07	冥王の柘榴　3	菅野文	秋田書店	meiou-no-zakuro
zokkan	9784253017947	2026-07	MOGAKU　10	グミマル	秋田書店	mogaku
zokkan	9784253018005	2026-07	かいじゅうたん、現る。　6	中村たつおき	秋田書店	kaijuu-tan-arawaru
zokkan	9784253018012	2026-07	U．M．A〜未確認総合格闘技〜　5	ミルクマン	秋田書店	yuu-m-ee-mikakunin-sougou-kakutougi
zokkan	9784253018593	2026-07	ブラザー仁義　6	小沢としお	秋田書店	brother-jingi
zokkan	9784301006237	2026-07	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。(20)	えぞぎんぎつね/阿倍野ちゃこ/DeeCHA/天王	スクウェア・エニックス	koko-wa-ore-10-makasete-saki-ni-yuke-to-itte-kara-10nen-ga-tattara-densetsu-ni-natteita
zokkan	9784301006275	2026-07	姫さまと英雄とプロレス（2）	苺野しずく/鳴海アミヤ	スクウェア・エニックス	hime-sama-to-eiyuu-to-puroresu
zokkan	9784301006138	2026-07	処刑された賢者はリッチに転生して侵略戦争を始める（16）	結城絡繰/國友翔太郎/白狼	スクウェア・エニックス	shokeisareta-kenja-wa-lich-ni-tenseishite-shinryaku-sensou-o-hajimeru
zokkan	9784301006190	2026-07	有名VTuberの兄だけど、何故か俺が有名になっていた（3）	茨木野（GA文庫／SBクリエイティブ刊）/塩たこ	スクウェア・エニックス	yuumei-vtuber-no-ani-dakedo-naze-ore-ga-yuumei-ni-natte-ita
zokkan	9784301006084	2026-07	育成スキルはもういらないと勇者パーティを解雇されたので、退職金がわりにもらった【	黒おーじ（GAノベル／SBクリエイティブ刊）/た	スクウェア・エニックス	ikusei-skill-wa-mou-iranai-to-yuusha-party-o-kaikosareta-node-taishokukin-gawari-ni-moratta-ryouchi
zokkan	9784301006053	2026-07	愛する婚約者に殺された公爵令嬢、死に戻りして光の公爵様（お父様）の溺愛に気づく　	あーもんど（アース・スタールナ/アース・スターエ	スクウェア・エニックス	aisuru-konyakusha-ni-korosareta-koushaku-reijou-shinimodori-shite-hikari-no-koushaku
zokkan	9784091543028	2026-07	炎の闘球女 ドッジ弾子（7）	こした てつひろ	小学館	honoo-no-toukyuujo-dodge-danko
zokkan	9784091543042	2026-07	炎の闘球児 ドッジ弾平 リローデッド（2）	こした てつひろ	小学館	honoo-no-toukyuuji-dodge-danpei-riroodeddo
zokkan	9784091543059	2026-07	炎の闘球女 ドッジ弾子（8）	こした てつひろ	小学館	honoo-no-toukyuujo-dodge-danko
zokkan	9784088851181	2026-07	いろはの門 3	津田 穂波	集英社	iroha-no-mon
zokkan	9784088851693	2026-07	ラーメン赤猫 15	アンギャマン	集英社	ramen-akaneko
zokkan	9784088851303	2026-07	ONE PIECE 115	尾田 栄一郎	集英社	one-piece
zokkan	9784088851273	2026-07	ケントゥリア 9	暗森 透	集英社	centuria
zokkan	9784088851631	2026-07	羽鳥と古田の非日常茶飯事 2	野々上 大二郎	集英社	hatori-to-furuta-no-hinichijou-sahanji
zokkan	9784088850986	2026-07	地獄先生ぬ〜べ〜怪 3	岡野 剛/真倉 翔	集英社	jigoku-sensei-nuu-bee-kai
zokkan	9784088851280	2026-07	キン肉マン 93	ゆでたまご	集英社	kinnikuman
zokkan	9784088850948	2026-07	ひまてん！ 10	小野 玄暉	集英社	hima-ten
zokkan	9784088851013	2026-07	魔男のイチ 9	宇佐崎 しろ/西 修	集英社	madan-no-ichi
zokkan	9784088850924	2026-07	アオのハコ 26	三浦 糀	集英社	ao-no-hako
zokkan	9784088851242	2026-07	大人大戦 5	都築 真佐秋/かっぴー	集英社	otona-taisen
zokkan	9784088851198	2026-07	エクソシストを堕とせない 15	フカヤマ ますく/有馬 あるま	集英社	exorcist-o-otosenai
zokkan	9784088850450	2026-07	戦奏教室 14	十森 ひごろ/空 もずく	集英社	sensou-kyoushitsu
zokkan	9784088847306	2026-07	再婚承認を要求します 9	SUMPUL/HereLee/Alphatart	集英社	saikon-shounin-o-youkyuu-shimasu
zokkan	9784088851204	2026-07	ダークギャザリング 20	近藤 憲一	集英社	dark-gathering
zokkan	9784088851082	2026-07	ふつうの軽音部 11	出内 テツオ/クワハリ	集英社	futsuu-no-keionbu
zokkan	9784088850856	2026-07	ワンパンマン 37	ONE/村田 雄介	集英社	one-punch-man
zokkan	9784088850801	2026-07	Mr.Clice 15	秋本 治	集英社	mr-clice
zokkan	9784088851679	2026-07	マリッジトキシン 18	依田 瑞稀/静脈	集英社	marriagetoxin
zokkan	9784088851747	2026-07	HUNTER×HUNTER 39	冨樫 義博	集英社	hunter-hunter
zokkan	9784041176085	2026-09	SUPER　LOVERS　第21巻	あべ　美幸	KADOKAWA	super-lovers
zokkan	9784041176061	2026-09	純情ロマンチカ　第31巻	中村　春菊	KADOKAWA	junjou-romantica
zokkan	9784088678481	2026-08	曖昧ブルー・ビースト 3	酒井 まゆ	集英社	aimai-blue-beast
zokkan	9784088678467	2026-08	HIGH SCORE 25	津山 ちなみ	集英社	high-score
zokkan	9784088432878	2026-08	突風とビート 5	椎名 軽穂	集英社	toppuu-to-beat
zokkan	9784088432892	2026-08	星とみちくさ 3	オノヤマ コズエ	集英社	hoshi-to-michikusa
zokkan	9784088432915	2026-08	きみとバラ色の日々 4	ひろ ちひろ	集英社	kimi-to-barairo-no-hibi
zokkan	9784088432908	2026-08	包帯ごっこ 8	山形 あおな	集英社	houtai-gokko
zokkan	9784088432922	2026-08	テトテトテ 8	池谷 理香子	集英社	tetotetote
zokkan	9784088432885	2026-08	恋とシンクロニシティ 2	ことのは 紬	集英社	koi-to-synchronicity
zokkan	9784088432939	2026-08	乙女椿は笑わない 14	高梨 みつば	集英社	otometsubaki-wa-warawanai
zokkan	9784592225935	2026-08	人の余命で青春するな 6	福山 リョウコ	白泉社	hito-no-yomei-de-seishun-suruna
zokkan	9784592231455	2026-08	ぬこづけ！ 24	柚木 色	白泉社	nukozuke
zokkan	9784592231448	2026-08	営業部の高杉さんは心臓に悪い 5	eruko	白泉社	eigyoubu-no-takasugi-san-wa-shinzou-ni-warui
zokkan	9784065445105	2026-08	クロエマ（5）	海野 つなみ	講談社	kuroema
zokkan	9784065445129	2026-08	君は僕の理想の彼氏（3）	しろうさな	講談社	kimi-wa-boku-no-risou-no-kareshi
zokkan	9784065445099	2026-08	むせるくらいの愛をあげる（8）	岩下 慶子	講談社	museru-cry-no-ai-o-ageru
zokkan	9784065445310	2026-08	私たちはどうかしている　妻恋い（5）	安藤 なつみ	講談社	watashitachi-wa-douka-shiteiru-tsumakoi
zokkan	9784065445112	2026-08	おしえて執事くん（3）	眞生 みち	講談社	oshiete-shitsuji-kun
zokkan	9784098734870	2026-08	真綿の檻（8）	尾崎 衣良	小学館	mawata-no-ori
zokkan	9784098734887	2026-08	空の音色（5）	水沢 めぐみ	小学館	sora-no-neiro
zokkan	9784592231509	2026-08	愛され皇妃のゆううつ 3	清音 圭	白泉社	aisare-kouhi-no-yuuutsu
zokkan	9784592222545	2026-08	寿々木君のていねいな生活 4	ふじもと ゆうき	白泉社	suzuki-kun-no-teinei-na-seikatsu
zokkan	9784041176023	2026-07	ねこはねこらしくあれ　6	ときたほのじ	KADOKAWA	neko-wa-neko-rashiku-are
zokkan	9784825100350	2026-07	彩純ちゃんはレズ風俗に興味があります！(8)	伊月 クロ	一迅社	asumi-chan-wa-rezu-fuuzoku-ni-kyoumi-ga-arimasu
zokkan	9784825100138	2026-07	陰キャギャルでもイキがりたい！（4）	かしわぎ つきこ	一迅社	inkya-gal-demo-ikigaritai
zokkan	9784403624100	2026-07	奸臣スムバト（2）	トマトスープ	新書館	kanshin-smbat
zokkan	9784041173671	2026-07	えぶりでいホスト 5	ごとうにも	KADOKAWA	everyday-host
zokkan	9784041173367	2026-07	金魚屋さんのかりそめ夫婦　第4巻	天倉　ふゆ	KADOKAWA	kingyoya-san-no-karisome-fuufu
zokkan	9784098734658	2026-07	東京§神狼（7）	くまがい 杏子	小学館	tokyo-shinrou
zokkan	9784098735105	2026-07	残念な恋の主人公たち（4）	あわい 輝咲	小学館	zannen-na-koi-no-shujinkou-tachi
zokkan	9784098734757	2026-07	恋になるとは聞いてない（3）	桃川 紗奈	小学館	koi-ni-naru-to-wa-kiitenai
zokkan	9784098734764	2026-07	ヒロインなのに、イケメンアイドル♂になりました！？（7）	愛染 マナ	小学館	heroine-nanoni-ikemen-idol-ni-narimashita
zokkan	9784098735082	2026-07	シャイニング！（9）	まいた 菜穂	小学館	shining
zokkan	9784098734771	2026-07	なきっつらに恋（4）	華谷 艶	小学館	nakittsura-ni-koi
zokkan	9784098734634	2026-07	黒豹くんは食べちゃいたい。（2）	きみど 莉央	小学館	kurohyou-kun-wa-tabechaitai
zokkan	9784088678450	2026-07	はじめてのおにいちゃん 4	香純 裕子	集英社	hajimete-no-onii-chan
zokkan	9784088432809	2026-07	ユメかウツツか 6	咲坂 伊緒	集英社	yume-ka-utsutsu-ka
zokkan	9784088432847	2026-07	アンサー 12	Maria	集英社	answer
zokkan	9784088432793	2026-07	恋するリップ・ティント 6	楠 なな	集英社	koi-suru-lip-teinto
zokkan	9784088432854	2026-07	初めて恋をした日に読む話 20	持田 あき	集英社	hajimete-koi-o-shita-hi-ni-yomu-hanashi
zokkan	9784592231424	2026-07	年年百暗殺恋歌 7	草川 為	白泉社	nengara-nenbyaku-ansatsu-renka
zokkan	9784592225874	2026-07	春の嵐とモンスター 11	ミユキ 蜜蜂	白泉社	haru-no-arashi-to-monster
zokkan	9784592225881	2026-07	野良猫と狼 7	ミユキ 蜜蜂	白泉社	noraneko-to-ookami
zokkan	9784592225898	2026-07	推しに甘噛み 10	鈴木 ジュリエッタ	白泉社	oshi-ni-amagami
zokkan	9784825100107	2026-07	きみが死ぬまで恋をしたい（9）	あおの なち	一迅社	kimi-ga-shinu-made-koi-o-shitai
zokkan	9784825100121	2026-07	キミが吠えるための歌を、(4)	樫風	一迅社	kimi-ga-hoeru-tame-no-uta-o
zokkan	9784065442067	2026-07	やわはだに春雷（4）	アサダ ニッキ	講談社	yawahada-ni-shunrai
zokkan	9784065442104	2026-07	星降る王国のニナ（19）	リカチ	講談社	hoshi-furu-oukoku-no-nina
zokkan	9784065438572	2026-07	花野井くんと恋の病（19）	森野 萌	講談社	hananoi-kun-to-koi-no-yamai
zokkan	9784065442210	2026-07	沼すぎてもはや恋（10）	空垣 れいだ	講談社	numasugite-mohaya-koi
zokkan	9784065442326	2026-07	零れるよるに（7）	有賀 リエ	講談社	koboreru-yoru-ni
zokkan	9784065442081	2026-07	誰そ彼のひと（2）	藤沢 もやし	講談社	tasogare-no-hito
zokkan	9784098734191	2026-07	数字であそぼ。（16）	絹田 村子	小学館	suuji-de-asobo
zokkan	9784098734818	2026-07	素直じゃないのはハートのせい（3）	織田 綺	小学館	sunao-janai-noha-heart-no-sei
zokkan	9784098734214	2026-07	緋のつがい（5）	さいとう ちほ	小学館	hi-no-tsugai
zokkan	9784098734825	2026-07	結婚しましょう、恋する前に（10）	宮園 いづみ	小学館	kekkon-shimashou-koisuru-mae-ni
zokkan	9784098735235	2026-07	この極道調教中につき（11）	夜神 里奈	小学館	kono-gokudou-choukyou-chuu-ni-tsuki
zokkan	9784592222095	2026-07	帝国の恋嫁 9	可歌 まと	白泉社	teikoku-no-koiyome
zokkan	9784592222835	2026-07	春夏秋冬代行者 春の舞 8	小松田 なっぱ/暁 佳奈/スオウ	白泉社	shunkashuutou-daikousha-haru-no-mai
zokkan	9784592222972	2026-07	秘密 season 0 13	清水 玲子	白泉社	himitsu-season0
zokkan	9784592231394	2026-07	そのメイド、危険につき 4	マコト	白泉社	sono-maid-kiken-ni-tsuki
zokkan	9784592222293	2026-07	3月の霹靂 3	池 ジュン子	白泉社	3-gatsu-no-hekireki
zokkan	9784592222392	2026-07	ルーム・ツアーズ 3	マツモト トモ	白泉社	room-tours
zokkan	9784098640331	2026-10	境怪線の忌子さん（2）	玉井雪雄/A・ドワノ	小学館	kyoukaisen-no-imuko-san
zokkan	9784253018364	2026-10	戦国怪獣記ライゴラ　4	志名坂高次/星野泰視/丸山浩	秋田書店	sengoku-kaijuuki-raigora
zokkan	9784065442364	2026-10	みなみけ（29）	桜場 コハル	講談社	minamike
zokkan	9784098640393	2026-09	バンプアー（5）	妹尾圭祐	小学館	bumper
zokkan	9784832297524	2026-09	ご注文はうさぎですか？　14	Koi	芳文社	gochuumon-wa-usagi-desuka
zokkan	9784832297531	2026-09	ななどなどなど　5	宇崎うそ	芳文社	nanado-nado-nado
zokkan	9784253019798	2026-09	カレシがいるのに　14	柚木N'	秋田書店	kareshi-ga-iru-noni
zokkan	9784253019835	2026-09	猫又黒兵衛　3	十月士也	秋田書店	nekomata-kurobee
zokkan	9784065441886	2026-09	フラジャイル（32）	恵 三朗/草水 敏	講談社	furajairu
zokkan	9784253019767	2026-09	ばくおん！！　20	おりもとみまな	秋田書店	bakuon
zokkan	9784253019644	2026-09	フランケン・ふらん　Frantic　13	木々津克久	秋田書店	franken-fran-frantic
zokkan	9784253019699	2026-09	デカいうさぎに懐かれた！？　2	真顔逸華	秋田書店	dekai-usagi-ni-natsukareta
zokkan	9784801989696	2026-09	おサボり上手な小向井さんは俺を逃さない!!（4）	睦月	竹書房	osabori-jouzu-na-komukai-san-wa-ore-o-nigasanai
zokkan	9784801990784	2026-09	うちの会社の小さい先輩の話（13）	斎創	竹書房	uchi-no-kaisha-no-chiisai-senpai-no-hanashi
zokkan	9784801977822	2026-09	旧フリテンくん（4）	植田まさし	竹書房	kyuu-furiten-kun
zokkan	9784801990760	2026-09	俺をダメにするユキちゃんせんせー（3）	どくでんぱ	竹書房	ore-o-dame-ni-suru-yuki-chan-sensee
zokkan	9784801990777	2026-09	俺をダメにするユキちゃんせんせー（4）	どくでんぱ	竹書房	ore-o-dame-ni-suru-yuki-chan-sensee
zokkan	9784801990807	2026-09	魔法少女にあこがれて（13）	小野中彰大	竹書房	mahou-shoujo-ni-akogarete
zokkan	9784040765297	2026-09	いとこのこ 6	いぬちく	KADOKAWA	itoko-no-ko
zokkan	9784801990678	2026-09	異世界で孤児院を開いたけど、なぜか誰一人巣立とうとしない件（12）	有池智実/初枝れんげ/パルプピロシ	竹書房	isekai-de-kojiin-o-hiraita-kedo-naze-dare-hitori-sudatou-to-shinai-ken
zokkan	9784801990715	2026-09	クラス召喚に巻き込まれた教師、外れスキルで機械少女を修理する（9）	さとう/十三月一日	竹書房	class-shoukan-ni-makikomareta-kyoushi-hazure-skill-de-kikai-shoujo-o-shuuri-suru
zokkan	9784832210462	2026-09	はなまるゲーセン飯！！　3	茜りう	芳文社	hanamaru-gacen-meshi
zokkan	9784832210455	2026-09	大家さんは思春期！　21	水瀬るるう	芳文社	ooya-san-wa-shishunki
zokkan	9784801990609	2026-09	むこうぶち（66）	天獅子悦也	竹書房	mukoubuchi
