class	isbn	ym	title	author	publisher	slug
zokkan	9784434382529	2026-08	灰色のアッシュ~帝国騎士団をクビになった俺はダンジョン都市で灰色の人生をひっくり	米戸卵田/とうもろこし/瑞色来夏	MUGENUP	haiiro-no-asshu
zokkan	9784065444566	2026-08	かみなり様の恋衣（3）	追本	講談社	kaminari-sama-no-koigoromo
zokkan	9784845871445	2026-08	本田鹿の子の本棚	佐藤　将	リイド社	honda-kanoko-no-hondana
zokkan	9784825100916	2026-08	アズールレーン びそくぜんしんっ！ (6)	『アズールレーン』運営／Yostar/ホリ	一迅社	azur-lane-bisoku-zenshintsu
zokkan	9784046603777	2026-08	八男って、それはないでしょう！　17	楠本　弘樹/Y．A/藤ちょこ	KADOKAWA	hachinan-tte-sore-wa-nai-deshou
zokkan	9784046604996	2026-08	異世界で手に入れた生産スキルは最強だったようです。　〜創造＆器用のWチートで無双	満月　シオン/遠野　九重/人米	KADOKAWA	isekai-de-te-ni-ireta-seisan-skill-wa-saikyou-datta-you-desu
zokkan	9784253018975	2026-08	グッドナイト、アイラブユー　4	たらちねジョン	秋田書店	good-night-i-love-you
zokkan	9784575340112	2026-08	人生どん底な私とオープンマリッジの王子様の契約純愛（2）	藤沢あさひ/一ノ瀬航	双葉社	jinsei-donzoko-na-watashi-to-open-marriage-no-oujisama-no-keiyaku-junai
zokkan	9784575340105	2026-08	3次元お断りな私の契約結婚（2）	伊吹楓/橘しづき	双葉社	sanjigen-okotowari-na-watashi-no-keiyaku-kekkon
zokkan	9784391168242	2026-08	異郷の爪塗り見習い 5 セミカラー版	まるかわ	主婦と生活社	ikyou-no-tsumenuri-minarai
zokkan	9784049211849	2026-08	カードファイト!! ヴァンガード Divinez 幻真覚醒編 2	三越　はるは/校條　春/ブシロード	ブシロードワークス	cardfight-vanguard-divinez-genma-kakusei-hen
zokkan	9784864425643	2026-08	ブルースカイコンプレックス　11	市川けい	東京漫画社	blue-sky-complex
zokkan	9784046601308	2026-07	今世は当主になります　8	Mon、 Antstudio/Kim Roah	KADOKAWA	konsei-wa-toushu-ni-narimasu
zokkan	9784434377358	2026-07	禁欲シェアハウス2	早乙女戦狼/音琴ニア	彗星社	kinyoku-sharehouse
zokkan	9784065443415	2026-07	シャングリラ・フロンティア（27）　〜クソゲーハンター、神ゲーに挑まんとす〜	硬梨菜/不二 涼介	講談社	shangurira-furonteia
zokkan	9784065439135	2026-07	サンダー3（9）	池田 祐輝	講談社	3-daa-surii
zokkan	9784253018210	2026-07	グッドナイト、アイラブユー　3	たらちねジョン	秋田書店	good-night-i-love-you
zokkan	9784779654053	2026-07	ドカベン　14巻	水島新司	三栄	dokaben
zokkan	9784779654046	2026-07	ドカベン　13巻	水島新司	三栄	dokaben
zokkan	9784867169964	2026-07	組長娘と世話係　16	つきや	マイクロマガジン社	kumichou-musume-to-sewagakari
zokkan	9784813766223	2026-07	鬼の花嫁　10	富樫じゅん/クレハ	スターツ出版	oni-no-hanayome
zokkan	9784299077783	2026-07	貴方様が「忘れてほしい」とおっしゃいましたので〜婚約破棄された私が、従者から溺愛	庭師/瑪々子/宵 マチ	宝島社	anata-sama-ga-wasurete-hoshii-to-osshaimashita-node-konyaku-haki-sareta-watakushi-ga-juusha
zokkan	9784845871926	2026-07	ゴルゴ13（221巻）	さいとう・たかを	リイド社	golgo-13
zokkan	9784391168235	2026-07	異郷の爪塗り見習い 4 セミカラー版	まるかわ	主婦と生活社	ikyou-no-tsumenuri-minarai
zokkan	9784081152971	2026-07	呪術廻戦 13 人外魔境新宿決戦2総力戦	芥見 下々	集英社	jujutsu-kaisen
new1a	9784065450987	2026-10	ズレた解釈のぼくら（1）	柏木 香乃	講談社	
new1a	9784065448052	2026-10	アイ・ヘイ・チュー（1）	長門 知大	講談社	
new1a	9784253019927	2026-09	じゃない方の聖女と勇者　〜あれ、私たちって本当に『じゃない方』？〜　1	花果唯/千本木にに	秋田書店	
new1a	9784065447994	2026-09	キラーシッター（1）	上条 明峰	講談社	
new1a	9784056071511	2026-09	鎧真伝サムライトルーパー正伝　上	矢立肇/水無月ゆう	Gakken	
new1a	9784253019439	2026-09	バキのわ！　〜バキを語る女子高校生たち〜　1	なか憲人/板垣恵介	秋田書店	
new1a	9784253019378	2026-09	魔入りました！入間くん　僕同盟のゲーム道　1	西修/津田沼篤/こにすけ	秋田書店	
new1a	9784091543479	2026-08	チビカスくん　見ててえんぴちゅ編	村瀬範行	小学館	
new1a	9784091543097	2026-08	デュエル・マスターズRX（1）	松本しげのぶ	小学館	
new1a	9784091542748	2026-08	STRAY5	森多ヒロ/Bリーグ	小学館	
new1a	9784091543455	2026-08	でんぢゃらすじーさん　めちゃかわいいじーさん編	曽山一寿	小学館	
new1a	9784091543172	2026-08	とっておきドラえもん いきいきハツラツスポーツ編	藤子・F・ 不二雄	小学館	
new1a	9784098547111	2026-08	神引きのモナーク（1）	杉浦 次郎/オキウミ レイ	小学館	
new1a	9784098547609	2026-08	君は明け星（1）	市原武法/小山愛子	小学館	
new1a	9784065445013	2026-08	りりむホリック（1）	ムサヲ	講談社	
new1a	9784301007128	2026-08	闇落ち令嬢は魔王の娘アリスに転生したので王都で暗躍することにしました（1）	島崎無印/神吉李花	スクウェア・エニックス	
new1a	9784301007135	2026-08	藤堂さんと仁愛ちゃん（1）	水島ライカ	スクウェア・エニックス	
new1a	9784253018715	2026-08	ガールズ×ヴァンパイア　1	みかみてれん/千種みのり	秋田書店	
new1a	9784253018739	2026-08	田舎ではじめる休活スローライフ　〜ちょっと仕事辞めて実家に帰るわ〜　1	錬金王/かぶお	秋田書店	
new1a	9784301006855	2026-08	後宮のお問い合わせ窓口 〜元社畜の私が皇帝の相談相手になりました!?〜（1）	アベンゼン/春夏秋冬四片	スクウェア・エニックス	
new1a	9784301006978	2026-08	異世界復讐〜俺をいじめた奴らを最強スキルで支配する〜（1）	せなか太郎	スクウェア・エニックス	
new1a	9784301006985	2026-08	私の怪談師はポンコツ可愛い　怪談収集はデートに含まれますか？（1）	石川扇/怜悧/kodamazon	スクウェア・エニックス	
new1a	9784301004233	2026-08	燃費が悪い聖女ですが、公爵様に拾われて幸せです！（ごはん的に♪）（コミック）（1	狭山ひびき/雪子/万波千夏	スクウェア・エニックス	
new1a	9784301006787	2026-08	エルフに育てられて人類唯一の精霊術師になりました〜世間知らずの最強冒険者、無自覚	すかいふぁーむ/白沢戌亥/輝/華鳥ジロー	スクウェア・エニックス	
new1a	9784088851235	2026-08	ドーロ☆スター 1	原 克玄	集英社	
new1a	9784088850825	2026-08	サナギの心臓 1	梶本 あかり	集英社	
new1a	9784088851969	2026-08	口に関するアンケート	押見 修造/背筋	集英社	
new1a	9784091542908	2026-07	Duel Masters 蛍光少女ーネオンライトガールー	ささき ゆうちゃん	小学館	
new1a	9784091543141	2026-07	逆転バリバリバース（1）	掛丸 翔/株式会社バンダイ	小学館	
new1a	9784091543431	2026-07	ポケモンカードゲームやろうぜ〜っ！ 激闘！トレーナーのポケモン編	松島 リュウ	小学館	
new1a	9784091543158	2026-07	ケシカスくん クレープ作って同窓会！？編	村瀬 範行	小学館	
new1a	9784091543080	2026-07	青鬼の正体（1）	なべのしめじ/青鬼	小学館	
new1a	9784098547104	2026-07	しっぽと逆鱗（1）	由田果	小学館	
new1a	9784301006459	2026-07	ひきこもり王子の華麗なる世直し（1）	赤井ヒガサ	スクウェア・エニックス	
new1a	9784301006183	2026-07	呪いのせいで勇者パーティーを追放されたおっさん戦士、領主になってマイペースに辺境	すかいふぁーむ/nns/茶心彩/淀壱	スクウェア・エニックス	
new1a	9784301006039	2026-07	君は誰よりうつくしい動物 -白井もも吉短編集ー	白井もも吉	スクウェア・エニックス	
new1a	9784088851624	2026-07	ブヨトピア 1	雲母坂 盾	集英社	
new1a	9784088850849	2026-07	島ロック 1	みはる/まの瀬	集英社	
new1a	9784088850979	2026-07	TARO 1	音木 ひろし	集英社	
new1a	9784088850832	2026-07	水ノ怪ー水域怪異奇譚今様ー 1	山うた	集英社	
new1a	9784098734245	2026-09	拗らせ御曹司は懐かない（1）	安タケコ	小学館	
new1a	9784041175491	2026-09	拾われ狼と恋うさぎ	春野　アヒル	KADOKAWA	
new1a	9784098734405	2026-08	予想外の溺愛に、戸惑っています	三沢 ケイ/花緒莉/彩戸 ゆめ/朱音りか/蛙田 	小学館	
new1a	9784098735563	2026-08	ビューティーポップ　Returns（1）	あらいきよこ	小学館	
new1a	9784098735198	2026-08	にゃんぱに！（1）	七野ナナ	小学館	
new1a	9784098735549	2026-08	それいけ！平安部（1）	目野真琴/宮島未奈	小学館	
new1a	9784041177839	2026-08	めとりめとられあい愛す〜仮面夫婦は添い遂げる!?〜 1	硝音　あや	KADOKAWA	
new1a	9784592225942	2026-08	まひると薔薇の魔法論 1	もといも	白泉社	
new1a	9784098735075	2026-08	偽りの錬金術妃は後宮の闇を解く（1）	三沢 ケイ/大橋 薫	小学館	
new1a	9784592231530	2026-08	出来損ないの魔女は獅子公爵と蜜婚する 1	水谷 京子	白泉社	
new1a	9784041176047	2026-07	かわいい君に食べられたい	めぎむら	KADOKAWA	
new1a	9784825100374	2026-07	ガールズ・エラー コダマナオコ短編集	コダマ ナオコ	一迅社	
new1a	9784088678269	2026-07	霧島くんは普通じゃない 転校生はヴァンパイア!?	森乃 なっぱ/麻井 深雪/那流	集英社	
new1a	9784088432823	2026-07	白銀シロのしつけかた 1	アリハラ ナオ	集英社	
new1a	9784592225904	2026-07	愛を誓うには早すぎる 1	青海 瑠依	白泉社	
new1a	9784825100145	2026-07	誰かオオカミさんのしつけ方知りませんか!?（1）	餡実ツキ	一迅社	
new1a	9784065442043	2026-07	バグダン　※その男たち取り扱い注意につき（1）	百瀬 祐一郎/ひなた 日菜	講談社	
new1a	9784065442173	2026-07	もしもアイツの前世が虫だったら〜前世動物診断窓口〜（1）	大久保 ヒロミ	講談社	
new1a	9784065442265	2026-07	神様と初恋（1）	和田 こま	講談社	
new1a	9784592231400	2026-07	100回まわって愛を啼け 1	池 ジュン子	白泉社	
new1a	9784098637775	None	座頭市物語ノワール（1）	那波歩才/子母澤寛	小学館	
new1a	9784065444924	2027-01	皇都陰陽学校（1）　傷モノの花嫁　外伝	友麻 碧/冬葉 つがる/泉乃 せん/藤丸 豆ノ介	講談社	
new1a	9784065448168	2026-11	プロトコル・リュウグウ（1）	都留 泰作	講談社	
new1a	9784065448281	2026-11	IGCガール（1）	東 和広	講談社	
new1a	9784065452592	2026-11	隠退した最強暗殺者は辺境の島で静かに暮らしたい（1）	平成 オワリ/連打 一人	講談社	
new1a	9784091795199	2026-10	南蛮人	松本 大洋/ペドロサ・シリル	小学館	
new1a	9784041170960	2026-10	トロワ・フルールは嘘をつく（1）	缶乃	KADOKAWA	
new1a	9784065446744	2026-10	Ank　：　a　mirroring　ape（1）	佐藤 究/大橋 ユウ/イナベ カズ	講談社	
new1a	9784065450642	2026-10	蟻と蜂（1）	清水 海斗/江戸川 エドガワ	講談社	
new1a	9784801977860	2026-10	むこうぶち Vol.5仮	天獅子悦也	竹書房	
new1a	9784801990944	2026-09	敷かれた運命も使いよう	橈やひろ	竹書房	
new1a	9784801977853	2026-09	ちぃちゃんのおしながき 食欲の秋、到来!!	大井昌和	竹書房	
new1a	9784832297555	2026-09	なーんもうまくいかん！　1	ミナミト	芳文社	
new1a	9784253019842	2026-09	ハンターギルドの裏クエスト〜SSSランクのわたしならエッチなクエストも余裕（？）	レフトハンド	秋田書店	
new1a	9784832297517	2026-09	劇場版　魔法少女まどか☆マギカ　〈ワルプルギスの廻天〉　1	Magica Quartet/ハノカゲ	芳文社	
new1a	9784065443736	2026-09	クラフトスキルで異世界の無人島を大改造！　『‥‥‥とか思ったら先住民がいて、俺の	日之影 ソラ/堀 博昭	講談社	
new1a	9784065443705	2026-09	跨いでナンボ（1）	岡本 八朔/明石 英之	講談社	
new1a	9784801990814	2026-09	胡桃ちのPresents 新・モノズキ散歩（仮）	胡桃ちの	竹書房	
new1a	9784801990838	2026-09	ねこもんすたー　ゴロン	ぱんだにあ	竹書房	
new1a	9784801977839	2026-09	めんつゆひとり飯　デカ盛（仮）	瀬戸口みづき	竹書房	
new1a	9784801977877	2026-09	鉄牌のジャン！悪童VSアイドル料理バトル編	西条真二	竹書房	
new1a	9784832297500	2026-09	君が一等星に光るまで　1	なうち	芳文社	
new1a	9784801977808	2026-09	鉄牌のジャン！ 料理＆麻雀階級戦争編	西条真二	竹書房	
new1a	9784041176900	2026-09	ノアの渡航券　1	鍋谷　やかん	KADOKAWA	
new1a	9784801990593	2026-08	狼くんの愛はちょっと不機嫌3-アイドル編ー	二目	竹書房	
new1a	9784537174229	2026-08	メン地下アイドル沼エンドレス （　1）	大久保 ニュー	日本文芸社	
new1a	9784785982690	2026-08	仕事部屋に入ってくるたび『おっなんか可愛いのがきた』と言ってたら自己申告制になっ	東裏友希	少年画報社	
new1a	9784832297470	2026-08	ゲームセンターのこころ　1	けんたうろす	芳文社	
new1a	9784049523881	2026-08	アクアプエラー四季ノ森高校水泳部ー1	土塚　理弘/須賀　唯	KADOKAWA	
new1a	9784049523508	2026-08	異世界ガイドマップ 1 【クチコミ】を頼りに悠々自適な異世界旅行スローライフを満	じょんたろう/菊池　快晴/又市　マタロー	KADOKAWA	
new1a	9784049523898	2026-08	殿様武芸帳 一	芝村　裕吏/橋野サル	KADOKAWA	
new1a	9784864958189	2026-08	黒猫とブラック企業…不器用OLと恋の育み方　1	由多いり	大都社	
new1a	9784041176672	2026-08	敗けサキュ×リリアの美味なる夜　1	キナミ　ブンタ	KADOKAWA	
new1a	9784301007210	2026-08	DRAGON QUEST EDEN（1）	藤原カムイ/堀井雄二	スクウェア・エニックス	
new1a	9784041177259	2026-08	転生凡人の英雄作成教室　1	紗沙/まったくモー助/夢唄/ねつき	KADOKAWA	
new1a	9784344857841	2026-08	笑って狛野さん	鳥谷コウ	幻冬舎コミックス	
new1a	9784344858145	2026-08	28歳OL、悪役王子を始めました（1）	六格レンチ	幻冬舎コミックス	
new1a	9784065446652	2026-08	さがドーン〜江藤新平と肥前の妖怪〜	泰 三子	講談社	
new1a	9784065445266	2026-08	帰ってきたカラスヤサトシ	カラスヤ サトシ	講談社	
new1a	9784065443712	2026-08	リュウツヘグイ（1）	山路 新	講談社	
new1a	9784801990579	2026-08	イノセントレッド 転生した破壊神は普通の高校生活を送りたい（1）	渡井亘	竹書房	
new1a	9784065447420	2026-08	デリヘル呼んだら元同級生が来た（1）	タツワイプ	講談社	
new1a	9784098640928	2026-08	運命の人、絶対に炬燵の布団みたいなアウター着てない（1）	安達 智	小学館	
new1a	9784065449905	2026-08	惨殺天使ピコマル！　リターンズ	山田 憂香	講談社	
new1a	9784088943299	2026-08	ワンダラスト 1	オニグンソウ	集英社	
new1a	9784088943282	2026-08	太陽の王国っ！ 1	伏見 航介/山本 隆之	集英社	
new1a	9784088942797	2026-08	読心貴族〜男女比1:99世界の悪役令息〜 1	ウエダ マサヒロ/マサイ	集英社	
new1a	9784091582386	2026-08	メイド＆ロイドはお嬢様のお役に立ちたい！（1）	みやしろ	小学館	
new1a	9784801990494	2026-08	月見野カルマはあくまで僕のペットなのに（1）	ほっぺげ	竹書房	
new1a	9784801990487	2026-08	さいはての塔、いやはての少女たち（1）	すきま	竹書房	
new1a	9784801990470	2026-08	30まで独りだったら一緒に暮らそうって言ったよね？（1）	くずしろ	竹書房	
new1a	9784801990531	2026-08	ロストバージン in the bed（1）	那木渡	竹書房	
new1a	9784408177403	2026-08	妖ー深淵の事件簿ー	山本 まゆり	実業之日本社	
new1a	9784045001819	2026-08	ポンコツ悪霊 闇子ちゃん 1	百合太郎	KADOKAWA	
new1a	9784041174548	2026-08	天才美少女三姉妹は居候にだけちょろ可愛い。（1）	絢瀬　あとり/秋月　月日/塩かずのこ	KADOKAWA	
new1a	9784041176740	2026-08	旗本改革男 〜令和のサラリーマン、お江戸に転生してべらぼう世直し〜　1	荒吐巌/公社	KADOKAWA	
new1a	9784041177358	2026-08	不死たる異端者と災いの竜姫　1	藤本　キシノ/嶋野　夕陽	KADOKAWA	
new1a	9784575999341	2026-08	クレヨンしんちゃん パニック！ 野原一家おでかけスペシャル	臼井儀人	双葉社	
new1a	9784575999327	2026-08	てんこ盛り！かりあげクン 真夏はかりあげ八十八夜	植田まさし	双葉社	
new1a	9784799222041	2026-08	仲間を強くするため支援に徹していた中年冒険者、追放され自分だけの最強ギルドを作る	深谷飛鳥/日之影ソラ	キルタイムコミュニケーション	
new1a	9784040764801	2026-08	アフタヌーンティーはいかがですか？ 私と先輩の、不純で一途なふたり暮らし 1	文尾　文/桃田　ロウ/塩こうじ	KADOKAWA	
new1a	9784040765051	2026-08	田舎で恋は難しい!? 1	ねこうめ	KADOKAWA	
new1a	9784065444221	2026-08	前世が最強魔導師だった俺、異世界魔法で無双する！（1）	安康 マイ/シミズヒロノリ/kimimaro/刀	講談社	
new1a	9784065447499	2026-08	笹森くんのスカート	戸成 ユウ/神戸 遥真	講談社	
new1a	9784065441343	2026-08	ゆーあーすらっがー（1）	なめたけ/真野 ろか	講談社	
new1a	9784801977778	2026-08	ワイド版ねえ、ぴよちゃん 夏休み	青沼貴子	竹書房	
new1a	9784575862577	2026-08	スタートオーバー（1）	こう森	双葉社	
new1a	9784575862591	2026-08	果ての王宮（1）	森下裕美/笑平	双葉社	
new1a	9784801990333	2026-08	生き餌によるモフモフ猛禽飼育記 異世界トリップしたら、姫巫女召喚のおまけでした（	瀬尾優梨/るびる	竹書房	
new1a	9784801990357	2026-08	人質生活から始めるスローライフ おかわり！（1）	小賀いちご(ツギクル)/森名尚/大河原	竹書房	
new1a	9784041175804	2026-08	Dolls Nest:ORPHANS 1	Nykken/前島　賢/ニトロプラス	KADOKAWA	
new1a	9784041175705	2026-08	漆黒の慕情1	芦花公園/夏海ケイ	KADOKAWA	
new1a	9784041167809	2026-08	育休刑事　1	ナカノ/似鳥　鶏	KADOKAWA	
new1a	9784801977792	2026-08	むこうぶち Vol.4 獣欲の麻雀卓	天獅子悦也	竹書房	
new1a	9784785982522	2026-08	レザレクション　-近代医学の怪人ジョン・ハンターー　1	てぃーろんたろん	少年画報社	
new1a	9784801990296	2026-07	お前とだけは絶対に	こん炉	竹書房	
new1a	9784575962260	2026-07	映画クレヨンしんちゃん　奇々怪々！オラの妖怪バケ〜ション	臼井儀人/高田ミレイ/シンエイ動画	双葉社	
new1a	9784785982492	2026-07	イッツ・ダ・ボム　1	井上先斗/トジツキハジメ	少年画報社	
new1a	9784592160359	2026-07	ケンカザカリ 1	漆白 慶/カツラギ ゲンキ	白泉社	
new1a	9784301006626	2026-07	オシャレ好き王妃は偽装結婚で王様に溺愛される（1）	イロノ	スクウェア・エニックス	
new1a	9784301006633	2026-07	魔法科高校の劣等生 急転編（1）	佐島勤/石田可奈/林ふみの/長岡千秋	スクウェア・エニックス	
new1a	9784049523911	2026-07	クラスの陰キャお嬢様の執事になりました My Pure Lady1	ひづき　夜宵	KADOKAWA	
new1a	9784049523867	2026-07	彗星、ロック・ユー 1	晴瀬　ひろき	KADOKAWA	
new1a	9784049522808	2026-07	波よりも穏やかで、星よりも青く 1	萩埜　まこと	KADOKAWA	
new1a	9784253019330	2026-07	のこりものにはメシがある　1	辻恵	秋田書店	
new1a	9784575862461	2026-07	替霊〜カエ・ダマ〜（1）	宮月新/津上昌也	双葉社	
new1a	9784344857889	2026-07	ウチのマネージャーの様子がおかしい　（1）	猫川たら子	幻冬舎コミックス	
