オジサン	1	katsute-wa-akuyaku-reijoudeshita-ga-ima-de-wa-rippana-ojisandesu
オセロ	1	osero-to-arukimedesu-no-bouken
オソロシドコロ	1	ura-toukyou-no-osoroshidokoro
オタク	1	hihou-komyuryoku-0-otaku-shoujo
オネェ	1	henachoko-ojousan-sewayaki-onee-san
オネエ	1	akuyaku-reijou-ni-onee-ga-tensei-shitakedo-nani-mo-mondai-ga-nai-ken
オフレコ	1	kono-koi-wa-ofureko-de
オマケ	1	sukina-ko-ni-kokuttara-futago-no-imouto-ga-omake-de-tsuitekita
オラ	1	eiga-kureyonshinchan-kikikaikai-ora-no-youkai-bake-shon
オンナ	1	deka-neko-bikkurabu-ore-no-onna-ni-te-o-dasu-nya
オーバー	1	star-to-oobaa
オーパーツ	1	i-sekai-meikyuu-no-oopaatsu
カエ	1	kawa-rei-kae-dama
カエル	1	ijime-to-kaeru-to-mama-to-fukushuu
カガミタタリ	1	kagamitatari
カク	1	kaku-riki
カス	1	koi-no-kasu-to-ai-no-kuzu
カツ	1	omoide-shokudou-katsu-sando-to-beer-hen
カトリーナ	1	akuyaku-reijou-katoriina-no-danzai-bigaku
カノ	1	ninki-haishinshatachi-no-manager-ni-nattara-zenin-motokano-datta
カノジョ	1	osoraku-kanojo-wa-ore-no-aniki-o-neratteru
カプリチオ	1	oshikoikapurichio
カメ	1	usagi-to-kame-no-yuru-yama-fu
カラスヤサトシ	1	kaettekita-karasuyasatoshi
カラー	1	tsurezure-chirudoren-karaa-ban
カード	1	card-game-de-sekai-ga-horobu-sekai-ni-tensei-shite-card-shop-o-kaiten-shitara
ガチ	1	gachi-koi-sase-te-yo-sefuresama
ガチャ	1	gacha-yuusha-no-sutoorii-quest
ガラス	1	sudate-hina-garasu
ガラノノガラ	1	garanonogarajou
ガル	1	rii-garu-dokku-iryou-bengoshi-arata-no-shoumei
ガーデンバースー	1	bo-chi-dk-ni-hanataba-o-gakuen-gaadenbaasuu
キシモジン	1	kishimojin-asagiri2026
キミ	1	chikyuu-ga-owarurashii-node-ima-kara-kimi-o-kankin-shimasu
キャラ	1	ore-ga-sodateta-saikyou-kyara-ni-tensei-shita-node
キャラメリゼ	1	yankii-to-kyaramerize-second-bake
キャンピング	1	tsuihou-reijou-craft-shi-nagara-kyanpingu-kaa-de-i-sekai-o-tabi-shimasu
キュン	1	itomesan-wa-kyun-shitatoki-dake-kaigan-suru
キンジェ	1	tensei-shimashita-sarana-kinje-desu-gokigenyou
ギャラ	1	gyara-nomi-joshi-to-ramen-ojisan
ギリシア	1	danzai-no-girishia-fugou
クソ	1	oretachi-wa-kuso-unmei-o-hitei-suru
クソゲー	1	kusogee-akuyaku-reijou
クビ	1	yuusha-party-o-kubi-ni-natta-node-kokyou-ni-kaettara
ケア	1	manga-de-wakaru-hajimete-no-ninchishou-kea-to-assessment
ケダモノ	1	kedamono-ouji-to-yokujou-no-yoru-toraware-no-utahime-wa-tori-kago-nonaka-de-amak
ケモ	1	burari-i-sekai-kemo-no-tabi
ケモノ	1	nemureru-kemono-wa-ai-o-sakebu
ケンカザカリ	1	kenka-zakari
ゲミスー	1	gemis-gemisuu
コイ	1	hatsukoi-reprise
コイン	1	konya-koin-randorii-de-aimashou
コウモリ	1	datenshi-koumori-kun-no-junai
コス	1	uchikomori-tsuma-wa-cosplay-haishinsha
コダマナオコ	1	girls-error-kodamanaoko-tan-henshuu
コボ	1	ganso-kobo-chan
コマ	1	utahimedoriimu-koushiki-4-koma-utahimekafe-e-youkoso
コミュ	1	hihou-komyuryoku-0-otaku-shoujo
コード	1	haretahi-no-dress-koodo
ゴスロリ	1	gosurori-yokochou
ゴロン	1	nekomon-suta-goron
サカ	1	hana-mo-sakari-no-o-toshigoro
サキュ	1	make-sakyu-riria-no-biminaru-yoru
サナギ	1	sanagi-no-shinzou
サマ	1	please-save-me-shinpusama
サラナ	1	tensei-shimashita-sarana-kinje-desu-gokigenyou
サービス	1	arukadia-saabisu-kaishi-kara-sannen-imasara-hajimeru-kasou-sekai-kouryaku
シェリアーネ	1	gyakuten-reijou-sheriaane
シェリル	1	senrihin-reijou-sheriru-wa-jibun-o-korosu-otto-o-kago-shitai
シフト	1	paradise-shifuto
シュート	1	janku-shuuto
ション	1	eiga-kureyonshinchan-kikikaikai-ora-no-youkai-bake-shon
ショー	1	famiriishoo
シロ	1	hakugin-shiro-no-shitsukekata
ジェヴォーダン	1	jevoodan-toiu-kemono
ジャンク	1	janku-shuuto
ジャードゥーガル	1	motto-tenmaku-no-jaaduugaru
ジュリ	1	juri-to-erena-no-mori-no-soudansho
スッキリ	1	hatsukoi-aite-no-oujo-no-shinpai-bakari-shi-teiru-konyakusha-to-sukkiri-sayonara
ストーリー	1	gacha-yuusha-no-sutoorii-quest
ズル	1	tonari-no-otoko-wa-zuruku-te-amai
ズレ	1	zureta-kaishaku-no-bokura
セコカン	1	sekokan
センチ	1	kage-kya-kanojo-185-senchi-wa-midare-tai
セーデルホルム	1	seederuhorumu-no-majo-no-ie
ゼロ	1	zerotohyaku
ソレイユ	1	hyakugou-to-soreiyu
ソーサリアン	1	sorcerian
タイ	1	tai-ijuu-ni-idomu-arafoo-gakeppuchi-joshi-no-kunan
タカオ	1	aoki-hagane-no-arupejio-kaiyou-gijutsu-sougou-gakuin-takao-bu
タヌキ	1	toaru-riiman-mofumofu-tanuki-to-fushigina-inaka-gurashi-o-hajimeru
タバ	1	hana-taba
タマ	1	tera-umare-neko-no-tama-san
ダイアローグ	1	sakurairodaiaroogu
ダダ	1	kurohyou-denka-pheromone-ga-dadamore-desu
ダマ	1	kawa-rei-kae-dama
ダマンファミリー	1	tsukame-damanfamirii
ダム	1	kidousenshigandamu-suiseinomajo-seishunfurontia
ダル	1	gyaru-shinkan-wa-rizare-ga-darui
チッケッタ	1	purapurachikketta
チャン	1	i-sekai-kaa-chan
チュー	1	ai-hei-chuu
チルドレン	1	tsurezure-chirudoren-karaa-ban
ツギノヒト	1	tokiwa-no-mori-to-tsuginohito
ツンリゼ	1	tsunrize
テイム	1	ponkotsu-skill-shika-tsukaenai-akuyaku-majo
テソロ	1	tonariai-tesoro
テムパル	1	temuparu
デカ	1	deka-neko-bikkurabu-ore-no-onna-ni-te-o-dasu-nya
デマルカシオン	1	nobunaga-o-koroshita-otoko-nichirin-no-demarukashion
デリカテッセ	1	derikatesse
デリヘル	1	deriheru-yondara-moto-doukyuusei-ga-kita
デレ	1	ryuuzakisan-ga-ore-no-mae-dake-de-dereru-riyuu
トコヤミレストラン	1	kaiten-tokoyamiresutoran
トコロ	1	yowai-tokoro-mo-marugoto-zenbu
トロ	1	toro-wa-furuuru-wa-uso-o-tsuku
ドア	1	uraniwa-no-doa-i-sekai-ni-tsunagaru
ドクオヤガリ	1	doku-oya-gari
ドック	1	rii-garu-dokku-iryou-bengoshi-arata-no-shoumei
ドーロ	1	dooro-star
ナンボ	1	matai-de-nanbo
ニセアイホンアイ	1	niseaihonai
ニーハオ	1	niihao-oishii-toukyou-hiyori
ネギ	1	reizouko-ni-negi-ga-atta-kamo-kamo
ネクタイ	1	nekutai-hodo-iteiidesuka
ネコ	1	uchuu-kara-kita-neko
ネノ	1	neno-kuni-no-yui-bino-miko
ノア	1	noa-no-tokouken
ノエル	1	mugen-no-noeru
ハジメテ	1	hotokenokun-wa-hajimete-nokuse-ni
ハッチンパモス	1	zetsumetsu-sunzen-no-doubutsu-hacchinpamosu
ハツ	1	hatsukoi-reprise
ハナ	1	hana-taba
ハリボテ	1	haribote-seijo-wa-youjo-ni-nari-ai-no-omoi-kamisama-to-tsuihou-life
ハンター	1	hantaa-guild-no-ura-quest
ハンターー	1	resurrection-kindai-igaku-no-kaijin-jon-hantaaa
ハート	1	unmatching-heart-beat
バカ	1	bakashatachi-ni-momoiro-o
バキ	1	baki-no-wa
バケ	1	eiga-kureyonshinchan-kikikaikai-ora-no-youkai-bake-shon
バズ	1	hihou-komyuryoku-0-otaku-shoujo
バッグ	1	kunrenjo-no-sandbag-ojisan-jitsu-wa-saikyou-deshita
バッドエンド	1	yamiochi-last-boss-reijou-no-osananajimi-ni-tensei-shita
バナ	1	joshi-no-koi-bana-ga-zettai-okashii-ken
バリバリバース	1	gyakuten-baribaribaasu
バレ	1	gan-bare-jinsei-isshuume-reijouchan
バース	1	onmyou-kaiten-rebirth
パリピ	1	ponkotsu-skill-shika-tsukaenai-akuyaku-majo
パン	1	hihou-komyuryoku-0-otaku-shoujo
ヒナ	1	sudate-hina-garasu
ヒメリウム	1	hatsu-nagi-himeriumu
ヒャク	1	zerotohyaku
ヒラエス	1	chirizokonai-no-hiraesu
ビション	1	bishon-enikki
ビノ	1	neno-kuni-no-yui-bino-miko
ピン	1	reiwa-no-omocha-uu-pin
ファミリー	1	famiriishoo
フィエラ	1	ryuu-ki-no-fiera
フィキサチーフ	1	ojisan-to-fikisachiifu
フル	1	furu-boisu
フルール	1	toro-wa-furuuru-wa-uso-o-tsuku
フロンティア	1	kidousenshigandamu-suiseinomajo-seishunfurontia
フーロンピア	1	utopia-fuuronpia
ブヨトピア	1	buyotopia
ブラットテイマー	1	burattoteimaa-joker-cheers
ブラディクト	1	buradikuto
プレ	1	uchikomori-tsuma-wa-cosplay-haishinsha
プレイメイトーイッシュ	1	playmate-ish-pureimeitooisshu
プロジェクト	1	purojekuto-yurifoomingu
ヘイ	1	ai-hei-chuu
ベス	1	i-sekai-tensei-shitara-aiken-besu-nohou-ga-tsuyokattanda-ga
ボイス	1	furu-boisu
ボス	1	yamiochi-last-boss-reijou-no-osananajimi-ni-tensei-shita
ボム	1	its-da-bomu
ポンコツスキル	1	ponkotsu-skill-shika-tsukaenai-akuyaku-majo
マシン	1	hachigatsu-no-taimu-mashin
マトモ	1	ore-dake-wa-matomo-kun-chuugakusei-hen
マメダ	1	boku-to-mameda-no-ume-nikki
ミダレ	1	kage-kya-kanojo-185-senchi-wa-midare-tai
ミツコ	1	mitsuko-san-chino-second-recipe
ムキムキ	1	ookii-mukimuki-chiisai-muchimuchi
ムサシ	1	9-banme-no-musashi-ghost-and-gray
ムジナ	1	mujina-no-shiro
ムダ	1	jinsei-mierukahyou-de-jikan-no-muda-ga-nakunarimashita
メシモク	1	meshimoku
メルラ	1	kami-me-no-merura
メン	1	men-chika-idol-numa-en-dress
メンバー	1	yuusha-party-o-kubi-ni-natta-node-kokyou-ni-kaettara
モフモフ	1	ikie-niyoru-mofumofu-moukin-shiikuki-i-sekai-trip-shitara-hime-miko-shoukan-no-o
モーレツ	1	mooretsu-urayasu-tekkin-kazoku
ヤクザ	1	yakuza-wa-sauna-ni-hairemasuka
ヤバ	1	puchi-hontouni-atta-yukaina-hanashi-yabasa-bakuhatsu-shokuba-houkai-sp
ヤリモク	1	teisou-gyakuten-sekai-de-nariagari-o-mezashite-otoko-kishi-ni-natta-boku
ユリフォーミング	1	purojekuto-yurifoomingu
ヨム	1	kami-yomu-futari
ライ	1	akarui-mi-rai
ライチ	1	okuda-raichi-ni-fureruna
ラス	1	yamiochi-last-boss-reijou-no-osananajimi-ni-tensei-shita
ラドン	1	paradon
ラバー	1	mangarabaa
ランドリー	1	konya-koin-randorii-de-aimashou
ランナウェイ	1	usagirannawei
リキ	1	kaku-riki
リザレ	1	gyaru-shinkan-wa-rizare-ga-darui
リマ	1	orebushi-remaster-ban
リュウグウ	1	protocol-ryuuguu
リュウツヘグイ	1	ryuutsuhegui
リユウ	1	ryuuzakisan-ga-ore-no-mae-dake-de-dereru-riyuu
リリア	1	make-sakyu-riria-no-biminaru-yoru
リレイ	1	rirei-sama-no-monban
リー	1	rii-garu-dokku-iryou-bengoshi-arata-no-shoumei
リーダー	1	blue-bird-reader
リーマン	1	toaru-riiman-mofumofu-tanuki-to-fushigina-inaka-gurashi-o-hajimeru
ルドルフ	1	rudorufu-to-ippaiattena
ロイ	1	kanteishi-roi-no-kojiraseai-wa-kyou-mo-karei-ni-sora-mawaru
ロイド	1	maid-roido-wa-ojousama-no-o-yakunitachitai
ロゼリア	1	uregoro-majo-no-rozeriasan
ロリースイートロリー	1	lolly-sweet-lolly
ワケ	1	reiguu-sareta-wanko-kei-jimi-reijou-wa-majutsu-gakuen-de-wakeari-josou-ouji
ワンコ	1	reiguu-sareta-wanko-kei-jimi-reijou-wa-majutsu-gakuen-de-wakeari-josou-ouji
ヴィヤンド	1	ka-no-viyando
ーネオンライトガールー	1	duel-masters-keikou-shoujo-neonraitogaaruu
ーー	1	tensei-shita-saki-wa-jigokudeshita-san-hyakunen-tsuzuku-henkyou-hakuka-no-bouei-
