slug	src_stem	title	remaining_gaps
kounai-shasei-sutoresu-furiiku	kounai-shasei-sutoresu-furiiku	校内写生＆ストレスフリーク	(1巻が無い):[1, 2]
kikou-kiden-hiwou-senki	kikou-kiden-hiwou-senki	機巧奇伝ヒヲウ戦記	(1巻が無い):[1]
mayonaka-no-raburetaa	mayonaka-no-raburetaa	真夜中のラブレター	(1巻が無い):[1]
kasumigaseki-furiimeeson	kasumigaseki-furiimeeson	霞ヶ関フリーメーソン	(1巻が無い):[1]
suteki-na-kekkon	suteki-na-kekkon	すてきな結婚	(1巻が無い):[1, 2]
hana-ichimonme	hana-ichimonme	花いちもんめ	(1巻が無い):[1]
manga-time-mini	manga-time-mini	まんがタイムmini	(1巻が無い):[1, 2, 3, 4]
grand-vacances	grand-vacances	グラン・バカン	(1巻が無い):[1]
wada-radio-no-jojo-ni-poiman	wada-radio-no-jojo-ni-poiman	和田ラヂヲの徐々にポイマン	(1巻が無い):[1]
zoku-kindan-no-koi-o-shiyou	zoku-kindan-no-koi-o-shiyou	続・禁断の恋をしよう	(1巻が無い):[1]
tanimura-hitoshi-no-bakuretsu-tabiuchi-special	tanimura-hitoshi-no-bakuretsu-tabiuchi-special	谷村ひとしの爆裂旅打ちスペシャル	(1巻が無い):[1]
hodogaya-saichuusokuha-seven	hodogaya-saichuusokuha-seven	保土ヶ谷最中速派セブン	(1巻が無い):[1]
comic-shin-genjitsu	comic-shin-genjitsu	Comic新現実	(1巻が無い):[1]
fate-kishi	fate-kishi	Fate騎士	(1巻が無い):[1]
oppai-no-tatsujin	oppai-no-tatsujin	おっぱいの達人	(1巻が無い):[1]
comic-shin-3-goku-musou-san-battle-iryuujon	comic-shin-3-goku-musou-san-battle-iryuujon	コミック真・三國無双3バトルイリュージョン	(1巻が無い):[1, 2, 3, 4, 5, 6]
hamster-family	hamster-family	ハムスターファミリー	(1巻が無い):[1, 2]
gensou-fantasy	gensou-fantasy	幻想ファンタジー	(1巻が無い):[1, 2, 3]
bushigin	bushigin	武士銀	(1巻が無い):[1]
hontoni-atta-noroi-no-video-comic	hontoni-atta-noroi-no-video-comic	ほんとにあった!呪いのビデオcomic	(1巻が無い):[1, 2]
shinshin-agatte-nanbo-taichi-yo-nakuna-2006	shinshin-agatte-nanbo-taichi-yo-nakuna-2006	新々上がってなンボ!!太一よ泣くな	(1巻が無い):[1, 2, 3]
neko-banashi	neko-banashi	ねこばなし	(1巻が無い):[1, 2]
tv-animation-major-characters-handbook-heroes	tv-animation-major-characters-handbook-heroes	TV ANIMATION MAJOR キャラクターズハンドブック HEROES	(1巻が無い):[1]
nono-chan-zenshuu	nono-chan-zenshuu	ののちゃん 全集	(1巻が無い):[1, 2, 3, 4, 5]
watashi-no-ojou-sama	watashi-no-ojou-sama	わたしのお嬢様	(1巻が無い):[1]
hontou-ni-atta-nama-maji-giretsu-byouin-esupii	hontou-ni-atta-nama-maji-giretsu-byouin-esupii	本当にあった〔○生〕マジギレッ病院SP	(1巻が無い):[1]
teiaazu-tou-tiara	teiaazu-tou-tiara	ティアーズ・トゥ・ティアラ	(1巻が無い):[1]
love-neko	love-neko	ラブ・ネコ	(1巻が無い):[1, 2, 3]
dfk	dfk	DFK	(1巻が無い):[1]
dorabeesu-doraemon-super-baseball-gaiden	dorabeesu-doraemon-super-baseball-gaiden	ドラベース ドラえもん超野球外伝	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
cafe	cafe	cafe	(1巻が無い):[1, 2, 3, 4, 5]
nakayoshi-orijinaruban-sakuhinshuu	nakayoshi-orijinaruban-sakuhinshuu	なかよしオリジナル版作品集	(1巻が無い):[1]
gororo-mamonogatari	gororo-mamonogatari	ゴロロ mamonogatari	(1巻が無い):[1, 2, 3]
transistor-teaset-denki-gairozu	transistor-teaset-denki-gairozu	トランジスタティーセット	(1巻が無い):[1, 2, 3, 4]
baka-to-test-to-shoukanjuu-supinauto-sore-ga-bokura-no-nichijou	baka-to-test-to-shoukanjuu-supinauto-sore-ga-bokura-no-nichijou	バカとテストと召喚獣→spinout! それが僕らの日常。	(1巻が無い):[1, 2, 3]
marii-to-ellie-no-atelier-zaaruburugu-no-renkinjutsushi-sekando-season	marii-to-ellie-no-atelier-zaaruburugu-no-renkinjutsushi-sekando-season	マリーとエリーのアトリエザールブルグの錬金術士 Second Season	(1巻が無い):[1, 2, 3]
gensou-labyrinth	gensou-labyrinth	幻想ラビリンス	(1巻が無い):[1, 2, 3, 4]
tousei-gensou-hakubutsushi	tousei-gensou-hakubutsushi	当世幻想博物誌	(1巻が無い):[1]
kaina-surugajou-gozen-jiai	kaina-surugajou-gozen-jiai	腕 駿河城御前試合	(1巻が無い):[1]
mahoujin-guruguru-gaiden-mai-yuuden-kitakita	mahoujin-guruguru-gaiden-mai-yuuden-kitakita	魔法陣グルグル外伝舞勇伝キタキタ	(1巻が無い):[1, 2, 3]
momopan-clover-2012	momopan-clover-2012	MOMOPAN	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]
karabuki-shitene	karabuki-shitene	からぶき♥してね	(1巻が無い):[1]
gaddesu-megami-no-ketsumyaku	gaddesu-megami-no-ketsumyaku	ガッデス 女神の血脈	(1巻が無い):[1]
manga-de-shitashimu-izumo-shinwa	manga-de-shitashimu-izumo-shinwa	マンガで親しむ出雲神話	(1巻が無い):[1, 2, 3]
mondeki	mondeki	モンでき。	(1巻が無い):[1]
koyoi-omae-to	koyoi-omae-to	今宵おまえと	(1巻が無い):[1]
kizuato	kizuato	痕	(1巻が無い):[1]
bolts-and-nuts-prologue	bolts-and-nuts-prologue	BOLTS AND NUTS!Prologue	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]
da-capo-3	da-capo-3	D.C.Ⅲ～ダ・カーポⅢ～	(1巻が無い):[1]
miaki-hitamuki	miaki-hitamuki	みあき♥ひたむき	(1巻が無い):[1, 2, 3]
shin-mimibukuro-kaidan-hyakumonogatari	shin-mimibukuro-kaidan-hyakumonogatari	新耳袋 怪談百物語	(1巻が無い):[1]
chotto-morimashita	chotto-morimashita	ちょっと盛りました。	(1巻が無い):[1, 2]
pachisuro-de-atta-zenbu-umai-hanashi-zetto	pachisuro-de-atta-zenbu-umai-hanashi-zetto	パチスロであった全部旨い話Z	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8]
nippon-jinbutsushi	nippon-jinbutsushi	日本人物史	(1巻が無い):[1, 2, 3]
bouken-kyouryuukan	bouken-kyouryuukan	まんが 冒険恐竜館	(1巻が無い):[1]
kemono-otoko-to-yuutousei-joshi	kemono-otoko-to-yuutousei-joshi	ケモノ男子と優等生女子	(1巻が無い):[1, 2]
hitokui-origin	hitokui-origin	ヒトクイ-origin-	(1巻が無い):[1, 2]
booska-plus	booska-plus	ブースカプラス	(1巻が無い):[1]
shitsuji-emu	shitsuji-emu	執事M	(1巻が無い):[1, 2]
gakkou-kachinukisen-jikken-taiketsu-2016	gakkou-kachinukisen-jikken-taiketsu-2016	学校勝ちぬき戦 実験対決	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]
rinjin-o-maiseyo	rinjin-o-maiseyo	隣人を妹 (まい) せよ!	(1巻が無い):[1, 2, 3]
piisu-maker-kurogane	piisu-maker-kurogane	PEACE MAKER鐡	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
romeo	romeo	Romeo	(1巻が無い):[1]
shin-nippon-jinbutsushi	shin-nippon-jinbutsushi	新日本人物史	(1巻が無い):[1, 2]
kemono-friends-comic-arakaruto	kemono-friends-comic-arakaruto	けものフレンズコミックアラカルト	(1巻が無い):[1, 2]
captain-harlock-jigen-koukai	captain-harlock-jigen-koukai	キャプテンハーロック	(1巻が無い):[1, 2, 3, 4, 5, 6, 7]
palm	palm	パーム	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]
nanimo-kikazu-ni-dakasetekure	nanimo-kikazu-ni-dakasetekure	何も聞かずに抱かせてくれ	(1巻が無い):[1]
houkago-pedal	houkago-pedal	放課後ペダル	(1巻が無い):[1, 2, 3, 4, 5]
hoshi-no-kirby-manpukupupupufantajii	hoshi-no-kirby-manpukupupupufantajii	星のカービィ	(1巻が無い):[1]
hannintachi-no-file-kindaichi-shounen-no-file-gaiden	hannintachi-no-file-kindaichi-shounen-no-file-gaiden	犯人たちの事件簿	(1巻が無い):[1, 2]
f1-sokuhou-guranpuri-tengoku	f1-sokuhou-guranpuri-tengoku	F1速報グランプリ天国	(1巻が無い):[1, 2, 3, 4, 5, 6]
dainiji-chousen-sensou-yugio	dainiji-chousen-sensou-yugio	第二次朝鮮戦争ユギオ	(1巻が無い):[1]
kantai-collection-kancolle-comic-a-ra-carte-kai	kantai-collection-kancolle-comic-a-ra-carte-kai	艦隊これくしょん-艦これ-コミックアラカルト改	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]
ookisugite-kare-no-are-ga-sakitcho-shika-hairimasen	ookisugite-kare-no-are-ga-sakitcho-shika-hairimasen	大きすぎて、 (彼のアレが) 先っちょしか入りません!	(1巻が無い):[1]
katakoi-kekkon	katakoi-kekkon	片恋結婚	(1巻が無い):[1]
hayato-kun-to-saho-chan-wa-honjitsu-mo-ichaama	hayato-kun-to-saho-chan-wa-honjitsu-mo-ichaama	隼人くんと早穂ちゃんは本日もいちゃ甘。	(1巻が無い):[1]
moto-yakuza-wa-shinshi-de-moujuu	moto-yakuza-wa-shinshi-de-moujuu	(元) ヤクザは紳士で猛獣	(1巻が無い):[1]
haishin-chuu-megami-channel	haishin-chuu-megami-channel	【配信中】女神チャンネル!	(1巻が無い):[1]
linkman	linkman	リンクマン	(1巻が無い):[1]
collar-me	collar-me	Collar me	(1巻が無い):[1]
honomi-bureikutsu	honomi-bureikutsu	ほのみぶれいくっ!	(1巻が無い):[1]
kyuukoku-no-seijo-desu-kokugai-tsuihousareta-sarechaimashita	kyuukoku-no-seijo-desu-kokugai-tsuihousareta-sarechaimashita	救国の聖女ですが、国外追放されちゃいましたー!?	(1巻が無い):[1]
sora-made-itchau	sora-made-itchau	空までイっちゃう	(1巻が無い):[1]
16-nen-kimi-o-omou-to-konnani-ookiku	16-nen-kimi-o-omou-to-konnani-ookiku	16年、君を想うとこんなに大きく…♡	(1巻が無い):[1]
moto-yan-ooeru-wa-kojirase-elite-no-iinari-omocha	moto-yan-ooeru-wa-kojirase-elite-no-iinari-omocha	元ヤンOLはこじらせエリートのいいなりおもちゃ♡	(1巻が無い):[1]
minami-kun-wa-sono-koe-ni-jirasaretai	minami-kun-wa-sono-koe-ni-jirasaretai	南くんはその声に焦らされたい	(1巻が無い):[1]
kiken-na-chouai	kiken-na-chouai	危険な寵愛	(1巻が無い):[1]
chou-ten-chan	chou-ten-chan	超てんちゃん!	(1巻が無い):[1]
nanda-kanda-de-onna-no-hashori-michi	nanda-kanda-de-onna-no-hashori-michi	なんだかんだで!女のはしょり道	(1巻が無い):[1, 2, 3, 4, 5]
yuru-days	yuru-days	ゆるデイズ	(1巻が無い):[1]
hereteku-no-ana	hereteku-no-ana	ヘレテクの穴	(1巻が無い):[1]
ore-to-mou-ichido-hatsukoi	ore-to-mou-ichido-hatsukoi	俺ともう一度、初恋。	(1巻が無い):[1, 2]
love-taishitsu	love-taishitsu	恋愛体質	(1巻が無い):[1]
shintouki	shintouki	神統記	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
ura-aka-otoko-wa-dakaretai-seme-sama-no-1-ni-xx-saretai	ura-aka-otoko-wa-dakaretai-seme-sama-no-1-ni-xx-saretai	裏アカ男子は抱かれたい攻め様No.1にXXされたい	(1巻が無い):[1, 2]
saitsuyo-akuyaku-reijou-nikki	saitsuyo-akuyaku-reijou-nikki	さいつよ☆悪役令嬢日記	(1巻が無い):[1]
kiraware-reijou-wa-gin-no-ouji-ni-amayakasareru	kiraware-reijou-wa-gin-no-ouji-ni-amayakasareru	嫌われ令嬢は銀の王子に甘やかされる	(1巻が無い):[1]
