class	shared/small	ratio	author_match	stemA	titleA	authorA	stemB	titleB	authorB	isbns_sample
DUP_PAGE	2/2	100%	同著者	sheahapi	シェアハピ	宇佐美真紀	shieahapi	シェアハピ	宇佐美真紀	9784098732265,9784098735136
SHARED_FEW	2/6	33%	同著者	shin-kurosagi	新クロサギ	黒丸	shin-kurosagi-kanketsu-hen	新クロサギ完結編	黒丸	9784091843135,9784091850379
DUP_PAGE	1/1	100%	同著者	19	19	井上紀良	mad-buru-34	マッド・ブル34	井上紀良	9784088618296
DUP_PAGE	1/1	100%	同著者	6	6	井上紀良	mad-buru-34	マッド・ブル34	井上紀良	9784088615264
DUP_PAGE	1/1	100%	同著者	atarimae-no-zeitaku	あたりまえのぜひたく。	きくち正太	series-atarimae-no-zeitaku	シリーズあたりまえのぜひたく。	きくち正太	9784344027527
DUP_PAGE	1/1	100%	同著者	batsuichi-30ans	バツイチ30ans	小池田マヤ	batsuichi-trentaine	バツイチ・トランタン	小池田マヤ	9784812453209
SHARED_FEW	1/4	25%	別著者	daitokai-ni-hoero	大都会にほえろ	楠桂	yu-no-hana-tubame	湯の花つばめ	こなみ詔子	9784049247268
SHARED_FEW	1/16	6%	同著者	dear-boys	Dear boys	八神ひろき	dear-boys-act-3	DEAR BOYS ACT 3	八神ひろき	9784065392737
DUP_PAGE	1/1	100%	同著者	diamond-no-a-act-2	ダイヤのA act 2	寺嶋裕二	diamond-no-a-act-2-gaiden-teitou-vs-ugumori	ダイヤのA act 2外伝帝東VS鵜久森	寺嶋裕二	9784065396568
DUP_PAGE	1/2	50%	別著者	enueichikee-sono-toki-rekishi-ga-ugoita	NHKその時歴史が動いた	井上大助	nhk-sono-toki-rekishi-ga-ugoita	NHKその時歴史が動いた	ながいのりあき	9784834250688
SHARED_FEW	1/4	25%	同著者	fate-grand-order-turas-r-alta	Fate/Grand Order-turas réalta-	カワグチタケシ	fate-grand-order-turas-realta	Fate/Grand Order-turas realta-	カワグチタケシ	9784065114063
SHARED_FEW	1/5	20%	別著者	gifuu-doudou	義風堂々!!	武村勇治	gifuu-doudou-kaze-no-gunshi-kuroda-kanbei	義風堂々!!疾風 (かぜ) の軍師黒田官兵衛	山田俊明	9784199802287
SHARED_FEW	1/10	10%	別著者	gifuu-doudou-kaze-no-gunshi-kuroda-kanbei	義風堂々!!疾風 (かぜ) の軍師黒田官兵衛	山田俊明	gifuu-doudou-naoe-kanetsugu-maeda-deka-hanagatari	義風堂々!!直江兼続-前田慶次花語り	出口真人	9784199802287
SHARED_FEW	1/8	12%	別著者	gifuu-doudou-naoe-kanetsugu-maeda-deka-hanagatari	義風堂々!!直江兼続-前田慶次花語り	出口真人	gifuu-doudou-naoe-kanetsugu-maeda-deka-sakegatari	義風堂々!!直江兼続-前田慶次酒語り	武村勇治	9784199800290
SHARED_FEW	1/4	25%	別著者	golf-jinsei	ゴルフ・人生	いけうち誠一	pastel-kazoku	パステル家族	セイ	9784575850550
SHARED_FEW	1/3	33%	同著者	haisai-taiyou-musume	ハイサイ!太陽娘	池田さとみ	teida-neenee	太陽娘	池田さとみ	9784776741718
SHARED_FEW	1/5	20%	別著者	iyahaya-nantomo	イヤハヤ南友	永井豪＆ダイナミック・プロ	iyahayanantomo	イヤハヤ南友	永井豪	9784594017996
SHARED_FEW	1/3	33%	同著者	kaitou-lupin-den-abanchurie-toujou-hen	怪盗ルパン伝アバンチュリエ 登場編	森田崇	kaitou-lupin-den-aventurier	怪盗ルパン伝アバンチュリエ	森田崇	9784835646275
SHARED_FEW	1/4	25%	同著者	kawaite-sourou	乾いて候	小島剛夕	kuchiyaku-mondo-kawaitesourou	唇役主丞乾いて候	小島剛夕	9784862257796
SHARED_FEW	1/3	33%	同著者	koi-shita-hito-wa-imouto-no-kawari-ni-shinde-kure-to-itta	恋した人は、妹の代わりに死んでくれと言った。@COMIC	家守まき	koishita-hito-wa-imouto-no-kawari-ni-shindekure-to-itta-imouto-to-kekkon-shita-kataomoi-aite-ga	恋した人は、妹の代わりに死んでくれと言った。-妹と結婚した片思い相手がなぜ今さら私のもとに?と思ったら-@COMIC	家守まき	9784867942628
DUP_PAGE	1/2	50%	別著者	kouya-hijiri	高野聖	田辺節雄	kouyahijiri	高野聖	杲栄順	9784324090145
SHARED_FEW	1/3	33%	同著者	mangaban-nobushi-no-gourmet	漫画版野武士のグルメ	土山しげる	nobushi-no-gourmet	野武士のグルメ	土山しげる	9784344027398
SHARED_FEW	1/3	33%	同著者	onna-kudouden-rei	女苦道伝れい	叶精作	shin-onna-kudouden-rei	新女苦道伝れい	叶精作	9784073404347
SHARED_FEW	1/6	17%	同著者	ri-zero-kara-hajimeru-isekai-seikatsu	Re:ゼロから始める異世界生活	マツセダイチ	ri-zero-kara-hajimeru-isekai-seikatsu-dai-sanshou-touruusu-obu-zero	Re:ゼロから始める異世界生活 第三章Truth of Zero	マツセダイチ	9784040678283
SHARED_FEW	1/4	25%	同著者	rockman-x	ロックマンX	岩本佳浩	rockman-x3	ロックマンX3	岩本佳浩	9784063218213
SHARED_FEW	1/4	25%	同著者	shin-agatte-nanbo-taichiyo-nakuna	新上ってなンボ!!太一よ泣くな	叶精作	shinshin-agatte-nanbo-taichi-yo-nakuna	新々上ってなンボ!!太一よ泣くな	叶精作	9784883154357
DUP_PAGE	1/2	50%	別著者	star-ocean-second-story	スターオーシャン セカンドストーリー	天麻灯	star-ocean-sekando-story	スターオーシャン セカンドストーリー	魔神ぐり子	9784757503724
DUP_PAGE	1/2	50%	別著者	the-combat	ザ・コンバット	望月三起也	the-konbatto	ザ・コンバット	あさりよしとお	9784257900757
SHARED_FEW	1/10	10%	同著者	touhai	凍牌	志名坂高次	touhai-minagoroshihen	凍牌 ミナゴロシ篇	志名坂高次	9784253141321
DUP_PAGE	1/2	50%	別著者	uchuu-senkan-yamato	宇宙戦艦ヤマト	ひおあきら	yamato-yo-eien-ni	ヤマトよ永遠に	松本零士	9784840112581
