class	shared/small	ratio	author_match	stemA	titleA	authorA	stemB	titleB	authorB	isbns_sample
DUP_PAGE	8/10	80%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/11	73%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	bakegyamon	妖逆門	田村光久	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/11	73%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	gekkou-jourei	月光条例	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/11	73%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	karakuri-circus	からくりサーカス	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/11	73%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/11	73%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/11	73%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/11	73%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	別著者	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	別著者	bakegyamon	妖逆門	田村光久	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/13	62%	別著者	bakegyamon	妖逆門	田村光久	gekkou-jourei	月光条例	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	別著者	bakegyamon	妖逆門	田村光久	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/13	62%	別著者	bakegyamon	妖逆門	田村光久	karakuri-circus	からくりサーカス	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	別著者	bakegyamon	妖逆門	田村光久	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/13	62%	別著者	bakegyamon	妖逆門	田村光久	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	別著者	bakegyamon	妖逆門	田村光久	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/12	67%	別著者	bakegyamon	妖逆門	田村光久	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/13	62%	別著者	bakegyamon	妖逆門	田村光久	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/13	62%	別著者	bakegyamon	妖逆門	田村光久	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	別著者	bakegyamon	妖逆門	田村光久	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	gekkou-jourei	月光条例	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	karakuri-circus	からくりサーカス	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	gekkou-jourei	月光条例	藤田和日郎	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
SHARED_FEW	8/38	21%	同著者	gekkou-jourei	月光条例	藤田和日郎	karakuri-circus	からくりサーカス	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	gekkou-jourei	月光条例	藤田和日郎	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/14	57%	同著者	gekkou-jourei	月光条例	藤田和日郎	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	gekkou-jourei	月光条例	藤田和日郎	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/12	67%	同著者	gekkou-jourei	月光条例	藤田和日郎	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
SHARED_FEW	8/33	24%	同著者	gekkou-jourei	月光条例	藤田和日郎	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
SHARED_FEW	8/38	21%	同著者	gekkou-jourei	月光条例	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	gekkou-jourei	月光条例	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	karakuri-circus	からくりサーカス	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	karakuri-circus	からくりサーカス	藤田和日郎	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/14	57%	同著者	karakuri-circus	からくりサーカス	藤田和日郎	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	karakuri-circus	からくりサーカス	藤田和日郎	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/12	67%	同著者	karakuri-circus	からくりサーカス	藤田和日郎	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
SHARED_FEW	8/33	24%	同著者	karakuri-circus	からくりサーカス	藤田和日郎	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
SHARED_FEW	8/70	11%	同著者	karakuri-circus	からくりサーカス	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	karakuri-circus	からくりサーカス	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/12	67%	同著者	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/14	57%	同著者	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/14	57%	同著者	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/12	67%	同著者	silver-mountain	シルバーマウンテン	藤田和日郎	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/12	67%	同著者	silver-mountain	シルバーマウンテン	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	silver-mountain	シルバーマウンテン	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
SHARED_FEW	8/33	24%	同著者	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	ushio-to-tora	うしおととら	藤田和日郎	yoru-no-uta	夜の歌	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	別著者	x-men-1994	X-MEN	ヒグチヒロシ	x-men-1994-3	X-MEN	中原れい	9784884757090,9784884757311,9784884757328,9784884757380,9784884757403...
DUP_PAGE	8/10	80%	別著者	x-men-1994-3	X-MEN	中原れい	x-men-1994-5	X-MEN	児嶋都	9784884757090,9784884757311,9784884757328,9784884757380,9784884757403...
DUP_PAGE	7/8	88%	同著者	log-horizon	ログ・ホライズン	こゆき	log-horizon-nishikaze-no-ryodan	ログ・ホライズン 西風の旅団	こゆき	9784040700496,9784040703541,9784040705071,9784040707235,9784040708591...
SHARED_FEW	6/17	35%	別著者	kusuriya-no-hitorigoto	薬屋のひとりごと	倉田三ノ路	kusuriya-no-hitorigoto-shino-2017	薬屋のひとりごと	ねこクラゲ	9784091575869,9784091575975,9784091576088,9784091576392,9784091576521...
DUP_PAGE	6/7	86%	別著者	unnamed-memory	アンネームドメモリー	オカカ	unnamed-memory-chibi-2024	Unnamed Memory	古宮九時	9784049137125,9784049139891,9784049144727,9784049148299,9784049151893...
DUP_PAGE	5/6	83%	別著者	comic-chuurippu	コミックチューリップ	いまざきいつき	comic-chuurippu-1988	コミックチューリップ	眠田直	9784803310627,9784803310870,9784803311174,9784803312430,9784803313796
DUP_PAGE	5/5	100%	別著者	comic-chuurippu	コミックチューリップ	いまざきいつき	comic-tulip	コミックチューリップ	おおや舞	9784803310627,9784803310870,9784803311174,9784803312430,9784803313796
DUP_PAGE	5/5	100%	別著者	comic-chuurippu-1988	コミックチューリップ	眠田直	comic-tulip	コミックチューリップ	おおや舞	9784803310627,9784803310870,9784803311174,9784803312430,9784803313796
SHARED_FEW	5/11	45%	別著者	kantai-collection-kancolle-4-koma-comic	艦隊これくしょん-艦これ-4コマコミック	桃井涼太	kantai-collection-kancolle-4-koma-comic-fubuki-ganbarimasu	艦隊これくしょん-艦これ-4コマコミック 吹雪、がんばります!	「艦これ」運営鎮守府	9784047293335,9784047296404,9784047298538,9784047301443,9784047346963
DUP_PAGE	5/5	100%	同著者	ninku-kazu-2006	Ninku	桐山光侍	ninkuu	忍空	桐山光侍	9784081150311,9784081150328,9784081150335,9784081150342,9784081150359
DUP_PAGE	5/5	100%	同著者	ninkuu	忍空	桐山光侍	ninkuu-2nd-stage	忍空2nd stage	桐山光侍	9784081150311,9784081150328,9784081150335,9784081150342,9784081150359
DUP_PAGE	5/8	62%	同著者	seiden	聖伝	CLAMP	seiden-rg-veeda	聖伝 RG VEDA	CLAMP	9784403612442,9784403612657,9784403612954,9784403613500,9784403614163
DUP_PAGE	4/8	50%	同著者	corseltel-no-ryuujitsushi	コーセルテルの竜術士	石動あゆま	corseltel-no-ryuujitsushi-koryuu-monogatari	コーセルテルの竜術士 子竜物語	石動あゆま	9784758031240,9784758057851,9784758059862,9784758059879
DUP_PAGE	4/7	57%	同著者	god-mazinger	ゴッドマジンガー	永井豪	majindensetsu	魔神伝説	永井豪	9784091490018,9784091490025,9784091490032,9784091490049
DUP_PAGE	4/7	57%	同著者	gundam-exa-2013	ガンダムEXA	ときた洸一	gundam-exa-vs	ガンダムEXA VS	ときた洸一	9784041020241,9784041033449,9784041037836,9784041045312
DUP_PAGE	4/5	80%	同著者	gurazeni-2014	Gurazeni	アダチケイジ	gurazeni-tokyo-doomuhen	グラゼニ～東京ドーム編～	アダチケイジ	9784063884210,9784063884531,9784063884760,9784063885132
DUP_PAGE	4/8	50%	別著者	mahouka-koukou-no-rettousei-2012	魔法科高校の劣等生	きたうみつな	mahouka-koukou-no-rettousei-2018	魔法科高校の劣等生	マジコ!	9784757558038,9784757562790,9784757562806,9784757591271
SHARED_FEW	4/10	40%	別著者	ninja-hattori-kun	忍者ハットリくん	藤子不二雄Ⓐ	ninjahattori-kun	忍者ハットリくん	藤子不二雄	9784091404855,9784091404909,9784091407719,9784091407726
DUP_PAGE	4/5	80%	別著者	valkyrie-profile-2001	VALKYRIE PROFILE	祥寺はるか	valkyrie-profile-2001-2	VALKYRIE PROFILE	金田一蓮十郎	9784757502895,9784757506145,9784757506732,9784757508187
DUP_PAGE	3/3	100%	別著者	blue-dragon	青竜	八坂考訓	seiryuu	青龍	木内一雅	9784063350050,9784063350111,9784063350197
DUP_PAGE	3/5	60%	同著者	code-geass	コードギアス	東條チカ	code-geass-soubou-no-ozu-o2	コードギアス双貌のオズO2	東條チカ	9784041028667,9784041028674,9784041037720
SHARED_FEW	3/12	25%	同著者	duel-masters	DUEL MASTERS	松本しげのぶ	duel-masters-2017	デュエル・マスターズ	松本しげのぶ	9784091425850,9784091425904,9784091431110
DUP_PAGE	3/3	100%	同著者	majime-ni-danjo-kousai	まじめに!男女交際	桃伊いづみ	soredemo-majime-ni-danjo-kousai	それでもまじめに!男女交際	桃伊いづみ	9784088496856,9784088497167,9784088497426
DUP_PAGE	3/4	75%	別著者	valkyrie-profile	VALKYRIE PROFILE	藍山恵	valkyrie-profile-2001	VALKYRIE PROFILE	祥寺はるか	9784757506145,9784757506732,9784757508187
