class	shared/small	ratio	author_match	stemA	titleA	authorA	stemB	titleB	authorB	isbns_sample
DUP_PAGE	7/8	88%	同著者	log-horizon	ログ・ホライズン	こゆき	log-horizon-nishikaze-no-ryodan	ログ・ホライズン 西風の旅団	こゆき	9784040700496,9784040703541,9784040705071,9784040707235,9784040708591...
SHARED_FEW	7/17	41%	同著者	tennis-no-oji-sama-kanzenban-season-2	テニスの王子様 完全版 season 2	許斐剛	tennis-no-oji-sama-kanzenban-season-3	テニスの王子様 完全版 season 3	許斐剛	9784087823141,9784087823158,9784088735344,9784088735610,9784088735856...
SHARED_FEW	7/17	41%	同著者	tennis-no-oji-sama-kanzenban-season-2	テニスの王子様 完全版 season 2	許斐剛	tennis-no-ouji-sama	テニスの王子様	許斐剛	9784087823141,9784087823158,9784088735344,9784088735610,9784088735856...
SHARED_FEW	7/17	41%	同著者	tennis-no-oji-sama-kanzenban-season-3	テニスの王子様 完全版 season 3	許斐剛	tennis-no-ouji-sama	テニスの王子様	許斐剛	9784087823141,9784087823158,9784088735344,9784088735610,9784088735856...
DUP_PAGE	6/6	100%	同著者	gj	GJ	叶精作	god-job	ゴッドジョブ	叶精作	9784537104486,9784537104882,9784537105247,9784537105537,9784537106374...
DUP_PAGE	6/7	86%	同著者	mujikaku-seijo-wa-kyou-mo-muishiki-ni-chikara-o-tare-nagasu	無自覚聖女は今日も無意識に力を垂れ流す	えとうヨナ	mujikaku-seijo-wa-kyou-mo-muishiki-ni-chikara-o-tarenagasu	無自覚聖女は今日も無意識に力を垂れ流す	えとうヨナ	9784803016970,9784803017519,9784803018325,9784803019162,9784803020045...
SHARED_FEW	5/16	31%	同著者	fire-emblem-nintendo-1996	ファイアーエムブレム	大沢美月	fire-emblem-seisen-no-keifu	ファイアーエムブレム聖戦の系譜	大沢美月	9784840104050,9784889917741,9784889917833,9784889917895,9784889917970
DUP_PAGE	5/5	100%	別著者	makai-tenshou	魔界転生	とみ新蔵	makaitensei	魔界転生	石川賢	9784845819515,9784845819522,9784845823024,9784845823031,9784845856800
DUP_PAGE	5/5	100%	別著者	saiko	奇子	手塚治虫	saiko-tezuka2019	亜夜子	九部玖凛	9784061087972,9784061087989,9784061087996,9784063737936,9784063737943
DUP_PAGE	4/8	50%	同著者	corseltel-no-ryuujitsushi	コーセルテルの竜術士	石動あゆま	corseltel-no-ryuujitsushi-koryuu-monogatari	コーセルテルの竜術士 子竜物語	石動あゆま	9784758031240,9784758057851,9784758059862,9784758059879
DUP_PAGE	4/7	57%	同著者	god-mazinger	ゴッドマジンガー	永井豪	majindensetsu	魔神伝説	永井豪	9784091490018,9784091490025,9784091490032,9784091490049
DUP_PAGE	3/4	75%	同著者	atagoul	アタゴオル	ますむらひろし	atagoul-wa-neko-no-mori	アタゴオルは猫の森	ますむらひろし	9784840113380,9784889917659,9784889917796
DUP_PAGE	3/3	100%	別著者	blue-dragon	青竜	八坂考訓	seiryuu	青龍	木内一雅	9784063350050,9784063350111,9784063350197
DUP_PAGE	3/5	60%	同著者	code-geass	コードギアス	東條チカ	code-geass-soubou-no-ozu-o2	コードギアス双貌のオズO2	東條チカ	9784041028667,9784041028674,9784041037720
DUP_PAGE	3/3	100%	同著者	compiler	Compiler	麻宮騎亜	konpaira-fesuta	コンパイラフェスタ	麻宮騎亜	9784063140323,9784063140439,9784063140576
DUP_PAGE	3/3	100%	同著者	kouun-ryuusui	こううんりゅうすい	本宮ひろ志	kouun-ryuusui-jo-fuku	こううんりゅうすい＜徐福＞	本宮ひろ志	9784088907154,9784088907901,9784088910048
DUP_PAGE	3/3	100%	同著者	mikosuri-gekijou-harikeen	みこすり半劇場 ハリケーン	岩谷テンホー	mikosuri-gekijou-jidaigekihen	みこすり半劇場 時代劇編	岩谷テンホー	9784821183722,9784821193660,9784821193929
DUP_PAGE	3/3	100%	同著者	minami-no-teiou-yanguhenrikenkuukousupesharu	ミナミの帝王　ヤング編 利権空港スペシャル	郷力也	minami-no-teiou-young-hen	ミナミの帝王　ヤング編	郷力也	9784537153132,9784537153217,9784537153316
DUP_PAGE	3/3	100%	同著者	minami-no-teiou-yanguhenrikenkuukousupesharu	ミナミの帝王　ヤング編 利権空港スペシャル	郷力也	minami-no-teiou-young-hen-rikenkuukou	ミナミの帝王　ヤング編 利権空港	郷力也	9784537153132,9784537153217,9784537153316
DUP_PAGE	3/3	100%	同著者	minami-no-teiou-young-hen	ミナミの帝王　ヤング編	郷力也	minami-no-teiou-young-hen-rikenkuukou	ミナミの帝王　ヤング編 利権空港	郷力也	9784537153132,9784537153217,9784537153316
SHARED_FEW	3/9	33%	別著者	ninja-hattori-kun	忍者ハットリくん	藤子不二雄Ⓐ	ninjahattori-kun	忍者ハットリくん	藤子不二雄	9784091404909,9784091407719,9784091407726
SHARED_FEW	3/14	21%	別著者	raamen-saiyuuki	らーめん再遊記	久部 緑郎	ramen-saiyuuki	らーめん才遊記	河合単	9784098631780,9784098634415,9784098637652
DUP_PAGE	3/3	100%	同著者	radical-guardian	Radical guardian	奥田ひとし	rajikaru-guardian	ラジカルガーディアン	奥田ひとし	9784829183151,9784829183182,9784829183250
DUP_PAGE	3/3	100%	同著者	uchuu-senkan-yamato	宇宙戦艦ヤマト	ひおあきら	uchuu-senkan-yamato-2005	宇宙戦艦ヤマト 完結編	ひおあきら	9784257917328,9784257917403,9784840112697
SHARED_FEW	2/7	29%	同著者	haruka-naru-toki-no-naka-de-6	遙かなる時空の中で6	水野十子	haruka-naru-toki-no-naka-de-7	遙かなる時空(とき)の中で7	水野十子	9784065124659,9784065404485
DUP_PAGE	2/4	50%	別著者	hayou-no-ken	破妖の剣	厦門潤	hayou-no-tsurugi	破妖の剣	松元陽	9784088450155,9784088467719
SHARED_FEW	2/7	29%	別著者	hidarikiki-no-eren	左ききのエレン	nifuni	hidarikiki-no-eren-nifuni-2020	左ききのエレン	かっぴー	9784088851228,9784088852201
SHARED_FEW	2/6	33%	同著者	mahou-senki-lyrical-nanoha-force	魔法戦記リリカルなのはforce	緋賀ゆかり	mahou-senki-lyrical-nanoha-force-touruu-karaado	魔法戦記リリカルなのはForce true colored	緋賀ゆかり	9784041202579,9784041205983
SHARED_FEW	2/7	29%	同著者	mobile-suit-gundam-thunderbolt	機動戦士ガンダムサンダーボルト	太田垣康男	mobile-suit-gundam-thunderbolt-gaiden	機動戦士ガンダムサンダーボルト外伝	太田垣康男	9784091591746,9784098604371
DUP_PAGE	2/4	50%	同著者	sangoku-rensenki	三国恋戦記	あず真矢	sangoku-rensenki-otome-no-heihou	三国恋戦記 オトメの兵法!	あず真矢	9784800001603,9784800002327
DUP_PAGE	2/4	50%	別著者	shaman-king-faust-8	SHAMAN KING FAUST 8	田中文	shaman-king-the-super-star	SHAMAN KING THE SUPER STAR	武井宏之	9784065140529,9784065260791
SHARED_FEW	2/24	8%	同著者	shanaou-yoshitsune	遮那王義経	沢田ひろふみ	shanaou-yoshitsune-genpei-no-kassen	遮那王義経源平の合戦	沢田ひろふみ	9784063713749,9784063713862
SHARED_FEW	2/6	33%	同著者	shin-kurosagi	新クロサギ	黒丸	shin-kurosagi-kanketsu-hen	新クロサギ完結編	黒丸	9784091843135,9784091850379
SHARED_FEW	1/22	5%	同著者	9-banme-no-musashi	9番目のムサシ	高橋美由紀	9-banme-no-musashi-ghost-and-gray	9番目のムサシ　ゴースト　アンド　グレイ	高橋美由紀	9784253265812
DUP_PAGE	1/1	100%	同著者	batsuichi-30ans	バツイチ30ans	小池田マヤ	batsuichi-trentaine	バツイチ・トランタン	小池田マヤ	9784812453209
SHARED_FEW	1/5	20%	同著者	chaos-damonne	カオスだもんね!	水口幸広	chaos-damonne-plus	カオスだもんね!PLUS	水口幸広	9784048688093
DUP_PAGE	1/1	100%	同著者	city-mansion-no-shikaku	シティ・マンションの死角	井上恵美子	fuufu-tantei-funsenki	夫婦探偵奮戦記	井上恵美子	9784091390332
SHARED_FEW	1/4	25%	別著者	daitokai-ni-hoero	大都会にほえろ	楠桂	yu-no-hana-tubame	湯の花つばめ	こなみ詔子	9784049247268
SHARED_FEW	1/16	6%	同著者	dear-boys	Dear boys	八神ひろき	dear-boys-act-3	DEAR BOYS ACT 3	八神ひろき	9784065392737
DUP_PAGE	1/1	100%	同著者	dekirukana	できるかな	西原理恵子	dekirukana-returns	できるかなリターンズ	西原理恵子	9784594028718
DUP_PAGE	1/1	100%	同著者	diamond-no-a-act-2	ダイヤのA act 2	寺嶋裕二	diamond-no-a-act-2-gaiden-teitou-vs-ugumori	ダイヤのA act 2外伝帝東VS鵜久森	寺嶋裕二	9784065396568
DUP_PAGE	1/2	50%	別著者	enueichikee-sono-toki-rekishi-ga-ugoita	NHKその時歴史が動いた	井上大助	nhk-sono-toki-rekishi-ga-ugoita	NHKその時歴史が動いた	ながいのりあき	9784834250688
DUP_PAGE	1/1	100%	同著者	fuufu-tantei-funsenki	夫婦探偵奮戦記	井上恵美子	monochrome-no-onna	モノクロームの女	井上恵美子	9784091390356
DUP_PAGE	1/1	100%	同著者	fuufu-tantei-funsenki	夫婦探偵奮戦記	井上恵美子	matenrou-typhoon	摩天楼タイフーン	井上恵美子	9784091390370
DUP_PAGE	1/1	100%	同著者	fuufu-tantei-funsenki	夫婦探偵奮戦記	井上恵美子	kieta-onna-no-requiem	消えた女のレクイエム	井上恵美子	9784091390363
DUP_PAGE	1/1	100%	同著者	fuufu-tantei-funsenki	夫婦探偵奮戦記	井上恵美子	yami-no-ekusasaizu-1991	闇のエクササイズ	井上恵美子	9784091391438
DUP_PAGE	1/1	100%	同著者	fuufu-tantei-funsenki	夫婦探偵奮戦記	井上恵美子	masquerade-1988	マスカレード	井上恵美子	9784091390349
DUP_PAGE	1/1	100%	同著者	fuufu-tantei-funsenki	夫婦探偵奮戦記	井上恵美子	kanashimi-no-shupuuru	哀しみのシュプール	井上恵美子	9784091390394
DUP_PAGE	1/1	100%	同著者	fuufu-tantei-funsenki	夫婦探偵奮戦記	井上恵美子	trap	Trap	井上恵美子	9784091391414
DUP_PAGE	1/1	100%	同著者	fuufu-tantei-funsenki	夫婦探偵奮戦記	井上恵美子	warning-1991	Warning	井上恵美子	9784091391421
DUP_PAGE	1/2	50%	同著者	gaddesu-megami-no-ketsumyaku	ガッデス 女神の血脈	塩崎雄二	goddess	ガッデス	塩崎雄二	9784785937904
SHARED_FEW	1/4	25%	同著者	golf-jinsei	ゴルフ・人生	セイ	pastel-kazoku	パステル家族	セイ	9784575850550
DUP_PAGE	1/2	50%	同著者	guranpuri-tengoku	グランプリ天国	村山文夫	guranpuri-tengoku-classic	グランプリ天国クラシック	村山文夫	9784779606816
SHARED_FEW	1/3	33%	同著者	haisai-taiyou-musume	ハイサイ!太陽娘	池田さとみ	teida-neenee	太陽娘	池田さとみ	9784776741718
