slug	isbn	title	rakuten_kana	ndl_kana
joushi-no-ie-ni-korogarikomimashite	9784824017697	上司の家に転がり込みまして。	ジョウシノイエニコロガリコミマシテ	ジョウシノイエニコロガリコミマシテヨン
horeta-hareta-panda	9784065448496	惚れたはれたパンダ	ホレタハレタパンダ	ホレタハレタパンダ(002)
moppu-musou	9784866755274	モップ無双	モップムソウ	モップムソウ　ナメラレテイタセイソウオジサンガジツハセカイサイキョウ　イチ
neko-no-niya	9784866755298	ねこのニヤ	ネコノニヤ	ネコノニヤ　イチ
seijoda-kedo-yami-ochi-shitara-hiyoko-ni-narimashita-comic	9784868541400	聖女だけど闇堕ちしたらひよこになりました!	セイジョダケドヤミオチシタラヒヨコニナリマシタ	セイジョダケドヤミオチシタラヒヨコニナリマシタアットコミックダイヨンカン
den-jirasujisan-me-cha-kawaiijisanhen	9784091543455	でんぢゃらすじーさん めちゃかわいいじーさん編	でんぢゃらすじーさん めちゃかわいいじーさん編	デンヂャラスジーサン メチャカワイイジーサンヘン
kimi-wa-akeboshi	9784098547609	君は明け星	君は明け星	キミハアケボシ
denji-rasujiisan-mechakawaiijiisan	9784091543455	でんぢゃらすじーさん めちゃかわいいじーさん編	でんぢゃらすじーさん めちゃかわいいじーさん編	デンヂャラスジーサン メチャカワイイジーサンヘン
ha-ke	9784098547609	君は明け星	君は明け星	キミハアケボシ
daunaao-sanha-bitai	9784091543257	ダウナーお姉さんは遊びたい	ダウナーお姉さんは遊びたい	ダウナーオネエサンハアソビタイ
daunaao-sanha-bitai-2026	9784091543257	ダウナーお姉さんは遊びたい	ダウナーお姉さんは遊びたい	ダウナーオネエサンハアソビタイ
with-you-hazumi2026	9784800018076	ウィズ・ユー	ウィズユー	ウィズユーカタワラニカスカニヒソムモノ
akujo-ga-ikinokoru-houhou-hakushaku-reijou-ni-tensei-shitakedo-shokei	9784800018137	悪女が生き残る方法〜伯爵令嬢に転生したけど処刑されるなんてお断りです〜	アクジョガイキノコルホウホウハクシャクレイジョウニテンセイシタケドショケイサレルナンテオコトワリデス	アクジョガイキノコルホウホウハクシャクレイジョウニテンセイシタケドショケイサレルナンテオコトワリデスザコミック
rinne-kon	9784098734948	輪廻婚	リンネコン〜	リンネコン～タイショウロマンレンボ～
kamokuna-shougun-kakkasama-wa-maryoku-zero-no-yome-ga-sukisugiru	9784592231592	寡黙な将軍閣下様は魔力ゼロの嫁が好きすぎる	カモクナショウグンカッカサマハマリョクゼロノヨメガスキスギル	カモクナショウグンカッカサマハマリョクゼロノヨメガスキスギル ナゼカダンナサマノココロノコエガキコエマス
hyakunichi-koohii	9784045002809	百日珈琲	ヒャクニチコーヒー	ヒャクニチコーヒー イチ
youkoso-kon-katsu-ryou-e	9784065449288	ようこそ婚活寮へ	ヨウコソコンカツリョウヘ~	ヨウコソコンカツリョウヘ ~ヒキコモリレイジョウノマッチングアイテハダイニオウジデシタ!?~1
sai-kyou-kizoku-wa-shibou-furagu-o-kutsugaesu	9784910617947	最凶貴族は死亡フラグを覆す	サイキョウキゾクハシボウフラグヲクツガエス	サイキョウキゾクハシボウフラグヲクツガエスイチ
kanpeki-osananajimi-no-risei-ga-puttsun-shimashite	9784911186626	完璧幼なじみの理性がプッツンしまして	カンペキオサナナジミノリセイガプッツンシマシテニジュウ	カンペキオサナナジミノリセイガプッツンシマシテニジュウネンブンノアイヲソソグ
engi-no-uragawa-o-mise-shimasu-ue	9784868460244	演技の裏側、お見せします。 上	エンギノウラガワオミセシマスジョ	エンギノウラガワオミセシマス　ジョウカン
geeto-season	9784434382987	ゲート SEASON	ゲートシーズンツー	ゲートシーズンツージエイタイカノウミニテカクタタカエリ
kokuoudearu-ani-kara-henkyou-ni-tsuihou-saretakedo-heion	9784041175729	国王である兄から辺境に追放されたけど平穏に暮らしたい	コクオウデアルアニカラヘンキョウニツイホウサレタケドヘイオンニクラシタイ	コクオウデアルアニカラヘンキョウニツイホウサレタケドヘイオンニクラシタイメザセスローライフ2
akanbou-no-i-sekai-high-high-funtouroku	9784041177556	赤ん坊の異世界ハイハイ奮闘録	アカンボウノイセカイハイハイフントウロク	アカンボウノイセカイハイハイフントウロク（２）
sai-oshi-kouryaku-taishou-ga-irunoni-chuutoriaru-de-shinitaku-arimasen	9784815630973	最推し攻略対象がいるのに、チュートリアルで死にたくありません!(コミック)	サイオシコウリャクタイショウガイルノニチュートリアルデシニタクアリマセン	サイオシコウリャクタイショウガイルノニチュートリアルデシニタクアリマセンコミックニ
hyouketsu-reijousama-o-foroo-shitara-mechamecha-dekiai-sareteshimatta	9784098548101	氷結令嬢さまをフォローしたら、メチャメチャ溺愛されてしまった件	ヒョウケツレイジョウサマヲフォローシタラメチャメチャデキアイサレテシマッタケン	ヒョウケツレイジョウサマヲフォローシタラ、メチャメチャデキアイサレテシマッタケンアットコミック
meikyuu-toshi-no-ne-kin-kusushi	9784434383076	迷宮都市の錬金薬師	メイキュウトシノレンキンクスシ	メイキュウトシノレンキンクスシ : カクセイスキルセイヤクデコンドコソシアワセニクラシマス
nakama-o-mamotte-shindara-ni-juunengo-no-onaji-sekai-ni-umarekawatta	9784065444344	仲間を守って死んだら二十年後の同じ世界に生まれ変わった件......でも俺、転生二回目なんだけど?	ナカマヲマモッテシンダラニジュウネンゴノオナジセカイニウマレカワッタケンデモオレテンセイニカイメナンダケド	ナカマヲマモッテシンダラニジュウネンゴノオナジセカイニウマレカワッタケン......デモオレ、テンセイニカイメナンダケド1
shironagasu-tou-e-no-kikan	9784065450086	シロナガス島への帰還	シロナガストウヘノ	シロナガストウヘノキカン1
duel-masters-rx	9784091543097	デュエル・マスターズRX(1)	デュエル・マスターズRX(1)	デュエル・マスターズ リバースクロス
dyueru-masutaazurx	9784091543097	デュエル・マスターズRX	デュエル・マスターズRX	デュエル・マスターズ リバースクロス
mare-watteyari-sasete	9784098734993	生まれ変わってやり直させて	生まれ変わってやり直させて	ウマレカワッテヤリナオサセテ
mare-watteyari-sasete-2026	9784098734993	生まれ変わってやり直させて	生まれ変わってやり直させて	ウマレカワッテヤリナオサセテ
deyueru-masutaazu-rx	9784091543097	デュエル・マスターズRX	デュエルマスターズRX	デュエル・マスターズ リバースクロス
shinjuku-kaishouroku-ten-chou-miichan-to-yamadasan-gaiden	9784065447468	新宿解消録テンチョウ みいちゃんと山田さん外伝	シンジュクカイショウロクテンチョウミイチャントヤマダサンガイデン	シンジュクカイショウロクテンチョウミイチャントヤマダサンガイデンブンサツバン001
suupu-no-mori	9784391168532	スープの森	スープノモリ	スープノモリドウブツトカイワスルオリビアトモトヨウヘイアーサーノモノガタリサン
star-woozu-mandarorian-gurafikku-noberu-season	9784434384134	スター・ウォーズ マンダロリアン グラフィックノベル シーズン	スターウォーズマンダロリアングラフィックノベルシーズン	スターウォーズマンダロリアン　グラフィックノベル　シーズン１ : オキテヲヤブリ、ソノテヲニギッタ。ショウキンカセギトコジノ、ギンガヲメグルトウボウヘゲキ
tsuihou-sareta-danshaku-shisoku-no-kareinaru-ryouchi-kaikaku-kuzu-oyaji-ni-munou	9784575424669	追放された男爵子息の華麗なる領地改革 クズ親父に無能と罵られたけど、実は世界最強の龍魔法使いです	ツイホウサレタダンシャクシソクノカレイナルリョウチカイカククズオヤジニムノウトノノシラレタケドジツハセカイサイキョウノリュウマホウツカイデス	ツイホウ サレタ ダンシャク シソク ノ カレイ ナル リョウチ カイカク : クズ オヤジ ニ ムノウ ト ノノシラレタ ケド ジツ ワ セカイ サイキョウ ノ リュウマホウツカイ デス
wedding-blues	9784865898729	ウェディング・ブルーズ	ウェディング・ブルーズ	Wedding blues
pet-gijinka-circle	9784865898736	ペット擬人化サークル	ペット擬人化サークル	ペット ギジンカ サークル
baito-saki-no-net-cafe-ga-naze-ka-class-no-bishoujotachi-no-tamariba	9784825000438	バイト先のネットカフェが、なぜかクラスの美少女たちの溜まり場になった件。	バイトサキノネットカフェガナゼカクラスノビショウジョタチノタマリバニナッタケン	バイトサキノネットカフェガナゼカクラスノビショウジョタチノタマリバニナッタケンザコミックイチ
biyaku-o-motta-hannin-ni-natta-kekka-hatsukoi-no-hito-ni-semarareteima	9784825000445	媚薬を盛った犯人になった結果、初恋の人に迫られています。	ビヤクヲモッタハンニンニナッタケッカハツコイノヒトニセマラレテイマス	ビヤクヲモッタハンニンニナッタケッカハツコイノヒトニセマラレテイマスニ
shounen-auru-no-hon-waka-isekai-life	9784049722574	少年アウルのほんわか異世界ライフ	ショウネンアウルノホンワカイセカイライフ	ショウネンアウルノホンワカイセカイライフ１ アタラシイゴシュジントメグリアイサイキョウパーティートユッタリセイカツシマス
yuusha-lv	9784199509933	勇者LV1	ユウシャレベルイチ	ユウシャレベルイチマオウノノロイデサイジャクオチコボレノボクガサイキョウユウシャニカクセイシテハジマルエイユウタン
moto-eiyuu-party-no-nimotsu-mochi-ossan-tensei-shite-gensei-dungeon	9784199509902	元英雄パーティの荷物持ちおっさん、転生して現世ダンジョンを無双する	モトエイユウパーティノニモツモチオッサンテンセイシテゲンセダンジョンヲムソウスル	モトエイユウパーティノニモツモチオッサンテンセイシテゲンセダンジョンヲムソウスルニカイメノジンセイハニモツモチヲキワメテガクエンランキングヲカケアガル
rikon-zenya	9784813766629	離婚前夜	リコンゼンヤ	リコンゼンヤコヨイアナタヲワスレマスイチ
tane-seisan	9784065445679	種生産	タネセイサン	タネセイサン コノスキルガチートダトマダダレモキヅイテイナイ1
taishou-ayakashi-keiyaku-kon	9784434372117	大正あやかし契約婚	タイショウアヤカシケイヤクコン	タイショウアヤカシケイヤクコン : テイトモノノケヤシキトイノウノハナヨメ
mitenaito-shouchi-shinaiyo	9784045002847	見てないと しょうちしないよ	ミテナイトショウチシナイヨ	ミテナイト ショウチシナイヨ イチ
yahari-ore-no-seishun-love-come-wa-machigatteiru-koku	9784091991003	やはり俺の青春ラブコメはまちがっている。-刻ー	ヤハリオレノセイシュンラブコメハマチガッテイルトキ	ヤハリオレノセイシュンラブコメハマチガッテイル トキ : ジュウゴシュウネンキネンムック
ai-no-kyoku	9784813766612	愛の極	アイノキワミ	アイノキワミダンナサマソノケッコンウケテタチマスイチ
teritoriirabu-sono-gekai-nankoufuraku-nitsuki	9784813766599	テリトリーラブ	テリトリーラブ	テリトリーラブソノゲカイナンコウフラクニツキニ
jimi-kusushi-reijou-wa-mou-keiyaku-koushinitashimasen	9784434364990	地味薬師令嬢はもう契約更新いたしません。	ジミクスシレイジョウハモウケイヤクコウシンイタシマセン	ジミクスシレイジョウハモウケイヤクコウシンイタシマセン : ザマァボツラクワタシニハカンケイナイコトデス
stray-5	9784091542748	STRAY5	STRAY5	ストレイファイブ
stray5	9784091542748	STRAY5	STRAY5	ストレイファイブ
stray	9784091542748	STRAY5	STRAY	ストレイファイブ
