slug	isbn	title	rakuten_kana	ndl_kana
joushi-no-ie-ni-korogarikomimashite	9784824017697	上司の家に転がり込みまして。	ジョウシノイエニコロガリコミマシテ	ジョウシノイエニコロガリコミマシテヨン
horeta-hareta-panda	9784065448496	惚れたはれたパンダ	ホレタハレタパンダ	ホレタハレタパンダ(002)
moppu-musou	9784866755274	モップ無双	モップムソウ	モップムソウ　ナメラレテイタセイソウオジサンガジツハセカイサイキョウ　イチ
neko-no-niya	9784866755298	ねこのニヤ	ネコノニヤ	ネコノニヤ　イチ
seijoda-kedo-yami-ochi-shitara-hiyoko-ni-narimashita-comic	9784868541400	聖女だけど闇堕ちしたらひよこになりました!	セイジョダケドヤミオチシタラヒヨコニナリマシタ	セイジョダケドヤミオチシタラヒヨコニナリマシタアットコミックダイヨンカン
den-jirasujisan-me-cha-kawaiijisanhen	9784091543455	でんぢゃらすじーさん めちゃかわいいじーさん編	でんぢゃらすじーさん めちゃかわいいじーさん編	デンヂャラスジーサン メチャカワイイジーサンヘン
kimi-wa-akeboshi	9784098547609	君は明け星	君は明け星	キミハアケボシ
denji-rasujiisan-mechakawaiijiisan	9784091543455	でんぢゃらすじーさん めちゃかわいいじーさん編	でんぢゃらすじーさん めちゃかわいいじーさん編	デンヂャラスジーサン メチャカワイイジーサンヘン
ha-ke	9784098547609	君は明け星	君は明け星	キミハアケボシ
daunaao-sanha-bitai	9784091543257	ダウナーお姉さんは遊びたい	ダウナーお姉さんは遊びたい	ダウナーオネエサンハアソビタイ
daunaao-sanha-bitai-2026	9784091543257	ダウナーお姉さんは遊びたい	ダウナーお姉さんは遊びたい	ダウナーオネエサンハアソビタイ
with-you-hazumi2026	9784800018076	ウィズ・ユー	ウィズユー	ウィズユーカタワラニカスカニヒソムモノ
akujo-ga-ikinokoru-houhou-hakushaku-reijou-ni-tensei-shitakedo-shokei	9784800018137	悪女が生き残る方法〜伯爵令嬢に転生したけど処刑されるなんてお断りです〜	アクジョガイキノコルホウホウハクシャクレイジョウニテンセイシタケドショケイサレルナンテオコトワリデス	アクジョガイキノコルホウホウハクシャクレイジョウニテンセイシタケドショケイサレルナンテオコトワリデスザコミック
rinne-kon	9784098734948	輪廻婚	リンネコン〜	リンネコン～タイショウロマンレンボ～
kamokuna-shougun-kakkasama-wa-maryoku-zero-no-yome-ga-sukisugiru	9784592231592	寡黙な将軍閣下様は魔力ゼロの嫁が好きすぎる	カモクナショウグンカッカサマハマリョクゼロノヨメガスキスギル	カモクナショウグンカッカサマハマリョクゼロノヨメガスキスギル ナゼカダンナサマノココロノコエガキコエマス
hyakunichi-koohii	9784045002809	百日珈琲	ヒャクニチコーヒー	ヒャクニチコーヒー イチ
youkoso-kon-katsu-ryou-e	9784065449288	ようこそ婚活寮へ	ヨウコソコンカツリョウヘ~	ヨウコソコンカツリョウヘ ~ヒキコモリレイジョウノマッチングアイテハダイニオウジデシタ!?~1
sai-kyou-kizoku-wa-shibou-furagu-o-kutsugaesu	9784910617947	最凶貴族は死亡フラグを覆す	サイキョウキゾクハシボウフラグヲクツガエス	サイキョウキゾクハシボウフラグヲクツガエスイチ
kanpeki-osananajimi-no-risei-ga-puttsun-shimashite	9784911186626	完璧幼なじみの理性がプッツンしまして	カンペキオサナナジミノリセイガプッツンシマシテニジュウ	カンペキオサナナジミノリセイガプッツンシマシテニジュウネンブンノアイヲソソグ
engi-no-uragawa-o-mise-shimasu-ue	9784868460244	演技の裏側、お見せします。 上	エンギノウラガワオミセシマスジョ	エンギノウラガワオミセシマス　ジョウカン
geeto-season	9784434382987	ゲート SEASON	ゲートシーズンツー	ゲートシーズンツージエイタイカノウミニテカクタタカエリ
kokuoudearu-ani-kara-henkyou-ni-tsuihou-saretakedo-heion	9784041175729	国王である兄から辺境に追放されたけど平穏に暮らしたい	コクオウデアルアニカラヘンキョウニツイホウサレタケドヘイオンニクラシタイ	コクオウデアルアニカラヘンキョウニツイホウサレタケドヘイオンニクラシタイメザセスローライフ2
akanbou-no-i-sekai-high-high-funtouroku	9784041177556	赤ん坊の異世界ハイハイ奮闘録	アカンボウノイセカイハイハイフントウロク	アカンボウノイセカイハイハイフントウロク（２）
sai-oshi-kouryaku-taishou-ga-irunoni-chuutoriaru-de-shinitaku-arimasen	9784815630973	最推し攻略対象がいるのに、チュートリアルで死にたくありません!(コミック)	サイオシコウリャクタイショウガイルノニチュートリアルデシニタクアリマセン	サイオシコウリャクタイショウガイルノニチュートリアルデシニタクアリマセンコミックニ
hyouketsu-reijousama-o-foroo-shitara-mechamecha-dekiai-sareteshimatta	9784098548101	氷結令嬢さまをフォローしたら、メチャメチャ溺愛されてしまった件	ヒョウケツレイジョウサマヲフォローシタラメチャメチャデキアイサレテシマッタケン	ヒョウケツレイジョウサマヲフォローシタラ、メチャメチャデキアイサレテシマッタケンアットコミック
meikyuu-toshi-no-ne-kin-kusushi	9784434383076	迷宮都市の錬金薬師	メイキュウトシノレンキンクスシ	メイキュウトシノレンキンクスシ : カクセイスキルセイヤクデコンドコソシアワセニクラシマス
