slug	isbn	title	rakuten_kana	ndl_kana
joushi-no-ie-ni-korogarikomimashite	9784824017697	上司の家に転がり込みまして。	ジョウシノイエニコロガリコミマシテ	ジョウシノイエニコロガリコミマシテヨン
horeta-hareta-panda	9784065448496	惚れたはれたパンダ	ホレタハレタパンダ	ホレタハレタパンダ(002)
moppu-musou	9784866755274	モップ無双	モップムソウ	モップムソウ　ナメラレテイタセイソウオジサンガジツハセカイサイキョウ　イチ
neko-no-niya	9784866755298	ねこのニヤ	ネコノニヤ	ネコノニヤ　イチ
seijoda-kedo-yami-ochi-shitara-hiyoko-ni-narimashita-comic	9784868541400	聖女だけど闇堕ちしたらひよこになりました!	セイジョダケドヤミオチシタラヒヨコニナリマシタ	セイジョダケドヤミオチシタラヒヨコニナリマシタアットコミックダイヨンカン
den-jirasujisan-me-cha-kawaiijisanhen	9784091543455	でんぢゃらすじーさん めちゃかわいいじーさん編	でんぢゃらすじーさん めちゃかわいいじーさん編	デンヂャラスジーサン メチャカワイイジーサンヘン
kimi-wa-akeboshi	9784098547609	君は明け星	君は明け星	キミハアケボシ
denji-rasujiisan-mechakawaiijiisan	9784091543455	でんぢゃらすじーさん めちゃかわいいじーさん編	でんぢゃらすじーさん めちゃかわいいじーさん編	デンヂャラスジーサン メチャカワイイジーサンヘン
ha-ke	9784098547609	君は明け星	君は明け星	キミハアケボシ
daunaao-sanha-bitai	9784091543257	ダウナーお姉さんは遊びたい	ダウナーお姉さんは遊びたい	ダウナーオネエサンハアソビタイ
daunaao-sanha-bitai-2026	9784091543257	ダウナーお姉さんは遊びたい	ダウナーお姉さんは遊びたい	ダウナーオネエサンハアソビタイ
with-you-hazumi2026	9784800018076	ウィズ・ユー	ウィズユー	ウィズユーカタワラニカスカニヒソムモノ
akujo-ga-ikinokoru-houhou-hakushaku-reijou-ni-tensei-shitakedo-shokei	9784800018137	悪女が生き残る方法〜伯爵令嬢に転生したけど処刑されるなんてお断りです〜	アクジョガイキノコルホウホウハクシャクレイジョウニテンセイシタケドショケイサレルナンテオコトワリデス	アクジョガイキノコルホウホウハクシャクレイジョウニテンセイシタケドショケイサレルナンテオコトワリデスザコミック
rinne-kon	9784098734948	輪廻婚	リンネコン〜	リンネコン～タイショウロマンレンボ～
kamokuna-shougun-kakkasama-wa-maryoku-zero-no-yome-ga-sukisugiru	9784592231592	寡黙な将軍閣下様は魔力ゼロの嫁が好きすぎる	カモクナショウグンカッカサマハマリョクゼロノヨメガスキスギル	カモクナショウグンカッカサマハマリョクゼロノヨメガスキスギル ナゼカダンナサマノココロノコエガキコエマス
hyakunichi-koohii	9784045002809	百日珈琲	ヒャクニチコーヒー	ヒャクニチコーヒー イチ
youkoso-kon-katsu-ryou-e	9784065449288	ようこそ婚活寮へ	ヨウコソコンカツリョウヘ~	ヨウコソコンカツリョウヘ ~ヒキコモリレイジョウノマッチングアイテハダイニオウジデシタ!?~1
sai-kyou-kizoku-wa-shibou-furagu-o-kutsugaesu	9784910617947	最凶貴族は死亡フラグを覆す	サイキョウキゾクハシボウフラグヲクツガエス	サイキョウキゾクハシボウフラグヲクツガエスイチ
kanpeki-osananajimi-no-risei-ga-puttsun-shimashite	9784911186626	完璧幼なじみの理性がプッツンしまして	カンペキオサナナジミノリセイガプッツンシマシテニジュウ	カンペキオサナナジミノリセイガプッツンシマシテニジュウネンブンノアイヲソソグ
engi-no-uragawa-o-mise-shimasu-ue	9784868460244	演技の裏側、お見せします。 上	エンギノウラガワオミセシマスジョ	エンギノウラガワオミセシマス　ジョウカン
geeto-season	9784434382987	ゲート SEASON	ゲートシーズンツー	ゲートシーズンツージエイタイカノウミニテカクタタカエリ
kokuoudearu-ani-kara-henkyou-ni-tsuihou-saretakedo-heion	9784041175729	国王である兄から辺境に追放されたけど平穏に暮らしたい	コクオウデアルアニカラヘンキョウニツイホウサレタケドヘイオンニクラシタイ	コクオウデアルアニカラヘンキョウニツイホウサレタケドヘイオンニクラシタイメザセスローライフ2
akanbou-no-i-sekai-high-high-funtouroku	9784041177556	赤ん坊の異世界ハイハイ奮闘録	アカンボウノイセカイハイハイフントウロク	アカンボウノイセカイハイハイフントウロク（２）
sai-oshi-kouryaku-taishou-ga-irunoni-chuutoriaru-de-shinitaku-arimasen	9784815630973	最推し攻略対象がいるのに、チュートリアルで死にたくありません!(コミック)	サイオシコウリャクタイショウガイルノニチュートリアルデシニタクアリマセン	サイオシコウリャクタイショウガイルノニチュートリアルデシニタクアリマセンコミックニ
hyouketsu-reijousama-o-foroo-shitara-mechamecha-dekiai-sareteshimatta	9784098548101	氷結令嬢さまをフォローしたら、メチャメチャ溺愛されてしまった件	ヒョウケツレイジョウサマヲフォローシタラメチャメチャデキアイサレテシマッタケン	ヒョウケツレイジョウサマヲフォローシタラ、メチャメチャデキアイサレテシマッタケンアットコミック
meikyuu-toshi-no-ne-kin-kusushi	9784434383076	迷宮都市の錬金薬師	メイキュウトシノレンキンクスシ	メイキュウトシノレンキンクスシ : カクセイスキルセイヤクデコンドコソシアワセニクラシマス
nakama-o-mamotte-shindara-ni-juunengo-no-onaji-sekai-ni-umarekawatta	9784065444344	仲間を守って死んだら二十年後の同じ世界に生まれ変わった件......でも俺、転生二回目なんだけど?	ナカマヲマモッテシンダラニジュウネンゴノオナジセカイニウマレカワッタケンデモオレテンセイニカイメナンダケド	ナカマヲマモッテシンダラニジュウネンゴノオナジセカイニウマレカワッタケン......デモオレ、テンセイニカイメナンダケド1
shironagasu-tou-e-no-kikan	9784065450086	シロナガス島への帰還	シロナガストウヘノ	シロナガストウヘノキカン1
duel-masters-rx	9784091543097	デュエル・マスターズRX(1)	デュエル・マスターズRX(1)	デュエル・マスターズ リバースクロス
dyueru-masutaazurx	9784091543097	デュエル・マスターズRX	デュエル・マスターズRX	デュエル・マスターズ リバースクロス
mare-watteyari-sasete	9784098734993	生まれ変わってやり直させて	生まれ変わってやり直させて	ウマレカワッテヤリナオサセテ
mare-watteyari-sasete-2026	9784098734993	生まれ変わってやり直させて	生まれ変わってやり直させて	ウマレカワッテヤリナオサセテ
deyueru-masutaazu-rx	9784091543097	デュエル・マスターズRX	デュエルマスターズRX	デュエル・マスターズ リバースクロス
shinjuku-kaishouroku-ten-chou-miichan-to-yamadasan-gaiden	9784065447468	新宿解消録テンチョウ みいちゃんと山田さん外伝	シンジュクカイショウロクテンチョウミイチャントヤマダサンガイデン	シンジュクカイショウロクテンチョウミイチャントヤマダサンガイデンブンサツバン001
suupu-no-mori	9784391168532	スープの森	スープノモリ	スープノモリドウブツトカイワスルオリビアトモトヨウヘイアーサーノモノガタリサン
star-woozu-mandarorian-gurafikku-noberu-season	9784434384134	スター・ウォーズ マンダロリアン グラフィックノベル シーズン	スターウォーズマンダロリアングラフィックノベルシーズン	スターウォーズマンダロリアン　グラフィックノベル　シーズン１ : オキテヲヤブリ、ソノテヲニギッタ。ショウキンカセギトコジノ、ギンガヲメグルトウボウヘゲキ
tsuihou-sareta-danshaku-shisoku-no-kareinaru-ryouchi-kaikaku-kuzu-oyaji-ni-munou	9784575424669	追放された男爵子息の華麗なる領地改革 クズ親父に無能と罵られたけど、実は世界最強の龍魔法使いです	ツイホウサレタダンシャクシソクノカレイナルリョウチカイカククズオヤジニムノウトノノシラレタケドジツハセカイサイキョウノリュウマホウツカイデス	ツイホウ サレタ ダンシャク シソク ノ カレイ ナル リョウチ カイカク : クズ オヤジ ニ ムノウ ト ノノシラレタ ケド ジツ ワ セカイ サイキョウ ノ リュウマホウツカイ デス
wedding-blues	9784865898729	ウェディング・ブルーズ	ウェディング・ブルーズ	Wedding blues
pet-gijinka-circle	9784865898736	ペット擬人化サークル	ペット擬人化サークル	ペット ギジンカ サークル
baito-saki-no-net-cafe-ga-naze-ka-class-no-bishoujotachi-no-tamariba	9784825000438	バイト先のネットカフェが、なぜかクラスの美少女たちの溜まり場になった件。	バイトサキノネットカフェガナゼカクラスノビショウジョタチノタマリバニナッタケン	バイトサキノネットカフェガナゼカクラスノビショウジョタチノタマリバニナッタケンザコミックイチ
biyaku-o-motta-hannin-ni-natta-kekka-hatsukoi-no-hito-ni-semarareteima	9784825000445	媚薬を盛った犯人になった結果、初恋の人に迫られています。	ビヤクヲモッタハンニンニナッタケッカハツコイノヒトニセマラレテイマス	ビヤクヲモッタハンニンニナッタケッカハツコイノヒトニセマラレテイマスニ
shounen-auru-no-hon-waka-isekai-life	9784049722574	少年アウルのほんわか異世界ライフ	ショウネンアウルノホンワカイセカイライフ	ショウネンアウルノホンワカイセカイライフ１ アタラシイゴシュジントメグリアイサイキョウパーティートユッタリセイカツシマス
yuusha-lv	9784199509933	勇者LV1	ユウシャレベルイチ	ユウシャレベルイチマオウノノロイデサイジャクオチコボレノボクガサイキョウユウシャニカクセイシテハジマルエイユウタン
moto-eiyuu-party-no-nimotsu-mochi-ossan-tensei-shite-gensei-dungeon	9784199509902	元英雄パーティの荷物持ちおっさん、転生して現世ダンジョンを無双する	モトエイユウパーティノニモツモチオッサンテンセイシテゲンセダンジョンヲムソウスル	モトエイユウパーティノニモツモチオッサンテンセイシテゲンセダンジョンヲムソウスルニカイメノジンセイハニモツモチヲキワメテガクエンランキングヲカケアガル
rikon-zenya	9784813766629	離婚前夜	リコンゼンヤ	リコンゼンヤコヨイアナタヲワスレマスイチ
tane-seisan	9784065445679	種生産	タネセイサン	タネセイサン コノスキルガチートダトマダダレモキヅイテイナイ1
taishou-ayakashi-keiyaku-kon	9784434372117	大正あやかし契約婚	タイショウアヤカシケイヤクコン	タイショウアヤカシケイヤクコン : テイトモノノケヤシキトイノウノハナヨメ
mitenaito-shouchi-shinaiyo	9784045002847	見てないと しょうちしないよ	ミテナイトショウチシナイヨ	ミテナイト ショウチシナイヨ イチ
yahari-ore-no-seishun-love-come-wa-machigatteiru-koku	9784091991003	やはり俺の青春ラブコメはまちがっている。-刻ー	ヤハリオレノセイシュンラブコメハマチガッテイルトキ	ヤハリオレノセイシュンラブコメハマチガッテイル トキ : ジュウゴシュウネンキネンムック
ai-no-kyoku	9784813766612	愛の極	アイノキワミ	アイノキワミダンナサマソノケッコンウケテタチマスイチ
teritoriirabu-sono-gekai-nankoufuraku-nitsuki	9784813766599	テリトリーラブ	テリトリーラブ	テリトリーラブソノゲカイナンコウフラクニツキニ
jimi-kusushi-reijou-wa-mou-keiyaku-koushinitashimasen	9784434364990	地味薬師令嬢はもう契約更新いたしません。	ジミクスシレイジョウハモウケイヤクコウシンイタシマセン	ジミクスシレイジョウハモウケイヤクコウシンイタシマセン : ザマァボツラクワタシニハカンケイナイコトデス
stray-5	9784091542748	STRAY5	STRAY5	ストレイファイブ
stray5	9784091542748	STRAY5	STRAY5	ストレイファイブ
stray	9784091542748	STRAY5	STRAY	ストレイファイブ
shimei-tehaishi	9784785983093	死命手配師	シメイテハイシ	シメイテハイシ　イチ
isekai-esute	9784434385728	異世界エステ	イセカイエステ	イセカイエステモトシャチクガサイキョウチートスキルエステデジョセイタチヲマッサージシテイタラムジカクニハーレムガデキテイツノマニカウラシャカイヲシハイスル
sakka-keiji-busujima	9784049212020	作家刑事毒島	サッカケイジブスジマ	サッカケイジブスジマ イチ
an-deddo-san-no-bukiyouna-seishun	9784832206618	アンデッドさんの不器用な青春	アンデッドサンノブキヨウナセイシュン	アンデッドサンノブキヨウナセイシュン　イチ
soo-roki-middogarudo-no-dotabata-life	9784434385650	ソー&ロキ ミッドガルドのどたばたライフ	ソーアンドロキミッドガルドノドタバタライフ	ソーアンドロキミッドガルドノドタバタライフ : サイキョウノキョウダイモイエデハフツウノヤンチャボウズ
uchuujin-to-deau-mae-ni-yomu-hon	9784065449981	宇宙人と出会う前に読む本	ウチュウジントデアウマエニヨムホン	ウチュウジントデアウマエニヨムホン(001)
gohan-zame	9784785983147	ごはんザメ	ゴハンザメ	ゴハンザメ　イチ
futari-bo-chino-shitsu-rakuen	9784396786304	ふたりぼっちの失楽園	フタリボッチノシツラクエン	イッシキイチ
ore-boukensha	9784866579719	俺、冒険者!	オレボウケンシャ	オレボウケンシャムソウスキルハヘイメンマホウ
tatara-no-uta-hime-ouka-otomechou	9784049212037	タタラの唄姫 桜花乙女帳	タタラノウタヒメオウカオトメチョウ	タタラノウタヒメ オウカオトメチョウ イチ
seeraafuku-to-kansaiben	9784832297616	セーラー服と関西弁	セーラーフクトカンサイベン	セーラーフクトカンサイベン　ニ
muteki-no-ansatsu-ma-shirubeshi-rasu-bosu-musume-to-tabi-o-suru-comic	9784868541585	無敵の暗殺魔導士、ラスボス娘と旅をする	ムテキノアンサツマドウシラスボスムスメトタビヲスル	ムテキノアンサツマドウシラスボスムスメトタビヲスルアットコミックダイニカン
e-guild-nai-de-yuiitsu-o-kiwameteru-ore-o-kubi-desu-ka-comic	9784868541639	え? ギルド内で唯一【コック】を極めてる俺をクビですか?	エギルドナイデユイイツコックヲキワメテルオレヲクビデスカ	エギルドナイデユイイツコックヲキワメテルオレヲクビデスカアットコミックダイニカン
tensei-ryoushu-no-meiwakuseiwaza-erosu-no-gainen-ga-nai-sekai	9784866579733	転生領主の迷惑性技	テンセイリョウシュノメイワクセイギ	テンセイリョウシュノメイワクセイギエロスノガイネンガナイセカイデゲンダイノチシキヲツカッテミタラ
ore-no-kasu-mitaina-jinsei-wa-zenbu-tanuki-nosei	9784832206588	俺のカスみたいな人生は全部タヌキのせい	オレノカスミタイナジンセイハゼンブタヌキノセイ	オレノカスミタイナジンセイハゼンブタヌキノセイ　サン
gorira	9784785983109	ゴリラ	ゴリラ	ゴリラ　イチ
higashi-no-majo-wa-utaretai	9784785983031	東の魔女は討たれたい	ヒガシノマジョハウタレタイ	ヒガシノマジョハウタレタイ　イチ
arufa-girai-no-omega-reisoku-ga-kamokuna-kishi-ni-dekiai-sarerumade	9784046606488	アルファ嫌いのオメガ令息が寡黙な騎士に溺愛されるまで	アルファギライノオメガレイソクガカモクナキシニデキアイサレルマデ	アルファギライノオメガレイソクガカモクナキシニデキアイサレルマデ　イチ
kishi-danchou-wa-isekai-baa-de-koi-ni-ochiru	9784046606501	騎士団長は異世界バーで恋に落ちる	キシダンチョウハイセカイバーデコイニオチル	キシダンチョウハイセカイバーデコイニオチル　イチ
heroine-ni-konyakusha-o-torarerumitainanode-akuyaku-reisoku	9784046605009	ヒロインに婚約者を取られるみたいなので、悪役令息(ヤンデレキャラ)を狙います	ヒロインニコンヤクシャヲトラレルミタイナノデアクヤクレイソクヤンデレキャラヲネライマスイチ	ヒロインニコンヤクシャヲトラレルミタイナノデ、アクヤクレイソク(ヤンデレキャラ）ヲネライマス イチ
akujo-no-koohii-monogatari	9784046606709	悪女の珈琲物語	アクジョノコーヒーモノガタリ	アクジョノコーヒーモノガタリイチ
koutei-heika-no-atatamegakari	9784391168914	皇帝陛下のあたため係	コウテイヘイカノアタタメガカリ	コウテイヘイカノアタタメガカリイチ : レイケツシロヘビヘイカハイナカムスメノヌクモリヲゴショモウデス
kamisama-nanka-shinjitenaikedo-habu-n-mawasu-shinkou-no-chikara-kore	9784803023893	神様なんか信じてないけど、【神の奇跡】はぶん回す	カミサマナンカシンジテナイケドカミノキセキハブンマワス	カミサマナンカシンジテナイケドカミノキセキハブンマワス シンコウノチカラコレハドリョクトケンショウノタマモノデス
higashi-no-majo-no-ato-shi-matsu-7-nengo-no-unmei	9784803023862	東の魔女のあとしまつ	ヒガシノマジョノアトシマツ	ヒガシノマジョノアトシマツナナネンゴノウンメイ
hito-yonde-ikemen-reijou	9784045002946	人呼んで、イケメン令嬢。	ヒトヨンデイケメンレイジョウ	ヒトヨンデ、イケメンレイジョウ。 ニ
chibikasukun-teteenpichu	9784091543479	チビカスくん 見ててえんぴちゅ編	チビカスくん 見ててえんぴちゅ編	チビカスクン ミテテエンピチュヘン
ouji-wa-mukunashinkan-o-koyonakuaisuichi	9784775530634	王子は無垢な神官をこよなく愛す	オウジハムクナシンカンヲコヨナクアイス	オウジハムクナシンカンヲコヨナクアイスイチ
ankyanii-x-men-days-obu-fuuchaa-fan-tanoshii-mirai-no-hibi	9784434382307	アンキャニィ X-メン デイズ・オブ・フューチャー・ファン:楽しい未来の日々	アンキャニィエックスメンデイズオブフューチャーファンタノシイミライノヒビ	アンキャニィ　エックスメン　デイズ・オブ・フューチャー・ファン：タノシイミライノヒビ : サイキョウノミュータントタチモ、ガクエン（オウチ）ニカエレバフツウノヤンチャボウズ！？
tatariya-kagyou	9784864958288	祟り屋稼業	タタリヤカギョウ	タタリヤカギョウ : アヌビスノテンビン
usotsukisuwiitomarijjiichi	9784302612543	嘘つきスウィートマリッジ	ウソツキスウィートマリッジ	ウソツキスウィートマリッジイチ
byoujakunakizumo-no-reijou-no-himitsunokekkonanata-o-shiawase-ni-surutame-ni	9784575425277	病弱な? 傷物令嬢の秘密の結婚	ビョウジャクナキズモノレイジョウノヒミツノケッコン	ビョウジャクナキズモノレイジョウノヒミツノケッコンアナタヲシアワセニスルタメニ
teisougyakutensekai-de-yuiitsu-no-otokokishi-no-oreonnakishigakuen-ni-nyuugakush	9784575425215	貞操逆転世界で唯一の男騎士の俺、女騎士学園に入学したらなぜか英雄扱いされた	テイソウギャクテンセカイデユイイツノオトコキシノオレオンナキシガクエンニニュウガクシタラナゼカエイユウアツカイサレタ	テイソウギャクテンセカイデユイイツノオトコキシノオレオンナキシガクエンニニュウガクシタラナゼカエイユウアツカイサレタ　ゼツリンスキルデハーレムムソウ
akuyakureijou-no-naria-ga-riringoku-de-houseki-no-seijo-to-yobareruma-de	9784575425154	悪役令嬢の成り上がり	アクヤクレイジョウノナリアガリ	アクヤクレイジョウノナリアガリ　リンゴクデホウセキノセイジョトヨバレルマデ
zenze-no-kioku-o-torimodoshita-no-desaiainoottotorienshimasuakujotohyouban-de-sh	9784575425161	前世の記憶を取り戻したので最愛の夫と離縁します	ゼンゼノキオクヲトリモドシタノデサイアイノオットトリエンシマス	ゼンゼノキオクヲトリモドシタノデサイアイノオットトリエンシマス　アクジョトヒョウバンデシタガテンサイチユシトシテカイカシタラナゼカセイジョガジバクシマシタ
chibikasu-kun-miteteen-pichuhen	9784091543479	チビカスくん 見ててえんぴちゅ編	チビカスくん 見ててえんぴちゅ編	チビカスクン ミテテエンピチュヘン
saikyoumahoukyoushiemiriakurein-wa-hohoemukonyakuhakisaretanode-danshikoukyoushi	9784301008224	最強魔法教師エミリア・クレインは微笑む	サイキョウマホウキョウシエミリアクレインハホホエム	サイキョウマホウキョウシエミリアクレインハホホエム　コンヤクハキサレタノデ、ダンシコウキョウシトシテジブンラシクイキチャイマス
densetsu-no-akuyakureijourashii-no-dehonpenniha-de-naikoto-ni-shimashita	9784824207906	伝説の悪役令嬢らしいので本編には出ないことにしました	デンセツノアクヤクレイジョウラシイノデホンペンニハデナイコトニシマシタ	デンセツノアクヤクレイジョウラシイノデホンペンニハデナイコトニシマシタ : シュウチャクモデキアイモコンヤクハキモゼンブオコトワリシマス
sore-ike-heianbu	9784098735549	それいけ!平安部	それいけ!平安部	ソレイケヘイアンブ
to-no	9784098735556	黒と白の幸福論	黒と白の幸福論	クロトシロノコウフクロン
wa-ga-mamanafutago-no-imouto-ni-subete-o-ubawaretaane-de-su-ga-mushirohonmou-de	9784301007883	我がままな双子の妹にすべてを奪われた姉ですが、むしろ本望です!	ワガママナフタゴノイモウトニスベテヲウバワレタアネデスガムシロホンモウデス	ワガママナフタゴノイモウトニスベテヲウバワレタアネデスガ、ムシロホンモウデス　ダイニノジンセイハアイスルグルメトモフモフニカコマレテタノシククラシマス
hazuresukirurenkinkoubou-de-hajimerudakkanseikatsu	9784824207975	ハズレスキル『錬金工房』で始める奪還生活	ハズレスキルレンキンコウボウデハジメルダッカンセイカツ	ハズレスキルレンキンコウボウデハジメルダッカンセイカツ : ジッカヲノットラレテホウチクサレタケドスキルノシンノチカラニメザメタノデスベテヲトリカエソウトオモウ
kouryakufuka-no-unakusogeenohiroin-ni-tenseishiteita-no-dekorosarerumae-ni-ridat	9784824207920	攻略不可能なクソゲーのヒロインに転生していたので、殺される前に離脱したい	コウリャクフカノウナクソゲーノヒロインニテンセイシテイタノデコロサレルマエニリダツシタイ	コウリャクフカノウナクソゲーノヒロインニテンセイシテイタノデコロサレルマエニリダツシタイ : デキアイルートナニソレ
zeninikemen-ni-shiteyarurobootadanshikaizoukeikaku	9784868660637	全員イケメンにしてやる!	ゼンインイケメンニシテヤル	ゼンインイケメンニシテヤルロボオタダンシカイゾウケイカク
risemaradesugeemaa	9784824208019	リセマラ∞デスゲーマー	リセマラデスゲーマー	リセマラデスゲーマー : イセカイテンセイマエニオコナワレタデスゲームハオレニトッテカミゲーデシタ
fuhai-no-zakoshougun	9784824208026	不敗の雑魚将軍	フハイノザコショウグン	フハイノザコショウグン : ハズレスキルダトジッカヲツイホウサレマシタガシンカイスキルヲツカッテテイコクデナリアガリマスキヅケバテイコクサイキョウノダイショウグントシテカタラレテマシタ
vtuber-kusamura-shigemi-tooku-ni-itte-shimatta-ki-ga-shita-oshi	9784301008279	VTuber草村しげみ	ブイチューバークサムラシゲミ	ブイチューバークサムラシゲミ　トオクニイッテシマッタキガシタオシガゼンゼントオクニイッテクレナイハナシ
nanpamobu-ga-oshigoto-de-sufurare-ni-ittarahiroin-to-no-koi-ga-hajimattani	9784391168952	ナンパモブがお仕事です。	ナンパモブガオシゴトデス	ナンパモブガオシゴトデスフラレニイッタラヒロイントノコイガハジマッタニ
high-tacchiichi	9784537174380	ハイタッチ	ハイタッチ	ハイタッチ イチ
watashitachi-wa-dekitemasenshoyashippaishitamotokonyakushatooumeikondeyarinaoshi	9784866755366	私たちはデキてません!	ワタシタチハデキテマセン	ワタシタチハデキテマセン　ショヤシッパイシタモトコンヤクシャトオウメイコンデヤリナオシ　イチ
hazuresukirumochi-no-tensairenkinjutsushi	9784434378331	外れスキル持ちの天才錬金術師	ハズレスキルモチノテンサイレンキンジュツシ	ハズレスキルモチノテンサイレンキンジュツシ : シンジュウニキニイラレタノデレアソザイサガシノタビニデカケマス
n-blendx	9784434385636	N.BlendX	エヌブレンドクロス	エヌブレンドクロス : ウンメイノデアイ
hi-no-uchidokoro-no-naireisokukarakonyaku-no-dashin-ga-kita-no-dekotowattemimash	9784065447413	非の打ち所のない令息から婚約の打診が来たので、断ってみました	ヒノウチドコロノナイレイソクカラコンヤクノダシンガキタノデコトワッテミマシタ	ヒノウチドコロノナイレイソクカラコンヤクノダシンガキタノデコトワッテミマシタ(001)
isekairakurakumujintouraifukurasuteni-de-craft-nouryoku-o-erandaoredake-ga-bisho	9784088941585	異世界ラクラク無人島ライフ	イセカイラクラクムジントウライフ	イセカイラクラクムジントウライフ クラステンイデクラフトノウリョクヲエランダオレダケガ ビショウジョタチトスローライフヲオクレルッポイ
kuro-to-shiro-no-koufukuron	9784098735556	黒と白の幸福論	黒と白の幸福論	クロトシロノコウフクロン
soreike	9784098735549	それいけ!平安部	それいけ!平安部	ソレイケヘイアンブ
yankare	9784056071542	ヤンカレ	ヤンカレ	ヤンカレヤンチャナカレシトミライノオヨメサン
tsuihou-youjo-no-ryouchi-kaitakuki	9784868541837	追放幼女の領地開拓記	ツイホウヨウジョノリョウチカイタクキ	ツイホウヨウジョノリョウチカイタクキシナリオカイシマエニツイホウサレタアクヤクレイジョウガタミノタメニヤリタイホウダイシタケッカガコチラデスアットコミックダイイッカン
isekaimeikyuu-no-my-gochanichi	9784046605856	異世界迷宮の迷子ちゃん	イセカイメイキュウノマイゴチャン	イセカイメイキュウノマイゴチャン　イチ
otome-game-heroine-no-hikitateyaku-no-imouto-ni-tensei-shita	9784868541820	乙女ゲームヒロインの『引き立て役の妹』に転生したので立場を奪ってやることにした。	オトメゲームヒロインノヒキタテヤクノイモウトニテンセイシタノデタチバヲウバッテヤルコトニシタ	オトメゲームヒロインノヒキタテヤクノイモウトニテンセイシタノデタチバヲウバッテヤルコトニシタアットコミックダイニカン
ansatsusha-wa-fushi-no-majo-o-koroshitaini	9784824018656	暗殺者は不死の魔女を殺したい	アンサツシャハフシノマジョヲコロシタイ	アンサツシャハフシノマジョヲコロシタイニ
mahou-wa-isekai-ni-oitekimashita	9784824018564	魔法は異世界に置いてきました。	マホウハイセカイニオイテキマシタ	マホウハイセカイニオイテキマシタテンサイマドウシダッタイモウトノヨワクテニューゲームニ
