saikyou-de-saisoku-no-mugen-level-appu	最強で最速の無限レベルアップ	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2669/9784065392669_1_3.jpg	通常版 v7(9784065392669) | デラックス版 v7(9784065392669)
saikyou-de-saisoku-no-mugen-level-appu	最強で最速の無限レベルアップ	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/9187/9784065399187.jpg	通常版 v8(9784065399187) | デラックス版 v8(9784065399187)
saikyou-de-saisoku-no-mugen-level-appu	最強で最速の無限レベルアップ	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0980/9784065420980_1_2.jpg	通常版 v10(9784065420980) | デラックス版 v10(9784065420980)
saikyou-de-saisoku-no-mugen-level-appu	最強で最速の無限レベルアップ	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1658/9784065431658_1_3.jpg	通常版 v11(9784065431658) | デラックス版 v11(9784065431658)
bakemonogatari	化物語	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/3154/9784065153154.jpg	通常版 v6variant(9784065153154) | 特装版 v6(9784065153154)
bakemonogatari	化物語	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1737/9784065181737.jpg	通常版 v8variant(9784065181737) | 特装版 v8(9784065181737)
bakemonogatari	化物語	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2578/9784065212578.jpg	通常版 v11variant(9784065212578) | 特装版 v11(9784065212578)
bakemonogatari	化物語	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1456/9784065231456.jpg	通常版 v13variant(9784065231456) | 特装版 v13(9784065231456)
clamp-premium-collection-chobittsu	CLAMP PREMIUM COLLECTIONちょびっツ	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0633/06334383.jpg	KCキャラクターブックス（2001–2002） v1(9784063343830) | デラックスKC（2001–2002） v1(9784063343830)
clamp-premium-collection-chobittsu	CLAMP PREMIUM COLLECTIONちょびっツ	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0633/06334427.jpg	KCキャラクターブックス（2001–2002） v2(9784063344271) | デラックスKC（2001–2002） v2(9784063344271)
clamp-premium-collection-chobittsu	CLAMP PREMIUM COLLECTIONちょびっツ	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0633/06334483.jpg	KCキャラクターブックス（2001–2002） v4(9784063344837) | デラックスKC（2001–2002） v4(9784063344837)
clamp-premium-collection-chobittsu	CLAMP PREMIUM COLLECTIONちょびっツ	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/5278/9784063345278.jpg	KCキャラクターブックス（2001–2002） v5(9784063345278) | デラックスKC（2001–2002） v5(9784063345278)
shima-kousaku-zenshuu	島耕作全集	7	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0636/06364718.jpg	通常版 v1(9784063647181) | 通常版 v2(9784063647181) | 通常版 v3(9784063647181) | 通常版 v4(9784063647181) | 通常版 v6(9784063647181) | 通常版 v7(9784063647181) | 通常版 v8(9784063647181)
myououden-rei	明王伝レイ	2	https://thumbnail.image.rakuten.co.jp/@0_mall/rakutenkobo-ebooks/cabinet/4269/2000004524269.jpg	通常版 v8(9784063131437) | デラックス版 v8(9784063131437)
myououden-rei	明王伝レイ	2	https://thumbnail.image.rakuten.co.jp/@0_mall/rakutenkobo-ebooks/cabinet/4212/2000004524212.jpg	通常版 v9(9784063131444) | デラックス版 v9(9784063131444)
myououden-rei	明王伝レイ	2	https://thumbnail.image.rakuten.co.jp/@0_mall/rakutenkobo-ebooks/cabinet/4223/2000004524223.jpg	通常版 v10(9784063132113) | デラックス版 v10(9784063132113)
bakemono-no-hanayome	バケモノの花嫁	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/9113/9784861239113_1_3.jpg	通常版 v1(9784861239113) | 通常版 v2(9784861239113)
bakemono-no-hanayome	バケモノの花嫁	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/9212/9784861239212_1_3.jpg	通常版 v1variant(9784861239212) | 通常版 v2variant(9784861239212)
boku-wa-chikyuu-toutau	ぼくは地球と歌う	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4816/9784592214816.jpg	通常版 v1(9784592214816) | 通常版 v2(9784592214816)
boku-wa-chikyuu-toutau	ぼくは地球と歌う	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/5688/9784592105688.jpg	通常版 v1variant(9784592105688) | 通常版 v2variant(9784592105688)
bokura-no-koi-to-seishun-no-subete-hokenshitsu-no-bokura	【僕らの恋と青春のすべて】保健室の僕ら	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2477/9784758022477_1_3.jpg	通常版 v1(9784758022477) | 通常版 v2(9784758022477)
bokura-no-koi-to-seishun-no-subete-hokenshitsu-no-bokura	【僕らの恋と青春のすべて】保健室の僕ら	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2484/9784758022484_1_3.jpg	通常版 v1variant(9784758022484) | 通常版 v2variant(9784758022484)
chocolat-no-mahou	ショコラの魔法	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/8272/9784091348272_1_5.jpg	通常版 v8(9784091348272) | 通常版 v9(9784091348272)
chocolat-no-mahou	ショコラの魔法	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1579/9784091591579.jpg	通常版 v8variant(9784091591579) | 通常版 v9variant(9784091591579)
kenban-no-ue-no-caress	鍵盤の上のカレス	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/3730/9784864363730.jpg	通常版 v1(9784864363730) | 通常版 v2(9784864363730)
kenban-no-ue-no-caress	鍵盤の上のカレス	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/8625/86252944.jpg	通常版 v1variant(9784862529442) | 通常版 v2variant(9784862529442)
kishibe-no-uta	岸辺の唄	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/5087/9784834275087.jpg	通常版 v2(9784834275087) | 文庫版 v2(9784834275087)
kishibe-no-uta	岸辺の唄	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/5124/9784834275124.jpg	通常版 v3(9784834275124) | 文庫版 v3(9784834275124)
koi-ga-michitara	恋が満ちたら	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/5838/9784866535838_1_3.jpg	通常版 v1(9784866535838) | 通常版 v2(9784866535838)
koi-ga-michitara	恋が満ちたら	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/5630/9784866535630_1_4.jpg	通常版 v1variant(9784866535630) | 通常版 v2variant(9784866535630)
kudan-no-folklore	クダンノフォークロア	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2217/9784758022217.jpg	通常版 v1(9784758022217) | 通常版 v2(9784758022217)
kudan-no-folklore	クダンノフォークロア	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2224/9784758022224.jpg	通常版 v1variant(9784758022224) | 通常版 v2variant(9784758022224)
kuso-joushi-wa-yari-mederu-mono-to-kokoroeyo	クソ上司はヤリ愛でるものと心得よ	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/5362/9784434295362_1_2.jpg	通常版 v1(9784434295362) | 通常版 v2(9784434295362)
kuso-joushi-wa-yari-mederu-mono-to-kokoroeyo	クソ上司はヤリ愛でるものと心得よ	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/5379/9784434295379_1_2.jpg	通常版 v1variant(9784434295379) | 通常版 v2variant(9784434295379)
nonnon-hiyori-remember	のんのんびよりりめんばー	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1615/9784046811615_1_3.jpg	通常版 v1(9784046811615) | 通常版 v2(9784046811615)
nonnon-hiyori-remember	のんのんびよりりめんばー	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1608/9784046811608_1_7.jpg	通常版 v1variant(9784046811608) | 通常版 v2variant(9784046811608)
off-stage-love-side	オフステージラブサイド	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/7726/9784866537726_1_2.jpg	通常版 v1(9784866537726) | 通常版 v2(9784866537726)
off-stage-love-side	オフステージラブサイド	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/7474/9784866537474_1_3.jpg	通常版 v1variant(9784866537474) | 通常版 v2variant(9784866537474)
shusse-no-hanamichi	出世の花道	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/3005/9784910803005_1_5.jpg	通常版 v1(9784910803005) | 通常版 v2(9784910803005)
shusse-no-hanamichi	出世の花道	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/3012/9784910803012_1_5.jpg	通常版 v1variant(9784910803012) | 通常版 v2variant(9784910803012)
tsuma-to-boku-no-shoukibo-na-ikuji	妻と僕の小規模な育児	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2722/9784065372722_1_2.jpg	デラックス版 v11(9784065372722) | 通常版 v11(9784065372722)
tsuma-to-boku-no-shoukibo-na-ikuji	妻と僕の小規模な育児	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2362/9784065392362_1_2.jpg	デラックス版 v12(9784065392362) | 通常版 v12(9784065392362)
yuukyuu-omega-sansankudo	有休オメガ三三九度	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/6503/9784865896503.jpg	通常版 v1(9784865896503) | 通常版 v2(9784865896503)
yuukyuu-omega-sansankudo	有休オメガ三三九度	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/6510/9784865896510.jpg	通常版 v1variant(9784865896510) | 通常版 v2variant(9784865896510)
12-no-kekkon-monogatari	12の結婚物語	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0631/06319822.jpg	通常版 v4(9784063198225) | デラックス版 v4(9784063198225)
2001yamonogatari	2001夜物語	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/3349/33490142.jpg	光文社コミック叢書「signal」 v1(9784334901424) | Signal special edition high-end v1(9784334901424)
chou-ka-han-ka	蝶か犯か	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0572/9784065230572.jpg	デラックス版 v4(9784065230572) | 通常版 v4variant(9784065230572)
golgo-13	ゴルゴ13	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/8458/84580127.gif	SPコミックス v127(9784845801275) | SPコミックス v129(9784845801275)
inasaku	稲作	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0633/06334429.jpg	通常版 v1(9784063344295) | デラックス版 v1(9784063344295)
kiss-de-goukaku	Kissで合格	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/3559/9784088623559.jpg	通常版 v2(9784088623559) | 通常版 v3(9784088623559)
kizuguchi-to-houtai	傷口と包帯	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0797/9784065440797_1_3.jpg	デラックス版 v5(9784065440797) | 通常版 v5(9784065440797)
koigakubo-kun-ni-hajimete-o-ubawaremashita-2023	恋ヶ窪くんにはじめてを奪われました	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/8749/9784065438749_1_25.jpg	通常版 v10(9784065438749) | デラックス版 v10(9784065438749)
kousaka-shachou-wa-gaman-dekinai	高坂社長は我慢できない	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2364/9784065372364_1_2.jpg	デラックス版 v5(9784065372364) | 通常版 v5(9784065372364)
kusattemo-neko-nanode	くさっても猫なので	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0104/9784065330104_1_3.jpg	通常版 v2(9784065330104) | 通常版 v3(9784065330104)
nanahan-rider	750ライダー	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1977/9784253171977.jpg	通常版 v3(9784253171977) | 文庫版 v3(9784253171977)
neo-devilman	ネオデビルマン	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0636/06360008.gif	講談社漫画ブンコ v1(9784063600087) | 講談社漫画文庫 v1(9784063600087)
noragami	ノラガミ	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2158/9784065382158_1_2.jpg	通常版 v9(9784065382158) | デラックス版 v9(9784065382158)
ouji-sama-no-dakimakura	王子さまの抱きまくら	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/7122/9784799767122_1_5.jpg	デラックス版 v2(9784799767122) | 通常版 v2(9784799767122)
raise-dewa-chanto-shimasu	来世ではちゃんとします	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/8228/9784087928228_1_10.jpg	愛蔵版 v16(9784087928228) | 通常版 v16(9784087928228)
samurai-deeper-kyo	SAMURAI DEEPER KYO	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/6079/9784063636079.jpg	通常版 v35(9784063636079) | 通常版 v36(9784063636079)
shippo-ga-tomodachi	シッポがともだち	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2460/9784088622460.jpg	通常版 v3(9784088622460) | デラックス版 v3(9784088622460)
shouta-no-sushi	将太の寿司	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/1872/9784063121872.jpg	講談社コミックス v17(9784063121872) | 講談社コミックス v18(9784063121872)
tasokare-no-yume	たそかれの夢	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0752/9784088590752.jpg	デラックス版 v2(9784088590752) | 通常版 v2(9784088590752)
tenka-musou	天下無双	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0885/08859451.jpg	デラックス版 v3(9784088594514) | 通常版 v3(9784088594514)
tensai-choukoushi-houjou-mika	天才調香師宝条ミカ	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/5757/57572319.gif	通常版 v1(9784575723199) | 文庫版 v1(9784575723199)
tokugawa-kun-ga-komarasetekuru	十九川くんが困らせてくる!	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2272/9784065442272_1_16.jpg	通常版 v6(9784065442272) | デラックス版 v6(9784065442272)
watashi-ga-mama-yo	わたしがママよ	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/3184/9784088623184.jpg	デラックス版 v4(9784088623184) | 通常版 v4(9784088623184)
yappa-ningen-yamete-seikai-dawa	やっぱ人間やめて正解だわ	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2059/9784065382059_1_40.jpg	デラックス版 v2(9784065382059) | 通常版 v2(9784065382059)
zenryaku-onii-chan-wa-seijo-ni-narimashita	前略、お兄ちゃんは聖女になりました。	2	https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/7327/9784434377327_1_3.jpg	通常版 v1(9784434377327) | 通常版 v4(9784434377327)
