bucket	imprint	label	slug	title	巻数	同頁の最大他版巻数	価格中央値	書影数	判型	楽天叢書名	ISBN
C_単独版(消すと作品が消える)	Akita top comics wide	通常版	jigoku-no-sougiya	地獄の葬儀屋	2	0	660	2	コミック	SPコミックス　ポケットワイド	9784845854585;9784845854790
C_単独版(消すと作品が消える)	Akita top comics wide	通常版	jingitachi-tachihara2018	仁義S (たち)	8	0	662	8	コミック	秋田トップコミックスWIDE	9784253249485;9784253249492;9784253249508
C_単独版(消すと作品が消える)	Akita top comics wide	通常版	kantou-sangokushi	関東三国志	1	0	628	0	コミック	秋田トップコミックス	9784253244343
C_単独版(消すと作品が消える)	Akita top comics wide	通常版	keishichou-sousa-ikka-totsugawa-keibu-ando-torein-mystery-comic-selection	警視庁捜査一課十津川警部＆トレインミステリーコミックセレクション	12	0	628	0	コミック	秋田トップコミックス	9784253242707;9784253242714;9784253242721
C_単独版(消すと作品が消える)	Akita top comics wide	通常版	maji-sandaana	本気!サンダーナ	3	0	628	0	コミック	秋田トップコミックス	9784253188296;9784253188302;9784253188340
C_単独版(消すと作品が消える)	Akita top comics wide	通常版	nyamily-wandahoo	にゃミリーワンだほー!	2	0	649	1	コミック	秋田トップコミックスWIDE	9784253243575;9784253104753
C_単独版(消すと作品が消える)	Akita top comics wide	通常版	totsugawa-keibu-hanzai-report	十津川警部犯罪レポート	9	0	628	0	コミック	秋田トップコミックスＷＩＤＥ	9784253245210;9784253245227;9784253245234
C_単独版(消すと作品が消える)	Dセレクション	通常版	nano	N・a・n・o	1	0	0	1			9784840213868
C_単独版(消すと作品が消える)	Moeohセレクション	通常版	shiritsu-dengeki-jogakuin-seifuku-zukan	私立電撃女学院制服図鑑	1	0	0	1			9784840225991
C_単独版(消すと作品が消える)	[アイプロセレクション]	通常版	19-sai-no-otto-niwa-himitsu-ga-aru	19歳の夫には秘密がある	3	0	748	3	コミック	アイプロセレクション	9784778083076;9784778083083;9784778083106
C_単独版(消すと作品が消える)	すくパラセレクション	通常版	jinsei-mierukahyou-de-jikan-no-muda-ga-nakunarimashita	「人生見える化表」で、時間のムダがなくなりました	1	0	1430	1	コミック	すくパラセレクション	9784801994263
C_単独版(消すと作品が消える)	ぶんか社コミック文庫	文庫版	mikosuri-gekijou-harikeen	みこすり半劇場 ハリケーン	1	0	628	1	文庫		9784821183722
C_単独版(消すと作品が消える)	ぶんか社コミック文庫	文庫版	mikosuri-gekijou-typhoon	みこすり半劇場 タイフーン	1	0	628	1	文庫		9784821183739
C_単独版(消すと作品が消える)	ぶんか社コミック文庫	文庫版	rose-cinq	ロゼ・サンク	1	0	880	1	文庫	ぶんか社コミック文庫	9784821187096
C_単独版(消すと作品が消える)	まんが読み物人物セレクション	通常版	nippon-o-ashi-de-hakatta-otoko	日本を足で測った男	3	0	1281	0	単行本	まんが読み物人物セレクション	9784924814431;9784924814561;9784924814646
C_単独版(消すと作品が消える)	アスペクトセレクション	通常版	new-york-neighbors	ニューヨークネイバーズ	1	0	0	0			9784893663313
C_単独版(消すと作品が消える)	エーピーセレクション	通常版	gokuraku-houshinden	極楽封神伝	1	0	0	0			9784938827939
C_単独版(消すと作品が消える)	クイーンズセレクション	通常版	hatsukoi-dogs	初恋dogs	2	0	1210	2	コミック	ミリオンコミックス	9784813054320;9784813054337
C_単独版(消すと作品が消える)	ジャンプコミックスセレクション	通常版	otoko-hanada-hidejirou	男花田秀治郎	2	0	533	2	コミック	ジャンプコミックスセレクション	9784834213812;9784834213829
C_単独版(消すと作品が消える)	ジャンプコミックスセレクション	通常版	tanpenshuu	短編集	2	0	555	2	コミック	ジャンプコミックスセレクション	9784834213980;9784834213997
C_単独版(消すと作品が消える)	スクパラセレクション	通常版	panda-kaa-chan-no-damedame-diet	パンダ母ちゃんのダメダメダイエット	1	0	1026	1	コミック	Sukupara　selection	9784812441817
C_単独版(消すと作品が消える)	デザートベストセレクション	通常版	omoikkiri-kandousuru-dokusha-taiken-shuki	思いっきり感動する読者体験手記	1	0	513	1	コミック	デザートKC	9784063410983
C_単独版(消すと作品が消える)	デュオセレクション	通常版	aoi-yoru-aoi-sakebi	蒼い夜 青い叫び	1	0	638	1	新書	デュオ・セレクション	9784257900771
C_単独版(消すと作品が消える)	デュオセレクション	通常版	rome-de-yoru-datta	ローマで夜だった	1	0	619	1	新書	デュオセレクション	9784257900566
C_単独版(消すと作品が消える)	デュオセレクション	通常版	suna-no-kyojin	砂の巨人	1	0	619	0	新書	デュオセレクション	9784257900542
C_単独版(消すと作品が消える)	デュオ・セレクション	通常版	good-bye	GOOD BYE	1	0	641	0	新書	デュオ・セレクション	9784257900597
C_単独版(消すと作品が消える)	デュオ・セレクション	通常版	suponsaa-kara-hitokoto	依頼人から一言	1	0	638	1	新書	デュオ・セレクション	9784257900528
C_単独版(消すと作品が消える)	デュオ・セレクション・オリジナル	通常版	battle-machine	バトル・マシーン	7	0	935	0	新書	デュオ・セレクション・オリジナル	9784257900764;9784257900788;9784257900801
C_単独版(消すと作品が消える)	デュオ・セレクション・オリジナル	通常版	boogeyman	ブギーマン	1	0	660	0	新書	デュオ・セレクション・オリジナル	9784257900818
C_単独版(消すと作品が消える)	デュオ・セレクション・オリジナル	通常版	hero-wa-ikaga	ヒーローはいかが?	1	0	715	0	新書	デュオ・セレクション・オリジナル	9784257900894
C_単独版(消すと作品が消える)	デュオ・セレクション・オリジナル	通常版	the-combat	ザ・コンバット	2	0	825	0	新書	デュオ・セレクション・オリジナル	9784257900757;9784257900856
C_単独版(消すと作品が消える)	デュオ・セレクション・オリジナル	通常版	the-konbatto	ザ・コンバット	2	0	660	0	新書	デュオ・セレクション・オリジナル	9784257900757;9784257900825
C_単独版(消すと作品が消える)	バンブーエッセイセレクション	通常版	ikinari-singapore-kazoku-de-watashiboshi-shimashita	いきなりシンガポール　家族で渡星しました	1	0	0	1			9784801995253
C_単独版(消すと作品が消える)	バンブーエッセイセレクション	通常版	thailand-ijuu-ni-idomu-around-forty-gakeppuchi-joshi-no-kunan	タイ移住に挑む、アラフォー崖っぷち女子の苦難	1	0	1430	1	コミック	バンブーエッセイセレクション	9784801994126
C_単独版(消すと作品が消える)	バンブーエッセイセレクション	通常版	uchi-no-ko-nante-itteru	うちの子、なんて言ってる?	1	0	1430	1	コミック	バンブーエッセイセレクション	9784801994027
C_単独版(消すと作品が消える)	バンブーコミックス 麗人セレクション	通常版	hinekuresha-no-2-nin-wa-koishirazu	ひねくれ者の2人は恋知らず	1	0	880	1	コミック	バンブーコミックス 麗人セレクション	9784801990920
C_単独版(消すと作品が消える)	プラチナS・girlセレクション	通常版	megane-de-aishite	眼鏡で愛して!?	1	0	660	1	文庫	プラチナS・girlセレクション	9784821185276
C_単独版(消すと作品が消える)	ボーイズduoセレクション	通常版	ano-toki-kara-sukidattanda-to-omou	あの時からスキだったんだと思う	2	0	0	2			9784396700348;9784396700355
C_単独版(消すと作品が消える)	ボーイズduoセレクション	通常版	ayakashi-ko-tan	アヤカシ古譚	1	0	0	1			9784396700072
C_単独版(消すと作品が消える)	ボーイズduoセレクション	通常版	ever-after	エバーアフター	1	0	0	1			9784396700218
C_単独版(消すと作品が消える)	ボーイズduoセレクション	通常版	geboku-wa-sereburitei	下僕はセレブリティ	2	0	680	2	コミック	ボーイズDuOセレクション	9784396700034;9784396700065
C_単独版(消すと作品が消える)	ボーイズduoセレクション	通常版	netsujou-to-yokubou-no-yukue	熱情と欲望のゆくえ	2	0	0	2			9784396700010;9784396700041
C_単独版(消すと作品が消える)	ミッシィコミックスセレクション	通常版	loop-salad	ルプ☆さらだ	1	0	701	0	コミック	MISSYCOMICS	9784391914191
C_単独版(消すと作品が消える)	ミッシィコミックスセレクション	通常版	tondemo-doll-akane-chan	とんでもドールあかねちゃん	1	0	694	0	コミック	MISSYCOMICS	9784391914214
C_単独版(消すと作品が消える)	ヤングジャンプ・コミックスセレクション	通常版	goutama	ゴータマ	2	0	641	0	コミック	ヤングジャンプコミックスセレクション	9784834220544;9784834220551
C_単独版(消すと作品が消える)	ヤングジャンプ・コミックスセレクション	通常版	monmon-akademii-1997	もんもんアカデミー	3	0	641	3	コミック	ヤングジャンプコミックスセレクション	9784834221718;9784834221725;9784834221732
C_単独版(消すと作品が消える)	山岸凉子スペシャルセレクション	通常版	futsukazuki	二日月	1	0	1320	1	コミック	山岸凉子スペシャルセレクション	9784267905384
C_単独版(消すと作品が消える)	山岸凉子スペシャルセレクション	通常版	tokoyo-no-naganakidori	常世長鳴鳥	1	0	1320	1	コミック	山岸凉子スペシャルセレクション	9784267905377
C_単独版(消すと作品が消える)	火の玉ゲームコミックシリーズベストセレクション	通常版	plastic-babies	プラスティック: ベイビイズ	5	0	775	5	コミック	火の玉ゲームコミックシリーズ　ベストセレクション	9784334804985;9784334805487;9784334806231
C_単独版(消すと作品が消える)	秋田コミックスセレクト	通常版	yumegeshou	夢化粧	3	0	641	0	コミック	秋田コミックス・セレクト	9784253108232;9784253108249;9784253108256
C_単独版(消すと作品が消える)	講談社アニメ化作品セレクション!	通常版	5-ma-kousaku-hoka-5dai-animeka-sakuhin-kyouen	島耕作他5大アニメ化作品共演	1	0	0	1			9784063749021
C_単独版(消すと作品が消える)	講談社アニメ化作品セレクション!	通常版	5-ma-kousaku-hoka-5dai-animeka-sakuhin-toujou	島耕作他5大アニメ化作品登場	1	0	0	1			9784063749014
C_単独版(消すと作品が消える)	酒井美羽スペシャルセレクション	通常版	futari-no-pinchi-o-h-ni-norikiru	ふたりのピンチをHにのりきる	1	0	502	1	コミック	白泉社レディースコミックス	9784592152620
C_単独版(消すと作品が消える)	酒井美羽スペシャルセレクション	通常版	himitsu-no-koi-wa-itsumo-hni	ヒミツの恋はいつもHに	1	0	502	1	コミック	白泉社レディースコミックス	9784592152644
C_単独版(消すと作品が消える)	酒井美羽スペシャルセレクション	通常版	hna-koi-de-lich-ni-narou	Hな恋でリッチになろう	1	0	502	1	コミック	白泉社レディースコミックス	9784592152613
C_単独版(消すと作品が消える)	酒井美羽スペシャルセレクション	通常版	koi-to-h-wa-seme-de-iku	恋とHは攻め!でいく	1	0	502	1	コミック	白泉社レディースコミックス	9784592152637
C_単独版(消すと作品が消える)	青林堂オンデマンド	通常版	arashino-champion	嵐のチャンピオン	1	0	0	0			9784775911464
C_単独版(消すと作品が消える)	青林堂オンデマンド	通常版	jaiantsu16gou	巨人16号	1	0	0	0			9784775913178
C_単独版(消すと作品が消える)	青林堂オンデマンド	通常版	nanatsumekozou	七つ目小僧	1	0	528	0	コミック	アクション コミックス	9784575814774
C_単独版(消すと作品が消える)	青林堂オンデマンド	通常版	shounenjupitaa	少年ジュピター	1	0	0	0			9784775911082
C_単独版(消すと作品が消える)	青林堂オンデマンド	通常版	toukyouzman	東京Zマン	1	0	1980	1	コミック	マンガショップシリ-ズ	9784775910788
C_単独版(消すと作品が消える)	食Akita top comics	通常版	manga-kiwamezara	マンガ極皿	1	0	509	1	コミック	秋田トップコミックス	9784253249324
C_単独版(消すと作品が消える)	高橋葉介ベストセレクション	通常版	kage-ichigou-shirei	影一号指令	1	0	1100	1	コミック	高橋葉介ベストセレクション	9784776795070
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	ぶんか社コミック文庫	nesshou-hanazawa-koukou	熱笑!!花沢高校	2	29	932	2	文庫	ぶんか社コミック文庫	9784821187331;9784821187348
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	ぶんか社コミック文庫	revenge	REVENGE	1	2	815	1	文庫	ぶんか社コミック文庫	9784821177943
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	ぶんか社コミック文庫	shinpan-himitsu-tantei-jieiei	秘密探偵JA	9	15	1320	9	文庫	ぶんか社コミック文庫	9784821187355;9784821187362;9784821187997
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	alice-no-hanamichi	アリスの花道	1	3	838	1	文庫	ぶんか社コミック文庫	9784821189076
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	atashi-ni-yarasena	教師にやらせな!	1	1	838	1	文庫	ぶんか社コミック文庫	9784821189144
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	cafe-do-kimagure-beach	カフェ・ド・きまぐれビーチ	1	1	838	1	文庫	ぶんか社コミック文庫	9784821189236
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	dandara-shinsengumi	ダンダラ新選組	1	1	1026	1	文庫	ぶんか社コミック文庫	9784821189038
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	fuufu-wa-tenka-no-mawarimono	夫婦は天下のまわりもの	2	5	932	2	文庫	ぶんか社コミック文庫	9784821187621;9784821187638
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	hiba	飛葉	1	2	1120	1	文庫	ぶんか社コミック文庫	9784821187102
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	jitannu-90	ジタンヌ90	2	2	921	2	文庫	ぶんか社コミック文庫	9784821186228;9784821186235
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	kashiwaya-kokko-no-jinsei-manzai	柏屋コッコの人生〔×万〕漫才	1	8	701	1	文庫	ぶんか社コミック文庫	9784821183579
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	kenken-gakugakudon	犬々学々丼	1	1	649	1	文庫	ぶんか社コミック文庫	9784821182800
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	koisuru-melody-musume	恋スルメロディ娘。	1	1	838	1	文庫	ぶんか社コミック文庫	9784821189250
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	l-a-heat	L.A.HEAT	1	1	880	1	文庫	ぶんか社コミック文庫	9784821189557
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	mama-wa-yashinomiwari	ママはやしの実わり	2	3	817	2	文庫	ぶんか社コミック文庫	9784821187782;9784821187799
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	nagai-tsuiseki	永い追跡	1	1	701	1	文庫	ぶんか社コミック文庫	9784821181667
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	on-air	オン・エア	2	3	880	2	文庫	ぶんか社コミック文庫	9784821171675;9784821171682
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	ore-no-shinsengumi	俺の新選組	2	5	1361	2	文庫	ぶんか社コミック文庫	9784821188680;9784821188697
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	silent-m-bius	サイレントメビウス	6	15	1037	6	文庫	ぶんか社コミック文庫	9784821171484;9784821171590;9784821173624
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	subarashii-kekkon	素晴らしい結婚	1	1	921	1	文庫	ぶんか社コミック文庫	9784821189786
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	teida-neenee	太陽娘	1	2	827	1	文庫	ぶんか社コミック文庫	9784821171422
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	tekireiki-no-arukikata	適齢期の歩き方	6	15	701	6	文庫	ぶんか社コミック文庫	9784821181995;9784821182008;9784821182206
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	the-morgue	ザ・モルグ	5	2	660	5	文庫	ぶんか社コミック文庫	9784821181964;9784821181971;9784821181988
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	tokkou-artemis	特攻!アルテミス	8	19	942	8	文庫	ぶんか社コミック文庫	9784821183920;9784821183937;9784821184392
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	umineko-no-iru-densetsu	海猫のいる伝説	1	1	754	1	文庫	ぶんか社コミック文庫	9784821181728
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	vice	Vice	4	8	935	4	文庫	ぶんか社コミック文庫	9784821189564;9784821189571;9784821189588
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版	youkai-senki	妖怪戦記	2	3	701	2	文庫	ぶんか社コミック文庫	9784821183968;9784821183975
E_裁定済み(コンビニではない)	ぶんか社コミック文庫	文庫版（ぶんか社コミック文庫）	wild-7	ワイルド7	27	48	869	27	文庫	ぶんか社コミック文庫	9784821184996;9784821185009;9784821185016
E_裁定済み(コンビニではない)	デュオセレクション	通常版	hokori-takaki-senjou	誇り高き戦場	1	1	619	0	新書	デュオセレクション	9784257900535
E_裁定済み(コンビニではない)	デュオ・セレクション	通常版	biikyuu-paradise	B級パラダイス!	1	1	641	1	新書	デュオ・セレクション	9784257900580
E_裁定済み(コンビニではない)	デュオ・セレクション・オリジナル	通常版	megami-no-mita-yume	女神の見た夢	1	1	660	0	新書	デュオ・セレクション・オリジナル	9784257900795
E_裁定済み(コンビニではない)	バンブーコミックス 潤恋オトナセレクション	新装版(2021)	momoiro-anzuiro-sakurairo	ももいろあんずいろさくらいろ	1	2	770	1	コミック	バンブーコミックス 潤恋オトナセレクション	9784801972827
E_裁定済み(コンビニではない)	ワイド版高橋葉介ベストセレクション	ワイド版	umikarakitadooru	海から来たドール	1	1	1100	1	コミック	高橋葉介ベストセレクション	9784776794868
E_裁定済み(コンビニではない)	山岸凉子スペシャルセレクション	山岸凉子スペシャルセレクション	youseiou	妖精王	3	5	1320	3	コミック	山岸凉子スペシャルセレクション	9784267905681;9784267905698;9784267905704
E_裁定済み(コンビニではない)	山岸凉子スペシャルセレクション	新装版	ao-no-jidai	青青の時代	2	4	1320	2	コミック	希望コミックス	9784267906077;9784267906084
E_裁定済み(コンビニではない)	山岸凉子スペシャルセレクション	通常版	kishimojin	鬼子母神	1	1	1320	1	コミック	山岸凉子スペシャルセレクション	9784267905391
E_裁定済み(コンビニではない)	秋田コミックスセレクト	秋田コミックスセレクト	kyoufu-shinbun	恐怖新聞	5	9	641	0	コミック	秋田コミックス・セレクト	9784253108003;9784253108010;9784253108027
E_裁定済み(コンビニではない)	秋田コミックスセレクト	通常版	horobi-no-fue	滅びの笛	3	4	748	0	コミック	秋田コミックス・セレクト	9784253108065;9784253108072;9784418985333
E_裁定済み(コンビニではない)	青林堂オンデマンド	通常版	oba-san-again	おばさんアゲイン	1	1	0	0			
E_裁定済み(コンビニではない)	青林堂オンデマンド	通常版	torufan-no-nishi	トルファンの西	3	2	0	0			
E_裁定済み(コンビニではない)	青林堂オンデマンド	青林堂オンデマンド	maicching-machiko-sensei	まいっちんぐマチコ先生	3	8	0	0			
E_裁定済み(コンビニではない)	青林堂オンデマンド	青林堂オンデマンド	retsupuu	烈風	4	4	0	0			
