isbn13	前回の頁	理由
9784785933364	dokusha-toukou-shinrei-taiken	pending-r2-prune(non_manga_drop(excerpt_selection))
9784785937058	dokusha-toukou-shinrei-taiken	pending-r2-prune(non_manga_drop(excerpt_selection))
9784796873338	invincible-iron-man-ironheart	pending-r2-prune(non_manga_drop(out_of_scope))
9784796878883	invincible-iron-man-ironheart	pending-r2-prune(non_manga_drop(out_of_scope))
9784821110117	comic-asami-mitsuhiko-honkaku-ryojou-mystery	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784821110162	comic-akagawa-jirou-mystery	pending-r2-prune(non_manga_drop(anthology_magazine))
9784821110742	comic-mei-tantei-asami-mitsuhiko	pending-r2-prune(non_manga_drop(anthology_magazine))
9784821110988	comic-akagawa-jirou-mystery	pending-r2-prune(non_manga_drop(anthology_magazine))
9784821111213	comic-mei-tantei-asami-mitsuhiko	pending-r2-prune(non_manga_drop(anthology_magazine))
9784821111565	comic-akagawa-jirou-mystery	pending-r2-prune(non_manga_drop(anthology_magazine))
9784821111770	comic-mei-tantei-asami-mitsuhiko	pending-r2-prune(non_manga_drop(anthology_magazine))
9784821111886	comic-akagawa-jirou-mystery	pending-r2-prune(non_manga_drop(anthology_magazine))
9784821127061	comic-asami-mitsuhiko-honkaku-ryojou-mystery	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784821127504	comic-asami-mitsuhiko-honkaku-ryojou-mystery	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784821127962	comic-asami-mitsuhiko-honkaku-ryojou-mystery	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784821128600	comic-asami-mitsuhiko-honkaku-ryojou-mystery	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784821129102	comic-asami-mitsuhiko-honkaku-ryojou-mystery	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784821129881	comic-asami-mitsuhiko-honkaku-ryojou-mystery	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784821138654	comic-asami-mitsuhiko-honkaku-ryojou-mystery	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784821139033	comic-asami-mitsuhiko-honkaku-ryojou-mystery	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784821139477	comic-asami-mitsuhiko-honkaku-ryojou-mystery	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784821154579	comic-asami-mitsuhiko-honkaku-ryojou-mystery	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784821155507	comic-asami-mitsuhiko-honkaku-ryojou-mystery	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784821156221	comic-asami-mitsuhiko-honkaku-ryojou-mystery	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784821157211	comic-asami-mitsuhiko-honkaku-ryojou-mystery	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784821157907	comic-asami-mitsuhiko-honkaku-ryojou-mystery	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784821158546	comic-asami-mitsuhiko-honkaku-ryojou-mystery	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784821158744	comic-mei-tantei-asami-mitsuhiko	pending-r2-prune(non_manga_drop(anthology_magazine))
9784821159208	comic-asami-mitsuhiko-honkaku-ryojou-mystery	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784821159369	comic-akagawa-jirou-mystery	pending-r2-prune(non_manga_drop(anthology_magazine))
9784821159598	comic-mei-tantei-asami-mitsuhiko	pending-r2-prune(non_manga_drop(anthology_magazine))
9784832252844	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832252929	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832252998	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832253070	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832253162	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832253230	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832253315	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832253391	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832253483	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832253551	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832253629	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832253704	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832253780	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832253872	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832253964	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832254046	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832254121	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832254206	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832254282	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832254374	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832254459	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832254534	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832254602	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832254671	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832254763	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832254862	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832254930	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832255029	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832255111	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832255197	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832255296	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832255371	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832255470	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832255562	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832255647	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832255722	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832255760	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832255920	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832256019	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832256095	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832256200	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832256279	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832256361	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832256460	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832256538	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832256606	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832256682	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832256750	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832256811	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832256965	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832257115	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832257252	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832257337	yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784832257399	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784845840892	saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	pending-r2-prune(excerpt selection / multi-author antholo)
9784845841752	saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	pending-r2-prune(excerpt selection / multi-author antholo)
9784845841769	saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	pending-r2-prune(excerpt selection / multi-author antholo)
9784845841776	saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	pending-r2-prune(excerpt selection / multi-author antholo)
9784845845286	saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	pending-r2-prune(excerpt selection / multi-author antholo)
9784845845293	saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	pending-r2-prune(excerpt selection / multi-author antholo)
9784845845309	saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	pending-r2-prune(excerpt selection / multi-author antholo)
9784845845316	saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	pending-r2-prune(excerpt selection / multi-author antholo)
9784845845323	saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	pending-r2-prune(excerpt selection / multi-author antholo)
9784845845330	saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	pending-r2-prune(excerpt selection / multi-author antholo)
9784845846580	saitou-takao-ikenami-shoutarou-jidai-gekiga-waido-selection	pending-r2-prune(excerpt selection / multi-author antholo)
9784845856985	golgo-13-best-of-200	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845856992	golgo-13-best-of-200	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845857104	golgo-13-best-of-200	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845857203	golgo-13-best-of-200	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845857388	legend-of-golgo-13-black	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845857395	legend-of-golgo-13-white	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845858316	legend-of-golgo-13-cross-of-iron	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845858323	legend-of-golgo-13-assassin-rose	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845859412	legend-of-golgo-13-the-red-star	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845859429	legend-of-golgo-13-the-best-4	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845866540	gendaishi-no-naka-no-golgo-13	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845868360	gendaishi-no-naka-no-golgo-13	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845868575	golgo-13-shorty	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845868612	golgo-13-shorty	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845868759	golgo-13-shorty	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845868896	golgo-13-shorty	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845869022	golgo-13-shorty	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784845869138	golgo-13-shorty	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
