class	slug	base	title	base_title	isbn_overlap	n_slug	n_base
REDO_LEFTOVER	bakugyaru-wao2026	bakugyaru	バクギャル	バクギャル	1	1	1
REDO_LEFTOVER	hitorijime-crisis-fujino2026	hitorijime-crisis	ヒトリジメクライシス	ヒトリジメクライシス	1	1	1
REDO_LEFTOVER	phantom-ruusu-ishizue2026	phantom-ruusu	ファントムルース	ファントムルース	1	1	1
REDO_LEFTOVER	bosu-tono-atsui-ichiya-no-kiseki-dan2026	bosu-tono-atsui-ichiya-no-kiseki	ボスとの熱い一夜の奇跡	ボスとの熱い一夜の奇跡	1	1	1
REDO_LEFTOVER	matchingu-dead-yoshizawa2026	matchingu-dead	マッチングデッド	マッチングデッド	1	1	1
REDO_LEFTOVER	mikoto-to-rei-kudou2026	mikoto-to-rei	ミコトとレイ	ミコトとレイ	1	1	1
REDO_LEFTOVER	yome-tome-nikki-momose2026	yome-tome-nikki	ヨメトメ☆にっき	ヨメトメ☆にっき	1	1	1
REDO_LEFTOVER	rival-araibaru-nagata2026	rival-araibaru	ライバルアライバル	ライバルアライバル	1	1	1
REDO_LEFTOVER	riarutaa-fukuda2026	riarutaa	リアルター	リアルター	1	1	1
REDO_LEFTOVER	wild-na-ouji-sama-nanahoshi2026	wild-na-ouji-sama	ワイルドな王子様	ワイルドな王子様	1	1	1
REDO_LEFTOVER	wakeari-shinshi-wa-gekikarazuki-ooeru-o-batsubatsu-de-semete-medete-yamanai-natsuto2026	wakeari-shinshi-wa-gekikarazuki-ooeru-o-batsubatsu-de-semete-medete-yamanai	ワケあり紳士は激辛好きOLを×××で攻めて、愛でてやまない	ワケあり紳士は激辛好きOLを×××で攻めて、愛でてやまない	1	1	1
REDO_LEFTOVER	varerian-koushaku-fujin-no-odayaka-na-fukushuu-nishimiya2026	varerian-koushaku-fujin-no-odayaka-na-fukushuu	ヴァレリアン公爵夫人の穏やかな復讐	ヴァレリアン公爵夫人の穏やかな復讐	1	1	1
REDO_LEFTOVER	virgin-killer-ninpouchou-narita2026	virgin-killer-ninpouchou	ヴァージン・キラー忍法帖	ヴァージン・キラー忍法帖	1	1	1
REDO_LEFTOVER	mieken-tsushi-nishiku-hirayamachou-3-15-7-suiyou2026	mieken-tsushi-nishiku-hirayamachou-3-15-7	三重県津市西区平山町3-15-7	三重県津市西区平山町3-15-7	1	1	1
REDO_LEFTOVER	furinsaretsumafukushuushimasuwatashitoimoutodotchigayokatta-segawa2026	furinsaretsumafukushuushimasuwatashitoimoutodotchigayokatta	不倫サレ妻、復讐します	不倫サレ妻、復讐します	1	1	1
REDO_LEFTOVER	furou-fushi-no-okusuri-dashitokimasune-kurodome2026	furou-fushi-no-okusuri-dashitokimasune	不老不死のお薬だしときますね	不老不死のお薬だしときますね	1	1	1
REDO_LEFTOVER	fuguu-no-reijou-wa-kidai-no-hikari-mahoutsukai-ni-misomerare-hana-hiraku-konko2026	fuguu-no-reijou-wa-kidai-no-hikari-mahoutsukai-ni-misomerare-hana-hiraku	不遇の令嬢は稀代の光魔法使いに見初められ花開く	不遇の令嬢は稀代の光魔法使いに見初められ花開く	1	1	1
REDO_LEFTOVER	yogen-sareta-akuyaku-reijou-wa-kotori-to-utau-yoshitaka2026	yogen-sareta-akuyaku-reijou-wa-kotori-to-utau	予言された悪役令嬢は小鳥と謳う	予言された悪役令嬢は小鳥と謳う	1	1	1
REDO_LEFTOVER	nanitozogojiaikudasai-ooi2026	nanitozogojiaikudasai	何卒ご自愛ください。	何卒ご自愛ください。	1	1	1
REDO_LEFTOVER	shuugaku-ryokou-de-nakayokunai-group-ni-hairimashita-komugi2026	shuugaku-ryokou-de-nakayokunai-group-ni-hairimashita	修学旅行で仲良くないグループに入りました	修学旅行で仲良くないグループに入りました	1	1	1
REDO_LEFTOVER	oretachi-wa-icharabu-satsuei-niwa-hodotooi-kanbayashi2026	oretachi-wa-icharabu-satsuei-niwa-hodotooi	俺たちはいちゃラブ撮影にはほど遠い	俺たちはいちゃラブ撮影にはほど遠い	1	1	1
REDO_LEFTOVER	sokuhi-ni-natta-kedo-betsu-ni-aisanakute-ii-desuyo-kobari2026	sokuhi-ni-natta-kedo-betsu-ni-aisanakute-ii-desuyo	側妃になったけど、別に愛さなくていいですよ?	側妃になったけど、別に愛さなくていいですよ?	1	1	1
REDO_LEFTOVER	boku-wa-mada-sono-kanjou-o-shiranai-yoshihara2026	boku-wa-mada-sono-kanjou-o-shiranai	僕はまだその感情を知らない	僕はまだその感情を知らない	1	1	1
REDO_LEFTOVER	yasashii-konyakusha-no-yousu-ga-hen-desu-yui2026	yasashii-konyakusha-no-yousu-ga-hen-desu	優しい婚約者の様子が変です	優しい婚約者の様子が変です	1	1	1
REDO_LEFTOVER	yasashii-yuukaihan-midori2026	yasashii-yuukaihan	優しい誘拐犯	優しい誘拐犯	1	1	1
REDO_LEFTOVER	senjitsu-yuusha-kara-tasukete-itadaita-seiken-desu-juuichiya2026	senjitsu-yuusha-kara-tasukete-itadaita-seiken-desu	先日勇者から助けて頂いた聖剣ですが	先日勇者から助けて頂いた聖剣ですが	1	1	1
REDO_LEFTOVER	reitetsushiiiioohainakanomegaminikoiwosuru-natsuo2026	reitetsushiiiioohainakanomegaminikoiwosuru	冷徹CEOは田舎の女神に恋をする	冷徹CEOは田舎の女神に恋をする	1	1	1
REDO_LEFTOVER	yuusha-izoku-kanemaki2026	yuusha-izoku	勇者遺族	勇者遺族	1	1	1
REDO_LEFTOVER	hanzou-to-juusannin-no-kunoichitachi-nakamura2026	hanzou-to-juusannin-no-kunoichitachi	半蔵と十三人の女忍たち	半蔵と十三人の女忍たち	1	1	1
REDO_LEFTOVER	tomoshibi-hosokawa2026	tomoshibi	友死日	友死日	1	1	1
REDO_LEFTOVER	doukyuusei-ni-semararetemasu-sugihara2026	doukyuusei-ni-semararetemasu	同級生に迫られてます!	同級生に迫られてます!	1	1	1
REDO_LEFTOVER	kimi-no-manimani-suzuki-kun-mukuta2026	kimi-no-manimani-suzuki-kun	君のまにまに、鈴木くん。	君のまにまに、鈴木くん。	1	1	1
REDO_LEFTOVER	kamitsukanaidenenarumikun-wani2026	kamitsukanaidenenarumikun	噛みつかないでね、成美君。	噛みつかないでね、成美君。	1	1	1
REDO_LEFTOVER	torawareta-joou-wa-nido-shiawase-na-yume-o-miru-okawa2026	torawareta-joou-wa-nido-shiawase-na-yume-o-miru	囚われた王女は二度、幸せな夢を見る	囚われた王女は二度、幸せな夢を見る	1	1	1
REDO_LEFTOVER	yoake-no-kikoushi-wa-yukiokure-no-taiyou-ni-koikogareru-tosaka2026	yoake-no-kikoushi-wa-yukiokure-no-taiyou-ni-koikogareru	夜明けの貴公子は行き遅れの太陽に恋焦がれる	夜明けの貴公子は行き遅れの太陽に恋焦がれる	1	1	1
REDO_LEFTOVER	yonige-seijo-no-nidome-no-kekkon-kawahara2026	yonige-seijo-no-nidome-no-kekkon	夜逃げ聖女の二度目の結婚	夜逃げ聖女の二度目の結婚	1	1	1
REDO_LEFTOVER	daishouka-no-manamusume-nishizono2026	daishouka-no-manamusume	大商家の愛娘 (幼女) ですが、毎日元気いっぱいに暮らしていたら攻略対象の過去トラウマを一掃しちゃってたみたいです	大商家の愛娘 (幼女) ですが、毎日元気いっぱいに暮らしていたら攻略対象の過去トラウマを一掃しちゃってたみたいです	1	1	1
REDO_LEFTOVER	daifugou-to-okizari-no-hanayome-tsubakino2026	daifugou-to-okizari-no-hanayome	大富豪と置き去りの花嫁	大富豪と置き去りの花嫁	1	1	1
REDO_LEFTOVER	musume-ni-seikei-shitai-to-iwaretara-umino2026	musume-ni-seikei-shitai-to-iwaretara	娘に整形したいと言われたら	娘に整形したいと言われたら	1	1	1
REDO_LEFTOVER	fuji-san-daifunka-hayato2026	fuji-san-daifunka	富士山大噴火	富士山大噴火	1	1	1
REDO_LEFTOVER	fugou-no-tsuma-wa-ai-mo-shirazu-okamoto2026	fugou-no-tsuma-wa-ai-mo-shirazu	富豪の妻は愛も知らず	富豪の妻は愛も知らず	1	1	1
REDO_LEFTOVER	osananajimi-ni-dakaretara-tatsumoto2026	osananajimi-ni-dakaretara	幼なじみに抱かれたら	幼なじみに抱かれたら	1	1	1
REDO_LEFTOVER	renrentaru-shousa-torio2026	renrentaru-shousa	恋々たる証左	恋々たる証左	1	1	1
REDO_LEFTOVER	koishinai-kimi-to-koi-ga-shitai-morita2026	koishinai-kimi-to-koi-ga-shitai	恋しない君と恋がしたい	恋しない君と恋がしたい	1	1	1
REDO_LEFTOVER	koisuru-futari-wa-kiba-o-kakusu-shirakawa2026	koisuru-futari-wa-kiba-o-kakusu	恋するふたりは牙を隠す	恋するふたりは牙を隠す	1	1	1
REDO_LEFTOVER	koi-koite-mizuno2026	koi-koite	恋ひ恋ひて	恋ひ恋ひて	1	1	1
REDO_LEFTOVER	ai-wa-hisoyaka-ni-hanabusa2026	ai-wa-hisoyaka-ni	愛はひそやかに	愛はひそやかに	1	1	1
REDO_LEFTOVER	suterare-ouji-ga-saizensen-de-tekikoku-no-heishi-o-chiryou-shitara-jitsu-wa-dainana-koujo-datta-ken-nagawa2026	suterare-ouji-ga-saizensen-de-tekikoku-no-heishi-o-chiryou-shitara-jitsu-wa-dainana-koujo-datta-ken	捨てられ王子が最前線で敵国の兵士を治療したら実は第七皇女だった件	捨てられ王子が最前線で敵国の兵士を治療したら実は第七皇女だった件	1	1	1
REDO_LEFTOVER	kyouju-to-watashi-ogoshi2026	kyouju-to-watashi	教授と私	教授と私	1	1	1
REDO_LEFTOVER	kyouju-to-mugiwaraboushi-toda2026	kyouju-to-mugiwaraboushi	教授と麦わら帽子	教授と麦わら帽子	1	1	1
REDO_LEFTOVER	ryojou-mystery-tokusenshuu-uchida2026	ryojou-mystery-tokusenshuu	旅情ミステリー特選集	旅情ミステリー特選集	1	1	1
REDO_LEFTOVER	hoshizukiyo-kougyou-koukou-runa-doukoukai-mikosawa2026	hoshizukiyo-kougyou-koukou-runa-doukoukai	星月夜工業高校ルナ同好会	星月夜工業高校ルナ同好会	1	1	1
REDO_LEFTOVER	hoshi-karu-kemono-no-koukyuu-sena2026	hoshi-karu-kemono-no-koukyuu	星狩る獣の後宮	星狩る獣の後宮	1	1	1
REDO_LEFTOVER	saikyou-henkyou-ni-hirowaremashita-kotori-ikooru-akujo-desu-kanade2026	saikyou-henkyou-ni-hirowaremashita-kotori-ikooru-akujo-desu	最恐辺境伯に拾われました、小鳥〈=悪女?〉です	最恐辺境伯に拾われました、小鳥〈=悪女?〉です	1	1	1
REDO_LEFTOVER	mobile-suit-crossbone-gundam-30-shuunen-kinenbon-hasegawa2026	mobile-suit-crossbone-gundam-30-shuunen-kinenbon	機動戦士クロスボーン・ガンダム30周年記念本	機動戦士クロスボーン・ガンダム30周年記念本	1	1	1
REDO_LEFTOVER	busou-tensei-kisa2026	busou-tensei	武装転生	武装転生	1	1	1
REDO_LEFTOVER	denka-chotto-hitokoto-yoroshiidesuka-ononata2026	denka-chotto-hitokoto-yoroshiidesuka	殿下、ちょっと一言よろしいですか?	殿下、ちょっと一言よろしいですか?	1	1	1
REDO_LEFTOVER	moukon-tensei-katsura2026	moukon-tensei	毛根転生	毛根転生	1	1	1
REDO_LEFTOVER	haikaburi-oji-san-to-nekoouji-yamori2026	haikaburi-oji-san-to-nekoouji	灰かぶりおじさんと猫王子	灰かぶりおじさんと猫王子	1	1	1
REDO_LEFTOVER	muteki-no-subaru-narita2026	muteki-no-subaru	無敵のスバル	無敵のスバル	1	1	1
REDO_LEFTOVER	munou-no-hanayome-wa-reikoku-gunjin-ni-aishitsukusareru-matsuo2026	munou-no-hanayome-wa-reikoku-gunjin-ni-aishitsukusareru	無能の花嫁は冷酷軍人に愛し尽くされる	無能の花嫁は冷酷軍人に愛し尽くされる	1	1	1
REDO_LEFTOVER	mugen-no-majutsushi-reonaaru2026	mugen-no-majutsushi	無限の魔術師	無限の魔術師	1	1	1
REDO_LEFTOVER	yakiniku-sukosuko-score-attack-nakaya2026	yakiniku-sukosuko-score-attack	焼肉スコスコ、スコアアタック!	焼肉スコスコ、スコアアタック!	1	1	1
REDO_LEFTOVER	inou-no-hime-wa-koukyuu-no-ayakashi-o-harau-nishiki2026	inou-no-hime-wa-koukyuu-no-ayakashi-o-harau	異能の姫は後宮の妖を祓う	異能の姫は後宮の妖を祓う	1	1	1
REDO_LEFTOVER	koutei-heika-no-chouai-wa-keiyakugai-ni-tsuki-wakamatsu2026	koutei-heika-no-chouai-wa-keiyakugai-ni-tsuki	皇帝陛下の寵愛は契約外につき	皇帝陛下の寵愛は契約外につき	1	1	1
REDO_LEFTOVER	watashi-no-mahou-wa-zettai-ni-atarundesu-amasaka2026	watashi-no-mahou-wa-zettai-ni-atarundesu	私の魔法は絶対に当たるんです	私の魔法は絶対に当たるんです	1	1	1
REDO_LEFTOVER	himitsu-o-aishita-hoteruou-togashi2026	himitsu-o-aishita-hoteruou	秘密を愛したホテル王	秘密を愛したホテル王	1	1	1
REDO_LEFTOVER	ryuu-karu-oji-ni-hatsukoi-kano2026	ryuu-karu-oji-ni-hatsukoi	竜狩るおじに初恋	竜狩るおじに初恋	1	1	1
REDO_LEFTOVER	datsusara-souryo-no-dungeon-sousou-haishin-tomori2026	datsusara-souryo-no-dungeon-sousou-haishin	脱サラ僧侶のダンジョン葬送配信	脱サラ僧侶のダンジョン葬送配信	1	1	1
REDO_LEFTOVER	hanayome-o-katta-italia-fugou-nagasaki2026	hanayome-o-katta-italia-fugou	花嫁を買ったイタリア富豪	花嫁を買ったイタリア富豪	1	1	1
REDO_LEFTOVER	kashin-to-banou-ogawa2026	kashin-to-banou	花神と蛮王	花神と蛮王	1	1	1
REDO_LEFTOVER	hanakin-rabu-akushidento-hoshi2026	hanakin-rabu-akushidento	花金ラブアクシデント!	花金ラブアクシデント!	1	1	1
REDO_LEFTOVER	kakemono-ni-natta-sokuhi-amaebi2026	kakemono-ni-natta-sokuhi	賭けものになった側妃	賭けものになった側妃	1	1	1
REDO_LEFTOVER	zouju-wa-kinshisareteimasu-umitani2026	zouju-wa-kinshisareteimasu	贈呪は禁止されています	贈呪は禁止されています	1	1	1
REDO_LEFTOVER	choubibiri-na-haishinsha-demo-henshuu-shichaeba-kowakunaisetsu-minowa2026	choubibiri-na-haishinsha-demo-henshuu-shichaeba-kowakunaisetsu	超ビビりな配信者でも編集しちゃえば怖くない説	超ビビりな配信者でも編集しちゃえば怖くない説	1	1	1
REDO_LEFTOVER	tensei-akuyaku-reijou-fuji2026	tensei-akuyaku-reijou	転性悪役令嬢	転性悪役令嬢	1	1	1
REDO_LEFTOVER	rinbansei-de-kyuuseishu-o-tantou-shite-kita-noni-konkai-no-ore-wa-maou-rashii-touka2026	rinbansei-de-kyuuseishu-o-tantou-shite-kita-noni-konkai-no-ore-wa-maou-rashii	輪番制で救世主を担当してきたのに、今回の俺は魔王らしい	輪番制で救世主を担当してきたのに、今回の俺は魔王らしい	1	1	1
REDO_LEFTOVER	tsuihousareta-reijou-kara-no-tegami-tanaka2026	tsuihousareta-reijou-kara-no-tegami	追放令嬢からの手紙	追放令嬢からの手紙	1	1	1
REDO_LEFTOVER	tsuihousareta-koushaku-dungeon-o-touha-suru-morimi2026	tsuihousareta-koushaku-dungeon-o-touha-suru	追放公爵、ダンジョンを踏破する!	追放公爵、ダンジョンを踏破する!	1	1	1
