slug	reason
festa-nanase-aoi-20-shunen-anniversary-collection	Gemini判定=art_book: 七瀬葵の画業20周年を記念した画集。代表作のイラストや未公開作品などが収録されている。
hatsuki-kyou-art-works	Gemini判定=art_book: 漫画家・葉月京のカラーイラストや漫画原稿を収録した画集。
houjou-tsukasa-20-gaka-20shuunen-kinen-irasutoreeshonzu	Gemini判定=art_book: 北条司の漫画家デビュー20周年を記念して刊行された、カラーイラストを多数収録した画集。
illust-garage	Gemini判定=art_book: かねこしんやによるイラスト集。雑誌掲載イラストや描き下ろしなどが収録されている。
iwadate-mariko-irasutoreeshonzu	Gemini判定=art_book: 岩館真理子の漫画作品のカラーイラストやカットを収録した画集。
japon	Gemini判定=art_book: 安野モヨコが日本の伝統文化や着物をテーマに描いたイラスト集。
kaba	Gemini判定=art_book: 大友克洋の初期から中期にかけての作品やイラストを収録した画集。
kawaguchi-kaiji-no-sekai	Gemini判定=art_book: かわぐちかいじの画業をまとめた作品集・画集。初期の作品やイラストなどが収録されている。
kishi-yuuko-no-sekai	Gemini判定=art_book: 岸裕子の作品世界を網羅した画集・作品集。カラーイラストや代表作の抜粋などが収録されている。
kounin-madara-kaizokubon	Gemini判定=art_book: 田島昭宇の『魍魎戦記MADARA』に関連するイラストや設定資料を収録したファンブック・画集。
kuramochi-fusako-irasutoreeshonzu	Gemini判定=art_book: くらもちふさこのカラーイラストや原画を収録した画集。集英社より1996年に刊行された。
minamino-mashiro-irasuto-collection	Gemini判定=art_book: 漫画家・南野ましろのイラストを収録した画集。芳文社より2003年に刊行された。
mizuki-tama	Gemini判定=art_book: 比村奇石によるイラスト集。同人誌として頒布された作品の商業版。
nagai-gou-world	Gemini判定=art_book: 永井豪の画業を振り返る作品集。代表作のイラストやキャラクター設定資料などが収録されている。
record	Gemini判定=art_book: 藤原カムイの画業を振り返るイラスト集。過去の作品のカラーイラストや設定資料などが収録されている。
robot-carnival	Gemini判定=art_book: 1987年公開のオムニバスアニメ映画『ロボット・カーニバル』の公式設定資料集。
saitou-takawo-gekiga-no-sekai	Gemini判定=art_book: さいとう・たかをの画業や劇画制作の技法、作品世界を解説・紹介したムック形式の書籍。
sakura-gahou-taizen	Gemini判定=non_manga: 雑誌『桜画報』の全貌をまとめた資料集。赤瀬川原平らが関わった前衛的な誌面や記事を収録した書籍。
