1990-SPRING	ガタピシ	MANGA	[]
1991-SPRING	シティーハンター'91	MANGA	[]
1993-WINTER	無責任艦長タイラー	LIGHT_NOVEL	[{"anilist_id": 139422, "rel": "ADAPTATION", "title": "宇宙一の無責任男シリーズ"}]
1994-SPRING	カラオケ戦士 マイク次郎	MANGA	[{"anilist_id": 140268, "rel": "ADAPTATION", "title": "カラオケ戦士マイク次郎"}]
1994-SPRING	ゴールFH (フィールド・ハンター)	MANGA	[]
1994-FALL	キャプテン翼Ｊ	MANGA	[]
1996-WINTER	ドラゴンボールGT	MANGA	[]
1996-FALL	セイバーマリオネットJ	ORIGINAL	[{"anilist_id": 30506, "rel": "ADAPTATION", "title": "セイバーマリオネットＪ"}]
1997-WINTER	爆走兄弟レッツ＆ゴー!!　ＷＧＰ	MANGA	[]
1997-SPRING	スーパーフィッシング グランダー武蔵	MANGA	[]
1997-SPRING	ハレルヤIIBOY	MANGA	[{"anilist_id": 37636, "rel": "ADAPTATION", "title": "HARELUYA II BØY -ボーイ-"}]
1997-SUMMER	みすて♥ないでデイジー	MANGA	[{"anilist_id": 93823, "rel": "ADAPTATION", "title": "みすて♡ないでデイジー"}]
1997-FALL	エルフを狩るモノたち II	MANGA	[]
1997-FALL	VIRUS ‐VIRUS BUSTER SERGE‐	VIDEO_GAME	[{"anilist_id": 196668, "rel": "ADAPTATION", "title": "ウイルス -ウイルスバスター・サージ-"}]
1998-WINTER	春庭家の3人目	MANGA	[]
1998-SPRING	Weiß kreuz　ヴァイス　クロイツ	LIGHT_NOVEL	[{"anilist_id": 32722, "rel": "ADAPTATION", "title": "ヴァイス-AN ASSASSIN AND WHITE SHAMAN"}]
1998-SPRING	ＤＴエイトロン	MANGA	[{"anilist_id": 96058, "rel": "ADAPTATION", "title": "DTエイトロン"}]
1998-SPRING	グランダー武蔵ＲＶ	MANGA	[]
1998-SPRING	ふたり暮らし	MANGA	[]
1998-FALL	聖ルミナス女学院	OTHER	[{"anilist_id": 96004, "rel": "ADAPTATION", "title": "聖ルミナス女学院"}]
1998-FALL	Only You ビバ! キャバクラ	MANGA	[]
1999-WINTER	火魅子伝	VIDEO_GAME	[{"anilist_id": 33000, "rel": "ADAPTATION", "title": "火魅子伝~恋解~"}]
1999-SPRING	アークザラッド	VIDEO_GAME	[{"anilist_id": 64551, "rel": "ADAPTATION", "title": "アークザラッドII 炎のエルク"}]
1999-SPRING	デジモンアドベンチャー	ORIGINAL	[{"anilist_id": 32387, "rel": "ADAPTATION", "title": "數碼寶貝 Digimon Adventure"}, {"anilist_id": 129811, "rel": "ADAPTATION", "title": "デジモンアドベンチャー小説"}]
1999-FALL	BLUE GENDER	ORIGINAL	[{"anilist_id": 70203, "rel": "ADAPTATION", "title": "ブルージェンダー"}]
1999-FALL	トラブルチョコレート	OTHER	[{"anilist_id": 34098, "rel": "ADAPTATION", "title": "トラブルチョコレートthe comic"}]
1999-FALL	いつも心に太陽を!	MANGA	[]
2000-WINTER	ブギーポップは笑わない Boogiepop Phantom	LIGHT_NOVEL	[]
2000-SPRING	デジモンアドベンチャー０２	ORIGINAL	[{"anilist_id": 32388, "rel": "ADAPTATION", "title": "數碼寶貝02 Digimon Adventure Zero Two"}]
2000-SUMMER	ストレンジ・ドーン	ORIGINAL	[{"anilist_id": 175014, "rel": "ADAPTATION", "title": "ストレンジ・ドーン"}]
2000-FALL	アルジェント ソーマ	ORIGINAL	[{"anilist_id": 34176, "rel": "ADAPTATION", "title": "アルジェントソーマ"}]
2000-FALL	あずまんがWEB大王	MANGA	[]
2000-FALL	機巧奇傳 ヒヲウ戦記	ORIGINAL	[{"anilist_id": 92463, "rel": "ADAPTATION", "title": "機巧奇傳 ヒヲウ戦記"}]
2001-WINTER	爆転シュート　ベイブレード	MANGA	[{"anilist_id": 30852, "rel": "ADAPTATION", "title": "爆転シュート ベイブレード"}]
2001-WINTER	ゾイド新世紀／ゼロ	OTHER	[{"anilist_id": 30363, "rel": "ADAPTATION", "title": "ゾイド新世紀／ゼロ"}]
2001-SPRING	シスター・プリンセス	LIGHT_NOVEL	[{"anilist_id": 38414, "rel": "ADAPTATION", "title": "シスター・プリンセス"}]
2001-SPRING	デジモンテイマーズ	ORIGINAL	[{"anilist_id": 32389, "rel": "ADAPTATION", "title": "數碼寶貝03馴獸師之王"}]
2001-SUMMER	あぃまぃみぃ！ストロベリー・エッグ	ORIGINAL	[{"anilist_id": 92015, "rel": "ADAPTATION", "title": "あぃまぃみぃ！ストロベリ・エッグ"}]
2001-FALL	ヴァンドレッド the second stage	ORIGINAL	[{"anilist_id": 93797, "rel": "ADAPTATION", "title": "ヴァンドレッド the second stage"}]
2002-WINTER	アクエリアンエイジ Sign for Evolution	ORIGINAL	[{"anilist_id": 31317, "rel": "ADAPTATION", "title": "のえる evolution"}]
2002-WINTER	爆転シュート　ベイブレード2002	MANGA	[]
2002-WINTER	幻魔大戦－神話前夜の章	MANGA	[]
2002-SPRING	十二国記	LIGHT_NOVEL	[{"anilist_id": 33807, "rel": "ADAPTATION", "title": "月の影 影の海"}, {"anilist_id": 150532, "rel": "ADAPTATION", "title": "風の海 迷宮の岸"}, {"anilist_id": 1505
2002-SPRING	デジモンフロンティア	ORIGINAL	[{"anilist_id": 33502, "rel": "ADAPTATION", "title": "數碼寶貝04 無限地帶"}]
2002-SPRING	ワイルド7 another 謀略運河	MANGA	[]
2002-SUMMER	G-onらいだーす	ORIGINAL	[{"anilist_id": 50032, "rel": "ADAPTATION", "title": "G-onらいだーす"}]
2002-FALL	キディ・グレイド	ORIGINAL	[{"anilist_id": 32931, "rel": "ADAPTATION", "title": "キディ・グレイド-リバース-"}]
2002-FALL	ぷちぷり*ユーシィ	ORIGINAL	[{"anilist_id": 33692, "rel": "ADAPTATION", "title": "ぷちぷり・ユーシィ"}]
2002-FALL	灰羽連盟	OTHER	[{"anilist_id": 35356, "rel": "ADAPTATION", "title": "オールドホームの灰羽達"}]
2002-FALL	ヴァイスクロイツ・グリーエン	LIGHT_NOVEL	[]
2002-FALL	シスター・プリンセス ～リピュア～	LIGHT_NOVEL	[{"anilist_id": 38414, "rel": "ADAPTATION", "title": "シスター・プリンセス"}]
2002-FALL	ヒートガイジェイ	ORIGINAL	[{"anilist_id": 30360, "rel": "ADAPTATION", "title": "ヒートガイジェイ"}]
2003-WINTER	爆転シュート　ベイブレードＧレボリューション	MANGA	[]
2003-SPRING	カレイドスター	ORIGINAL	[{"anilist_id": 92450, "rel": "ADAPTATION", "title": "カレイドスター コミックアンソロジー"}]
2003-SUMMER	おねがい☆ツインズ	ORIGINAL	[{"anilist_id": 30741, "rel": "ADAPTATION", "title": "おねがい☆ツインズ"}]
2003-SUMMER	シンデレラボーイ	MANGA	[{"anilist_id": 71117, "rel": "ADAPTATION", "title": "シンデレラボーイ"}]
2003-SUMMER	住めば都のコスモス荘 すっとこ大戦ドッコイダー	LIGHT_NOVEL	[]
2003-FALL	君が望む永遠	VISUAL_NOVEL	[{"anilist_id": 151936, "rel": "ADAPTATION", "title": "君が望む永遠"}]
2003-FALL	無人惑星サヴァイヴ	ORIGINAL	[{"anilist_id": 117993, "rel": "ADAPTATION", "title": "無人惑星サヴァイヴ"}]
2003-FALL	円盤皇女ワるきゅーレ 十二月の夜想曲	MANGA	[]
2004-WINTER	MEZZO -メゾ-	ORIGINAL	[{"anilist_id": 104264, "rel": "ADAPTATION", "title": "メゾ"}]
2004-WINTER	攻殻機動隊 S.A.C. 2nd GIG	MANGA	[]
2004-SPRING	がんばれ！！タブチくん！！(ONA)	MANGA	[]
2004-SUMMER	クラウ ファントムメモリー	ORIGINAL	[{"anilist_id": 53799, "rel": "ADAPTATION", "title": "クラウ ファントムメモリー"}, {"anilist_id": 53800, "rel": "ADAPTATION", "title": "クラウ ファントムメモリー"}]
2004-SUMMER	Wind -a breath of heart- (2004)	VISUAL_NOVEL	[{"anilist_id": 51648, "rel": "ADAPTATION", "title": "Wind - a breath of heart- OFFICIAL COMIC"}]
2004-SUMMER	スウィート・ヴァレリアン	ORIGINAL	[{"anilist_id": 33309, "rel": "ADAPTATION", "title": "スウィート・ヴァレリアン"}]
2004-FALL	遙かなる時空の中で〜八葉抄〜	MANGA	[]
2004-FALL	ファンタジックチルドレン	ORIGINAL	[{"anilist_id": 50104, "rel": "ADAPTATION", "title": "ファンタジックチルドレン"}]
2004-FALL	うた∽かた	ORIGINAL	[{"anilist_id": 30930, "rel": "ADAPTATION", "title": "うた∽かた"}]
2005-SPRING	スピードグラファー	ORIGINAL	[{"anilist_id": 35434, "rel": "ADAPTATION", "title": "スピードグラファー"}]
2005-SPRING	絶対少年	ORIGINAL	[{"anilist_id": 88152, "rel": "ADAPTATION", "title": "絶対少年"}]
2005-SUMMER	ガン×ソード	ORIGINAL	[{"anilist_id": 167110, "rel": "ADAPTATION", "title": "ガン×ソード"}]
2005-SUMMER	ぺとぺとさん	LIGHT_NOVEL	[]
2005-FALL	魔法少女リリカルなのはＡ’ｓ	ORIGINAL	[{"anilist_id": 33236, "rel": "ADAPTATION", "title": "魔法少女リリカルなのはＡ’ｓ"}]
2005-FALL	ソルティレイ	ORIGINAL	[{"anilist_id": 45381, "rel": "ADAPTATION", "title": "SoltyRei―赤の淑女―"}]
2005-FALL	ガンパレード・オーケストラ	VIDEO_GAME	[{"anilist_id": 60305, "rel": "ADAPTATION", "title": "ガンパレード・オーケストラ"}]
2005-FALL	冒険王ビィト エクセリオン	MANGA	[]
2006-WINTER	半分の月がのぼる空	LIGHT_NOVEL	[{"anilist_id": 40349, "rel": "ADAPTATION", "title": "半分の月がのぼる空"}, {"anilist_id": 43352, "rel": "ADAPTATION", "title": "半分の月がのぼる空"}]
2006-WINTER	練馬大根ブラザーズ	ORIGINAL	[{"anilist_id": 42266, "rel": "ADAPTATION", "title": "練馬大根ブラザーズ"}]
2006-SPRING	シムーン	ORIGINAL	[{"anilist_id": 209498, "rel": "ADAPTATION", "title": "シムーン"}]
2006-SPRING	いぬかみっ!	LIGHT_NOVEL	[{"anilist_id": 52504, "rel": "ADAPTATION", "title": "いぬかみっ!"}]
2006-SPRING	神様家族	LIGHT_NOVEL	[{"anilist_id": 41395, "rel": "ADAPTATION", "title": "神様家族"}]
2006-FALL	BLACK BLOOD BROTHERS	LIGHT_NOVEL	[{"anilist_id": 53566, "rel": "ADAPTATION", "title": "BLACK BLOOD BROTHERS"}]
2006-FALL	夜明け前より瑠璃色な -Crescent Love-	VISUAL_NOVEL	[{"anilist_id": 34236, "rel": "ADAPTATION", "title": "夜明け前より瑠璃色な"}]
2006-FALL	護くんに女神の祝福を！	LIGHT_NOVEL	[{"anilist_id": 55478, "rel": "ADAPTATION", "title": "護くんに女神の祝福を!"}]
2006-FALL	レッド ガーデン	ORIGINAL	[{"anilist_id": 35600, "rel": "ADAPTATION", "title": "レッド ガーデン"}, {"anilist_id": 53403, "rel": "ADAPTATION", "title": "RED GARDEN～深き闇の行方～"}]
2006-FALL	ぷるるんっ！しずくちゃん	MANGA	[]
2007-WINTER	Yes! プリキュア5	ORIGINAL	[{"anilist_id": 55925, "rel": "ADAPTATION", "title": "Yes! プリキュア5"}]
2007-WINTER	ロケットガール	LIGHT_NOVEL	[{"anilist_id": 53374, "rel": "ADAPTATION", "title": "ロケットガール"}]
2007-WINTER	一騎当千 Dragon Destiny	MANGA	[]
2007-SPRING	sola	MANGA	[{"anilist_id": 31665, "rel": "ADAPTATION", "title": "sola"}]
2007-SPRING	エル・カザド	ORIGINAL	[{"anilist_id": 33716, "rel": "ADAPTATION", "title": "エル・カザド"}]
2007-SPRING	この青空に約束を― 〜ようこそつぐみ寮へ〜	VISUAL_NOVEL	[{"anilist_id": 40827, "rel": "ADAPTATION", "title": "この青空に約束を melody of the sun and sea"}]
2007-SUMMER	BUZZER BEATER (2007)	MANGA	[]
2007-SUMMER	ぽてまよ	MANGA	[{"anilist_id": 33399, "rel": "ADAPTATION", "title": "ぽてまよ"}]
2007-FALL	BLUE DROP ～天使達の戯曲～	MANGA	[]
2007-FALL	エレキング The Animation	MANGA	[]
2007-FALL	ぷるるんっ! しずくちゃんあはっ☆	MANGA	[]
2008-WINTER	GUNSLINGER GIRL -IL TEATRINO-	MANGA	[]
2008-WINTER	Mnemosyne－ムネモシュネの娘たち－	ORIGINAL	[{"anilist_id": 42731, "rel": "ADAPTATION", "title": "Mnemosyne-ムネモシュネの娘たち-"}, {"anilist_id": 41657, "rel": "ADAPTATION", "title": "ムネモシュネの娘たち2008"}]
2008-WINTER	PERSONA -trinity soul-	ORIGINAL	[{"anilist_id": 91760, "rel": "ADAPTATION", "title": "ペルソナ～トリニティ・ソウル～novel"}]
2008-WINTER	Yes!プリキュア5GoGo!	ORIGINAL	[{"anilist_id": 55926, "rel": "ADAPTATION", "title": "Yes！プリキュア５GoGo!"}]
2008-SPRING	アリソンとリリア	LIGHT_NOVEL	[{"anilist_id": 37086, "rel": "ADAPTATION", "title": "アリソン"}, {"anilist_id": 37091, "rel": "ADAPTATION", "title": "リリアとトレイズ"}]
2008-SPRING	二十面相の娘	MANGA	[{"anilist_id": 38597, "rel": "ADAPTATION", "title": "二十面相の娘"}]
2008-SPRING	Candy☆Boy	ORIGINAL	[{"anilist_id": 47167, "rel": "ADAPTATION", "title": "Candy boy"}]
2008-SUMMER	乃木坂春香の秘密	LIGHT_NOVEL	[{"anilist_id": 38847, "rel": "ADAPTATION", "title": "乃木坂春香の秘密"}, {"anilist_id": 39072, "rel": "ADAPTATION", "title": "乃木坂春香の秘密"}]
2008-SUMMER	チョコレート・アンダーグラウンド	OTHER	[{"anilist_id": 41938, "rel": "ADAPTATION", "title": "別スペ"}]
2008-SUMMER	亡念のザムド	ORIGINAL	[{"anilist_id": 41499, "rel": "ADAPTATION", "title": "亡念のザムド 巡礼者の羅針盤"}]
2008-SUMMER	一騎当千: Great Guardians	MANGA	[]
2008-SUMMER	ワールド・デストラクション ～世界撲滅の六人～	VIDEO_GAME	[{"anilist_id": 41408, "rel": "ADAPTATION", "title": "ワールド・デストラクション ～ふたりの天使～"}]
2008-FALL	喰霊-零-	MANGA	[]
2008-FALL	美肌一族	ORIGINAL	[{"anilist_id": 42469, "rel": "ADAPTATION", "title": "美肌一族"}]
2008-FALL	キャシャーンSins	OTHER	[{"anilist_id": 171951, "rel": "ADAPTATION", "title": "キャシャーンSins"}]
2009-WINTER	アキカン!	LIGHT_NOVEL	[{"anilist_id": 41913, "rel": "ADAPTATION", "title": "アキカン!"}]
2009-WINTER	宇宙をかける少女	ORIGINAL	[{"anilist_id": 42627, "rel": "ADAPTATION", "title": "宇宙をかける少女D"}, {"anilist_id": 42626, "rel": "ADAPTATION", "title": "宇宙をかける少女R"}]
2009-WINTER	フレッシュプリキュア！	ORIGINAL	[{"anilist_id": 55927, "rel": "ADAPTATION", "title": "フレッシュプリキュア！"}]
2009-WINTER	夢をかなえるゾウ	MANGA	[]
2009-WINTER	にょろーん☆ちゅるやさん	MANGA	[{"anilist_id": 48139, "rel": "ADAPTATION", "title": "にょろーん ちゅるやさん"}]
2009-WINTER	ヒピラくん	MANGA	[{"anilist_id": 37755, "rel": "ADAPTATION", "title": "ヒピラくん"}]
2009-SPRING	グイン・サーガ	LIGHT_NOVEL	[]
2009-SPRING	アスラクライン	LIGHT_NOVEL	[{"anilist_id": 43631, "rel": "ADAPTATION", "title": "アスラクライン"}, {"anilist_id": 43769, "rel": "ADAPTATION", "title": "アスラクライン"}]
2009-SPRING	神曲奏界ポリフォニカcrimsonS	LIGHT_NOVEL	[{"anilist_id": 50723, "rel": "ADAPTATION", "title": "神曲奏界ポリフォニカ クリムゾンS"}]
2009-SPRING	咲-Saki-	MANGA	[{"anilist_id": 36310, "rel": "ADAPTATION", "title": "咲 -Saki-"}]
2009-SPRING	タユタマ -Kiss on my Deity-	VISUAL_NOVEL	[{"anilist_id": 49995, "rel": "ADAPTATION", "title": "タユタマ　−Kiss on my Deity−"}]
2009-FALL	乃木坂春香の秘密ぴゃあれっつぁ	LIGHT_NOVEL	[]
2009-FALL	アスラクライン	LIGHT_NOVEL	[]
2009-FALL	しゅごキャラ！パーティー！	MANGA	[]
2009-FALL	あにゃまる探偵 キルミンずぅ	ORIGINAL	[{"anilist_id": 54553, "rel": "ADAPTATION", "title": "キルミンずぅ"}]
2009-FALL	ご姉弟物語	MANGA	[]
2010-WINTER	刀語	LIGHT_NOVEL	[{"anilist_id": 48161, "rel": "ADAPTATION", "title": "刀語"}]
2010-WINTER	ソ・ラ・ノ・ヲ・ト	ORIGINAL	[{"anilist_id": 47513, "rel": "ADAPTATION", "title": "ソ・ラ・ノ・ヲ・ト"}]
2010-WINTER	れでぃ×ばと!	LIGHT_NOVEL	[{"anilist_id": 45937, "rel": "ADAPTATION", "title": "れでぃ×ばと!"}]
2010-WINTER	怪盗レーニャ	MANGA	[]
2010-WINTER	ハートキャッチプリキュア!	ORIGINAL	[{"anilist_id": 55928, "rel": "ADAPTATION", "title": "ハートキャッチプリキュア！"}, {"anilist_id": 96351, "rel": "ADAPTATION", "title": "小説 ハートキャッチプリキュア！"}]
2010-SPRING	一騎当千 XTREME XECUTOR	MANGA	[]
2010-SPRING	迷い猫オーバーラン!	LIGHT_NOVEL	[{"anilist_id": 50550, "rel": "ADAPTATION", "title": "迷い猫オーバーラン!"}]
2010-SPRING	ケツ犬	MANGA	[]
2010-SPRING	メタルファイト ベイブレード～爆～	MANGA	[]
2010-SPRING	家庭教師ヒットマンREBORN! ボンゴレファミリー総登場! ボンゴレ式修学旅行、来る!!	MANGA	[]
2010-SUMMER	戦国BASARA弐	VIDEO_GAME	[{"anilist_id": 45539, "rel": "ADAPTATION", "title": "TVアニメ戦国BASARA"}]
2010-SUMMER	黒執事II	MANGA	[]
2010-SUMMER	世紀末オカルト学院	ORIGINAL	[{"anilist_id": 53365, "rel": "ADAPTATION", "title": "世紀末オカルト学院"}]
2010-SUMMER	オオカミさんと七人の仲間たち	LIGHT_NOVEL	[{"anilist_id": 49348, "rel": "ADAPTATION", "title": "オオカミさんと七人の仲間たち"}]
2010-FALL	心霊探偵 八雲	LIGHT_NOVEL	[]
2010-FALL	パンティ＆ストッキングwithガーターベルト	ORIGINAL	[{"anilist_id": 51848, "rel": "ADAPTATION", "title": "パンティ&ストッキング with Garterbelt"}]
2010-FALL	食パンミミー	MANGA	[]
2010-FALL	SHIN-MEN	MANGA	[]
2011-WINTER	ドラゴンクライシス!	LIGHT_NOVEL	[{"anilist_id": 52644, "rel": "ADAPTATION", "title": "ドラゴンクライシス!"}]
2011-WINTER	スイート プリキュア♪	ORIGINAL	[{"anilist_id": 55710, "rel": "ADAPTATION", "title": "スイートプリキュア♪"}]
2011-WINTER	京騒戯画	ORIGINAL	[{"anilist_id": 66619, "rel": "ADAPTATION", "title": "京騒戯画"}]
2011-WINTER	武装中学生 バスケットアーミー	MANGA	[{"anilist_id": 92636, "rel": "ADAPTATION", "title": "武装中学生 ZERO"}]
2011-SPRING	はっぴ〜カッピ	MANGA	[]
2011-SPRING	メタルファイト ベイブレード 4D	MANGA	[]
2011-SPRING	ワーキング!! アナウンス スペシャル	MANGA	[]
2011-SUMMER	快盗天使ツインエンジェル 〜キュンキュン☆ときめきパラダイス!!〜	VIDEO_GAME	[{"anilist_id": 62391, "rel": "ADAPTATION", "title": "快盗天使ツインエンジェル"}]
2011-SUMMER	こぴはん	MANGA	[{"anilist_id": 89571, "rel": "ADAPTATION", "title": "こぴはん -沙弥と沙遊の大作戦-"}]
2011-FALL	ベン・トー	LIGHT_NOVEL	[{"anilist_id": 59725, "rel": "ADAPTATION", "title": "ベン・トー"}]
2012-WINTER	あの夏で待ってる	ORIGINAL	[{"anilist_id": 84597, "rel": "ADAPTATION", "title": "あの夏で待ってる"}, {"anilist_id": 65713, "rel": "ADAPTATION", "title": "あの夏で待ってる"}]
2012-WINTER	スマイルプリキュア	ORIGINAL	[{"anilist_id": 71121, "rel": "ADAPTATION", "title": "スマイルプリキュア!"}]
2012-SPRING	咲-Saki-阿知賀編 episode of side-A	MANGA	[{"anilist_id": 59859, "rel": "ADAPTATION", "title": "咲-Saki- 阿知賀編 episode of side-A"}]
2012-SPRING	こいけん！～私たちアニメになっちゃった！～	MANGA	[]
2012-SPRING	つり球	ORIGINAL	[{"anilist_id": 81733, "rel": "ADAPTATION", "title": "つり球"}]
2012-SPRING	聖闘士星矢Ω	MANGA	[{"anilist_id": 79551, "rel": "ADAPTATION", "title": "聖闘士星矢Ω"}]
2012-SPRING	あらしのよるに ひみつのともだち	OTHER	[{"anilist_id": 37330, "rel": "ADAPTATION", "title": "漫画版　あらしのよるに"}]
2012-SPRING	LUPIN the Third ～峰不二子という女～	MANGA	[]
2012-SUMMER	京騒戯画 (2012)	ORIGINAL	[{"anilist_id": 66619, "rel": "ADAPTATION", "title": "京騒戯画"}]
2012-FALL	中二病でも恋がしたい!	LIGHT_NOVEL	[{"anilist_id": 70099, "rel": "ADAPTATION", "title": "中二病でも恋がしたい!"}]
2012-FALL	うーさーのその日暮らし	MANGA	[]
2012-FALL	遊☆戯☆王ZEXALⅡ（セカンド）	MANGA	[]
2012-FALL	中二病でも恋がしたい！Lite	LIGHT_NOVEL	[]
2012-FALL	ちいさなおじさん	MANGA	[{"anilist_id": 74075, "rel": "ADAPTATION", "title": "ちいさいおやじ日記"}]
2013-WINTER	GJ部	LIGHT_NOVEL	[{"anilist_id": 77811, "rel": "ADAPTATION", "title": "GJ部"}]
2013-WINTER	たまこまーけっと	ORIGINAL	[{"anilist_id": 88044, "rel": "ADAPTATION", "title": "たまこまーけっと"}]
2013-WINTER	ドキドキ! プリキュア	ORIGINAL	[{"anilist_id": 105042, "rel": "ADAPTATION", "title": "ドキドキ!プリキュア"}]
2013-SPRING	血液型くん!	MANGA	[{"anilist_id": 152527, "rel": "ADAPTATION", "title": "혈액형에 관한 간단한 고찰"}]
2013-SPRING	鉄人28号ガオ!	MANGA	[]
2013-SPRING	W・TAILS CAT - A STRANGE PRESENCE	MANGA	[]
2013-SPRING	ガラスの仮面ですがZ	MANGA	[]
2013-SPRING	爆TECH！爆丸 ガチ	MANGA	[]
2013-SUMMER	BROTHERS CONFLICT	LIGHT_NOVEL	[{"anilist_id": 54373, "rel": "ADAPTATION", "title": "BROTHERS CONFLICT"}]
2013-SUMMER	ファンタジスタドール	ORIGINAL	[{"anilist_id": 88377, "rel": "ADAPTATION", "title": "ファンタジスタドール"}]
2013-SUMMER	八犬伝 -東方八犬異聞- 2	MANGA	[]
2013-SUMMER	闇芝居	ORIGINAL	[{"anilist_id": 182945, "rel": "ADAPTATION", "title": "闇芝居"}]
2013-FALL	境界の彼方	LIGHT_NOVEL	[{"anilist_id": 80117, "rel": "ADAPTATION", "title": "境界の彼方"}]
2013-FALL	ガンダムビルドファイターズ	ORIGINAL	[{"anilist_id": 96268, "rel": "ADAPTATION", "title": "ガンダムビルドファイターズ"}]
2013-FALL	サムライフラメンコ	ORIGINAL	[{"anilist_id": 86395, "rel": "ADAPTATION", "title": "サムライフラメンコ Another Days"}]
2013-FALL	京騒戯画 (TV)	ORIGINAL	[{"anilist_id": 66619, "rel": "ADAPTATION", "title": "京騒戯画"}]
2013-FALL	ミス・モノクローム -The Animation-	ORIGINAL	[{"anilist_id": 92766, "rel": "ADAPTATION", "title": "ミス・モノクローム -Motto Challenge-"}]
2013-FALL	殺し屋さん The hired gun	MANGA	[{"anilist_id": 49536, "rel": "ADAPTATION", "title": "殺し屋さん"}]
2013-FALL	きょうかいのかなた アイドル裁判！～迷いながらも君を裁く民～	LIGHT_NOVEL	[]
2014-WINTER	咲-Saki-全国編	MANGA	[{"anilist_id": 36310, "rel": "ADAPTATION", "title": "咲 -Saki-"}]
2014-WINTER	中二病でも恋がしたい！戀	LIGHT_NOVEL	[{"anilist_id": 70099, "rel": "ADAPTATION", "title": "中二病でも恋がしたい!"}]
2014-WINTER	Wake Up, Girls!	ORIGINAL	[{"anilist_id": 86194, "rel": "ADAPTATION", "title": "Wake Up, Girls!"}]
2014-WINTER	スペース☆ダンディ	ORIGINAL	[{"anilist_id": 85537, "rel": "ADAPTATION", "title": "スペース☆ダンディ"}]
2014-WINTER	ハピネスチャージプリキュア！	ORIGINAL	[{"anilist_id": 105043, "rel": "ADAPTATION", "title": "ハピネスチャージプリキュア!"}]
2014-WINTER	中二病でも恋がしたい！戀 Lite	LIGHT_NOVEL	[]
