base	role	new_slug	title	vols	year	surname	flag
kurotokage	sub	kurotokage-rampoedogawa-2019	黒トカゲ	1	2019	rampoedogawa	
kataribe	main	kataribe	カタリベ	2	2006	ishikawa	
kataribe	sub	kataribe-bot-2018	カタリベ	2	2018	bot	
fate-stay-night-comic-anthology	main	fate-stay-night-comic-anthology	Fate/stay night コミックアンソロジー	2	2004	kabocha	
fate-stay-night-comic-anthology	sub	fate-stay-night-comic-anthology-harukashoji-2006	Fate/stay night コミックアンソロジー	2	2006	harukashoji	
milky-comic	main	milky-comic	milky comic	3	1989	pj	
milky-comic	sub	milky-comic-ken-1987	milky comic	2	1987	ken	
b-a-d	main	b-a-d	B.A.D.	3	2000		
b-a-d	sub	b-a-d-tozaki-2012	B.A.D	2	2012	tozaki	
liar-liar	main	liar-liar	ライアー・ライアー	4	2020	konomi	
liar-liar	sub	liar-liar-kindaichi-2010	ライアー・ライアー	1	2010	kindaichi	
fushidara	main	fushidara	フシダラ	3	2018	linda	
fushidara	sub	fushidara-2011	フシダラ	1	2011		NO_SURNAME
rui-wa-tomo-o-yobu	main	rui-wa-tomo-o-yobu	ルイは友を呼ぶ	2	2015		
rui-wa-tomo-o-yobu	sub	rui-wa-tomo-o-yobu-marita-2018	類はトモを呼ぶ	2	2018	marita	
aku-no-meshitsukai	main	aku-no-meshitsukai	悪ノ召使	2	2014	megane	
aku-no-meshitsukai	sub	aku-no-meshitsukai-mothy-2011	悪ノ召使	1	2011	mothy	
charlotte	main	charlotte	Charlotte	6	2015	chibi	
charlotte	sub	charlotte-2013	シャルロッテ!	1	2013		NO_SURNAME
hadashi-no-gen	drop-foreign		Gen	3		keijinakazawa	FOREIGN_DROP
hadashi-no-gen	main	hadashi-no-gen	はだしのゲン	46	1975	nakazawa	RESOLVED_BY_FOREIGN_DROP
trace	main	trace	トレース	13	2016	koga	
trace	sub	trace-ame-2012	TRACE	3	2012	ame	
shuffle	main	shuffle	シャッフル	6	1993	kadotahiroshi	
shuffle	sub	shuffle-neeburu-2004	SHUFFLE!	6	2004	neeburu	
school-zone	main	school-zone	スクールゾーン	3	1996	inuki	
school-zone	sub	school-zone-ningiyau-2018	スクールゾーン	3	2018	ningiyau	
school-zone	sub	school-zone-akikofujii-2021	School zone	2	2021	akikofujii	
otome-geemu-no-hametsu-furagu-shika-nai-akuyaku-reijo-ni-tensei-shite-shimatta	main	otome-geemu-no-hametsu-furagu-shika-nai-akuyaku-reijo-ni-tensei-shite-shimatta	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…	14	2018	hidakanami	
otome-geemu-no-hametsu-furagu-shika-nai-akuyaku-reijo-ni-tensei-shite-shimatta	sub	otome-geemu-no-hametsu-furagu-shika-nai-akuyaku-reijo-ni-tensei-shite-shimatta-nishi-2020	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…	3	2020	nishi	
sugomori-honto-ni-atta-koko-dake-no-hanashi-kiwami	main	sugomori-honto-ni-atta-koko-dake-no-hanashi-kiwami	スゴ盛!本当にあった〔○生〕ここだけの話極	3	2014	nyan	
sugomori-honto-ni-atta-koko-dake-no-hanashi-kiwami	sub	sugomori-honto-ni-atta-koko-dake-no-hanashi-kiwami-poko-2016	スゴ盛!本当にあった〔○生〕ここだけの話極	2	2016	poko	
atom-konjaku-monogatari	drop-foreign		アトム今昔物語[韓国語]	3		osamutezuka	FOREIGN_DROP
atom-konjaku-monogatari	main	atom-konjaku-monogatari	アトム今昔物語	4	1982	tezukaosamu	RESOLVED_BY_FOREIGN_DROP
dororo	drop-foreign		どろろ[韓国語]	4		osamutezuka	FOREIGN_DROP
dororo	main	dororo	どろろ	32	1971	osamutezuka	RESOLVED_BY_FOREIGN_DROP
trickster	main	trickster	トリックスター	2	1988	arohiroshi	
trickster	sub	trickster-ikueishida-1994	トリック・スター	2	1994	ikueishida	
trickster	sub	trickster-jordan-2016	TRICKSTER	2	2016	jordan	
chugakusei-nikki	main	chugakusei-nikki	中学性日記	4	2014	shimodaasami	
chugakusei-nikki	sub	chugakusei-nikki-2002	中学生日記	2	2002		NO_SURNAME
chugakusei-nikki	sub	chugakusei-nikki-1998	中学生日記	1	1998		NO_SURNAME
nibelung-no-yubiwa	main	nibelung-no-yubiwa	ニーベルングの指環	14	1992	matsumotoreiji	
nibelung-no-yubiwa	sub	nibelung-no-yubiwa-miyamoto-2001	ニーベルンクの指輪	4	2001	miyamoto	
nibelung-no-yubiwa	sub	nibelung-no-yubiwa-azumi-1996	ニーベルングの指環	2	1996	azumi	
maid-senki	main	maid-senki	メイド戦記	7	2007	ran	
maid-senki	sub	maid-senki-ran-2011	メイド戦記	2	2011	ran	
o-sama-geemu	main	o-sama-geemu	王様ゲーム	8	2011	renda	
o-sama-geemu	sub	o-sama-geemu-tamakifuji-2002	王様ゲーム	2	2002	tamakifuji	
o-sama-geemu	sub	o-sama-geemu-takagi-2006	王様★★ゲーム	1	2006	takagi	
power	drop-foreign		Power!!	4		seino	FOREIGN_DROP
power	main	power	Power!!	10	1999		RESOLVED_BY_FOREIGN_DROP
hello	main	hello	HELLO!!	2	2014	koda	
hello	sub	hello-1996	Hello	1	1996		NO_SURNAME
world-heroes	main	world-heroes	ワールドヒーローズ	4	2019	snk	
world-heroes	sub	world-heroes-1994	ワールドヒーローズ	3	1994		NO_SURNAME
z-mazinger	main	z-mazinger	Z Mazinger	5	2004	disegni	
z-mazinger	sub	z-mazinger-gonagai-1999	Zマジンガー	3	1999	gonagai	
gon	drop-foreign		Gon	4		tanaka	FOREIGN_DROP
gon	main	gon	ゴン	7	1992	tanaka	RESOLVED_BY_FOREIGN_DROP
kokoro	main	kokoro	心	4	1997		
kokoro	sub	kokoro-momochi-2006	こころ	4	2006	momochi	
kokoro	sub	kokoro-baraeteiaatowaakusu-2023	こころ	2	2023	baraeteiaatowaakusu	
ginga-tetsudo-no-yoru	main	ginga-tetsudo-no-yoru	銀河鉄道の夜	4	1985	miyazawakenji	
ginga-tetsudo-no-yoru	sub	ginga-tetsudo-no-yoru-baraeteiaatowaakusu-2023	銀河鉄道の夜	2	2023	baraeteiaatowaakusu	
ginga-tetsudo-no-yoru	sub	ginga-tetsudo-no-yoru-miyazawakenji-1992	銀河鉄道の夜	1	1992	miyazawakenji	
burossamuzu	main	burossamuzu	blossoms	2	2021	tom	
burossamuzu	sub	burossamuzu-2007	Blossoms	1	2007		NO_SURNAME
fate-hollow-ataraxia	main	fate-hollow-ataraxia	Fate/hollow ataraxia	2	2014	nasu	
fate-hollow-ataraxia	sub	fate-hollow-ataraxia-sakatsuki	Fate/hollow ataraxia	2		sakatsuki	
hana-no-miyako	main	hana-no-miyako	花の都	3	2007		
hana-no-miyako	sub	hana-no-miyako-kirishima-2013	花のみやこ!	3	2013	kirishima	
delivery	main	delivery	デリバリー	2	2007	ota	
delivery	sub	delivery-usi-2018	デリバリー	2	2018	usi	
romio-to-juliet	main	romio-to-juliet	ロミオとジュリエット	2	1995	igarashiyumiko	
romio-to-juliet	sub	romio-to-juliet-isakawamegumi-2014	ロミオとジュリエット	2	2014	isakawamegumi	
sokyu-no-fafunaa	main	sokyu-no-fafunaa	蒼穹のファフナー	9	2015	tomomimatsushita	
sokyu-no-fafunaa	sub	sokyu-no-fafunaa-mikamiakitsu-2005	蒼穹のファフナー	2	2005	mikamiakitsu	
motto-ikitai	main	motto-ikitai	「もっと、生きたい…」	2	2006	yoshi	
motto-ikitai	sub	motto-ikitai-yoshi	もっと、生きたい…	2		yoshi	
neko-tan	main	neko-tan	ねこたん。	3	2015		
neko-tan	sub	neko-tan-zenzo-2025	ネコたん!	2	2025	zenzo	
ginga-teikoku-koboshi	main	ginga-teikoku-koboshi	銀河帝国興亡史	2	2013	uzuki	
ginga-teikoku-koboshi	sub	ginga-teikoku-koboshi-isaacasimov-2016	銀河帝国興亡史	2	2016	isaacasimov	
durarara	main	durarara	デュラララ!!	4	2009	yasudasuzuhito	
durarara	sub	durarara-akiyosatorigi-2018	デュラララ!!	4	2018	akiyosatorigi	
shonen-shojo-jinbutsu-nihon-no-rekishi	main	shonen-shojo-jinbutsu-nihon-no-rekishi	少年少女人物日本の歴史	4		koido	
shonen-shojo-jinbutsu-nihon-no-rekishi	sub	shonen-shojo-jinbutsu-nihon-no-rekishi-aomura	少年少女人物日本の歴史	3		aomura	
shonen-shojo-nihon-no-rekishi	main	shonen-shojo-nihon-no-rekishi	少年少女日本の歴史	7	1982	aomurajun	
shonen-shojo-nihon-no-rekishi	sub	shonen-shojo-nihon-no-rekishi-aomurajun	少年少女日本の歴史	4		aomurajun	
baku	main	baku	バク!	4	1986	mori	
baku	sub	baku-akanekoka-1990	BA-KU	3	1990	akanekoka	
baku	sub	baku-suigetsu-2003	ばく	1	2003	suigetsu	
baku	sub	baku-2015	縛	1	2015		NO_SURNAME
oda-nobunaga	main	oda-nobunaga	織田信長	13	1985	yamaoka	
oda-nobunaga	sub	oda-nobunaga-akizuki-1991	織田信長	4	1991	akizuki	
oda-nobunaga	sub	oda-nobunaga-2016	織田信長	4	2016		NO_SURNAME
oda-nobunaga	sub	oda-nobunaga-1987	織田信長	1	1987		NO_SURNAME
oda-nobunaga	sub	oda-nobunaga-2014	織田信長	1	2014		NO_SURNAME
ahiru-no-sora	main	ahiru-no-sora	あひるの空	50	2001	no	
ahiru-no-sora	sub	ahiru-no-sora-akiyama-1987	アヒルの空	5	1987	akiyama	
minamoto-no-yoshitsune	main	minamoto-no-yoshitsune	源義経	3	1990	horie	
minamoto-no-yoshitsune	sub	minamoto-no-yoshitsune-akiyama-2005	源義経	2	2005	akiyama	
boku-no-oto-san	main	boku-no-oto-san	僕のおとうさん	3	2012	akiyama	
boku-no-oto-san	sub	boku-no-oto-san-2021	ぼくのお父さん	1	2021		NO_SURNAME
komikku-asami-mitsuhiko-honkaku-ryojo-misuterii	main	komikku-asami-mitsuhiko-honkaku-ryojo-misuterii	コミック浅見光彦本格旅情ミステリー	14	2019	asamisatoru	
komikku-asami-mitsuhiko-honkaku-ryojo-misuterii	sub	komikku-asami-mitsuhiko-honkaku-ryojo-misuterii-2024	コミック浅見光彦本格旅情ミステリー	1	2024		NO_SURNAME
jimi-na-kensei-wa-soredemo-saikyo-desu	main	jimi-na-kensei-wa-soredemo-saikyo-desu	地味な剣聖はそれでも最強です	8	2019	appe	
jimi-na-kensei-wa-soredemo-saikyo-desu	sub	jimi-na-kensei-wa-soredemo-saikyo-desu-appe-2025	地味な剣聖はそれでも最強です	3	2025	appe	
katekyon	main	katekyon	かてきょん	3	2012	azuma	
katekyon	sub	katekyon-2010	かてきょん!	1	2010		NO_SURNAME
kaze-tachinu	main	kaze-tachinu	風立ちぬ	2	2013		
kaze-tachinu	sub	kaze-tachinu-hori-2015	風立ちぬ	2	2015	hori	
knock	main	knock	KNOCK!	4	1981		
knock	sub	knock-amanekazumi-1997	Knock!	2	1997	amanekazumi	
rabuho	main	rabuho	Lov-Ho!	7	1993		
rabuho	sub	rabuho-araimihoko-2013	Loveほ!	4	2013	araimihoko	
hyoi-don	main	hyoi-don	ひょうい☆ドン!	2	2013	takaya	
hyoi-don	sub	hyoi-don-andomichitaka-2017	憑依どーん!	2	2017	andomichitaka	
kusogaki	main	kusogaki	クソガキ	5	2002	hirakawa	
kusogaki	sub	kusogaki-itaba-1996	くそガキ!	2	1996	itaba	
reboot	main	reboot	REBOOT	6	2013	ne	
reboot	sub	reboot-ichikawa-2023	リブート	2	2023	ichikawa	
murabito-tensei	main	murabito-tensei	村人転生	14	2018	takahashian	
murabito-tensei	sub	murabito-tensei-ichisoyo-2024	村人転生	2	2024	ichisoyo	
angel-eyes	main	angel-eyes	エンジェル・アイズ	2	1989	idemayumi	
angel-eyes	sub	angel-eyes-1994	Angel eyes	1	1994		NO_SURNAME
jugo-shonen-hyoryuki	main	jugo-shonen-hyoryuki	十五少年漂流記	2	1985	ozaki	
jugo-shonen-hyoryuki	sub	jugo-shonen-hyoryuki-julesgabrielverne-2013	十五少年漂流記	1	2013	julesgabrielverne	
jugo-shonen-hyoryuki	sub	jugo-shonen-hyoryuki-2016	十五少年漂流記	1	2016		NO_SURNAME
inaka-no-homu-center-otoko-no-jiyu-na-isekai-seikatsu	main	inaka-no-homu-center-otoko-no-jiyu-na-isekai-seikatsu	田舎のホームセンター男の自由な異世界生活	12	2019	usapyon	
inaka-no-homu-center-otoko-no-jiyu-na-isekai-seikatsu	sub	inaka-no-homu-center-otoko-no-jiyu-na-isekai-seikatsu-ayumukorai-2025	田舎のホームセンター男の自由な異世界生活	2	2025	ayumukorai	
nude	main	nude	Nude	3	1994		
nude	sub	nude-uchida-2000	NUDE	2	2000	uchida	
main-dish	main	main-dish	メインディッシュ	3	2000	enomoto	
main-dish	sub	main-dish-1998	Main dish	1	1998		NO_SURNAME
hagane-no-renkinjutsushi	main	hagane-no-renkinjutsushi	鋼の錬金術師	65	2002	hinodeya	
hagane-no-renkinjutsushi	sub	hagane-no-renkinjutsushi-2004	鋼の錬金術師	6	2004		NO_SURNAME
school-days	main	school-days	School Days	2	2007	obaafuro	
school-days	sub	school-days-sakurazawa-2003	School・days	1	2003	sakurazawa	
sagishi	main	sagishi	詐騎士	13	2016	kaitoko	
sagishi	sub	sagishi-2014	詐欺師	1	2014		NO_SURNAME
garo	main	garo	GALO	3	1994	kakizaki	
garo	sub	garo-1997	餓狼	2	1997		NO_SURNAME
hidarikiki-no-eren	main	hidarikiki-no-eren	左ききのエレン	24	2017	kappii	
hidarikiki-no-eren	sub	hidarikiki-no-eren-nifuni-2020	左ききのエレン	6	2020	nifuni	
kin-no-tamago	main	kin-no-tamago	金のタマゴ	2	2016	katsuwo	
kin-no-tamago	sub	kin-no-tamago-wa-2008	きんのたまご	1	2008	wa	
junjo-monogatari	main	junjo-monogatari	純情物語	4	2005	kanpuru	
junjo-monogatari	sub	junjo-monogatari-2001	純縄物語	2	2001		NO_SURNAME
tsubomi	main	tsubomi	つぼみ	2	2009		
tsubomi	sub	tsubomi-2004	つぼみ	1	2004		NO_SURNAME
on-air	main	on-air	オン・エア	5	1986		
on-air	sub	on-air-kimunsuku-2009	オンエアー	4	2009	kimunsuku	
wonderful-life	main	wonderful-life	ワンダフルライフ?	6	2007	keikei	
wonderful-life	sub	wonderful-life-kiyohara-1996	ワンダフルライフ	3	1996	kiyohara	
wonderful-life	sub	wonderful-life-yamakami-2011	ワンダフルライフ	2	2011	yamakami	
negative-twin-tower	main	negative-twin-tower	ネガティブ・ツインタワー!	3	2010	kemonono	
negative-twin-tower	sub	negative-twin-tower-2012	ネガティブ・ツインタワー!	2	2012		NO_SURNAME
hyakki-yako	main	hyakki-yako	百騎夜行	3	2013	yo	
hyakki-yako	sub	hyakki-yako-1999	百鬼夜行	2	1999		NO_SURNAME
ahondara	main	ahondara	あほんだら	2	1978	sasayananae	
ahondara	sub	ahondara-koshibashigeru-2003	あほんだら	2	2003	koshibashigeru	
pikaichi	main	pikaichi	ピカイチ!	8	1992		
pikaichi	sub	pikaichi-koshibashigeru-2001	ぴかいち	2	2001	koshibashigeru	
cheers	main	cheers	cheers!	3	2011	chaarii	
cheers	sub	cheers-kobuichi-2019	チアーズ!	3	2019	kobuichi	
shuten-doji	main	shuten-doji	手天童子	6	1988	nagai	
shuten-doji	sub	shuten-doji-nagai-1998	手天童子	6	1998	nagai	
shuten-doji	sub	shuten-doji-1990	酒呑☆ドージ	2	1990		NO_SURNAME
shuten-doji	sub	shuten-doji-dainamikkupuro	手天童子	0		dainamikkupuro	
irasshai	main	irasshai	いらっしゃい	3	1989	koyama	
irasshai	sub	irasshai-1996	いらっしゃい!	3	1996		NO_SURNAME
shinoburedo	main	shinoburedo	忍ぶれど	3	1990	koyama	
shinoburedo	sub	shinoburedo-2002	しのぶれど	1	2002		NO_SURNAME
kankan-biyori	main	kankan-biyori	艦々日和	4	2016		
kankan-biyori	sub	kankan-biyori-kontentsusaabisusekushon-2018	艦々日和	2	2018	kontentsusaabisusekushon	
basara	main	basara	BASARA	45	1991	raayaru	
basara	sub	basara-saifumei-2001	バサラ	2	2001	saifumei	
hadashi-no-tenshi	main	hadashi-no-tenshi	はだしの天使	3	2004	sagawaren	
hadashi-no-tenshi	sub	hadashi-no-tenshi-no-2021	はだしの天使	2	2021	no	
hokago-no-oyakusoku	main	hokago-no-oyakusoku	放課後のお約束	2	1994	sato	
hokago-no-oyakusoku	sub	hokago-no-oyakusoku-1990	放課後のお約束	1	1990		NO_SURNAME
bakudan	main	bakudan	爆男	6	2004	jiipurojiekuto	
bakudan	sub	bakudan-kase-2011	ばくだん!	6	2011	kase	
bakudan	sub	bakudan-1985	ばくだん	5	1985		NO_SURNAME
bakudan	sub	bakudan-sano-2025	爆弾	3	2025	sano	
bakudan	sub	bakudan-miyashita-1995	BAKUDAN	2	1995	miyashita	
hamlet	main	hamlet	ハムレット	4	1977	baraeteiaatowaakusu	
hamlet	sub	hamlet-keijiyoshitani-1974	ハムレット	2	1974	keijiyoshitani	
emma	main	emma	エマ	11	2002	mori	
emma	sub	emma-jieenosutein-2011	エマ	2	2011	jieenosutein	
deadpool-samurai	main	deadpool-samurai	デッドプール	8	2015	fabiannicieza	
deadpool-samurai	sub	deadpool-samurai-sa-2021	デッドプール:SAMURAI	3	2021	sa	
quo-vadis	main	quo-vadis	Quo Vadis	20	2007	saeki	
quo-vadis	sub	quo-vadis-henryksienkiewicz-2013	クォ・ヴァディス	3	2013	henryksienkiewicz	
aoi-tori-no-densetsu	main	aoi-tori-no-densetsu	青い鳥の伝説	6	1986		
aoi-tori-no-densetsu	sub	aoi-tori-no-densetsu-shizukakaoru-1989	青い鳥の伝説	4	1989	shizukakaoru	
yami	main	yami	闇	3	2022	shitaranana	
yami	sub	yami-2003	闇	1	2003		NO_SURNAME
hyakka-ryoran-sengoku-otome	main	hyakka-ryoran-sengoku-otome	百花繚乱戦国乙女 榛名伝承編	2	2009	shinanoyura	
hyakka-ryoran-sengoku-otome	sub	hyakka-ryoran-sengoku-otome-2019	百花繚乱戦国乙女	1	2019		NO_SURNAME
kusuriya-no-hitorigoto	main	kusuriya-no-hitorigoto	薬屋のひとりごと	25	2018	shinotoko	
kusuriya-no-hitorigoto	sub	kusuriya-no-hitorigoto-shinotoko-2017	薬屋のひとりごと	10	2017	shinotoko	
egao-no-yukue	main	egao-no-yukue	笑顔の行方	2		sharonsara	
egao-no-yukue	sub	egao-no-yukue-2003	笑顔の行方	1	2003		NO_SURNAME
senritsu-no-majutsushi-to-goteiju	main	senritsu-no-majutsushi-to-goteiju	戦慄の魔術師と五帝獣	10	2018	shiso	
senritsu-no-majutsushi-to-goteiju	sub	senritsu-no-majutsushi-to-goteiju-totsu-2025	戦慄の魔術師と五帝獣	3	2025	totsu	
mushoku-tensei	main	mushoku-tensei	無職転生	9	2014	shirota	
mushoku-tensei	sub	mushoku-tensei-shirota-2025	無職転生	3	2025	shirota	
mushoku-tensei	sub	mushoku-tensei-shirota-2018	無職転生	1	2018	shirota	
hana-o-meshimase	main	hana-o-meshimase	花を召しませ	3	2018	shirohito	
hana-o-meshimase	sub	hana-o-meshimase-iwashita-2014	花を召しませ	1	2014	iwashita	
immoral	main	immoral	インモラル	2	2022	kyubii	
immoral	sub	immoral-meramerajierashii-2003	インモラル	1	2003	meramerajierashii	
hanjuku-eiyu	main	hanjuku-eiyu	半熟英雄	2	2017	sukueaenikkusu	
hanjuku-eiyu	sub	hanjuku-eiyu-1994	半熟英雄	1	1994		NO_SURNAME
bamboo-blade-b	main	bamboo-blade-b	バンブーブレードビー	8	2011	masahirototsuka	
bamboo-blade-b	sub	bamboo-blade-b-2009	BAMBOO BLADE B	4	2009		NO_SURNAME
aka-to-kuro	main	aka-to-kuro	赤と黒	2	1995	sutandaaru	
aka-to-kuro	sub	aka-to-kuro-komachi-2017	赤と黒	2	2017	komachi	
blazblue-variable-heart	main	blazblue-variable-heart	ブレイブルーヴァリアブルハート	3	2016	sumeragi	
blazblue-variable-heart	sub	blazblue-variable-heart-sumeragi-2013	BLAZBLUE	2	2013	sumeragi	
isekai-no-shuyaku-wa-wareware-da	main	isekai-no-shuyaku-wa-wareware-da	異世界の主役は我々だ!	13	2017	guruppenfuyuraa	
isekai-no-shuyaku-wa-wareware-da	sub	isekai-no-shuyaku-wa-wareware-da-kamo-2025	異世界の主役は我々だ!	2	2025	kamo	
girigiri-out	main	girigiri-out	ギリギリアウト	6	2014	somato	
girigiri-out	sub	girigiri-out-sato-2020	ギリギリアウト!	2	2020	sato	
kuro	main	kuro	黒	6	2014	somato	
kuro	sub	kuro-1999	黒	1	1999		NO_SURNAME
susano	main	susano	凄ノ王	6	2000	nagai	
susano	sub	susano-1985	スサノオ	2	1985		NO_SURNAME
susano	sub	susano-dainamikkupuro-1996	凄ノ王	2	1996	dainamikkupuro	
kitsune-no-yomeiri	main	kitsune-no-yomeiri	きつねのよめいり	7	2008	takagi	
kitsune-no-yomeiri	sub	kitsune-no-yomeiri-sato-2015	狐ノ嫁入リ	2	2015	sato	
kitsune-no-yomeiri	sub	kitsune-no-yomeiri-yoshida-1995	きつねのよめいり	1	1995	yoshida	
peanuts-essence	main	peanuts-essence	ピーナッツエッセンス	15	2015	chaaruzu	
peanuts-essence	sub	peanuts-essence-chaaruzu-1996	ピーナッツ・エッセンス	14	1996	chaaruzu	
kojika-monogatari	main	kojika-monogatari	子鹿物語	10	1984	tsukamotorumu	
kojika-monogatari	sub	kojika-monogatari-1991	仔鹿物語	1	1991		NO_SURNAME
weiss	main	weiss	Weiβ	2	1998	tsuchiyakyoko	
weiss	sub	weiss-1993	Vice	1	1993		NO_SURNAME
mamagoto	main	mamagoto	ママゴト	3	2011	matsuda	
mamagoto	sub	mamagoto-tsuzura-2021	ママごと	3	2021	tsuzura	
tsurugi	main	tsurugi	つるぎ	2	2011	tsurugi	
tsurugi	sub	tsurugi-2	TURUGI	1			NO_SURNAME
tsubakihime	main	tsubakihime	椿姫	2	1996	deyumafisu	
tsubakihime	sub	tsubakihime-2004	椿姫	2	2004		NO_SURNAME
tsubakihime	sub	tsubakihime-watanabemasako-2001	椿姫	1	2001	watanabemasako	
joso-shite-mendokusai-koto-ni-natteru-nekura-to-yankii-no-ryo-kataomoi	main	joso-shite-mendokusai-koto-ni-natteru-nekura-to-yankii-no-ryo-kataomoi	女装してめんどくさい事になってるネクラとヤンキーの両片想い	12	2019	martinbachernegg	
joso-shite-mendokusai-koto-ni-natteru-nekura-to-yankii-no-ryo-kataomoi	sub	joso-shite-mendokusai-koto-ni-natteru-nekura-to-yankii-no-ryo-kataomoi-toru-2025	女装してめんどくさい事になってるネクラとヤンキーの両片想い	2	2025	toru	
hakobune	main	hakobune	HAKOBUNE	3	2017	tokuwotsumu	
hakobune	sub	hakobune-yu-2024	方舟	2	2024	yu	
hakobune	sub	hakobune-2000	方舟	1	2000		NO_SURNAME
toshishita-no-otokonoko	main	toshishita-no-otokonoko	年下の男の子	4	2019	toriyoshi	
toshishita-no-otokonoko	sub	toshishita-no-otokonoko-martinbachernegg-2015	年下の男の子	3	2015	martinbachernegg	
toshishita-no-otokonoko	sub	toshishita-no-otokonoko-karinmisugi-1991	年下の男の子	1	1991	karinmisugi	
bakkure	main	bakkure	ばっくれ	5	1994	tonbohausu	
bakkure	sub	bakkure-rai-1990	ばっくれ	2	1990	rai	
17-nanasai	main	17-nanasai	17歳。	3	2005	fujii	
17-nanasai	sub	17-nanasai-nakaayumu-1989	17歳	2	1989	nakaayumu	
dare-nimo-ienai-hi	main	dare-nimo-ienai-hi	誰にも言えない(秘)	6	2005	natsuo	
dare-nimo-ienai-hi	sub	dare-nimo-ienai-hi-chitose-2008	誰にも言えない(秘)	2	2008	chitose	
