base	role	new_slug	title	vols	year	surname	sur_src	flag
rui-wa-tomo-o-yobu	main	rui-wa-tomo-o-yobu	ルイは友を呼ぶ	2	2015		none	
rui-wa-tomo-o-yobu	sub	rui-wa-tomo-o-yobu-2018	類はトモを呼ぶ	2	2018		pykakasi	
aku-no-meshitsukai	main	aku-no-meshitsukai	悪ノ召使	2	2014	meganeinu	anilist	
aku-no-meshitsukai	sub	aku-no-meshitsukai-2011	悪ノ召使	1	2011		pykakasi	
charlotte	main	charlotte	Charlotte	6	2015	chibimaru	anilist	
charlotte	sub	charlotte-2013	シャルロッテ!	1	2013		none	
hadashi-no-gen	drop-foreign		Gen	3		keijinakazawa	pykakasi	FOREIGN_DROP
hadashi-no-gen	main	hadashi-no-gen	はだしのゲン	46	1975	nakazawa	anilist	RESOLVED_BY_FOREIGN_DROP
trace	main	trace	トレース	13	2016	koga	anilist	
trace	sub	trace-amematsu-2012	TRACE	3	2012	amematsu	anilist	
shuffle	main	shuffle	シャッフル	6	1993	hiroshi	anilist	
shuffle	sub	shuffle-navel-2004	SHUFFLE!	6	2004	navel	anilist	
school-zone	main	school-zone	スクールゾーン	3	1996	inuki	anilist	
school-zone	sub	school-zone-ningiyau-2018	スクールゾーン	3	2018	ningiyau	anilist	
school-zone	sub	school-zone-2021	School zone	2	2021		pykakasi	
otome-geemu-no-hametsu-furagu-shika-nai-akuyaku-reijo-ni-tensei-shite-shimatta	main	otome-geemu-no-hametsu-furagu-shika-nai-akuyaku-reijo-ni-tensei-shite-shimatta	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…	14	2018	hidaka	anilist	
otome-geemu-no-hametsu-furagu-shika-nai-akuyaku-reijo-ni-tensei-shite-shimatta	sub	otome-geemu-no-hametsu-furagu-shika-nai-akuyaku-reijo-ni-tensei-shite-shimatta-nishi-2020	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…	3	2020	nishi	anilist	
sugomori-honto-ni-atta-koko-dake-no-hanashi-kiwami	main	sugomori-honto-ni-atta-koko-dake-no-hanashi-kiwami	スゴ盛!本当にあった〔○生〕ここだけの話極	3	2014		pykakasi	
sugomori-honto-ni-atta-koko-dake-no-hanashi-kiwami	sub	sugomori-honto-ni-atta-koko-dake-no-hanashi-kiwami-2016	スゴ盛!本当にあった〔○生〕ここだけの話極	2	2016		pykakasi	
atom-konjaku-monogatari	drop-foreign		アトム今昔物語[韓国語]	3		osamutezuka	pykakasi	FOREIGN_DROP
atom-konjaku-monogatari	main	atom-konjaku-monogatari	アトム今昔物語	4	1982	tezuka	anilist	RESOLVED_BY_FOREIGN_DROP
dororo	drop-foreign		どろろ[韓国語]	4		osamutezuka	pykakasi	FOREIGN_DROP
dororo	main	dororo	どろろ	32	1971	osamutezuka	pykakasi	RESOLVED_BY_FOREIGN_DROP
trickster	main	trickster	トリックスター	2	1988	aro	anilist	
trickster	sub	trickster-1994	トリック・スター	2	1994		pykakasi	
trickster	sub	trickster-2016	TRICKSTER	2	2016		pykakasi	
chugakusei-nikki	main	chugakusei-nikki	中学性日記	4	2014	shimoda	anilist	
chugakusei-nikki	sub	chugakusei-nikki-2002	中学生日記	2	2002		none	
chugakusei-nikki	sub	chugakusei-nikki-1998	中学生日記	1	1998		none	
nibelung-no-yubiwa	main	nibelung-no-yubiwa	ニーベルングの指環	14	1992	matsumoto	anilist	
nibelung-no-yubiwa	sub	nibelung-no-yubiwa-miyamoto-2001	ニーベルンクの指輪	4	2001	miyamoto	anilist	
nibelung-no-yubiwa	sub	nibelung-no-yubiwa-azumi-1996	ニーベルングの指環	2	1996	azumi	anilist	
maid-senki	main	maid-senki	メイド戦記	7	2007		pykakasi	
maid-senki	sub	maid-senki-2011	メイド戦記	2	2011		pykakasi	
o-sama-geemu	main	o-sama-geemu	王様ゲーム	8	2011	renda	anilist	
o-sama-geemu	sub	o-sama-geemu-2002	王様ゲーム	2	2002		pykakasi	
o-sama-geemu	sub	o-sama-geemu-takagi-2006	王様★★ゲーム	1	2006	takagi	anilist	
power	drop-foreign		Power!!	4		seino	pykakasi	FOREIGN_DROP
power	main	power	Power!!	10	1999		none	RESOLVED_BY_FOREIGN_DROP
hello	main	hello	HELLO!!	2	2014	koda	anilist	
hello	sub	hello-1996	Hello	1	1996		none	
world-heroes	main	world-heroes	ワールドヒーローズ	4	2019		pykakasi	
world-heroes	sub	world-heroes-1994	ワールドヒーローズ	3	1994		none	
z-mazinger	main	z-mazinger	Z Mazinger	5	2004		pykakasi	
z-mazinger	sub	z-mazinger-1999	Zマジンガー	3	1999		pykakasi	
gon	drop-foreign		Gon	4		tanaka	pykakasi	FOREIGN_DROP
gon	main	gon	ゴン	7	1992	tanaka	anilist	RESOLVED_BY_FOREIGN_DROP
kokoro	main	kokoro	心	4	1997		none	
kokoro	sub	kokoro-momochi-2006	こころ	4	2006	momochi	anilist	
kokoro	sub	kokoro-natsume-2023	こころ	2	2023	natsume	anilist	
ginga-tetsudo-no-yoru	main	ginga-tetsudo-no-yoru	銀河鉄道の夜	4	1985	miyazawa	anilist	
ginga-tetsudo-no-yoru	sub	ginga-tetsudo-no-yoru-2023	銀河鉄道の夜	2	2023		pykakasi	
ginga-tetsudo-no-yoru	sub	ginga-tetsudo-no-yoru-miyazawa-1992	銀河鉄道の夜	1	1992	miyazawa	anilist	
burossamuzu	main	burossamuzu	blossoms	2	2021	tomura	anilist	
burossamuzu	sub	burossamuzu-2007	Blossoms	1	2007		none	
fate-hollow-ataraxia	main	fate-hollow-ataraxia	Fate/hollow ataraxia	2	2014	nasu	anilist	
fate-hollow-ataraxia	sub	fate-hollow-ataraxia-2	Fate/hollow ataraxia	2			pykakasi	DEFER_YEAR_MISSING
hana-no-miyako	main	hana-no-miyako	花の都	3	2007		none	
hana-no-miyako	sub	hana-no-miyako-kirishima-2013	花のみやこ!	3	2013	kirishima	anilist	
delivery	main	delivery	デリバリー	2	2007	ohta	anilist	
delivery	sub	delivery-usi-2018	デリバリー	2	2018	usi	anilist	
romio-to-juliet	main	romio-to-juliet	ロミオとジュリエット	2	1995	igarashi	anilist	
romio-to-juliet	sub	romio-to-juliet-isakawa-2014	ロミオとジュリエット	2	2014	isakawa	anilist	
sokyu-no-fafunaa	main	sokyu-no-fafunaa	蒼穹のファフナー	9	2015		pykakasi	
sokyu-no-fafunaa	sub	sokyu-no-fafunaa-2005	蒼穹のファフナー	2	2005		pykakasi	
motto-ikitai	main	motto-ikitai	「もっと、生きたい…」	2	2006	yoshi	anilist	
motto-ikitai	sub	motto-ikitai-2	もっと、生きたい…	2			pykakasi	DEFER_YEAR_MISSING
neko-tan	main	neko-tan	ねこたん。	3	2015		none	
neko-tan	sub	neko-tan-2025	ネコたん!	2	2025		pykakasi	
ginga-teikoku-koboshi	main	ginga-teikoku-koboshi	銀河帝国興亡史	2	2013	uzuki	anilist	
ginga-teikoku-koboshi	sub	ginga-teikoku-koboshi-2016	銀河帝国興亡史	2	2016		pykakasi	
durarara	main	durarara	デュラララ!!	4	2009	yasuda	anilist	
durarara	sub	durarara-aogiri-2018	デュラララ!!	4	2018	aogiri	anilist	
shonen-shojo-jinbutsu-nihon-no-rekishi	main	shonen-shojo-jinbutsu-nihon-no-rekishi	少年少女人物日本の歴史	4			pykakasi	
shonen-shojo-jinbutsu-nihon-no-rekishi	sub	shonen-shojo-jinbutsu-nihon-no-rekishi-2	少年少女人物日本の歴史	3			pykakasi	DEFER_YEAR_MISSING
shonen-shojo-nihon-no-rekishi	main	shonen-shojo-nihon-no-rekishi	少年少女日本の歴史	7	1982		pykakasi	
shonen-shojo-nihon-no-rekishi	sub	shonen-shojo-nihon-no-rekishi-2	少年少女日本の歴史	4			pykakasi	DEFER_YEAR_MISSING
baku	main	baku	バク!	4	1986	mori	anilist	
baku	sub	baku-koka-1990	BA-KU	3	1990	koka	anilist	
baku	sub	baku-hakase-2003	ばく	1	2003	hakase	anilist	
baku	sub	baku-2015	縛	1	2015		none	
oda-nobunaga	main	oda-nobunaga	織田信長	13	1985	yamaoka	anilist	
oda-nobunaga	sub	oda-nobunaga-akizuki-1991	織田信長	4	1991	akizuki	anilist	
oda-nobunaga	sub	oda-nobunaga-2016	織田信長	4	2016		none	
oda-nobunaga	sub	oda-nobunaga-1987	織田信長	1	1987		none	
oda-nobunaga	sub	oda-nobunaga-2014	織田信長	1	2014		none	
ahiru-no-sora	main	ahiru-no-sora	あひるの空	50	2001	nomura	anilist	
ahiru-no-sora	sub	ahiru-no-sora-akiyama-1987	アヒルの空	5	1987	akiyama	anilist	
minamoto-no-yoshitsune	main	minamoto-no-yoshitsune	源義経	3	1990	horie	anilist	
minamoto-no-yoshitsune	sub	minamoto-no-yoshitsune-akiyama-2005	源義経	2	2005	akiyama	anilist	
boku-no-oto-san	main	boku-no-oto-san	僕のおとうさん	3	2012	akiyama	anilist	
boku-no-oto-san	sub	boku-no-oto-san-2021	ぼくのお父さん	1	2021		none	
komikku-asami-mitsuhiko-honkaku-ryojo-misuterii	main	komikku-asami-mitsuhiko-honkaku-ryojo-misuterii	コミック浅見光彦本格旅情ミステリー	14	2019	asami	anilist	
komikku-asami-mitsuhiko-honkaku-ryojo-misuterii	sub	komikku-asami-mitsuhiko-honkaku-ryojo-misuterii-2024	コミック浅見光彦本格旅情ミステリー	1	2024		none	
jimi-na-kensei-wa-soredemo-saikyo-desu	main	jimi-na-kensei-wa-soredemo-saikyo-desu	地味な剣聖はそれでも最強です	8	2019	appe	anilist	
jimi-na-kensei-wa-soredemo-saikyo-desu	sub	jimi-na-kensei-wa-soredemo-saikyo-desu-appe-2025	地味な剣聖はそれでも最強です	3	2025	appe	anilist	
katekyon	main	katekyon	かてきょん	3	2012	shoko	anilist	
katekyon	sub	katekyon-2010	かてきょん!	1	2010		none	
kaze-tachinu	main	kaze-tachinu	風立ちぬ	2	2013		none	
kaze-tachinu	sub	kaze-tachinu-hori-2015	風立ちぬ	2	2015	hori	anilist	
knock	main	knock	KNOCK!	4	1981		none	
knock	sub	knock-1997	Knock!	2	1997		pykakasi	
rabuho	main	rabuho	Lov-Ho!	7	1993		none	
rabuho	sub	rabuho-2013	Loveほ!	4	2013		pykakasi	
hyoi-don	main	hyoi-don	ひょうい☆ドン!	2	2013		pykakasi	
hyoi-don	sub	hyoi-don-2017	憑依どーん!	2	2017		pykakasi	
kusogaki	main	kusogaki	クソガキ	5	2002		pykakasi	
kusogaki	sub	kusogaki-1996	くそガキ!	2	1996		pykakasi	
reboot	main	reboot	REBOOT	6	2013		pykakasi	
reboot	sub	reboot-ichikawa-2023	リブート	2	2023	ichikawa	anilist	
murabito-tensei	main	murabito-tensei	村人転生	14	2018	takahashi	anilist	
murabito-tensei	sub	murabito-tensei-ichisoyo-2024	村人転生	2	2024	ichisoyo	anilist	
angel-eyes	main	angel-eyes	エンジェル・アイズ	2	1989	ide	anilist	
angel-eyes	sub	angel-eyes-1994	Angel eyes	1	1994		none	
jugo-shonen-hyoryuki	main	jugo-shonen-hyoryuki	十五少年漂流記	2	1985	ozaki	anilist	
jugo-shonen-hyoryuki	sub	jugo-shonen-hyoryuki-2013	十五少年漂流記	1	2013		pykakasi	
jugo-shonen-hyoryuki	sub	jugo-shonen-hyoryuki-2016	十五少年漂流記	1	2016		none	
inaka-no-homu-center-otoko-no-jiyu-na-isekai-seikatsu	main	inaka-no-homu-center-otoko-no-jiyu-na-isekai-seikatsu	田舎のホームセンター男の自由な異世界生活	12	2019	usapyon	anilist	
inaka-no-homu-center-otoko-no-jiyu-na-isekai-seikatsu	sub	inaka-no-homu-center-otoko-no-jiyu-na-isekai-seikatsu-2025	田舎のホームセンター男の自由な異世界生活	2	2025		pykakasi	
nude	main	nude	Nude	3	1994		none	
nude	sub	nude-2000	NUDE	2	2000		pykakasi	
main-dish	main	main-dish	メインディッシュ	3	2000	enomoto	anilist	
main-dish	sub	main-dish-1998	Main dish	1	1998		none	
hagane-no-renkinjutsushi	main	hagane-no-renkinjutsushi	鋼の錬金術師	65	2002	hinodeya	anilist	
hagane-no-renkinjutsushi	sub	hagane-no-renkinjutsushi-2004	鋼の錬金術師	6	2004		none	
school-days	main	school-days	School Days	2	2007	verflow	anilist	
school-days	sub	school-days-sakurazawa-2003	School・days	1	2003	sakurazawa	anilist	
sagishi	main	sagishi	詐騎士	13	2016	kai	anilist	
sagishi	sub	sagishi-2014	詐欺師	1	2014		none	
garo	main	garo	GALO	3	1994	kakizaki	anilist	
garo	sub	garo-1997	餓狼	2	1997		none	
hidarikiki-no-eren	main	hidarikiki-no-eren	左ききのエレン	24	2017	kappy	anilist	
hidarikiki-no-eren	sub	hidarikiki-no-eren-nifuni-2020	左ききのエレン	6	2020	nifuni	anilist	
kin-no-tamago	main	kin-no-tamago	金のタマゴ	2	2016	katsuwo	anilist	
kin-no-tamago	sub	kin-no-tamago-wamusato-2008	きんのたまご	1	2008	wamusato	anilist	
junjo-monogatari	main	junjo-monogatari	純情物語	4	2005		pykakasi	
junjo-monogatari	sub	junjo-monogatari-2001	純縄物語	2	2001		none	
tsubomi	main	tsubomi	つぼみ	2	2009		none	
tsubomi	sub	tsubomi-2004	つぼみ	1	2004		none	
on-air	main	on-air	オン・エア	5	1986		none	
on-air	sub	on-air-2009	オンエアー	4	2009		pykakasi	
wonderful-life	main	wonderful-life	ワンダフルライフ?	6	2007	keikei	anilist	
wonderful-life	sub	wonderful-life-kiyohara-1996	ワンダフルライフ	3	1996	kiyohara	anilist	
wonderful-life	sub	wonderful-life-yamakami-2011	ワンダフルライフ	2	2011	yamakami	anilist	
negative-twin-tower	main	negative-twin-tower	ネガティブ・ツインタワー!	3	2010		pykakasi	
negative-twin-tower	sub	negative-twin-tower-2012	ネガティブ・ツインタワー!	2	2012		none	
hyakki-yako	main	hyakki-yako	百騎夜行	3	2013	kentaro	anilist	
hyakki-yako	sub	hyakki-yako-1999	百鬼夜行	2	1999		none	
ahondara	main	ahondara	あほんだら	2	1978	sasaya	anilist	
ahondara	sub	ahondara-koshiba-2003	あほんだら	2	2003	koshiba	anilist	
pikaichi	main	pikaichi	ピカイチ!	8	1992		none	
pikaichi	sub	pikaichi-koshiba-2001	ぴかいち	2	2001	koshiba	anilist	
cheers	main	cheers	cheers!	3	2011		pykakasi	
cheers	sub	cheers-kobuichi-2019	チアーズ!	3	2019	kobuichi	anilist	
shuten-doji	main	shuten-doji	手天童子	6	1988	nagai	anilist	
shuten-doji	sub	shuten-doji-1998	手天童子	6	1998		pykakasi	
shuten-doji	sub	shuten-doji-1990	酒呑☆ドージ	2	1990		none	
shuten-doji	sub	shuten-doji-pro	手天童子	0		pro	anilist	DEFER_V0_STUB
irasshai	main	irasshai	いらっしゃい	3	1989		pykakasi	
irasshai	sub	irasshai-1996	いらっしゃい!	3	1996		none	
shinoburedo	main	shinoburedo	忍ぶれど	3	1990		pykakasi	
shinoburedo	sub	shinoburedo-2002	しのぶれど	1	2002		none	
kankan-biyori	main	kankan-biyori	艦々日和	4	2016		none	
kankan-biyori	sub	kankan-biyori-2018	艦々日和	2	2018		pykakasi	
basara	main	basara	BASARA	45	1991	raillard	anilist	
basara	sub	basara-sai-2001	バサラ	2	2001	sai	anilist	
hadashi-no-tenshi	main	hadashi-no-tenshi	はだしの天使	3	2004		pykakasi	
hadashi-no-tenshi	sub	hadashi-no-tenshi-nonomiya-2021	はだしの天使	2	2021	nonomiya	anilist	
hokago-no-oyakusoku	main	hokago-no-oyakusoku	放課後のお約束	2	1994	sato	anilist	
hokago-no-oyakusoku	sub	hokago-no-oyakusoku-1990	放課後のお約束	1	1990		none	
bakudan	main	bakudan	爆男	6	2004		pykakasi	
bakudan	sub	bakudan-kase-2011	ばくだん!	6	2011	kase	anilist	
bakudan	sub	bakudan-1985	ばくだん	5	1985		none	
bakudan	sub	bakudan-sano-2025	爆弾	3	2025	sano	anilist	
bakudan	sub	bakudan-miyashita-1995	BAKUDAN	2	1995	miyashita	anilist	
hamlet	main	hamlet	ハムレット	4	1977		pykakasi	
hamlet	sub	hamlet-1974	ハムレット	2	1974		pykakasi	
emma	main	emma	エマ	11	2002	mori	anilist	
emma	sub	emma-2011	エマ	2	2011		pykakasi	
deadpool-samurai	main	deadpool-samurai	デッドプール	8	2015		pykakasi	
deadpool-samurai	sub	deadpool-samurai-sano-2021	デッドプール:SAMURAI	3	2021	sano	anilist	
quo-vadis	main	quo-vadis	Quo Vadis	20	2007	saeki	anilist	
quo-vadis	sub	quo-vadis-2013	クォ・ヴァディス	3	2013		pykakasi	
aoi-tori-no-densetsu	main	aoi-tori-no-densetsu	青い鳥の伝説	6	1986		none	
aoi-tori-no-densetsu	sub	aoi-tori-no-densetsu-1989	青い鳥の伝説	4	1989		pykakasi	
yami	main	yami	闇	3	2022	shitaranana	anilist	
yami	sub	yami-2003	闇	1	2003		none	
hyakka-ryoran-sengoku-otome	main	hyakka-ryoran-sengoku-otome	百花繚乱戦国乙女 榛名伝承編	2	2009		pykakasi	
hyakka-ryoran-sengoku-otome	sub	hyakka-ryoran-sengoku-otome-2019	百花繚乱戦国乙女	1	2019		none	
kusuriya-no-hitorigoto	main	kusuriya-no-hitorigoto	薬屋のひとりごと	25	2018	shino	anilist	
kusuriya-no-hitorigoto	sub	kusuriya-no-hitorigoto-shino-2017	薬屋のひとりごと	10	2017	shino	anilist	
egao-no-yukue	main	egao-no-yukue	笑顔の行方	2		sala	anilist	
egao-no-yukue	sub	egao-no-yukue-2003	笑顔の行方	1	2003		none	
senritsu-no-majutsushi-to-goteiju	main	senritsu-no-majutsushi-to-goteiju	戦慄の魔術師と五帝獣	10	2018	sisoe	anilist	
senritsu-no-majutsushi-to-goteiju	sub	senritsu-no-majutsushi-to-goteiju-totsu-2025	戦慄の魔術師と五帝獣	3	2025	totsu	anilist	
mushoku-tensei	main	mushoku-tensei	無職転生	9	2014	sirotaka	anilist	
mushoku-tensei	sub	mushoku-tensei-sirotaka-2025	無職転生	3	2025	sirotaka	anilist	
mushoku-tensei	sub	mushoku-tensei-sirotaka-2018	無職転生	1	2018	sirotaka	anilist	
hana-o-meshimase	main	hana-o-meshimase	花を召しませ	3	2018	shirohito	anilist	
hana-o-meshimase	sub	hana-o-meshimase-iwashita-2014	花を召しませ	1	2014	iwashita	anilist	
immoral	main	immoral	インモラル	2	2022	cuvie	anilist	
immoral	sub	immoral-meramera-2003	インモラル	1	2003	meramera	anilist	
hanjuku-eiyu	main	hanjuku-eiyu	半熟英雄	2	2017	enix	anilist	
hanjuku-eiyu	sub	hanjuku-eiyu-1994	半熟英雄	1	1994		none	
bamboo-blade-b	main	bamboo-blade-b	バンブーブレードビー	8	2011		pykakasi	
bamboo-blade-b	sub	bamboo-blade-b-2009	BAMBOO BLADE B	4	2009		none	
aka-to-kuro	main	aka-to-kuro	赤と黒	2	1995		pykakasi	
aka-to-kuro	sub	aka-to-kuro-komachi-2017	赤と黒	2	2017	komachi	anilist	
blazblue-variable-heart	main	blazblue-variable-heart	ブレイブルーヴァリアブルハート	3	2016	sumeragi	anilist	
blazblue-variable-heart	sub	blazblue-variable-heart-2013	BLAZBLUE	2	2013		pykakasi	
isekai-no-shuyaku-wa-wareware-da	main	isekai-no-shuyaku-wa-wareware-da	異世界の主役は我々だ!	13	2017		pykakasi	
isekai-no-shuyaku-wa-wareware-da	sub	isekai-no-shuyaku-wa-wareware-da-kamo-2025	異世界の主役は我々だ!	2	2025	kamo	anilist	
girigiri-out	main	girigiri-out	ギリギリアウト	6	2014	somato	anilist	
girigiri-out	sub	girigiri-out-2020	ギリギリアウト!	2	2020		pykakasi	
kuro	main	kuro	黒	6	2014	somato	anilist	
kuro	sub	kuro-1999	黒	1	1999		none	
susano	main	susano	凄ノ王	6	2000		pykakasi	
susano	sub	susano-1985	スサノオ	2	1985		none	
susano	sub	susano-pro-1996	凄ノ王	2	1996	pro	anilist	
kitsune-no-yomeiri	main	kitsune-no-yomeiri	きつねのよめいり	7	2008	takagi	anilist	
kitsune-no-yomeiri	sub	kitsune-no-yomeiri-sato-2015	狐ノ嫁入リ	2	2015	sato	anilist	
kitsune-no-yomeiri	sub	kitsune-no-yomeiri-yoshida-1995	きつねのよめいり	1	1995	yoshida	anilist	
peanuts-essence	main	peanuts-essence	ピーナッツエッセンス	15	2015		pykakasi	
peanuts-essence	sub	peanuts-essence-1996	ピーナッツ・エッセンス	14	1996		pykakasi	
kojika-monogatari	main	kojika-monogatari	子鹿物語	10	1984		pykakasi	
kojika-monogatari	sub	kojika-monogatari-1991	仔鹿物語	1	1991		none	
weiss	main	weiss	Weiβ	2	1998	tsuchiya	anilist	
weiss	sub	weiss-1993	Vice	1	1993		none	
mamagoto	main	mamagoto	ママゴト	3	2011	matsuda	anilist	
mamagoto	sub	mamagoto-tsudzura-2021	ママごと	3	2021	tsudzura	anilist	
tsurugi	main	tsurugi	つるぎ	2	2011		pykakasi	
tsurugi	sub	tsurugi-2	TURUGI	1			none	DEFER_YEAR_MISSING
tsubakihime	main	tsubakihime	椿姫	2	1996		pykakasi	
tsubakihime	sub	tsubakihime-2004	椿姫	2	2004		none	
tsubakihime	sub	tsubakihime-watanabe-2001	椿姫	1	2001	watanabe	anilist	
joso-shite-mendokusai-koto-ni-natteru-nekura-to-yankii-no-ryo-kataomoi	main	joso-shite-mendokusai-koto-ni-natteru-nekura-to-yankii-no-ryo-kataomoi	女装してめんどくさい事になってるネクラとヤンキーの両片想い	12	2019	toru	anilist	
joso-shite-mendokusai-koto-ni-natteru-nekura-to-yankii-no-ryo-kataomoi	sub	joso-shite-mendokusai-koto-ni-natteru-nekura-to-yankii-no-ryo-kataomoi-2025	女装してめんどくさい事になってるネクラとヤンキーの両片想い	2	2025		pykakasi	
hakobune	main	hakobune	HAKOBUNE	3	2017	tokuwotsumu	anilist	
hakobune	sub	hakobune-yuki-2024	方舟	2	2024	yuki	anilist	
hakobune	sub	hakobune-2000	方舟	1	2000		none	
toshishita-no-otokonoko	main	toshishita-no-otokonoko	年下の男の子	4	2019	toriyoshi	anilist	
toshishita-no-otokonoko	sub	toshishita-no-otokonoko-2015	年下の男の子	3	2015		pykakasi	
toshishita-no-otokonoko	sub	toshishita-no-otokonoko-1991	年下の男の子	1	1991		pykakasi	
bakkure	main	bakkure	ばっくれ	5	1994	tonbo	anilist	
bakkure	sub	bakkure-kuga-1990	ばっくれ	2	1990	kuga	anilist	
17-nanasai	main	17-nanasai	17歳。	3	2005	fujii	anilist	
