isbn13	final_slug	base
9784055010511	manga-hyakunin-isshu-monogatari	manga-hyakunin-isshu-monogatari
9784063101102	turn-a-gundam	turn-a-gundam
9784063101119	turn-a-gundam	turn-a-gundam
9784063238822	turn-a-gundam	turn-a-gundam
9784063239768	metroid-idetsuki-2003	metroid
9784063239942	metroid-idetsuki-2003	metroid
9784063320022	metroid-idetsuki-2003	metroid
9784063490022	turn-a-gundam	turn-a-gundam
9784063490220	turn-a-gundam	turn-a-gundam
9784063490459	turn-a-gundam	turn-a-gundam
9784063490671	turn-a-gundam	turn-a-gundam
9784063490930	turn-a-gundam	turn-a-gundam
9784063491432	metroid-ishikawa-2003	metroid
9784063491722	metroid-ishikawa-2003	metroid
9784087463255	mangaban-sekai-no-rekishi	mangaban-sekai-no-rekishi
9784087463279	mangaban-sekai-no-rekishi	mangaban-sekai-no-rekishi
9784087463293	mangaban-sekai-no-rekishi	mangaban-sekai-no-rekishi
9784087463309	mangaban-sekai-no-rekishi	mangaban-sekai-no-rekishi
9784087463316	mangaban-sekai-no-rekishi	mangaban-sekai-no-rekishi
9784087463330	mangaban-sekai-no-rekishi	mangaban-sekai-no-rekishi
9784091044150	aidoru-densetsu-eriko-kitajima-1990	aidoru-densetsu-eriko
9784091401168	zeruda-no-densetsu-fushigi-no-boshi	zeruda-no-densetsu
9784091496010	zeruda-no-densetsu-toki-no-ocarina	zeruda-no-densetsu
9784091496027	zeruda-no-densetsu-toki-no-ocarina	zeruda-no-densetsu
9784091496034	zeruda-no-densetsu-mujura-no-kamen	zeruda-no-densetsu
9784091496041	zeruda-no-densetsu-fushigi-no-kinomi-daichi-no-sho	zeruda-no-densetsu
9784091496058	zeruda-no-densetsu-fushigi-no-kinomi-jiku-no-sho	zeruda-no-densetsu
9784091496065	zeruda-no-densetsu-yottsu-no-tsurugi	zeruda-no-densetsu
9784091496072	zeruda-no-densetsu-yottsu-no-tsurugi	zeruda-no-densetsu
9784091496089	zeruda-no-densetsu-kamigami-no-triforce-himekawa-2005	zeruda-no-densetsu
9784091496096	zeruda-no-densetsu-mugen-no-sunadokei	zeruda-no-densetsu
9784091740113	zeruda-no-densetsu	zeruda-no-densetsu
9784840150040	dai-toshokan-no-hitsujikai-hitoribocchi-no-utahime	dai-toshokan-no-hitsujikai
9784840153331	dai-toshokan-no-hitsujikai-hitoribocchi-no-utahime	dai-toshokan-no-hitsujikai
9784845819515	makai-tensho-tomi-1999	makai-tensho
9784845819522	makai-tensho-tomi-1999	makai-tensho
9784845823024	makai-tensho-tomi-1999	makai-tensho
9784845823031	makai-tensho-tomi-1999	makai-tensho
9784845823260	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845823277	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845823284	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845823291	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845823307	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845823314	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845823321	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845823338	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845823345	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845823352	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845823369	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845823376	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845823383	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845823390	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845823406	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845823413	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845824236	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845824243	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845832675	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845832842	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845832859	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845832866	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845832873	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845832880	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845832897	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845832903	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845832910	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845840687	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845840694	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845840700	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845840717	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845840724	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845840731	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845840748	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845840755	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845840762	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845843886	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845843893	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845847242	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845847440	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845847884	makai-tensho-tomi-1999	makai-tensho
9784845847891	makai-tensho-tomi-1999	makai-tensho
9784845848973	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845851461	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845851478	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845851485	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845851492	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845851508	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845851515	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845851522	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845855179	shikakenin-fujieda-baian-takemura-2019	shikakenin-fujieda-baian
9784845856022	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845856794	makai-tensho-tomi-1999	makai-tensho
9784845856800	makai-tensho-tomi-1999	makai-tensho
9784845857418	shikakenin-fujieda-baian-takemura-2019	shikakenin-fujieda-baian
9784845857609	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845858200	shikakenin-fujieda-baian-takemura-2019	shikakenin-fujieda-baian
9784845858606	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845861682	shikakenin-fujieda-baian-takemura-2019	shikakenin-fujieda-baian
9784845861941	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845862771	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845862887	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845864867	shikakenin-fujieda-baian-takemura-2019	shikakenin-fujieda-baian
9784845868605	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845868674	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845868988	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845869244	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845869558	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845870196	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845870462	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784845870714	shikakenin-fujieda-baian-saito-2016	shikakenin-fujieda-baian
9784870255135	zeruda-no-densetsu-yume-wo-miru-shima	zeruda-no-densetsu
9784870255241	zeruda-no-densetsu-yume-wo-miru-shima	zeruda-no-densetsu
9784870255418	zeruda-no-densetsu-kamigami-no-triforce	zeruda-no-densetsu
9784870255524	zeruda-no-densetsu-kamigami-no-triforce	zeruda-no-densetsu
9784870255593	zeruda-no-densetsu-kamigami-no-triforce	zeruda-no-densetsu
9784040641379	mahouka-koukou-no-rettousei-shiba-tatsuya-ansatsu-keikaku	mahouka-koukou-no-rettousei
9784040647135	mahouka-koukou-no-rettousei-shiba-tatsuya-ansatsu-keikaku	mahouka-koukou-no-rettousei
9784046801852	mahouka-koukou-no-rettousei-shiba-tatsuya-ansatsu-keikaku	mahouka-koukou-no-rettousei
9784046804693	mahouka-koukou-no-rettousei-shiba-tatsuya-ansatsu-keikaku	mahouka-koukou-no-rettousei
9784046815187	mahouka-koukou-no-rettousei-shiba-tatsuya-ansatsu-keikaku	mahouka-koukou-no-rettousei
9784048653022	mahouka-koukou-no-rettousei-tsuioku-hen	mahouka-koukou-no-rettousei
9784048657068	mahouka-koukou-no-yuutousei	mahouka-koukou-no-rettousei
9784048658720	mahouka-koukou-no-rettousei-yonkoma-hen	mahouka-koukou-no-rettousei
9784048663038	mahouka-koukou-no-yuutousei	mahouka-koukou-no-rettousei
9784048666152	mahouka-koukou-no-rettousei-tsuioku-hen	mahouka-koukou-no-rettousei
9784048669160	mahouka-koukou-no-yuutousei	mahouka-koukou-no-rettousei
9784048690584	mahouka-koukou-no-rettousei-tsuioku-hen	mahouka-koukou-no-rettousei
9784048693080	mahouka-koukou-no-rettousei-yonkoma-hen	mahouka-koukou-no-rettousei
9784048693097	mahouka-koukou-no-yuutousei	mahouka-koukou-no-rettousei
9784048917810	mahouka-koukou-no-yuutousei	mahouka-koukou-no-rettousei
9784048917827	mahouka-koukou-no-yuutousei	mahouka-koukou-no-rettousei
9784048921763	mahouka-koukou-no-yuutousei	mahouka-koukou-no-rettousei
9784048927222	mahouka-koukou-no-rettousei-yuzuki2017	mahouka-koukou-no-rettousei
9784048929073	mahouka-koukou-no-rettousei-yonkoma-hen	mahouka-koukou-no-rettousei
9784048929097	mahouka-koukou-no-yuutousei	mahouka-koukou-no-rettousei
9784048929806	mahouka-koukou-no-rettousei-yuzuki2017	mahouka-koukou-no-rettousei
9784048935388	mahouka-koukou-no-rettousei-yuzuki2017	mahouka-koukou-no-rettousei
9784048935395	gekijouban-mahouka-koukou-no-rettousei-hoshi-o-yobu-shoujo	mahouka-koukou-no-rettousei
9784048936460	mahouka-koukou-no-yuutousei	mahouka-koukou-no-rettousei
9784048938440	mahouka-koukou-no-rettousei-yonkoma-hen	mahouka-koukou-no-rettousei
9784048938921	gekijouban-mahouka-koukou-no-rettousei-hoshi-o-yobu-shoujo	mahouka-koukou-no-rettousei
9784049121476	mahouka-koukou-no-rettousei-yuzuki2017	mahouka-koukou-no-rettousei
9784049124170	mahouka-koukou-no-yuutousei	mahouka-koukou-no-rettousei
9784049127003	mahouka-koukou-no-rettousei-yonkoma-hen	mahouka-koukou-no-rettousei
9784049128642	mahouka-koukou-no-rettousei-aoi2019	mahouka-koukou-no-rettousei
9784049128659	mahouka-koukou-no-rettousei-yuzuki2017	mahouka-koukou-no-rettousei
9784049132359	mahouka-koukou-no-rettousei-aoi2019	mahouka-koukou-no-rettousei
9784049132366	mahouka-koukou-no-rettousei-yuzuki2017	mahouka-koukou-no-rettousei
9784049134155	mahouka-koukou-no-rettousei-yonkoma-hen	mahouka-koukou-no-rettousei
9784049134292	mahouka-koukou-no-yuutousei	mahouka-koukou-no-rettousei
9784049135688	mahouka-koukou-no-rettousei-aoi2019	mahouka-koukou-no-rettousei
9784049135695	mahouka-koukou-no-rettousei-yuzuki2017	mahouka-koukou-no-rettousei
9784049138917	mahouka-koukou-no-rettousei-yuzuki2017	mahouka-koukou-no-rettousei
9784049139785	mahouka-koukou-no-rettousei-yonkoma-hen	mahouka-koukou-no-rettousei
9784049139914	mahouka-koukou-no-rettousei-aoi2019	mahouka-koukou-no-rettousei
9784049139921	mahouka-koukou-no-yuutousei-2nd-season	mahouka-koukou-no-rettousei
9784049142563	mahouka-koukou-no-rettousei-yuzuki2017	mahouka-koukou-no-rettousei
9784049143263	mahouka-koukou-no-rettousei-aoi2019	mahouka-koukou-no-rettousei
9784049144680	mahouka-koukou-no-yuutousei-2nd-season	mahouka-koukou-no-rettousei
9784049146547	mahouka-koukou-no-rettousei-aoi2019	mahouka-koukou-no-rettousei
9784049149623	mahouka-koukou-no-yuutousei-2nd-season	mahouka-koukou-no-rettousei
9784049149630	mahouka-koukou-no-rettousei-yuzuki2017	mahouka-koukou-no-rettousei
9784049151879	mahouka-koukou-no-rettousei-douran-no-joshou-hen	mahouka-koukou-no-rettousei
9784049154993	mahouka-koukou-no-yuutousei-2nd-season	mahouka-koukou-no-rettousei
9784049155013	mahouka-koukou-no-rettousei-douran-no-joshou-hen	mahouka-koukou-no-rettousei
9784049155020	mahouka-koukou-no-rettousei-yuzuki2017	mahouka-koukou-no-rettousei
9784049161670	mahouka-koukou-no-rettousei-yonkoma-hen	mahouka-koukou-no-rettousei
9784049162554	mahouka-koukou-no-rettousei-yoru-no-tobari-ni-yami-wa-hirameku	mahouka-koukou-no-rettousei
9784049162561	mahouka-koukou-no-rettousei-douran-no-joshou-hen	mahouka-koukou-no-rettousei
9784049166194	mahouka-koukou-no-yuutousei-2nd-season	mahouka-koukou-no-rettousei
9784049166200	mahouka-koukou-no-rettousei-douran-no-joshou-hen	mahouka-koukou-no-rettousei
9784049166217	mahouka-koukou-no-rettousei-yuzuki2017	mahouka-koukou-no-rettousei
9784049166224	mahouka-koukou-no-rettousei-yoru-no-tobari-ni-yami-wa-hirameku	mahouka-koukou-no-rettousei
9784301000778	mahouka-koukou-no-rettousei	mahouka-koukou-no-rettousei
9784301001980	mahouka-koukou-no-rettousei-takeda2020	mahouka-koukou-no-rettousei
9784301004202	mahouka-koukou-no-rettousei-takeda2020	mahouka-koukou-no-rettousei
9784757537224	mahouka-koukou-no-rettousei	mahouka-koukou-no-rettousei
9784757538696	mahouka-koukou-no-rettousei	mahouka-koukou-no-rettousei
9784757540194	mahouka-koukou-no-rettousei	mahouka-koukou-no-rettousei
9784757541917	mahouka-koukou-no-rettousei	mahouka-koukou-no-rettousei
9784757542723	mahouka-koukou-no-rettousei	mahouka-koukou-no-rettousei
9784757542730	mahouka-koukou-no-rettousei-amou2014	mahouka-koukou-no-rettousei
9784757544086	mahouka-koukou-no-rettousei	mahouka-koukou-no-rettousei
9784757544093	mahouka-koukou-no-rettousei-amou2014	mahouka-koukou-no-rettousei
9784757545328	mahouka-koukou-no-rettousei-amou2014	mahouka-koukou-no-rettousei
9784757545977	mahouka-koukou-no-rettousei	mahouka-koukou-no-rettousei
9784757546813	mahouka-koukou-no-rettousei-amou2014	mahouka-koukou-no-rettousei
9784757547858	mahouka-koukou-no-rettousei	mahouka-koukou-no-rettousei
9784757548169	mahouka-koukou-no-rettousei-amou2014	mahouka-koukou-no-rettousei
9784757550674	mahouka-koukou-no-rettousei	mahouka-koukou-no-rettousei
9784757550681	mahouka-koukou-no-rettousei-majiko2016	mahouka-koukou-no-rettousei
9784757552081	mahouka-koukou-no-rettousei-majiko2016	mahouka-koukou-no-rettousei
9784757553675	mahouka-koukou-no-rettousei-majiko2016	mahouka-koukou-no-rettousei
9784757554917	mahouka-koukou-no-rettousei	mahouka-koukou-no-rettousei
9784757556195	mahouka-koukou-no-rettousei-majiko2016	mahouka-koukou-no-rettousei
9784757557987	mahouka-koukou-no-rettousei	mahouka-koukou-no-rettousei
9784757558038	mahouka-koukou-no-rettousei-majiko2016	mahouka-koukou-no-rettousei
9784757562790	mahouka-koukou-no-rettousei-majiko2016	mahouka-koukou-no-rettousei
9784757562806	mahouka-koukou-no-rettousei-majiko2016	mahouka-koukou-no-rettousei
9784757563230	mahouka-koukou-no-rettousei	mahouka-koukou-no-rettousei
9784757568396	mahouka-koukou-no-rettousei-takeda2020	mahouka-koukou-no-rettousei
9784757568402	mahouka-koukou-no-rettousei	mahouka-koukou-no-rettousei
9784757570177	mahouka-koukou-no-rettousei-takeda2020	mahouka-koukou-no-rettousei
9784757573383	mahouka-koukou-no-rettousei-takeda2020	mahouka-koukou-no-rettousei
9784757573390	mahouka-koukou-no-rettousei	mahouka-koukou-no-rettousei
9784757576551	mahouka-koukou-no-rettousei-takeda2020	mahouka-koukou-no-rettousei
9784757579361	mahouka-koukou-no-rettousei	mahouka-koukou-no-rettousei
9784757579934	mahouka-koukou-no-rettousei-takeda2020	mahouka-koukou-no-rettousei
9784757584914	mahouka-koukou-no-rettousei-takeda2020	mahouka-koukou-no-rettousei
9784757588158	mahouka-koukou-no-rettousei-takeda2020	mahouka-koukou-no-rettousei
9784757589223	mahouka-koukou-no-rettousei	mahouka-koukou-no-rettousei
9784757591271	mahouka-koukou-no-rettousei-takeda2020	mahouka-koukou-no-rettousei
9784757594456	mahouka-koukou-no-rettousei	mahouka-koukou-no-rettousei
