# カタカナ題の英語綴りslug候補(AI生成・★未適用/レビュー用)。 workflow kata-en-slug-gather 2026-06-05。
key	title	hepburn	en_slug	conf
name:DODAM-EO|name:レディーメイドクイーン	レディーメイドクイーン	redii-meido-kuiin	ready-made-queen	low
name:DringenbergMike|name:サンドマン	サンドマン	sandoman	sandman	high
name:Eden's Notes|name:マジナ!	マジナ!	majina	KEEP_HEPBURN	low
name:F.E.A.R.|name:アリアンロッド・サガコミックアンソロジー	アリアンロッド・サガコミックアンソロジー	arianroddo-saga-komikku-ansorojii	arianrhod-saga-comic-anthology	high
name:Frank Miller|name:シン・シティ	シン・シティ	shin-shitei	sin-city	high
name:G・ウィロー・ウィルソン|name:Ms.マーベル	Ms.マーベル	mizu-maaberu	ms-marvel	high
name:Genyaky|name:デビダン!	デビダン!	debidan	KEEP_HEPBURN	low
name:HTロクシス|name:ムカンノテイオー	ムカンノテイオー	mukanno-teio	mukan-no-teio	low
name:HUN|name:ナビレラ	ナビレラ	nabirera	navillera	high
name:HUN|name:ナビレラ.	ナビレラ.	nabirera	navillera	high
name:Hypergryph|name:アークナイツロドスキッチン|sub:TIDBITS	アークナイツロドスキッチン	aakunaitsu-rodosu-kitchin	arknights-rhodes-kitchen	low
name:Ishiko|name:ハンドレッドノート-ホークアイズ-	ハンドレッドノート-ホークアイズ-	handoreddo-noto-hoku-aizu	hundred-note-hawk-eyes	low
name:JH|name:ザ・ボクサー	ザ・ボクサー	za-bokusaa	the-boxer	high
name:Jim Davis|name:ガーフィールド	ガーフィールド	gaafiirudo	garfield	high
name:Judal|name:カーバンクル	カーバンクル	kaabankuru	carbuncle	high
name:Kagezi|name:チビトラ	チビトラ	chibitora	chibitora	low
name:Kan Fujita|name:M ＆ミルミル	M ＆ミルミル	m-mirumiru	m-and-mirumiru	low
name:KATARIBE.bot|name:カタリベ	カタリベ	kataribe	KEEP_HEPBURN	low
name:Ken-G|name:パンピンプリン	パンピンプリン	panpin-purin	panpin-pudding	low
name:KINGPAWN|name:バレット×ファング	バレット×ファング	baretto-fangu	bullet-fang	high
name:KURONEKO|name:クイーンズブレイドアンソロジーコミック	クイーンズブレイドアンソロジーコミック	kuiinzu-bureido-ansorojii-komikku	queens-blade-anthology-comic	high
name:L・LIME|name:パンプキン	パンプキン	panpukin	pumpkin	high
name:L.ブリティッシュ|name:ウルティマ	ウルティマ	uruteima	ultima	high
name:L∞p Inc.|name:ウソツキチョコレート	ウソツキチョコレート	usotsuki-chokoreeto	usotsuki-chocolate	low
name:LemaireReno|name:ドリームランド	ドリームランド	doriimurando	dreamland	high
name:LEN〈A-7〉|name:ラブスコア	ラブスコア	rabu-sukoa	love-score	high
name:Linda|name:フシダラ|sub:妻が不倫をする理由	フシダラ	fushidara	KEEP_HEPBURN	low
name:M. Wolverine|name:パッチワークス・パスウェイ	パッチワークス・パスウェイ	patchiwaakusu-pasuei	patchworks-pathway	low
name:M.A.T.|name:G.ボーイ	G.ボーイ	jii-boi	g-boy	low
name:Magi Wu|name:エピキュア・ルアラ	エピキュア・ルアラ	epikyua-ruara	epicure-luara	low
name:Magica Quartet|name:マギアレコード	マギアレコード	magia-rekodo	magia-record	high
name:Maro|name:ダークエートス	ダークエートス	daaku-eetosu	dark-ethos	low
name:MEE＆サンダルマン|name:コミック・ラム	コミック・ラム	komikku-ramu	comic-lamu	low
name:Meimu|name:メルティ・レモン FOR BOYS	メルティ・レモン FOR BOYS	meruteiremonfoaboizu	melty-lemon-for-boys	high
name:MISS BLACK|name:ジグラット	ジグラット	jiguratto	ziggurat	high
name:Misumi|name:オルターエゴ	オルターエゴ	orutaa-ego	alter-ego	high
name:naked ape|name:ツツジモリ	ツツジモリ	tsutsujimori	KEEP_HEPBURN	low
name:Nardack|name:ワールド・ティーチャー	ワールド・ティーチャー	waarudo-teiichaa	world-teacher	high
name:osogo|name:マリッジ・ゲーム.	マリッジ・ゲーム.	marijji-geemu	marriage-game	high
name:PH|name:ソーラーエクリプス	ソーラーエクリプス	soraa-ekuripusu	solar-eclipse	high
name:Pinkish・2|name:パイレーツ	パイレーツ	paireetsu	pirates	high
name:Poya|name:セイレン	セイレン	seiren	siren	low
name:Project 1031|name:ハロウィンタウン	ハロウィンタウン	haroin-taun	halloween-town	high
name:PutriYasmine|name:ダークナイツ・オブ・スティール	ダークナイツ・オブ・スティール	daaku-naitsu-obu-suteiiru	dark-knights-of-steel	high
name:pyramid753|name:クロスファイトビーダマン	クロスファイトビーダマン	kurosu-faito-biidaman	cross-fight-b-daman	high
name:Quily|name:カードファイト!!ヴァンガードYouthQuake	カードファイト!!ヴァンガードYouthQuake	kaado-faito-vangaado-yusu-kueiku	cardfight-vanguard-youthquake	high
name:Rosebleu|name:Stellar・theater	Stellar・theater	suteraa-shiataa	stellar-theater	high
name:Ryota-H|name:イグナイトエイト	イグナイトエイト	igunaito-eito	ignite-eight	high
name:S-nery Angel|name:イイナ～Feel for Love～	イイナ～Feel for Love～	iina-feel-for-love	iina-feel-for-love	low
name:S・L・ガラント|name:ミュータントタートルズラスト・ローニンLOST YEARS.	ミュータントタートルズラスト・ローニンLOST YEARS.	myutanto-taatoruzu-rasuto-ronin-rosuto-iyaazu	mutant-turtles-the-last-ronin-lost-years	high
name:sacom works|name:ラッキーキャッツルアーフィッシングスクール	ラッキーキャッツルアーフィッシングスクール	rakkii-kyattsu-ruaa-fisshingu-sukuru	lucky-cats-lure-fishing-school	low
name:SASAYUKi|name:フラワーナイトガール-prequel-	フラワーナイトガール-prequel-	furawaa-naito-gaaru-purikueru	flower-knight-girl-prequel	high
name:SBS|name:シークレット・ガーデン	シークレット・ガーデン	shiikuretto-gaaden	secret-garden	high
name:SNK|name:ワールドヒーローズ	ワールドヒーローズ	waarudo-hiirozu	world-heroes	high
name:SOLIDLUM|name:ピアスクラブ	ピアスクラブ	piasu-kurabu	pierce-club	low
name:soonkki|name:チーズ・イン・ザ・トラップ	チーズ・イン・ザ・トラップ	chiizu-in-za-torappu	cheese-in-the-trap	high
name:SPOON|name:キング・ザ・ランド	キング・ザ・ランド	kingu-za-rando	king-the-land	high
name:Sugisaki|name:D・N・Angel	D・N・Angel	dii-enu-enjieru	dn-angel	high
name:TAEKO|name:ロイド	ロイド	roido	lloyd	low
name:Tali|name:チェンジH	チェンジH	chenji-h	change-h	high
name:TALI|name:ナナジン	ナナジン	nanajin	nanajin	low
name:Teamバンミカス|name:クリスマス・キャロル	クリスマス・キャロル	kurisumasu-kyaroru	christmas-carol	high
name:TETSUO|name:マイルド	マイルド	mairudo	mild	low
name:Tono|name:コーラル	コーラル	koraru	coral	high
name:Tono|name:ラビット・ハンティング	ラビット・ハンティング	rabitto-hanteingu	rabbit-hunting	high
name:tupera tupera|name:ツペラパラパラ	ツペラパラパラ	tsupera-parapara	KEEP_HEPBURN	low
name:TYPE-MOON|name:Fate/Grand OrderアンソロジーコミックSTAR RELIGHT	Fate/Grand OrderアンソロジーコミックSTAR RELIGHT	feito-gurando-odaa-ansorojii-komikku-sutaa-riraito	fate-grand-order-anthology-comic-star-relight	high
name:Type-Moon|name:Fate/grand orderコミックコレクション	Fate/grand orderコミックコレクション	grand-order-komikku-korekushon	fate-grand-order-comic-collection	high
name:TYPE-MOON|name:Fate/stay night［Unlimited Blade Works］コミックアラカルト	Fate/stay night［Unlimited Blade Works］コミックアラカルト	feito-sutei-naito-anrimiteddo-bureido-waakusu-komikku-a-ra-karuto	fate-stay-night-unlimited-blade-works-comic-a-la-carte	high
name:TYPE-MOON|name:フェイト/エクストラCCC	フェイト/エクストラCCC	feito-ekusutora-shiishiishii	fate-extra-ccc	high
name:U.G.E|name:マクロスプラス タックネーム	マクロスプラス タックネーム	makurosupurasu-takkuneemu	macross-plus-tac-name	low
name:UMA|name:チェンジング・ナウ	チェンジング・ナウ	chenjingu-nau	changing-now	high
name:Yono|name:レノン	レノン	renon	lennon	low
name:アーロン・ブレイビー|name:バッドガイズ	バッドガイズ	baddo-gaizu	the-bad-guys	high
name:あいかわ菜都|name:ハッピーエンド	ハッピーエンド	happii-endo	happy-end	high
name:あおしまたかし|name:タヒチガール	タヒチガール	tahichi-gaaru	tahiti-girl	high
name:あがりえ侑市|name:コトクリ	コトクリ	kotokuri	KEEP_HEPBURN	low
name:アスノタカシ|name:デウス・エクス・マキナ	デウス・エクス・マキナ	deusu-ekusu-makina	deus-ex-machina	high
name:アバタロー作家|name:クズレス・オブリージュ	クズレス・オブリージュ	kuzuresu-oburiiju	kuzuless-oblige	low
name:あべまん|name:ネコダマシ	ネコダマシ	nekodamashi	nekodamashi	low
name:あべもとこ|name:サボカッパ	サボカッパ	sabokappa	sabokappa	low
name:あまねかずみ|name:ミッキー❤マイラブ	ミッキー❤マイラブ	mikkii-mai-rabu	mickey-my-love	low
name:アラン・ムーア|name:バットマン キリングジョーク	バットマン キリングジョーク	battoman-kiringu-joku	batman-the-killing-joke	high
name:アラン・ムーア|name:プロビデンス	プロビデンス	purobidensu	providence	high
name:アラン・ムーア|name:フロム・ヘル	フロム・ヘル	furomu-heru	from-hell	high
name:アラン・ムーア|name:プロメテア	プロメテア	purometea	promethea	high
name:アランジアロンゾ|name:アランジアワー	アランジアワー	aranji-awaa	aranzi-hour	low
name:アリス・オズマン|name:ハートストッパー	ハートストッパー	haato-sutoppaa	heartstopper	high
name:アリソン・ベクダル|name:ファン・ホーム	ファン・ホーム	fan-homu	fun-home	high
name:アレックス・ミルン|name:トランスフォーマー:モア・ザン・ミーツ・ジ・アイ	トランスフォーマー:モア・ザン・ミーツ・ジ・アイ	toransufomaa-moa-zan-miitsu-ji-ai	transformers-more-than-meets-the-eye	high
name:アレハンドロ・ホドロフスキー|name:アンカル	アンカル	ankaru	the-incal	high
name:いくしまみつぐ|name:クラッシュビスケット	クラッシュビスケット	kurasshu-bisuketto	crush-biscuit	low
name:いずみ誠|name:ベストイレブン	ベストイレブン	besuto-irebun	best-eleven	high
name:イタガキノブオ|name:ネコムシ・ストーリーズ	ネコムシ・ストーリーズ	nekomushi-sutoriizu	nekomushi-stories	low
name:イタバシマサヒロ|name:ピアノドクター	ピアノドクター	piano-dokutaa	piano-doctor	high
name:いでまゆみ|name:エンジェル・アイズ	エンジェル・アイズ	enjieru-aizu	angel-eyes	high
name:いとうれいこ|name:オレンジ・シップ	オレンジ・シップ	orenji-shippu	orange-ship	high
name:いとう杏六|name:ショウUP	ショウUP	sho-appu	show-up	high
name:いなずまたかし|name:リバイバル	リバイバル	ribaibaru	revival	high
name:イナレ|name:ハニーブラッド	ハニーブラッド	hanii-buraddo	honey-blood	high
name:イム・ジュヨン|name:シエル	シエル	shieru	ciel	high
name:いわさわ正泰|name:サブテン!	サブテン!	sabuten	sub-ten	low
name:ウィズ|name:Pa Pi Puペット	Pa Pi Puペット	papipu-petto	papipu-pet	low
name:ウィスット・ポンニミット|name:ブランコ	ブランコ	buranko	blanco	low
name:ウィリアム・ウッド|name:チェックメイト	チェックメイト	chekkumeito	checkmate	high
name:ウォルト・ディズニー・ジャパン株式会社|name:ディズニーツイステッドワンダーランド|sub:アンソロジーコミック	ディズニーツイステッドワンダーランド	dizunii-tsuisuteddo-wandaarando	disney-twisted-wonderland	high
name:うちやましゅうぞう|name:ハードロック	ハードロック	haado-rokku	hard-rock	high
name:エイト企画|name:ポーズ・ファイル	ポーズ・ファイル	pozu-fairu	pose-file	high
name:エサウ・エスコルザ|name:ミュータントタートルズラスト・ローニン|sub:完全版	ミュータントタートルズラスト・ローニン	myutanto-taatoruzu-rasuto-ronin	mutant-turtles-the-last-ronin	high
name:エンターブレイン|name:アマガミサマ	アマガミサマ	amagami-sama	amagami-sama	low
name:オーエスビー出版|name:バナナキッズ	バナナキッズ	banana-kizzu	banana-kids	high
name:おおのいも|name:アストリア・アクティベート	アストリア・アクティベート	asutoria-akuteibeeto	astoria-activate	low
name:おおやま黎|name:マイコンランデブー	マイコンランデブー	maikon-randebu	maicon-rendezvous	low
name:おおや舞|name:コミックチューリップ	コミックチューリップ	komikku-churippu	comic-tulip	high
name:オカモト|name:ランキンガール	ランキンガール	rankin-gaaru	ranking-girl	low
name:オズノらいおん|name:キョムノヒガン	キョムノヒガン	kyomu-no-higan	kyomu-no-higan	low
name:おだひびき|name:ムゲンボーグ	ムゲンボーグ	mugen-bogu	mugen-borg	low
name:おときたたかお|name:デュアン・サーク	デュアン・サーク	deyuan-saaku	duan-surk	low
name:おもて空良|name:メタモ・キス	メタモ・キス	metamo-kisu	metamo-kiss	low
name:オリビア・コワペル|name:スパイダーバース	スパイダーバース	supaidaa-baasu	spider-verse	high
name:おわる|name:ストリーミング♥ラブアディクション	ストリーミング♥ラブアディクション	sutoriimingu-rabu-adikushon	streaming-love-addiction	high
name:お子様ランチ|name:トランススイッチ	トランススイッチ	toransu-suitchi	trans-switch	low
name:ガース・エニス|name:ザ・ボーイズ	ザ・ボーイズ	za-boizu	the-boys	high
name:ガース・ヱニス|name:ヒットマン	ヒットマン	hittoman	hitman	high
name:カーラ編集部|name:カーラ|sub:レディースコミックス	カーラ	kaara	KEEP_HEPBURN	low
name:かえんぐるま|name:G☆パッション	G☆パッション	gorudo-passhon	gold-passion	low
name:かきざき和美|name:タルナ	タルナ	taruna	KEEP_HEPBURN	low
name:ガチタロウ|name:ツノパンツ	ツノパンツ	tsunopantsu	KEEP_HEPBURN	low
name:がなり龍|name:アズールレーンthe animation|sub:碧き航路にバカンスを	アズールレーンthe animation	azurureen-the-animation	azur-lane-the-animation	high
name:カネタケ製菓|name:ブックイーター	ブックイーター	bukku-iitaa	book-eater	high
name:かのえゆうし|name:レディ・ファウスト	レディ・ファウスト	redi-fausuto	lady-faust	high
name:かのこ|name:アブノーマル・スイッチ|sub:誘惑の誤算	アブノーマル・スイッチ	abunomaru-suitchi	abnormal-switch	high
name:カプコン|name:ロストプラネットバウンドレイブン	ロストプラネットバウンドレイブン	rosuto-puranetto-baundo-reibun	lost-planet-bound-raven	low
name:カプコン|name:ロックマンマニアックス	ロックマンマニアックス	rokkuman-maniakkusu	rockman-maniax	high
name:ガブリエル・ヘルナンデス・ウォルタ|name:ヴィジョン	ヴィジョン	vijon	vision	high
name:かやのさちこ|name:タンデム・ハイ	タンデム・ハイ	tandemu-hai	tandem-high	low
name:かゆまみむ|name:アンド、ラブ!	アンド、ラブ!	ando-rabu	and-love	high
name:ガラナ|name:モンスターセラピー!|sub:カラダの悩み、この子たちにお任せください	モンスターセラピー!	monsutaa-serapii	monster-therapy	high
name:ガリぞう|name:プロスロ	プロスロ	puro-suro	KEEP_HEPBURN	low
name:カルロ・パグラヤン|name:プラネット・ハルク	プラネット・ハルク	puranetto-haruku	planet-hulk	high
name:かわせひろし|name:ケッタ・ゴール!	ケッタ・ゴール!	ketta-goru	ketta-goal	low
name:かわだ寛|name:カーショップMMK	カーショップMMK	kaashoppu-mmk	car-shop-mmk	low
name:かわらじまコウ|name:リカレント・ブルー	リカレント・ブルー	rikarento-buru	recurrent-blue	high
name:ガンホー・オンライン・エンターテイメント|name:パズドラクロス	パズドラクロス	pazudora-kurosu	puzzle-dragons-cross	low
name:キノ|name:マファルダ	マファルダ	mafaruda	mafalda	high
name:キム・ウンスク|name:オンエアー	オンエアー	on-eaa	on-air	high
name:キムクァンヒョン|name:モノクローム	モノクローム	monokuromu	monochrome	high
name:きむらはじめ|name:ホットDOC	ホットDOC	hotto-doku	hot-doc	low
name:きんこうじたま|name:H-アッシュ	H-アッシュ	asshu	ash	low
name:クギ|name:キリング・ストーキング	キリング・ストーキング	kiringu-sutokingu	killing-stalking	high
name:くも子|name:ウラクラ!	ウラクラ!	urakura	KEEP_HEPBURN	low
name:グラント・モリソン|name:バットマン・インコーポレイテッド	バットマン・インコーポレイテッド	battoman-inkoporeiteddo	batman-incorporated	high
name:くりきまる|name:ダンジョンシーカーズ	ダンジョンシーカーズ	danjon-shiikaazu	dungeon-seekers	high
name:クリス・マウリー|name:ゴジラ:ルーラーズ・オブ・アース	ゴジラ:ルーラーズ・オブ・アース	gojira-ruraazu-obu-aasu	godzilla-rulers-of-earth	high
name:グリヒル|name:ワスプ	ワスプ	wasupu	wasp	high
name:クレイグ・トンプソン|name:ハビビ	ハビビ	habibi	habibi	high
name:クレイグ・マクラッケン|name:パワーパフガールズ	パワーパフガールズ	pawaapafu-gaaruzu	powerpuff-girls	high
name:グレッグ・ルッカ|name:バットマン:ノーマンズ・ランド	バットマン:ノーマンズ・ランド	battoman-nomanzu-rando	batman-no-mans-land	high
name:ケイケイ|name:ジュゲム・ジュゲム	ジュゲム・ジュゲム	jugemu-jugemu	jugemu-jugemu	low
name:ケイケイ|name:ワンダフルライフ?	ワンダフルライフ?	wandafuru-raifu	wonderful-life	high
name:けんたろう|name:ブラック・バイヤー・ガールズ	ブラック・バイヤー・ガールズ	burakku-baiyaa-gaaruzu	black-buyer-girls	high
name:こおはらしおみ|name:サークルゲーム	サークルゲーム	saakuru-geemu	circle-game	high
name:こしばしげる|name:レディ・ナイツ	レディ・ナイツ	redei-naitsu	lady-knights	high
name:コミックゲーメスト編集部|name:ヴァンパイアコミックアンソロジー	ヴァンパイアコミックアンソロジー	uanpaia-komikku-ansorojii	vampire-comic-anthology	high
name:コミックゲーメスト編集部|name:ヴァンパイアセイヴァーコミックアンソロジー	ヴァンパイアセイヴァーコミックアンソロジー	vanpaia-seivaa-komikku-ansorojii	vampire-savior-comic-anthology	high
name:コミックゲーメスト編集部|name:ヴァンパイアハンターコミックアンソロジー	ヴァンパイアハンターコミックアンソロジー	vanpaia-hantaa-komikku-ansorojii	vampire-hunter-comic-anthology	high
name:コミックゲーメスト編集部|name:ストリートファイターⅡ コミックアンソロジー	ストリートファイターⅡ コミックアンソロジー	sutoriito-faitaa-tsu-komikku-ansorojii	street-fighter-2-comic-anthology	high
name:コミックゲーメスト編集部|name:ネオ・ジオ・ギャルズ・コミック・アンソロジー	ネオ・ジオ・ギャルズ・コミック・アンソロジー	neo-jio-gyaruzu-komikku-ansorojii	neo-geo-gals-comic-anthology	high
name:コヲノスミレ|name:ディズニーツイステッドワンダーランドザコミック|sub:エピソードオブハーツラビュル	ディズニーツイステッドワンダーランドザコミック	dizunii-tsuisuteddo-wandaarando-za-komikku	disney-twisted-wonderland-the-comic	high
name:ゴンカロ・ロペス|name:レッドマン	レッドマン	reddoman	red-man	low
name:コンプティーク|name:Clannadコミックアラカルト	Clannadコミックアラカルト	clannad-komikku-arakaruto	clannad-comic-a-la-carte	high
name:コンプティーク|name:Fate/hollow ataraxiaコミックアラカルト	Fate/hollow ataraxiaコミックアラカルト	feito-horo-atarakushia-komikku-arakaruto	fate-hollow-ataraxia-comic-a-la-carte	high
name:コンプティーク|name:Fate/stay nightコミックアラカルト	Fate/stay nightコミックアラカルト	feito-sutei-naito-komikku-arakaruto	fate-stay-night-comic-a-la-carte	high
name:コンプティーク|name:Fate/stay nightコミックバトル	Fate/stay nightコミックバトル	fate-stay-night-komikku-batoru	fate-stay-night-comic-battle	high
name:コンプティーク|name:SHUFFLE!コミックアラカルト	SHUFFLE!コミックアラカルト	shaffuru-komikku-arakaruto	shuffle-comic-a-la-carte	high
name:さーもにずむ|name:カニバルカーニバル!	カニバルカーニバル!	kanibaru-kaanibaru	cannibal-carnival	high
name:さいきなおこ|name:ヴァンパイア・キス	ヴァンパイア・キス	uanpaia-kisu	vampire-kiss	high
name:さいきなおこ|name:フラワープロジェクト	フラワープロジェクト	furawaa-purojiekuto	flower-project	high
name:サイトウケンジ|name:トリニティセブン	トリニティセブン	torinitei-sebun	trinity-seven	high
name:さいとう夫婦|name:バックパッカー・パラダイス	バックパッカー・パラダイス	bakkupakkaa-paradaisu	backpacker-paradise	high
name:さいふうめい|name:バサラ	バサラ	basara	basara	low
name:サキヒトミ|name:サムタイムラバー	サムタイムラバー	samutaimu-rabaa	sometime-lover	high
name:さくまあきら|name:チョコバナナ	チョコバナナ	chokobanana	choco-banana	high
name:サク研|name:マンティコア	マンティコア	manteikoa	manticore	high
name:さとう智子|name:フラッパー★アーミー	フラッパー★アーミー	furappaa-aamii	flapper-army	high
name:さらみ|name:ピカエル	ピカエル	pikaeru	KEEP_HEPBURN	low
name:ジェーン・オースティン|name:エマ	エマ	ema	emma	high
name:ジェフ・ジョーンズ|name:ジャスティス・リーグ	ジャスティス・リーグ	jasuteisu-riigu	justice-league	high
name:ジェフ・ジョーンズ|name:ジャスティス・リーグ:ダークサイド・ウォー	ジャスティス・リーグ:ダークサイド・ウォー	jasuteisu-riigu-daakusaido-uo	justice-league-darkseid-war	high
name:ジェフ・スミス|name:ボーン	ボーン	bon	bone	high
name:ジェフ・ローブ|name:バットマン ロング・ハロウィーン	バットマン ロング・ハロウィーン	battoman-rongu-haroiin	batman-the-long-halloween	high
name:しばたさび|name:ロスト・キャッツ	ロスト・キャッツ	rosuto-kyattsu	lost-cats	high
name:しまんだきよの|name:モンコレキッズ	モンコレキッズ	monkore-kizzu	moncolle-kids	low
name:ジャスミン・ギュ|name:バックストリートガールズ	バックストリートガールズ	bakku-sutoriito-gaaruzu	back-street-girls	high
name:シャロン・サラ|name:スウィート・ベイビー	スウィート・ベイビー	suiito-beibii	sweet-baby	high
name:ジャンプSQ.編集部|name:ジャンプSQ.Comic Selection	ジャンプSQ.Comic Selection	janpu-sq-comic-selection	jump-sq-comic-selection	high
name:じゅりあーの|name:ハムスターファミリー	ハムスターファミリー	hamusutaa-famirii	hamster-family	high
name:ジョアン・ロス|name:オートクチュール	オートクチュール	oto-kuchuru	haute-couture	high
name:ジョー・サッコ|name:パレスチナ	パレスチナ	paresuchina	palestine	high
name:ジョンディー|name:ダンジョン+ハーレム+マスター	ダンジョン+ハーレム+マスター	danjon-purasu-haaremu-purasu-masutaa	dungeon-harem-master	high
name:シルヴィア・アンドルー|name:セラフィーナ	セラフィーナ	serafiina	seraphina	high
name:しろー|name:ダブルブリッド	ダブルブリッド	daburu-buriddo	double-blind	low
name:じんこ|name:モカイヌ	モカイヌ	mokainu	KEEP_HEPBURN	low
name:スコッティ・ヤング|name:ストレンジ・アカデミー	ストレンジ・アカデミー	sutorenji-akademii	strange-academy	high
name:スコット・スナイダー|name:バットマン	バットマン	battoman	batman	high
name:スコット・スナイダー|name:バットマン:エターナル	バットマン:エターナル	battoman-etaanaru	batman-eternal	high
name:スズキ唯知|name:アサルト・アディクトxR	アサルト・アディクトxR	asaruto-adikuto-ekkusuaaru	assault-addict-xr	low
name:すずはら篠|name:プラチナジャングル	プラチナジャングル	purachina-janguru	platinum-jungle	high
name:スタジオジブリ|name:ファインディングニモ	ファインディングニモ	faindingu-nimo	finding-nemo	high
name:すたんだっぷ|name:イマージュ	イマージュ	imaaju	image	low
name:すたんだっぷ|name:コミックイマージュ・スペシャル	コミックイマージュ・スペシャル	komikku-imaaju-supesharu	comic-image-special	low
name:ステファン・セジク|name:サンストーン	サンストーン	sansuton	sunstone	high
name:ステファン・ペトラッチャ|name:X-ファイル	X-ファイル	ekkusufairu	x-files	high
name:スペアパーツプロダクション|name:マシンヘッド	マシンヘッド	mashin-heddo	machine-head	high
name:スメラギ|name:ブレイブルーヴァリアブルハート	ブレイブルーヴァリアブルハート	bureiburu-variaburu-haato	blazblue-variable-heart	high
name:するがしぎ|name:フックトオンクエーサー	フックトオンクエーサー	fukkuto-on-kueesaa	hooked-on-quasar	low
name:ずんだコロッケ|name:モバミン	モバミン	mobamin	KEEP_HEPBURN	low
name:セガ|name:シャイニング・ティアーズ	シャイニング・ティアーズ	shainingu-teiaazu	shining-tears	high
name:セガ|name:ソニック・ザ・ヘッジホッグ	ソニック・ザ・ヘッジホッグ	sonikku-za-hejjihoggu	sonic-the-hedgehog	high
name:セガ|name:チェインクロニクルクリムゾン	チェインクロニクルクリムゾン	chein-kuronikuru-kurimuzon	chain-chronicle-crimson	high
name:セキアトム|name:デンタルクエスト	デンタルクエスト	dentaru-kuesuto	dental-quest	high
name:セキモリ|name:セキモリ	セキモリ	sekimori	KEEP_HEPBURN	low
name:セルジオ関|name:コロッサス	コロッサス	korossasu	colossus	high
name:そのやま企画|name:ギャートルズ	ギャートルズ	gyaatoruzu	gyatoruzu	low
name:ダーウィン・クック|name:ニューフロンティア	ニューフロンティア	nyu-furonteia	new-frontier	high
name:ダークホースコミックス|name:ヘルボーイ	ヘルボーイ	heruboi	hellboy	high
name:タイトー|name:アイドルクロニクル	アイドルクロニクル	aidoru-kuronikuru	idol-chronicle	high
