slug	title	英化候補run
bf-boys	BFボーイズ	ボーイズ→boys
big-1	ビッグ・1	ビッグ・→big
big-x	ビッグX	ビッグ→big
bigguwan	ビッグ・1	ビッグ・→big
bii-smile	美スマイル!	スマイル→smile
biieru-game-no-shujinkou-no-otouto-de-aru-koto-ni-kigatsukimashita	BLゲームの主人公の弟であることに気がつきました	ゲーム→game
bijo-de-knight	美女でナイト!	ナイト→knight
bijutsushitsu-no-monsters	美術室のモンスターず	モンスター→monster
binbari-highschool	びんばりハイスクール	ハイスクール→high-school
binkan-idol-to-kaikan-ghost	敏感アイドルと快感ゴースト	ゴースト→ghost
binkan-usagi-road	ビンカン・うさぎ・ロード	・ロード→road
bishibashi-junjou-boy	ビシバシ純情ボーイ	ボーイ→boy
bl-ero-mangaka-to-shoujo-mangaka-to-horror-mangaka-no-tadareta-nichijou	BLエロ漫画家と少女漫画家とホラー漫画家のただれた日常	ホラー→horror
black-gakkou-ni-tsutometeshimatta-sensei	ブラック学校に勤めてしまった先生	ブラック→black
black-galaxy-6	ブラックギャラクシー6	ブラックギャラクシー→black-galaxy
black-geinou-jimusho-desu-ga-nanika	ブラック芸能事務所ですが何か?	ブラック→black
black-heart-star	ブラックハートスター	ブラックハートスター→black-heart-star
black-kanojo	ブラック彼女	ブラック→black
black-kigyou-no-shine-ga-neko-ni-natte-jinsei-ga-kawatta-hanashi-mofuta-kun-no-baai	ブラック企業の社員が猫になって人生が変わった話〈モフ田くんの場合〉	ブラック→black
black-kokka-o-tsuihousareta-saretakedo-zenjidou-eirei-shoukan-ga-aru-kara-nanimo-komaranai	ブラック国家を追放されたけど〈全自動・英霊召喚〉があるから何も困らない。	ブラック→black
black-kousoku	ブラック校則	ブラック→black
black-madougushi-guild-o-tsuihousareta-sareta-watashi-oukyuu-majutsushi-to-shite-hirowareru	ブラック魔道具師ギルドを追放された私、王宮魔術師として拾われる	ブラック→black
black-na-kishidan-no-dorei-ga-white-na-boukensha-guild-ni-hikinukarete-esuranku-ni-narimashita	ブラックな騎士団の奴隷がホワイトな冒険者ギルドに引き抜かれてSランクになりました	ブラック→black; ホワイト→white
black-rock-shooter-innocent-soul	ブラック★ロックシューターイノセントソウル	ブラック→black
black-shoukai-henkirou	ブラック商会変奇郎	ブラック→black
black-yome-ni-yoroshiku	ブラック嫁によろしく!	ブラック→black
blue-blue-soshite-blues	ブルーブルーそしてブルース	ブルーブルー→blue-blue
blue-moon-1991	ブルー・ムーン	ブルー・ムーン→blue-moon
blue-moon-makiko	ブルームーン	ブルームーン→blue-moon
blue-na-hibi-ni-oboresou	ブルーな日々におぼれそう	ブルー→blue
blue-na-kareshi-ni-akai-bara	ブルーな彼氏に赤いバラ	ブルー→blue
blue-school-park	空色スクールパーク	スクールパーク→school-park
blue-world-2013	ブルーワールド	ブルーワールド→blue-world
blue-world	ブルー・ワールド	ブルー・ワールド→blue-world
bocchi-hakase-to-robot-shoujo-no-zetsubouteki-utopia	ぼっち博士とロボット少女の絶望的ユートピア	ロボット→robot
body-soul	ボディ＆ソウル	ソウル→soul
boku-dake-no-princess	僕だけのプリンセス	プリンセス→princess
boku-no-diamond-star	僕のダイヤモンド・スター	ダイヤモンド・スター→diamond-star
boku-no-giniro-house	ぼくの銀色ハウス	ハウス→house
boku-no-robot	僕のロボット	ロボット→robot
boku-no-seito-wa-vampire	ぼくの生徒はヴァンパイア	ヴァンパイア→vampire
boku-no-super-hero	僕のスーパーヒーロー	スーパーヒーロー→super-hero
boku-star	僕×スター	スター→star
bokura-no-hikari-club	ぼくらの☆ひかりクラブ	クラブ→club
bokura-no-star-girl	ぼくらのスタア☆ガール	ガール→girl
bokutachi-no-koi-ni-happy-end-nante-iranai	僕たちの恋にハッピーエンドなんていらない	ハッピーエンド→happy-end
bonkotsu-shinpei-no-monster-life	凡骨新兵のモンスターライフ@COMIC	モンスターライフ→monster-life
bonnou-class	煩悩クラス	クラス→class
boorupaaku-e-youkoso	ボールパークへようこそ	ボールパーク→ball-park
boy-na-kimi	ボーイな君	ボーイ→boy
boy-x-meet-x-girl	ボーイ×ミーツ×ガール	ボーイ→boy; ガール→girl
boy-yanagisawa	ボーイ	ボーイ→boy
boys-1986	ボーイズ	ボーイズ→boys
boys-girl	ボーイズ・ガール	ボーイズ・ガール→boys-girl
boys-life	ボーイズライフ	ボーイズライフ→boys-life
boys-love-2016	ボーイズラブ!	ボーイズラブ→boys-love
boys-make-up	ボーイズ★メイクアップ	ボーイズ→boys
bozu-life	ボーズ☆ライフ!	ライフ→life
bukiyouna-spy	不器用なスパイ	スパイ→spy
bura-girl	ぶらガール	ガール→girl
but-bad-boys	But,badボーイズ!	ボーイズ→boys
butchake-nurse	ぶっちゃけナース	ナース→nurse
butsu-girl	仏ガール	ガール→girl
cardfight-v-master	カードファイトVマスター	マスター→master
catch-ball	キャッチ★ボール	ボール→ball
celebru-couple	セレブるカップル	カップル→couple
champion-futoshi	チャンピオン太	チャンピオン→champion
change-2023	チェンジ	チェンジ→change
change-h	チェンジH	チェンジ→change
change-sabu	チェンジ!さぶ	チェンジ→change
change-up	チェンジUP!!	チェンジ→change
change-world	チェンジワールド	チェンジワールド→change-world
change	チェンジ	チェンジ→change
character-ikusei-gakuen-tokubetsu-akuyaku-class	キャラクター育成学園特別悪役クラス	クラス→class
chicchai-nurse	ちっちゃいナース	ナース→nurse
chicchai-shima-no-dekkai-girl	ちっちゃい島のでっかいガール	ガール→girl
chiguhagu-planet	ちぐはぐプラネット	プラネット→planet
chiigo-to-maigo-no-akai-heart	チーゴと迷子の赤いハート	ハート→heart
chijou-wa-pocket-no-naka-no-niwa	地上はポケットの中の庭	ポケット→pocket
chikyu-number-v-7	地球ナンバーV-7	ナンバー→number
child-planet	チャイルド☆プラネット	プラネット→planet
chinken-dukas-no-mystery	珍犬デュカスのミステリー	ミステリー→mystery
chiseigaku-boys	地政学ボーイズ	ボーイズ→boys
chokugeki-supais	直撃スパイS	スパイ→spy
chotto-bijin-dokutaa	ちょっと美人ドクター?	ドクター→doctor
chotto-kanjite-mai-heart	ちょっと感じてマイ・ハート	マイ・ハート→my-heart
chou-shinsei-monster-road	超新世モンスターロード	モンスターロード→monster-road
choudonkan-mobu-mob-heroine-ga-kouryaku-sarete-otome-game-ga-hajimarimasen-attomaaku-comic	超鈍感モブにヒロインが攻略されて、乙女ゲームが始まりません@COMIC	ゲーム→game
chouhatsu-baby	挑発ベイビー	ベイビー→baby
choukadou-girl-6-bunnoichi	超可動ガール1/6	ガール→girl
choukadou-girls	超可動ガールズ	ガールズ→girls
chounouryokuuoozu	超能力ウォーズ	ウォーズ→wars
chuubyou-gekihatsu-boy-neo	厨病激発ボーイNEO	ボーイ→boy
chuubyou-gekihatsu-boy-rerulili-2017	厨病激発ボーイ	ボーイ→boy
chuubyou-gekihatsu-boy	厨病激発ボーイ	ボーイ→boy
chuukin-wars	駐禁ウォーズ!!	ウォーズ→wars
chuuko-maihoomu-kanzen-meisou-gaido	中古マイホーム完全迷走ガイド	マイホーム→my-home
cinderella-green	シンデレラ❤グリーン	グリーン→green
cinderella-wa-princess-no-yume-o-miruka	シンデレラはプリンセスの夢を見るか?	プリンセス→princess
city-na-ore-ga-ochiru-made	シティな俺がオチるまで	シティ→city
clamp-premium-collection-magic-knight-rayearth-2	CLAMP PREMIUM COLLECTION魔法騎士(マジックナイト)レイアース2	マジックナイト→magic-knight
clamp-premium-collection-magic-knight-rayearth	CLAMP PREMIUM COLLECTION魔法騎士(マジックナイト)レイアース	マジックナイト→magic-knight
class-2-kanojo-ga-futari-iru	クラスに彼女が2人いる。	クラス→class
class-de-2-banme-ni-kawaii-onnanoko-to-tomodachi-ni-natta	クラスで2番目に可愛い女の子と友だちになった	クラス→class
class-de-ichiban-kawaii-ko	クラスで一番可愛い子	クラス→class
class-ga-isekai-shoukan-sareta-naka-ore-dake-nokottandesuga	クラスが異世界召喚されたなか俺だけ残ったんですが	クラス→class
class-mate	クラスめいと	クラス→class
class-mushoku-no-eiyuu-tan	クラス《無職》の英雄譚	クラス→class
class-ni-ijime-wa-arimasen	クラスにいじめはありません	クラス→class
class-no-bocchi-gal-o-omochikaeri-shite-seisokei-bijin-ni-shiteyatta-hanashi	クラスのぼっちギャルをお持ち帰りして清楚系美人にしてやった話	クラス→class
class-no-daikirai-na-joshi-to-kekkon-suru-koto-ni-natta	クラスの大嫌いな女子と結婚することになった。	クラス→class
class-no-inkya-ni-kareshi-no-sainou-ga-arisugiru	クラスの陰キャに彼氏の才能がありすぎる	クラス→class
class-no-inkya-ojou-sama-no-shitsuji-ni-narimashita	クラスの陰キャお嬢様の執事になりました	クラス→class
class-saiyasune-de-urareta-ore-wa-jitsu-wa-saikyou-parameter	クラス最安値で売られた俺は、実は最強パラメーター	クラス→class
class-shoukan-ni-makikomareta-kyoushi-hazure-skill-de-kikai-shoujo-o-shuuri-suru	クラス召喚に巻き込まれた教師、外れスキルで機械少女を修理する	クラス→class
class-teni-de-ore-dake-haburareta-node-doukyuusei-harem-tsukuru-koto-ni-shita	クラス転移で俺だけハブられたので、同級生ハーレム作ることにした	クラス→class
class-teni-ni-makikomareta-konbini-tenin-no-otsu-san-yuusha-niwa-hitsuyou-nakatta-amarimono-skill-o	クラス転移に巻き込まれたコンビニ店員のおっさん、勇者には必要なかった余り物スキルを駆使して最強となるようです。	クラス→class
class-teni-shitara-naze-ka-hikikomori-no-ore-made-isekai-ni-tsuretekaretandaga	クラス転移したら、なぜか引きこもりの俺まで異世界に連れてかれたんだが	クラス→class
class-zenin-de-maou-tensei	クラス全員で魔王転生!	クラス→class
climax	クライマックス	クライマックス→cry-max
club-game-club	CLUBゲーム倶楽部	ゲーム→game
code-black-hayabiki-no-lelouch	コードブラック速弾きのルルーシュ	コードブラック→code-black
color-na-ai	カラーな愛	カラー→color
color	カラー	カラー→color
colors-1992	COLORS カラーズ	カラーズ→colors
combat-high-school	コンバット★ハイスクール	ハイスクール→high-school
comic-akagawa-jirou-mystery	コミック赤川次郎ミステリー	ミステリー→mystery
comic-asami-mitsuhiko-honkaku-ryojou-mystery	コミック浅見光彦本格旅情ミステリー	ミステリー→mystery
comic-higashino-keigo-mystery-2014	コミック東野圭吾ミステリー	ミステリー→mystery
comic-higashino-keigo-mystery	コミック東野圭吾ミステリー	ミステリー→mystery
comic-morimura-seiichi-mystery	コミック森村誠一ミステリー	ミステリー→mystery
comic-natsuki-shizuko-mystery	コミック夏樹静子ミステリー	ミステリー→mystery
comics-project-ako-2	コミックス プロジェクトA子2	プロジェクト→project
cosmos-no-saku-kisetsu	コスモスの咲く季節	コスモス→cosmos
cosmos-rakuenki	コスモス楽園記	コスモス→cosmos
count-11	カウント11	カウント→count
counter-stop-no-go-inkyo-demon-san	カンスト村のご隠居デーモンさん	デーモン→demon
couple-no-ichaicha-ppoi-no	カップルのイチャイチャっぽいの!	カップル→couple
crazy-love-game	クレイジーLOVEゲーム	ゲーム→game
crystal-dragon	クリスタル☆ドラゴン	クリスタル→crystal; ドラゴン→dragon
crystal-eyes	クリスタルeyes	クリスタル→crystal
crystal-ojou-sama-wa-otokonoko	クリスタルお嬢様は男の子	クリスタル→crystal
cute-beat-oshare-club	CUTE BEAT おしゃれクラブ!	クラブ→club
cyborg-0-zeronain-zerozero-gakuen-kiki-ippatsu	サイボーグ009 00学園危機一髪	サイボーグ→cyborg
cyborg-009-bgooparts-delete	サイボーグ009 BGOOPARTS DELETE	サイボーグ→cyborg
cyborg-009-kamigami-to-no-tatakaihen	サイボーグ009天使編・神々との闘い編	サイボーグ→cyborg
cyborg-009-taiheiyou-no-bourei	サイボーグ009太平洋の亡霊	サイボーグ→cyborg
cyborg-009-vs-devilman	サイボーグ009VSデビルマン	サイボーグ→cyborg
cyborg-009	サイボーグ009	サイボーグ→cyborg
cyborg-kuro-chan-bangai-battle	サイボーグクロちゃん 番外バトル	バトル→battle
d-princess	D'プリンセス	プリンセス→princess
d4-princess	D4プリンセス	プリンセス→princess
daidaaku	大ダーク	ダーク→dark
daidokoro-no-dragon	台所のドラゴン	ドラゴン→dragon
daikaijuu-battle-ultra-adventure	大怪獣バトルウルトラアドベンチャー	バトルウルトラアドベンチャー→battle-ultra-adventure
daikaijuu-battle	大怪獣バトル	バトル→battle
daikyoufu-horror-tokusenshuu	大恐怖ホラー特選集	ホラー→horror
daisuke-gooru	大介ゴール!	ゴール→goal
daiyamondogeimu	ダイヤモンド芸夢	ダイヤモンド→diamond
damekko-girls	だめっ娘ガールズ。	ガールズ→girls
danball-senki-wars	ダンボール戦機ウォーズ	ウォーズ→wars
danball-teikoku-no-enjierutachi	段ボール低国の天使たち	ボール→ball
dangan-hero	ダンガン×ヒーロー	ヒーロー→hero
dangozaka-story	団子坂ストーリー	ストーリー→story
dark-angel-1993	ダーク・エンジェル	ダーク・エンジェル→dark-angel
dark-angel	ダーク・エンジェル	ダーク・エンジェル→dark-angel
dark-ghost	ダーク・ゴースト	ダーク・ゴースト→dark-ghost
dark-green	ダークグリーン	ダークグリーン→dark-green
dark-master	ダークマスター	ダークマスター→dark-master
dash-my-road	Dash!マイ・ロード	マイ・ロード→my-road
datsugoku-dokutaa-inochiya-enma	脱獄ドクターいのち屋エンマ	ドクター→doctor
daydream-nightmare	Daydream★ナイトメア	ナイトメア→nightmare
death-game-manga-no-kuromaku-satsujinki-no-imouto-ni-tensei-shite-shippai-shita	デスゲーム漫画の黒幕殺人鬼の妹に転生して失敗した	デスゲーム→death-game
death-house-shi-no-ie	デスハウス	デスハウス→death-house
deatte-5-byou-de-battle	出会って5秒でバトル	バトル→battle
debirukko-ruru	デビルっ子ルル	デビル→devil
decapolice	デカポリス	デカポリス→police
dejiko-no-champion-cup-gekijou	でじこのチャンピオンカップ劇場	チャンピオンカップ→champion-cup
deka-girl	デカガール	デカガール→girl
dekinbooi	できんボーイ	ボーイ→boy
demon-72	デーモン72	デーモン→demon
demon-heart	デーモン・ハート	デーモン・ハート→demon-heart
demon-sacred	デーモン聖典	デーモン→demon
dennou-boy	電脳ボーイ	ボーイ→boy
dennou-sokai-ribaasu	電脳租界リバース	リバース→rebirth
dennou-yuugi-club	電脳遊戯クラブ	クラブ→club
densetsu-no-angel	伝説のエンジェル	エンジェル→angel
densetsu-no-sasupensu-ando-horror	伝説のサスペンス＆ホラー	サスペンス→suspense; ホラー→horror
deochi-girl	出落ちガール	ガール→girl
detatoko-princess	でたとこプリンセス	プリンセス→princess
devil-17	デビル17	デビル→devil
devil-devil	デビル×デビル	デビル→devil
devil-home	デビル@ホーム	デビル→devil; ホーム→home
devil-king	デビル・キング	デビル・キング→devil-king
diamond-ga-mabushikute	ダイヤモンドがまぶしくて	ダイヤモンド→diamond
diamond-godzilarn	ダイヤモンド❤ゴジラーン	ダイヤモンド→diamond
diamond-knight	ダイヤモンド・ナイト	ダイヤモンド・ナイト→diamond-knight
diamond-life	ダイヤモンド・ライフ	ダイヤモンド・ライフ→diamond-life
diamond-meikyuu	ダイヤモンド迷宮	ダイヤモンド→diamond
diamond-no-jouken	ダイヤモンドの条件	ダイヤモンド→diamond
diamond-no-kouzai	ダイヤモンドの功罪	ダイヤモンド→diamond
diamond	ダイヤモンド	ダイヤモンド→diamond
disneys-kirara-princess	Disney's きらら☆プリンセス	プリンセス→princess
dna-angel	DNAエンジェル	エンジェル→angel
doctor-and-daughter	ドクター＆ドーター	ドクター→doctor
doctor-chichibuyama	ドクター秩父山	ドクター→doctor
doctor-hankotsui	ドクター反骨医	ドクター→doctor
doctor-mikari-no-nayamashiki-hibi	ドクター実狩の悩ましき日々	ドクター→doctor
doctor-white	ドクター・ホワイト	ドクター・ホワイト→doctor-white
dokidoki-joshiryou-life	どきどき女子寮ライフ	ライフ→life
dokidoki-monster-hakubutsukan	ドキドキ!モンスター博物館	モンスター→monster
dokidoki-shitei-life	どきどき姉弟ライフ	ライフ→life
dokkiri-doctor	どっきりドクター	ドクター→doctor
dokuro-heart	ドクロ×ハート	ハート→heart
dokusai-club	毒妻クラブ	クラブ→club
dokusha-senyou-kensaku-engine-chotto-morimashita	読者専用検索エンジン ちょっと盛りました。	エンジン→engine
dokutaa-g-no-shima	ドクターGの島	ドクター→doctor
dokutaa-kid-no-hito-no-karada-fushigi-tanken	ドクター=キッドの 人の体ふしぎ探検	ドクター→doctor
dokutaa-m	ドクターM	ドクター→doctor
dokutaa-nakajima-no-sekai-seifuku	ドクター中島の世界征服	ドクター→doctor
dokutaa-saotome	ドクター早乙女	ドクター→doctor
dokutaa-to-himitsu-play	ドクターとひみつプレイ♥	ドクター→doctor
dokutaa-to-koisuru-biyaku	ドクターと恋する媚薬	ドクター→doctor
don-t-cry-girl	ドントクライ、ガール	ガール→girl
donbiki-nurse	ドン引きナース!	ナース→nurse
donmai-princess	どんまいプリンセス	プリンセス→princess
doodemo-eejiento	どーでもエージェント	エージェント→agent
doraemon-fushigi-no-hisutorii	ドラえもんふしぎのヒストリー	ヒストリー→history
doraemon-kagaku-world	ドラえもん科学ワールド	ワールド→world
doraemon-motto-fushigi-pocket	ドラえもんもっとふしぎポケット	ポケット→pocket
doraemon-shakai-world	ドラえもん社会ワールド	ワールド→world
doragonnaito	ドラゴンナイト	ドラゴンナイト→dragon-knight
doragonshiki	ドラゴン式	ドラゴン→dragon
doragonzakura-2	ドラゴン桜2	ドラゴン→dragon
doragonzakura	ドラゴン桜	ドラゴン→dragon
dosei-no-princess	土星のプリンセス	プリンセス→princess
dosen-tan-nurse	ど先端ナース	ナース→nurse
dotsukiri-angel	どっきり!エンジェル	エンジェル→angel
doubutsu-seikatsu-inu-life	動物生活/犬ライフ	ライフ→life
doubutsu-seikatsu-kotori-life	動物生活・小鳥ライフ	ライフ→life
doubutsu-seikatsu-neko-life	動物生活 猫ライフ	ライフ→life
doubutsu-seikatsu-shoudoubutsu-life	動物生活・小動物ライフ	ライフ→life
dougenzaka-street	道玄坂ストリート	ストリート→street
doukutsu-game	洞窟ゲーム	ゲーム→game
doukutsu-ou-kara-hajimeru-rakuen-life-bannounosaikutsusukirudesaikyouni	洞窟王からはじめる楽園ライフ	ライフ→life
