isbn13	date	publisher	series	volume	title	kana	creators	creators_roled	creators_auth
9784065332948	2023.10	講談社		22	きのう何食べた? 22	キノウナニタベタ?	よしなが, ふみ	よしながふみ著:	
9784904732878	2023.10	風呂猫		4	銀河鉄道の夜 : new version四次稿編 4	ギンガテツドウノヨル:newversionヨジコウヘン	宮沢, 賢治/ますむら, ひろし/増村, 昭子	宮沢賢治原作 ; ますむらひろし作画 ; 増村昭子彩色:	
9784904732861	2023.5	風呂猫		3	銀河鉄道の夜 : new version四次稿編 3	ギンガテツドウノヨル:newversionヨジコウヘン	宮沢, 賢治/ますむら, ひろし/増村, 昭子	宮沢賢治原作 ; ますむらひろし作画 ; 増村昭子彩色:	
9784903090580	2023.4	プレスポップ			ゴーストワールド	ゴーストワールド	Clowes, Daniel/山田, 祐史/Presspop Lab/峯岸, 康	ダニエル・クロウズ著 ; 山田祐史, Presspop Lab日本語翻訳 ; 峯岸康隆編集:	
9784862698803	2023.1	ワニマガジン社			The Long Journey&#39;s Diary|A COMIC|	ザロングジャーニーズダイアリーアコミック	浅田, 弘幸	浅田弘幸:著	浅田, 弘幸|00368234|アサダ, ヒロユキ
9784160070585	2023.1	文藝春秋	文春ムック		週刊文春エンタ+特集80年代!少年マンガの熱狂	シュウカンブンシュンエンタプラストクシュウハチジュウネンダイショウネンマンガノネ			
9784785973209	2023.2	少年画報社	Comic ; 367. ぐる漫		朝ごはん : 朝ごはん亭へようこそ♪	アサゴハン:アサゴハンテイエヨウコソ♪			
9784891998813	[2023.2]	一二三書房	NOVA COMICS		異世界アンデッド : コミックアンソロジー	イセカイアンデッド:コミックアンソロジー			
9784785973186	2023.2	少年画報社	Comic ; 365. ぐる漫	No. 68 (きつねうどん編)	思い出食堂. No. 68 (きつねうどん編)	オモイデショクドウ			
9784824004239	2023.2	オーバーラップ	ガルドコミックス		完璧令嬢が初恋したっていいじゃない! : アンソロジーコミック	カンペキレイジョウガハツコイシタッテイイジャナイ:アソロジーコミック			
9784799217313	2023.2	キルタイムコミュニケーション	二次元ドリームコミックス ; 699	SP13	くっ殺ヒロインズ. SP13	クッコロヒロインズ			
9784768317297	2023.2	玄光社			現代Twitterマンガ概論	ゲンダイツイッターマンガガイロン	ハミタ	ハミタ:著	ハミタ|031335362|ハミタ
9784758024938	2023.2	一迅社	IDコミックス. YH comics		コスプレ百合えっちアンソロジー	コスプレユリエッチアンソロジー			
9784845864270	2023.2	リイド社	パーフェクト・メモワール	Vol. 25	コミック艶. Vol. 25	コミックエン			
9784591177051	2023.2	ポプラ社		1	コミック版三国志. 1	コミックバンサンゴクシ	羅, 貫中, 明代/能田, 達規/渡辺, 義浩, 1962-	[羅貫中] [原作]:/能田達規:漫画/渡邉義浩:監修	羅, 貫中, 明代|00313137|ラ, カンチュウ, ミンダイ/能田, 達規|00346982|ノウダ, タツキ/渡辺, 義浩, 1962-|00384114|ワタナベ, ヨシヒロ, 1962-
9784591177068	2023.2	ポプラ社		2	コミック版三国志. 2	コミックバンサンゴクシ	羅, 貫中, 明代/能田, 達規/渡辺, 義浩, 1962-	[羅貫中] [原作]:/能田達規:漫画/渡邉義浩:監修	羅, 貫中, 明代|00313137|ラ, カンチュウ, ミンダイ/能田, 達規|00346982|ノウダ, タツキ/渡辺, 義浩, 1962-|00384114|ワタナベ, ヨシヒロ, 1962-
9784591177075	2023.2	ポプラ社		3	コミック版三国志. 3	コミックバンサンゴクシ	羅, 貫中, 明代/能田, 達規/渡辺, 義浩, 1962-	[羅貫中] [原作]:/能田達規:漫画/渡邉義浩:監修	羅, 貫中, 明代|00313137|ラ, カンチュウ, ミンダイ/能田, 達規|00346982|ノウダ, タツキ/渡辺, 義浩, 1962-|00384114|ワタナベ, ヨシヒロ, 1962-
9784821155323	2023.2	ぶんか社	Bunkasha comics	Vol. 39	ごはん日和. Vol. 39	ゴハンビヨリ			
9784758038645	2023.3	一迅社	IDコミックス. Zero-sum comics	9	悪役令嬢ですが、幸せになってみせますわ! : アンソロジーコミック. 9	アクヤクレイジョウデスガ、シアワセニナッテミセマスワ!:アンソロジーコミック			
9784799761946	2023.3	リブレ	クロフネcomics. くろふねピクシブシリーズ		異世界の溺愛はチート級でした!? : BLアンソロジー	イセカイノデキアイワチートキュウデシタ!?:BLアンソロジー			
9784065293560	2023.3	講談社		24	OTOMO THE COMPLETE WORKS. 24	オオトモザコンプリートワークス	大友, 克洋, 1954-	大友克洋:著	大友, 克洋, 1954-|00133891|オオトモ, カツヒロ, 1954-
9784048112000	2023.3	KADOKAWA		1	君は世界で一番美しい色 = You are the best colour in the world. 1	キミワセカイデイチバンウツクシイイロ	Zhao, Golo	Golo Zhao:著/[BPS株式会社] [翻訳協力]:	Zhao, Golo|032738460|
9784048112017	2023.3	KADOKAWA		2	君は世界で一番美しい色 = You are the best colour in the world. 2	キミワセカイデイチバンウツクシイイロ	Zhao, Golo	Golo Zhao:著/[BPS株式会社] [翻訳協力]:	Zhao, Golo|032738460|
9784048112024	2023.3	KADOKAWA		3	君は世界で一番美しい色 = You are the best colour in the world. 3	キミワセカイデイチバンウツクシイイロ	Zhao, Golo	Golo Zhao:著/[BPS株式会社] [翻訳協力]:	Zhao, Golo|032738460|
9784866631943	2023.3	きずな出版			心を熱くするスラムダンクの言葉 = SLAM DUNK SPECIAL WORDS	ココロオアツクスルスラムダンクノコトバ	齋藤, 孝, 1960-	齋藤孝:監修	齋藤, 孝, 1960-|00546842|サイトウ, タカシ, 1960-
9784591177495	2023.4	ポプラ社		15	アニメコミックおしりたんてい. 15	アニメコミックオシリタンテイ			
9784799217528	2023.4	キルタイムコミュニケーション	二次元ドリームコミックス ; 705. 二次元コ		異種姦百合えっち	イシュカンユリエッチ			
9784891998806	[2023.4]	一二三書房	NOVA COMICS	volume1	異世界ド修羅場ギルド&amp;パーティ : コミックアンソロジー. volume1	イセカイドシュラバギルドアンドパーティ:コミックアンソロジー			
9784065311820	2023.4	講談社	KCDX		おとなりに銀河公式コミックガイド = Otonari ni Ginga Official comic guide	オトナリニギンガコウシキコミックガイド	講談社	雨隠ギド:漫画/good!アフタヌーン編集部:監修/講談社:編	講談社|00258003|コウダンシャ
9784785973506	2023.4	少年画報社	Comic ; 397. ぐる漫	No. 69 (祖母のお赤飯編)	思い出食堂. No. 69 (祖母のお赤飯編)	オモイデショクドウ			
9784821155330	2023.4	ぶんか社	Bunkasha comics	Vol. 35	俺流!絶品めし. Vol. 35	オレリュウ!ゼッピンメシ			
9784087927733	2023.4	集英社			桂正和×TIGER &amp; BUNNY2原画&amp;ラフ画集成 : MASAKAZU KATSURA DESIGN WORKS	カツラマサカズタイガーアンドバニーツーゲンガアンドラフガシュウセイ:マサカズカツ	桂, 正和, 1962-	桂正和:著	桂, 正和, 1962-|00266441|カツラ, マサカズ, 1962-
9784785973445	2023.4	少年画報社	Comic ; 391. ぐる漫		今日から!新生活ごはん : 初めてのしょうが焼き : グリーンカレー、三色弁当、他人丼♪	キョウカラ!シンセイカツゴハン:ハジメテノショウガヤキ:グリーンカレー、サンショ			
9784088927343	2023.4	集英社	ヤングジャンプコミックス		GIFT : 久保さんは僕を許さない完結記念公式ファンブック	ギフト:クボサンワモブオユルサナイカンケツキネンコウシキファンブック	雪森, 寧々	雪森寧々:著	雪森, 寧々|001257923|ユキモリ, ネネ
9784821168514	2023.4	ぶんか社	ぶんか社ムック		業界の裏側大バクロSP : 本当にあった笑える話	ギョウカイノウラガワダイバクロSP:ホントウニアッタワラエルハナシ			
9784801934887	2023.4	竹書房		2023sunny spring	Qpano. 2023sunny spring	クパノ			
9784800713179	2023.4	ソーテック社			クリスタはじめての漫画制作入門 : 漫画づくりの流れがすっきりわかる!	クリスタハジメテノマンガセイサクニュウモン:マンガズクリノナガレガスッキリワカル	まりむぅ	まりむぅ:著	まりむぅ|001337443|マリムゥ
9784875866718	2023.4	芸術新聞社			決定版!!漫画原作の書き方 : 原稿作成からデビューまで!	ケッテイバンマンガゲンサクノカキカタ:ゲンコウサクセイカラデビューマデ	高津, 太郎	高津太郎:著	高津, 太郎|032836370|コウツ, タロウ
9784845864331	2023.4	リイド社	パーフェクト・メモワール	Vol. 26	コミック艶. Vol. 26	コミックエン			
9784832274525	2023.4	芳文社	Manga time KR comics. Ki		こみっくがーるず画集 : あばばーさりー!	コミックガールズガシュウ:アババーサリー!	半澤, 香織	はんざわかおり:著	半澤, 香織|00942606|ハンザワ, カオリ
9784758038744	2023.4	一迅社	IDコミックス. Zero-sum comics	4	婚約破棄されましたが、幸せに暮らしておりますわ! : アンソロジーコミック. 4	コンヤクハキサレマシタガ、シアワセニクラシテオリマスワ!:アンソロジーコミック			
9784821155774	2023.4	ぶんか社	Bunkasha comics	Vol. 40	ごはん日和. Vol. 40	ゴハンビヨリ			
9784758084161	2023.4	一迅社	IDコミックス. Rex comics	16	ゴブリンにエロいことされちゃうアンソロジーコミック. 16	ゴブリンニエロイコトサレチャウアンソロジーコミック			
9784048111980	2023.5	KADOKAWA		1	AISHA : 愛と殺戮の童話. 1	アイシャ:アイトサツリクノドウワ	法吉特	法吉特:著/[BPS株式会社] [翻訳協力]:	法吉特|032885697|
9784785973704	2023.5	少年画報社	Comic ; 418. ぐる漫	No. 12	アウトドアごはん. No. 12	アウトドアゴハン			
9784821155903	2023.5	ぶんか社	Bunkasha comics		あなたが体験した怖い話 : 自殺霊の呪い	アナタガタイケンシタコワイハナシ:ジサツレイノノロイ			
9784864681735	2023.5	ヒーローズ			ULTRAMAN ARTWORKS : VARIOUS ILLUSTRATIONS AND OFFICIAL DESIGN WORKS	ウルトラマンアートワークス:ヴァリアスイラストレーションズアンドオフィシャルデザ	清水, 栄一, 1978-	清水栄一, 下口智裕:著	清水, 栄一, 1978-|01226439|シミズ, エイイチ, 1978-
9784821155781	2023.5	ぶんか社	Bunkasha comics	Vol. 36	俺流!絶品めし. Vol. 36	オレリュウ!ゼッピンメシ			
9784799217627	2023.5	キルタイムコミュニケーション	二次元ドリームコミックス ; 708	SP14	くっ殺ヒロインズ. SP14	クッコロヒロインズ			
9784087901177	2023.5	集英社			三条陸HERO WORKS	サンジョウリクヒーローワークス	三条, 陸, 1964-	三条陸:著	三条, 陸, 1964-|00402986|サンジョウ, リク, 1964-
9784758038850	2023.5	一迅社	IDコミックス. Zero-sum comics	2	死に戻り令嬢は、完璧な幸せを手に入れた : アンソロジーコミック. 2	シニモドリレイジョウワ、カンペキナシアワセオテニイレタ:アンソロジーコミック			
9784046826176	2023.6	KADOKAWA			青春画集 : 青春鉄道キャラクターブック&amp;イラスト集	アオハルガシュウ:アオハルテツドウキャラクターブックアンドイラストシュウ	青春	青春:著	青春|001176952|アオハル
9784309467832	2023.6	河出書房新社	河出文庫 ; ア12-1		アダムス・ファミリー全集	アダムスファミリーゼンシュウ	Addams, Charles, 1912-1988/Miserocchi, H	チャールズ・アダムス:著/H・ケヴィン・ミゼロッキ:編/安原和見:訳	Addams, Charles, 1912-1988|00974479|/Miserocchi, H. Kevin|01243162|/安原, 和見, 1960-|00555542|ヤスハラ, カズミ, 1960-
9784758038966	2023.6	一迅社	IDコミックス. Zero-sum comics	2	あやかし旦那様の愛しの花嫁 : お前は永遠に俺のもの : アンソロジーコミック. 2	アヤカシダンナサマノイトシノハナヨメ:オマエワエイエンニオレノモノ:アンソロジー			
9784163917160	2023.6	文藝春秋			オタクのたのしい創作論	オタクノタノシイソウサクロン	カレー沢, 薫, 1982-	カレー沢薫:著	カレー沢, 薫, 1982-|01202600|カレーザワ, カオル, 1982-
9784785974022	2023.6	少年画報社	Comic ; 450. ぐる漫	No. 70 (人情のカツ定食編)	思い出食堂. No. 70 (人情のカツ定食編)	オモイデショクドウ			
9784065310892	2023.6	講談社	KCDX		公式コミックガイドてんぷるヒロインブック恋の経典	コウシキコミックガイドテンプルヒロインブックコイノキョウテン	吉岡, 公威	吉岡公威:原作/講談社:編	吉岡, 公威|01153955|ヨシオカ, キミタケ
9784845864379	2023.6	リイド社	パーフェクト・メモワール	Vol. 27	コミック艶. Vol. 27	コミックエン			
9784785974077	2023.6	少年画報社	Comic ; 455. ぐる漫		コンビニ : 大好き!ツナマヨおにぎり	コンビニ:ダイスキ!ツナマヨオニギリ			
9784821156214	2023.6	ぶんか社	Bunkasha comics	Vol. 41	ごはん日和. Vol. 41	ゴハンビヨリ			
9784758038973	2023.6	一迅社	IDコミックス. Zero-sum comics	2	虐げられ乙女の幸せな嫁入り : アンソロジーコミック. 2	シイタゲラレオトメノシアワセナヨメイリ:アンソロジーコミック			
9784768317822	2023.6	玄光社			#新人漫画家と編集者 : SNSでバズ連発の漫画家が教えるヒット術	シンジンマンガカトヘンシュウシャ:エスエヌエスデバズレンパツノマンガカガオシエル	洋介犬	洋介犬:著	洋介犬|001167861|ヨウスケン
9784845864362	2023.6	リイド社	パーフェクト・メモワール	Vol. 20	時代劇ベスト. Vol. 20	ジダイゲキベスト			
9784048995733	2023.7	ブシロードワークス	ブシロードコミックス		悪役令嬢?いいえお転婆娘です : ざまぁなんて言いません : アンソロジーコミック	アクヤクレイジョウイイエオテンバムスメデス:ザマァナンテイイマセン:アンソロジー			
9784758039093	2023.7	一迅社	IDコミックス. Zero-sum comics	2	悪役令嬢ですが、ヒロインに攻略されてますわ!? : アンソロジーコミック. 2	アクヤクレイジョウデスガ、ヒロインニコウリャクサレテマスワ!?:アンソロジーコミ			
9784577051412	2023.7	フレーベル館			アンパンマン伝説 = A LEGEND OF ANPANMAN	アンパンマンデンセツ	やなせ, たかし, 1919-2013	やなせたかし:著	やなせ, たかし, 1919-2013|00095211|ヤナセ, タカシ, 1919-2013
9784891999698	[2023.7]	一二三書房	NOVA COMICS	1	異世界逆NTR : コミックアンソロジー. 1	イセカイギャクネトラレ:コミックアンソロジー			
9784065273159	2023.7	講談社		1	OTOMO THE COMPLETE WORKS. 1	オオトモザコンプリートワークス	大友, 克洋, 1954-	大友克洋:著	大友, 克洋, 1954-|00133891|オオトモ, カツヒロ, 1954-
9784065273135	2023.7	講談社		5	OTOMO THE COMPLETE WORKS. 5	オオトモザコンプリートワークス	大友, 克洋, 1954-	大友克洋:著	大友, 克洋, 1954-|00133891|オオトモ, カツヒロ, 1954-
9784758018210	2023.7	一迅社	ベビードール×comics		鬼に嫁いだら、想像以上に淫らで絶倫でした…。 : アンソロジー	オニニトツイダラ、ソウゾウイジョウニミダラデゼツリンデシタ…。:アンソロジー			
9784821156566	2023.7	ぶんか社	Bunkasha comics	Vol. 37	俺流!絶品めし. Vol. 37	オレリュウ!ゼッピンメシ			
9784040750484	2023.7	KADOKAWA	ドラゴンコミックスエイジ	10	顔に出ない柏田さんと顔に出る太田君 10	カオニデナイカシワダサントカオニデルオオタクン	東 ふゆ	東 ふゆ／[作]:	
9784087927771	2023.7	集英社			Glare×Sparkle : 〈推しの子〉1stイラスト集	グレアスパークル:オシノコファーストイラストシュウ	横槍, メンゴ	赤坂アカ, 横槍メンゴ:著	横槍, メンゴ|001101852|ヨコヤリ, メンゴ
9784802156721	2023.7	エックスワン	メディアパルムック	Vol.19	コミケPlus. Vol.19	コミケプラス			
9784253101363	2023.7	秋田書店			Contrail航跡のかがやき : 漫画家生活60周年記念青池保子画集	コントレールコウセキノカガヤキ:マンガカセイカツロクジッシュウネンキネンアオイケ	青池, 保子, 1948-	青池保子:著	青池, 保子, 1948-|00182925|アオイケ, ヤスコ, 1948-
9784785974404	2023.8	少年画報社	ぐる漫	No. 13	アウトドアごはん : オール新作よみきり漫画. No. 13	アウトドアゴハン:オールシンサクヨミキリマンガ			
9784758039154	2023.8	一迅社	IDコミックス. Zero-sum comics	2	悪役令嬢が婚約破棄されたので、いまから俺が幸せにします。 : アンソロジーコミック. 2	アクヤクレイジョウガコンヤクハキサレタノデ、イマカラオレガシアワセニシマス。:ア			
9784591179048	2023.8	ポプラ社		16	アニメコミックおしりたんてい. 16	アニメコミックオシリタンテイ			
9784758084413	2023.8	一迅社	IDコミックス. Rex comics		エロいほど最強!?ダンジョンでセックス無双アンソロジーコミック	エロイホドサイキョウ!?ダンジョンデセックスムソウアンソロジーコミック			
9784785974510	2023.8	少年画報社	ぐる漫	No. 71 (野球場のホットドッグ編)	思い出食堂 : 新作漫画よみきり. No. 71 (野球場のホットドッグ編)	オモイデショクドウ:シンサクマンガヨミキリ			
9784046826237	2023.8	KADOKAWA	MFC		海龍改改 : 消えたサルタヒコノ目	カイリュウカイカイ:キエタサルタヒコノメ	張, 国立/韓, 采君/趙, 大威	張国立:原作/韓采君, 趙大威:漫画/[BPS株式会社] [翻訳協力]:	張, 国立|033088564|チョウ, コクリツ/韓, 采君|033088567|/趙, 大威|033088582|
9784799217962	2023.8	キルタイムコミュニケーション	二次元ドリームコミックス ; 715	SP15	くっ殺ヒロインズ. SP15	クッコロヒロインズ			
9784049151855	2023.8	KADOKAWA			幻日のヨハネ-SUNSHINE in the MIRROR-FIRST ART BOOK	ゲンジツノヨハネサンシャインインザミラーファーストアートブック	KADOKAWA	LoveLive!Days編集部 編集:/秋津たいら イラスト:	KADOKAWA|001149905|
9784845864416	2023.8	リイド社	パーフェクト・メモワール	Vol. 28	コミック艶. Vol. 28	コミックエン			
9784821156672	2023.8	ぶんか社	Bunkasha comics	Vol. 42	ごはん日和. Vol. 42	ゴハンビヨリ			
9784758084406	2023.8	一迅社	IDコミックス. Rex comics	17	ゴブリンにエロいことされちゃうアンソロジーコミック. 17	ゴブリンニエロイコトサレチャウアンソロジーコミック			
9784866537306	2023.8	コアマガジン	コアコミックス ; 635		最悪なこの世の裏常識	サイアクナコノヨノウラジョウシキ			
9784758025850	2023.9	一迅社	IDコミックス. DNAメディアコミックス	Vol. 7	アークナイツコミックアンソロジー. Vol. 7	アークナイツコミックアンソロジー			
9784758039260	2023.9	一迅社	IDコミックス. Zero-sum comics	10	悪役令嬢ですが、幸せになってみせますわ! : アンソロジーコミック. 10	アクヤクレイジョウデスガ、シアワセニナッテミセマスワ!:アンソロジーコミック			
9784821156788	2023.9	ぶんか社	Bunkasha comics		あなたが体験した怖い話 : 霊を招く間取り	アナタガタイケンシタコワイハナシ:レイオマネクマドリ			
9784785974763	2023.9	少年画報社	YK best	受け継ぐ魂の味編	オモウマい食堂. 受け継ぐ魂の味編	オモウマイショクドウ			
9784091794246	2023.9	小学館	Flower Comics Special		KALEIDOSCOPE : デビュー40周年記念本	カレイドスコープ:デビューヨンジッシュウネンキネンボン	田村, 由美	田村由美:著	田村, 由美|00163804|タムラ, ユミ
9784098625789	2023.9	小学館	BIG SUPERIOR COMICS SPEC	22	機動戦士ガンダムサンダーボルト 22	キドウセンシガンダムサンダーボルト	太田垣 康男/矢立 肇/富野 由悠季	太田垣 康男／著:/矢立 肇／原案:/富野 由悠季／原案:	
9784048995771	2023.9	ブシロードワークス	ブシロードコミックス		キミの好きなおっぱいがきっと見つかるアンソロジー : どんなおっぱいがお好きですか?	キミノスキナオッパイガキットミツカルアンソロジー:ドンナオッパイガオスキデスカ			
9784048111997	2023.9	KADOKAWA			キャンディ : ふたりの約束	キャンディ:フタリノヤクソク	時, 一二	時一二:著/[BPS株式会社] [翻訳協力]:	時, 一二|033156996|
9784049153163	2023.9	KADOKAWA		2	幻日のヨハネ : Unpolarized Reflexion. 2	ゲンジツノヨハネ:アンポラライズドリフレクション	矢立, 肇/まつだ, こうた/大野, 敏哉, 1969-/秋津, たいら	矢立肇:原作/公野櫻子:原案/まつだこうた:作画/大野敏哉 シナリオ:/秋津たいら:キャラクターデザイン	矢立, 肇|00120346|ヤダテ, ハジメ/まつだ, こうた|001214456|マツダ, コウタ/大野, 敏哉, 1969-|00859312|オオノ, トシヤ, 1969-/秋津, たいら|032672421|アキツ, タイラ
9784785975081	2023.10	少年画報社	ぐる漫	No. 14	アウトドアごはん. No. 14	アウトドアゴハン			
9784847066986	2023.10	ワニブックス	ワニブックス|PLUS|新書 ; 396		アニメ化4作品のマンガ家が腕時計にハマった結果5000万円の借金をつくった話	アニメカヨンサクヒンノマンガカガウデドケイニハマッタケッカゴセンマンエンノシャッ	ヒロユキ	ヒロユキ:著	ヒロユキ|01113531|ヒロユキ
9784065312254	2023.10	講談社	KCDX		アンダーニンジャNIN NIN公式マニュアル	アンダーニンジャニンニンコウシキマニュアル	講談社	花沢健吾:原作/講談社:編	講談社|00258003|コウダンシャ
9784091990808	2023.10	小学館			江口寿史扉絵大全集 = COVER ART COLLECTION OF EGUCHI HISASHI	エグチヒサシトビラエダイゼンシュウ	江口, 寿史, 1958-	江口寿史:著	江口, 寿史, 1958-|00099338|エグチ, ヒサシ, 1958-
9784065179697	2023.10	講談社	KCDX		MFゴースト公式ガイドブック : 第1～4戦	エムエフゴーストコウシキガイドブック:ダイイチヨンセン	しげの, 秀一	しげの秀一:画/講談社:編	しげの, 秀一|00403670|シゲノ, シュウイチ
9784864681995	2023.10	ヒーローズ	HCヒーローズコミックス	1	オニコギ. 1	オニコギ	真崎, 福太郎	真崎福太郎:著	真崎, 福太郎|001303434|マサキ, フクタロウ
9784785974916	2023.10	少年画報社	ぐる漫	No. 72 (そば屋のカレー♨編)	思い出食堂 : 新作漫画よみきり. No. 72 (そば屋のカレー♨編)	オモイデショクドウ:シンサクマンガヨミキリ			
9784785974862	2023.10	少年画報社	ぐる漫	純情・ナポリタン編	思い出食堂Bランチ : 特撰. 純情・ナポリタン編	オモイデショクドウBランチ:トクセン			
9784821157037	2023.10	ぶんか社	Bunkasha comics	Vol. 38	俺流!絶品めし. Vol. 38	オレリュウ!ゼッピンメシ			
9784866537467	2023.10	コアマガジン	コアコミックス ; 637		カネを出せ!!背筋に感じる凶悪犯の吐息	カネオダセ!!セスジニカンジルキョウアクハンノトイキ			
9784864682084	2023.10	ヒーローズ	HCヒーローズコミックス	3	缶コーヒーの女神 = GODDESS IN CANNED COFFEE. 3	カンコーヒーノメガミ	根岸, 岳春	根岸岳春:著	根岸, 岳春|032292953|ネギシ, タケハル
9784582860405	2023.10	平凡社	平凡社新書 ; 1040		キャラクターたちの運命論 : 『岸辺露伴は動かない』から『鬼滅の刃』まで	キャラクタータチノウンメイロン:キシベロハンワウゴカナイカラキメツノヤイバマデ	植, 朗子, 1977-	植朗子:著	植, 朗子, 1977-|001143722|ウエ, アキコ, 1977-
9784022754608	2023.10	朝日新聞出版	ASスペシャル. Honkowa = ほん怖	2023	芸能人心霊体験特集. 2023	ゲイノウジンシンレイタイケントクシュウ			
9784049153262	2023.10	KADOKAWA	電撃コミックスNEXT ; N163-06	4	限界超えの天賦は、転生者にしか扱えない : オーバーリミット・スキルホルダー. 4	ゲンカイゴエノスキルワテンセイシャニシカアツカエナイ:オーバーリミットスキルホル	長月, みそか/三上, 康明	長月みそか:漫画/三上康明:原作/大槍葦人:キャラクターデザイン	長月, みそか|001095970|ナガツキ, ミソカ/三上, 康明|01065302|ミカミ, ヤスアキ
9784592166009	2023.10	白泉社			公式ファンブック「大奥」総攬	コウシキファンブックオオオクソウラン	よしなが, ふみ, 1971-	よしながふみ:著	よしなが, ふみ, 1971-|00540925|ヨシナガ, フミ, 1971-
9784845864454	2023.10	リイド社	パーフェクト・メモワール	Vol. 29	コミック艶. Vol. 29	コミックエン			
9784758039390	2023.10	一迅社	IDコミックス. Zero-sum comics	5	婚約破棄されましたが、幸せに暮らしておりますわ! : アンソロジーコミック. 5	コンヤクハキサレマシタガ、シアワセニクラシテオリマスワ!:アンソロジーコミック			
9784821157082	2023.10	ぶんか社	Bunkasha comics	Vol. 43	ごはん日和. Vol. 43	ゴハンビヨリ			
9784758039543	2023.11	一迅社	IDコミックス. Zero-sum comics		悪役 (人外) に偏愛されてます! : アンソロジーコミック	アクヤク(ジンガイ)ニヘンアイサレテマス!:アンソロジーコミック			
9784800013972	2023.11	マッグガーデン	MGC. Avarus series	3	悪役令嬢にハッピーエンドの祝福を! : アンソロジーコミック. 3	アクヤクレイジョウニハッピーエンドノシュクフクオ!:アンソロジーコミック			
9784758039550	2023.11	一迅社	IDコミックス. Zero-sum comics	2	鬼畜王子に無理やり調教されておかしくなりそうです…! : アンソロジーコミック. 2	キチクオウジニムリヤリチョウキョウサレテオカシクナリソウデス…!:アンソロジーコ			
9784834217261	2023.11	ホーム社	ジャンプコミックスセレクション		キングダム公式問題集Lite	キングダムコウシキモンダイシュウライト	原, 泰久, 1975-	原泰久:著	原, 泰久, 1975-|01045100|ハラ, ヤスヒサ, 1975-
9784799218273	2023.11	キルタイムコミュニケーション	二次元ドリームコミックス ; 720	SP16	くっ殺ヒロインズ. SP16	クッコロヒロインズ			
9784022519252	2023.11	朝日新聞出版			サザエさん旅あるき : 海外編	サザエサンタビアルキ:カイガイヘン	長谷川, 町子, 1920-1992/長谷川町子美術館	[長谷川町子] [著]:/長谷川町子美術館:編	長谷川, 町子, 1920-1992|00007982|ハセガワ, マチコ, 1920-1992/長谷川町子美術館|01096593|ハセガワ マチコ ビジュツカン
9784041143407	2023.11	KADOKAWA	角川コミックス・エース	6	察知されない最強職(ルール・ブレイカー). 6	サッチサレナイルールブレイカー	三上, 康明/田中インサイダー	三上康明:原作/田中インサイダー:漫画/八城惺架:キャラクター原案	三上, 康明|01065302|ミカミ, ヤスアキ/田中インサイダー|031612699|タナカ イン サイダー
