slug	base_title	kana	author
doukyoningakonoyonomonjanai	同居人がこの世のモンじゃない.	ドウキョニンガコノヨノモンジャナイ	仲邑エンジツ
kawarimononoteihenkizoku-ohitoyoshigakoujitetadahitorinohousekijuuzukai	変わり者の底辺貴族、お人好しが高じてただ一人の宝石獣使いになる : 宝石に意思を宿す才能に目覚めた僕は、友達と一緒に七つの秘宝を探す旅に出ます	カワリモノノテイヘンキゾク、オヒトヨシガコウジテタダヒトリノホウセキジュウズカイ	小祭たまご
konyakukaishounochiohikkoshiseiranrizerunokimamadeyuuganaseikatsu-saishi	婚約解消のち、お引越し。セイラン・リゼルの気ままで優雅な生活。 : 才色兼備の転生令嬢は前世チートで自由を満喫します	コンヤクカイショウノチオヒッコシセイランリゼルノキママデユウガナセイカツ:サイシ	由那
ieooidasaremashitagagenkinikurashiteimasu-chiitonamahoutozensechishikideka	家を追い出されましたが、元気に暮らしています : チートな魔法と前世知識で快適便利なセカンドライフ!	イエオオイダサレマシタガゲンキニクラシテイマス:チートナマホウトゼンセチシキデカ	つむぎはる
teitokeiyakukekkon-dannasamatowatashinoshiawasenahimitsu	帝都契約結婚 : だんな様とわたしの幸せな秘密	テイトケイヤクケッコン:ダンナサマトワタシノシアワセナヒミツ	缶詰
sachiusuolchantozetsuaieriitokun-musaborietchigaamasugiru	幸薄OLちゃんと絶愛エリートくん : むさぼりエッチが甘すぎる. Vol	サチウスOLチャントゼツアイエリートクン:ムサボリエッチガアマスギル	室井ミヤコ
kagegariankooru	影狩りアンコール. Vol	カゲガリアンコール	さいとう・たかを
akuyumereijouwaikkametsubounoyumeomita-watashinomokutekiwaikinobirukoto	悪夢令嬢は一家滅亡の夢を見た : 私の目的は生き延びることです	アクユメレイジョウワイッカメツボウノユメオミタ:ワタシノモクテキワイキノビルコト	近衛悠
akuyakureijoutoakuyakureisokugadeattekoiniochitanara-nanashinoseirei	悪役令嬢と悪役令息が、出逢って恋に落ちたなら : 名無しの精霊と契約して追い出された令嬢は、今日も令息と競い合っているようです : コミック	アクヤクレイジョウトアクヤクレイソクガデアッテコイニオチタナラ:ナナシノセイレイ	迂回チル
akuyakureijounomamahahanitenseishitanodemusumeoshiawasenishimasu-chikarazu	悪役令嬢の継母に転生したので娘を幸せにします、力尽くで。 : the comic	アクヤクレイジョウノママハハニテンセイシタノデムスメオシアワセニシマス、チカラズ	深澄なん
aisaresuginomigawarikon-omiaiaitewahatsukoinokaredeshita	愛されすぎの身代わり婚 : お見合い相手は初恋の彼でした	アイサレスギノミガワリコン:オミアイアイテワハツコイノカレデシタ	高瀬綾
aishisugiruniizuma	愛しすぎる新妻	アイシスギルニイズマ	御雲推
gokujoumechamoteiinchougaidenmechamoteiinchoudattawatashigaise	極上!!めちゃモテ委員長外伝めちゃモテ委員長だった私が異世界でも極上めざします!!	ゴクジョウメチャモテイインチョウガイデンメチャモテイインチョウダッタワタシガイセ	にしむらともこ
gokujoukishidanchounosekkusutoreeningu-sonokyodaisugiruaisubeteuke	極上騎士団長の溺愛調教 : その巨大すぎる愛、すべて受け入れてみせます!	ゴクジョウキシダンチョウノセックストレーニング:ソノキョダイスギルアイスベテウケ	クロサキゼロ
dekikon-dekiaisarerudekichattakon	溺婚 : 溺愛されるできちゃった婚	デキコン:デキアイサレルデキチャッタコン	斗田めぐみ
oujinosairen	王子の最恋	オウジノサイレン	いくたはな
isekaidesukiruokaitaishitarachiitonayomegazoushokushimashita-gainenkousa	異世界でスキルを解体したらチートな嫁が増殖しました : 概念交差のストラクチャー	イセカイデスキルオカイタイシタラチートナヨメガゾウショクシマシタ:ガイネンコウサ	カタセミナミ
isekainobinbounoukanitenseishitanoderengaotsukutteshirootaterukotonishima	異世界の貧乏農家に転生したので、レンガを作って城を建てることにしました : @COMIC	イセカイノビンボウノウカニテンセイシタノデレンガオツクッテシロオタテルコトニシマ	槙島ギン
isekaisoopurandokaguyagaiden-anzukuesuto-otenbaawahimenodaibouken	異世界ソープランド輝夜外伝あんずクエスト : おてんば泡姫の大冒険	イセカイソープランドカグヤガイデンアンズクエスト:オテンバアワヒメノダイボウケン	猪熊しのぶ
isekaiseitaishi-bijomoajinmomamonomoryuumo-omaerazen-inmomihogusu	異世界整体師 : 美女も亜人も魔物も竜も、お前ら全員揉みほぐす!!	イセカイセイタイシ:ビジョモアジンモマモノモリュウモ、オマエラゼンインモミホグス	吉いず
isekaiten-ishitaorewaetchinotabinigachaohiku-mottekureorenoseiryoku	異世界転移した俺は、Hのたびにガチャを引く! : もってくれ、俺の精力!	イセカイテンイシタオレワエッチノタビニガチャオヒク:モッテクレオレノセイリョク	愛南ぜろ
isekaiten-ishitekyoushininattagamajotoosorerareteiruken-aoisensei	異世界転移して教師になったが、魔女と恐れられている件 : アオイ先生の学園奮闘日誌	イセカイテンイシテキョウシニナッタガマジョトオソレラレテイルケン:アオイセンセイ	咲良
kouteiheikanoosewagakari-nyokangurashigashiawasesugitekoukyuukaraderare	皇帝陛下のお世話係 : 女官暮らしが幸せすぎて後宮から出られません	コウテイヘイカノオセワガカリ:ニョカングラシガシアワセスギテコウキュウカラデラレ	吉村悠希
shinpinoko-majutsugatsukaenaiochikoboresuuhijutsudenariagaru	神秘の子 : 魔術が使えない落ちこぼれ、数秘術で成り上がる	シンピノコ:マジュツガツカエナイオチコボレスウヒジュツデナリアガル	ぶたばら
akimotoosamunonaisu-nachoisukochikame50shuunen-kochirakatsushikakuka	秋本治のナイス!なチョイスこち亀50周年!! : こちら葛飾区亀有公園前派出所	アキモトオサムノナイス!ナチョイスコチカメ50シュウネン!!:コチラカツシカクカ	秋本治
inahokunwanisekanojonohazunanoni	稲穂くんは偽カノジョのはずなのに	イナホクンワニセカノジョノハズナノニ	とこのま
ochikoboreten-isha-subeteoubauhakkingusukirudesaikyouninariagaru-sa	落ちこぼれ転移者、全てを奪うハッキングスキルで最強に成り上がる : 最強ステータスも最強スキルも、触れただけで俺のものです	オチコボレテンイシャ、スベテオウバウハッキングスキルデサイキョウニナリアガル:サ	ヨネモンタケアキ
iranaiakuyakureijou-wagakunidehikitorimasuwa-yuushuunagoreijouga	要らない悪役令嬢、我が国で引き取りますわ : 優秀なご令嬢方を追放だなんて愚かな真似、国を滅ぼしましてよ?	イラナイアクヤクレイジョウ、ワガクニデヒキトリマスワ:ユウシュウナゴレイジョウガ	蛇足せんたろう
unsouyanoossanganazekafukugyoudezettaimutekikenshiotsutomerukotoni-sa	運送屋のおっさんがなぜか副業で絶対無敵剣士を務めることに : さえない人生を送ってた俺が魔王討伐の切り札に?	ウンソウヤノオッサンガナゼカフクギョウデゼッタイムテキケンシオツトメルコトニ:サ	星野倖一郎
kanenonarumori	金のなる森	カネノナルモリ	俵京平
ginmakuromansu-shiitagerarekazokureijougareikokudannasamanosaiainina	銀幕ロマンス : 虐げられ華族令嬢が冷酷旦那様の最愛になるまで	ギンマクロマンス:シイタゲラレカゾクレイジョウガレイコクダンナサマノサイアイニナ	橘花明
genkaiotakugagisoukoibitohajimetaken	限界オタクが偽装恋人はじめた件	ゲンカイオタクガギソウコイビトハジメタケン	小神トイ
sekigansekiwansekkyakunomajutsushiattomaakukomikku-morinokoyanikomotte	隻眼・隻腕・隻脚の魔術師@COMIC : 森の小屋に籠っていたら早2000年。気づけば魔神と呼ばれていた。僕はただ魔術の探求をしたいだけなのに	セキガンセキワンセッキャクノマジュツシアットマークコミック:モリノコヤニコモッテ	しばの番茶
kirinopuriizuraku	霧のプリーズラク = ТУМАННЫЙ ПРЙЗРАК	キリノプリーズラク	淡田青
aotoorenji	青⇔オレンジ	アオトオレンジ	本間アキラ
koukouseiwebsakkanomoteseikatsu-antagakamisakkanawakenaidesho-to	高校生WEB作家のモテ生活 : 「あんたが神作家なわけないでしょ」と僕を振った幼馴染が後悔してるけどもう遅い	コウコウセイWEBサッカノモテセイカツ:「アンタガカミサッカナワケナイデショ」ト	さとうゆう
kokufukyoudan	黒巫鏡談	コクフキョウダン	戸川四餡
guru	GURU	グル	陣ノ内康暉
eichipiigodesukedoootohiirugaarebashinimasen	HP5ですけど自動治癒があれば死にません!	エイチピーゴデスケドオートヒールガアレバシニマセン	三可九丸
makkusutouun-eijaa	MAX TOONAGER	マックストゥーンエイジャー	星野翼
anatanokoigokorowamachigaidesu	あなたの恋心は間違いです!	アナタノコイゴコロワマチガイデス	やなぎりと
anomamakisushitokitakatta	あのまま、キスしときたかった	アノママキスシトキタカッタ	山口ねね
ayakashikazokunoyoukoreijou-onmyoujitoseiryakukekkonsuru	あやかし華族の妖狐令嬢、陰陽師と政略結婚する	アヤカシカゾクノヨウコレイジョウ、オンミョウジトセイリャクケッコンスル	芳川カズ
aakouya	あゝ、荒野	アアコウヤ	バロン吉元
isshoniichaokka	いっしょにいちゃおっか	イッショニイチャオッカ	ひろいうみ
ojousannokeiyakukareshi	お嬢さんの契約カレシ。	オジョウサンノケイヤクカレシ	咲月晴
osaketosenpaikanojotonoamaamadoukyorabukomewahatachininattekara	お酒と先輩彼女との甘々同居ラブコメは二十歳になってから	オサケトセンパイカノジョトノアマアマドウキョラブコメワハタチニナッテカラ	鈴切ヒジリ
kaminarisamanokoigoromo	かみなり様の恋衣	カミナリサマノコイゴロモ	追本
ko-konnaikemengawatakushinoosananajimidekonyakushadesutte-sasugaakuyaku	こ、こんなイケメンが私の幼馴染みで婚約者ですって?さすが悪役令嬢、それくらいの器じゃなければこんな大役務まらないわ	コ、コンナイケメンガワタクシノオサナナジミデコンヤクシャデスッテ?サスガアクヤク	うたのコミック
koimaru	こい丸	コイマル	公たくみ
gochisousamawanichoumede	ごちそうさまは二丁目で	ゴチソウサマワニチョウメデ	町田マーチ
hajimemashite-orenoshinyuu	はじめまして、オレの親友	ハジメマシテ、オレノシンユウ	木田さっつ
ansesutaazu	アンセスターズ	アンセスターズ	これかわかずとも
erufunomonchankoukousei	エルフのモンちゃん高校生!!	エルフノモンチャンコウコウセイ	志羽よう
okarutotaimuzu	オカルトタイムズ	オカルトタイムズ	いどんち
geemuchishikidesaikyouninattamobuheishiwashinnojitsuryokuokakushitai	ゲーム知識で最強に成ったモブ兵士は、真の実力を隠したい	ゲームチシキデサイキョウニナッタモブヘイシワシンノジツリョクオカクシタイ	二時八
goburin-airando	ゴブリンアイランド	ゴブリンアイランド	埃太郎
vanpaia-dekiaiparadaisu	ヴァンパイア♥溺愛パラダイス	ヴァンパイア♥デキアイパラダイス	へき
ichijouhanaowakoioshiranai	一条華緒は恋を知らない	イチジョウハナオワコイオシラナイ	辰川皐
joukyoukoroshiyamusume	上京コロシヤ娘	ジョウキョウコロシヤムスメ	八貫徹世
imamadebakanisareteitakiyowareijounitenseishitaratondemonaikotoninatta	今まで馬鹿にされていた気弱令嬢に転生したら、とんでもない事になった話、聞く?	イママデバカニサレテイタキヨワレイジョウニテンセイシタラトンデモナイコトニナッタ	上原誠
kyoukarakoitokosodatehajimemasu	今日から恋と子育てはじめます	キョウカラコイトコソダテハジメマス	黒木めぐみ
oredewanaienjou	俺ではない炎上	オレデワナイエンジョウ	桜鳥556
saenaimunoureijounofuriyamemashita	冴えない無能令嬢のフリ、やめました	サエナイムノウレイジョウノフリヤメマシタ	蒼凪そう
kiminokisuganaiteiru	君のキスが泣いている	キミノキスガナイテイル	綾瀬湊
kyuuketsuoujitoikeniehanayome	吸血皇子と生贄花嫁	キュウケツオウジトイケニエハナヨメ	高瀬カロ
agakimichiruran	吾が君散るらむ	アガキミチルラン	月越優希
jimiooezukeshitarajitsuwaikemen-onzoushideshita	地味男を餌付けしたら、実はイケメン御曹司でした	ジミオオエズケシタラジツワイケメンオンゾウシデシタ	ながさわさとる
imoutonikonyakushaotoraretekonotabishuuakukoutooshitsukerarekonsuruhako	妹に婚約者を取られてこのたび醜悪公と押しつけられ婚する運びとなりました@COMIC	イモウトニコンヤクシャオトラレテコノタビシュウアクコウトオシツケラレコンスルハコ	篠宮しぐ
kirawaremononoorewayarinaoshinosekaidegiteitachinigomaosuru	嫌われ者の俺はやり直しの世界で義弟達にごまをする	キラワレモノノオレワヤリナオシノセカイデギテイタチニゴマオスル	犬崎ヨナ
kodokumoratoriamu	孤独モラトリアム	コドクモラトリアム	佐倉イサミ
kaseifumiyukinotokimekireshipi	家政婦美幸のときめきレシピ	カセイフミユキノトキメキレシピ	華麗るう
kouunnoshokichigaijounitakakattakoukouseigakanzumegachadeteniireta	幸運の初期値が異常に高かった高校生が、缶詰ガチャで手に入れたスキルを使って現代ダンジョンで最強になる物語	コウウンノショキチガイジョウニタカカッタコウコウセイガカンズメガチャデテニイレタ	キヨミ屋
kaiinosoujijin-sonezakishinjinojikenfairu	怪異の掃除人・曽根崎慎司の事件ファイル	カイイノソウジジン・ソネザキシンジノジケンファイル	八橋はち
koiniitaruyamai	恋に至る病	コイニイタルヤマイ	おーうち
akunokoujowamoudaremokorosanai	悪の皇女はもう誰も殺さない	アクノコウジョワモウダレモコロサナイ	おちゃぼ水
akumanokendetenshiokurau	悪魔の剣で天使を喰らう	アクマノケンデテンシオクラウ	大上誠人
egakishi	描季師	エガキシ	鄭大河
ashitamokiminiainiiku	明日もきみに会いに行く	アシタモキミニアイニイク	熊雪ふる
futsuunohonwaarimasen	普通の本はありません!	フツウノホンワアリマセン	朝倉ギイチ
saikyoudemodorichuunenboukenshawaimasarainochinantekaketakunai	最強出戻り中年冒険者は、いまさら命なんてかけたくない	サイキョウデモドリチュウネンボウケンシャワイマサライノチナンテカケタクナイ	斯道歩
saishuuheikiyuushaisekaidemaouotaoshitaatomootonashikushiteitanonii	最終兵器勇者～異世界で魔王を倒した後も大人しくしていたのに、いきなり処刑されそうになったので反逆します。国を捨ててスローライフの旅に出たのですが、なんか成り行きで新世界の魔王になりそうです～@COMIC	サイシュウヘイキユウシャイセカイデマオウオタオシタアトモオトナシクシテイタノニイ	梅町こま
kurumizawayoshihikonogukou	来見沢善彦の愚行	クルミザワヨシヒコノグコウ	ときわ四葩
koorinokoushakusamatowatashinoshiawasenakeiyakusaikon	氷の公爵様と私の幸せな契約再婚	コオリノコウシャクサマトワタシノシアワセナケイヤクサイコン	北香ひたき
nekomatakurobee	猫又黒兵衛	ネコマタクロベエ	十月士也
juujin-ounootetsukigamigomorimashite	獣人王のお手つきが身ごもりまして	ジュウジンオウノオテツキガミゴモリマシテ	上村秀子
kedamonooujinonisekoihanayome	獣王子の偽恋花嫁	ケダモノオウジノニセコイハナヨメ	稲乃芽子
oujitokishiwadansouseijogashinuhodoitooshii	王子と騎士は男装聖女が死ぬほど愛おしい	オウジトキシワダンソウセイジョガシヌホドイトオシイ	みなとゆみ
kohakuironokishiwaseijonohidariteniaiochikau	琥珀色の騎士は聖女の左手に愛を誓う	コハクイロノキシワセイジョノヒダリテニアイオチカウ	やまのせりか
isekaikarakikanshitarachikyuumokanarifantajiideshitaatomakehiroindomoko	異世界から帰還したら地球もかなりファンタジーでした。あと、負けヒロインどもこっち見んな。	イセカイカラキカンシタラチキュウモカナリファンタジーデシタアトマケヒロインドモコ	高槻今城
isekaidewagendaikosumegamutekideshita	異世界では現代コスメが無敵でした	イセカイデワゲンダイコスメガムテキデシタ	椎名明
isekainidomenoossandoukangaetemokoukouseiyuushayoritsuyoi	異世界二度目のおっさん、どう考えても高校生勇者より強い	イセカイニドメノオッサンドウカンガエテモコウコウセイユウシャヨリツヨイ	伊藤ひずみ
hakushinouedesayounara	白紙の上でさようなら	ハクシノウエデサヨウナラ	天井フィナンシェ
kamieshinooshigoto	神絵師のおしごと	カミエシノオシゴト	有野金吾
kurihimeayakashiyobanashi	繰り巫女あやかし夜噺	クリヒメアヤカシヨバナシ	提灯あんこ
seijosamawatorikaekoattomaakukomikku	聖女さまは取り替え子@COMIC	セイジョサマワトリカエコアットマークコミック	日達朔
kusareenhodokirigatai	腐れ縁ほど切り難い	クサレエンホドキリガタイ	陽東太郎
kizokureijouniumaretakaraniwanengannodaradaraniitoseikatsushitai	貴族令嬢に生まれたからには念願のだらだらニート生活したい。	キゾクレイジョウニウマレタカラニワネンガンノダラダラニートセイカツシタイ	喜来ユウ
aotomidori	青と碧	アオトミドリ	ろじ
kutsunooto	靴の音	クツノオト	鯖ななこ
