slug	title	our_authors	source_authors(同題)	status
3-pun-seijo-no-shiawase-guutara-seikatsu	3分聖女の幸せぐーたら生活	アルクヒト;貞清カズヒコ		NOT_FOUND
3-pungo-ni-marumaru-suru-hanashi	3分後に○○する話	武内コズエ		NOT_FOUND
3	3	井上紀良;小池一夫	イクエミ綾;上村一夫;山上タツヒコ;惣領冬実;曜名;杉山志保	AUTHOR_MISMATCH
30-sai-mojo-heisei-gal-ni-naru	30歳喪女、平成ギャルになる。	山口シズカ		NOT_FOUND
300-nen-go-ni-fukkatsu-shita-dai-mahoutsukai	300年後に復活した大魔法使い	エンドルフィン株式会社;ポテトルス;鄭薫		NOT_FOUND
31-sai-jimi-megane-ol-san	31歳地味眼鏡OLさん	新居サトシ		NOT_FOUND
32-sai-kojirase-moteki	32歳、こじらせ→モテ期!?	出樹		NOT_FOUND
33-sai-kiyoraka-fujoshi-ga-toshishita-otoko-to-asagaeri	33歳清らか腐女子が年下男子と朝帰り!?	大嶋マナブ	蜂谷ナナオ	AUTHOR_MISMATCH
33-sai-to-iu-hibi	33歳という日々	鈴木ミロ		NOT_FOUND
35-sai-imasara-koi-toka-arienai	35歳、今さら恋とかありえない	椎名マウミ		NOT_FOUND
35sai-no-fu-junai	35歳の不・純愛	小嶋スミレ		NOT_FOUND
37-c	37°C	岡野史佳	天沼俊	AUTHOR_MISMATCH
37-sekanzu	37セカンズ	hikaripub2022		NOT_FOUND
3b-no-koibito	3Bの恋人	朝日放送株式会社;横山モヨ		NOT_FOUND
3itches-san-majo	3itches三魔女	永吉美幸		NOT_FOUND
4-gun-kun-kari	4軍くん〈仮〉	コージィ城倉;末広光		NOT_FOUND
4-n-samurai-spirits-koma-ketteiban	真サムライスピリッツ 4コマ決定版	(unknown)	コミックゲーメスト編集部	AUTHOR_MISMATCH
40-made-ni-shitai-10-no-koto	40までにしたい10のこと	la軍		NOT_FOUND
40-sai-kara-rajikon-dekiru-kana-type-s	40歳からラジコンできるかな?TYPE-S	阿部秀司		NOT_FOUND
4000-bai-no-otoko	4000倍の男	雁木万里		NOT_FOUND
4000-nenburi-ni-kikan-shita-dai-madoushi	4000年ぶりに帰還した大魔導士	kd-dragon;フジツボ;落下傘		NOT_FOUND
4ban-no-takkyuu	4番の卓球	柳沢ユキオ	土田悠史	AUTHOR_MISMATCH
4c-l-side	4C L-side	桂正和		NOT_FOUND
4gatsu-no-tokyo-wa	4月の東京は…	hal	ハル	AUTHOR_MISMATCH
4ldk-company	4LDKカンパニー	荻丸雅子	麻原イツミ	AUTHOR_MISMATCH
5-00pm-revolution	>5:00PM REVOLUTION	竹宮惠子	竹宮恵子	AUTHOR_MISMATCH
5-byou-de-omae-o-ikasete-yaruyo	5秒でお前をイかせてやるよ	夏咲タカオ		NOT_FOUND
5-g-b-faibu-jiinaa-brothers	5★G★B-ファイブ・ジーナー・ブラザーズ-	藤野モヤム	カネイチ;桑佳アサ	AUTHOR_MISMATCH
5-ga-matsushita-kounosuke-itsutsu-no-gensoku	漫画松下幸之助5つの原則	松枝尚嗣		NOT_FOUND
5-nenburi-ni-tsunagaru-moto-kare-ishi-kara-tsutawaru-atsui-netsu	5年ぶりに繋がる元カレ医師から伝わる熱い熱	可児イトウ		NOT_FOUND
5-okunengo-ni-igai-na-ketsumatsu	5億年後に意外な結末	usiイラストレーター		NOT_FOUND
50kg-no-cinderella	-50kgのシンデレラ	望月イク;紅月リト		NOT_FOUND
6-gatsu-no-rabu-letter	6月のラブレター	春田ナナ		NOT_FOUND
6-senchi-no-kizuna	6センチの絆	橋本ユウシ	中島真;安達士朗	AUTHOR_MISMATCH
67-sai-no-shinjin	67歳の新人	ハン角斉		NOT_FOUND
7-iro-no-sketch	7色のスケッチ	一条ユカリ		NOT_FOUND
7-ji-o-wataru-7nin	虹を渡る7人	サクラモモコ;吉住渉;柊アオイ;矢沢アイ;高倉アツコ	一条ユカリ;白泉社	AUTHOR_MISMATCH
7-nen-go-de-matteru	7年後で待ってる	fumipub2022;アルタ梨沙		NOT_FOUND
70-nenme-no-kokuhaku	70年目の告白	高階良子		NOT_FOUND
7iro-no-7-reyon	7色のクレヨン	一条ユカリ		NOT_FOUND
7mai-no-pootoreeto	7枚のポートレート	ホーム社		NOT_FOUND
7tsu-no-7-nfonii	7つのシンフォニー	一条ユカリ		NOT_FOUND
8-dome-no-jinsei-kirawarete-ita-hazu-no-outaishi-denka-no-dekiai-route-ni-hamarimashita	8度目の人生、嫌われていたはずの王太子殿下の溺愛ルートにはまりました	ザネリ;永野明		NOT_FOUND
8-gatsu-autoroo	8月アウトロー	冬樹久生	宮田大輔	AUTHOR_MISMATCH
8-gatsu-no-nikki-wa-razuraito	8月の日記はラズライト	松月滉		NOT_FOUND
8-man-vs-cyborg-009	8マンvs(バーサス)サイボーグ009	七月鏡一;平井和正;早瀬マサト;桑田二郎;石ノ森章太郎		NOT_FOUND
8-nengo-no-tsuzuki-kun-ga-amasugiru	8年後の都筑くんが甘すぎる	西ナナヲ;赤羽チカ		NOT_FOUND
8-sai-kara-hajimeru-mahougaku	8歳から始める魔法学	上野夕陽;佐藤ショーキ		NOT_FOUND
86-furagumentaru-neotenii	86-エイティシックス-フラグメンタルネオテニー	シンジョウタクヤ;鈴木ミニラ		NOT_FOUND
86-operation-highschool	86-エイティシックス-オペレーション・ハイスクール	鈴木ミニラ		NOT_FOUND
89-nagano-rengou	'89-長野∞連合-	隈屑		NOT_FOUND
90nichi-kareshi	90日彼氏	小田三月		NOT_FOUND
99-kai-danzai-sareta-loop-reijou-desu-konsei-wa-chouzetsu-aisare-mode-desutte	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!?	甲斐ロハル;裕時悠示		NOT_FOUND
a-abe-reiji-desu	あ、安部礼司です。	青木u平		NOT_FOUND
a-d	A・D	アキ		NOT_FOUND
a-i-c-o-incarnation	A.I.C.O. Incarnation	ニイサトル	bones;道明宏明	AUTHOR_MISMATCH
a-life-of-the-beetle	A LIFE OF THE BEETLE	田中ムネヨシ		NOT_FOUND
a3-spring	A3! SPRING	井上佐藤	ムネヤマヨシミ;リベルエンタテインメント	AUTHOR_MISMATCH
a3-summer	A3! summer	井上佐藤	ムネヤマヨシミ;リベルエンタテインメント	AUTHOR_MISMATCH
aa-tantei-jimusho	ああ探偵事務所	関﨑俊三	関崎俊三	AUTHOR_MISMATCH
aa-toka-uu-shika-ienai	あーとかうーしか言えない	藤沢里菜	近藤笑真	AUTHOR_MISMATCH
aaru-teii-ee-sousha-wa-game-sekai-kara-kaerenai	RTA走者はゲーム世界から帰れない	uzno		NOT_FOUND
abakanaide-x-kuro-rekishi	暴かないで×黒歴史	二ノ前アマネ		NOT_FOUND
abekubo-kyouju-no-rifujin-na-kougi	安倍窪教授の理不尽な講義	滝沢聖峰		NOT_FOUND
abigeiru-no-kemonotachi	薔薇監獄の獣たち	萩原アサ美	蒼木スピカ	AUTHOR_MISMATCH
abu-san-tsunohazu-2008	危さん	奴隷ジャッキー	ドレエジャッキィ	AUTHOR_MISMATCH
abunai-koto-hodo-kane-ni-naru	危いことほど金になる	花小路ユミ	花小路小町	AUTHOR_MISMATCH
abunoomarukei-joshi	危ノーマル系女子	カトウハルアキ	真田ジューイチ	AUTHOR_MISMATCH
aburabu	あぶらぶ	アリシャン		NOT_FOUND
abysmal	アビスマル	コカムモ		NOT_FOUND
abyss-ajuuru-no-tsumibito	アビスアジュールの罪人	冨明仁		NOT_FOUND
abyss-kooringu	アビス・コーリング	槻影;野村エージ		NOT_FOUND
abyss-rage	アビスレイジ	成田成哲		NOT_FOUND
academic-hype	アカデミックハイプ	衣谷イロ	西塔シュンケ	AUTHOR_MISMATCH
acca-13-ku-kansatsuka-p-s	ACCA13区監察課P.S	オノナツメ		NOT_FOUND
accel-star	アクセルスター	ヒミツ	葉那	AUTHOR_MISMATCH
acro-trip	アクロトリップ	アンネコ	佐和田米	AUTHOR_MISMATCH
act-out	アクトアウト	アマネカムラギ	冬房承	AUTHOR_MISMATCH
adachi-tsutomu-monogatari	あだち勉物語	アリマ猛		NOT_FOUND
adam-no-rokkotsu	アダムの肋骨	佐藤千鳥	ミチノクアタミ	AUTHOR_MISMATCH
adarutona-kaihatsushitsu	アダルトな開発室	極楽院櫻子	サクラアシカ	AUTHOR_MISMATCH
adashimono	あだしもの	大野彰	山本久美子;山本久美子(漫画家)	AUTHOR_MISMATCH
adelaide	アデライド	habinchae		NOT_FOUND
adidas-manga-fever	アディダスマンガフィーバー	大友克洋		AUTHOR_MISMATCH
adonisu-no-yuuutsu-na-hibi	アドニスの憂欝な日々	高階良子		NOT_FOUND
adult-kids	アダルトキッズ	山本夜羽音	玄田生	AUTHOR_MISMATCH
adventure2030-gakuen	Adventure2030学園	ミヤタ泰宏		NOT_FOUND
after-5-no-jououtachi	アフター5の女王たち	武川慎	六反リョウ	AUTHOR_MISMATCH
after-god	アフターゴッド	江野スミ	江野朱美	AUTHOR_MISMATCH
after-midnight-skin	アフター・ミッドナイト・スキン	ニムマヒロ		NOT_FOUND
afternoon-potaufen	Afternoon potaufen	瀬口タカヒロ	マツイモトキ	AUTHOR_MISMATCH
afurika-no-salaryman	アフリカのサラリーマン	映画館	ガム	AUTHOR_MISMATCH
agapes-1999	Agapes	山田玲司		NOT_FOUND
agn-g-es-rosenstiehl	Agn「G」es Rosenstiehl.	(unknown)	agn「g」es;rosenstiehl	AUTHOR_MISMATCH
ahogenomu	アホゲノム	井上和郎		NOT_FOUND
ai-datoka-fukushuu-datoka	愛だとか復讐だとか	toguchi		NOT_FOUND
ai-ga-aru	あいがある	ナカハラ★モモタ	ナカハラモモタ	AUTHOR_MISMATCH
ai-ga-nakutcha-komarimasu	愛がなくっちゃ、こまります!	浅葱洋	伊倉トウ子	AUTHOR_MISMATCH
ai-ga-omosugiru-kotani-kun-wa-zettai-ni-kanojo-o-nigasanai	愛が重すぎる小谷くんは、絶対に彼女を逃さない	城宮エス		NOT_FOUND
ai-ga-shinu-nowa-kimi-no-sei	愛が死ぬのは君のせい	桃森ミヨシ		NOT_FOUND
ai-like-haiku	あいらいく俳句	ミナリフウリン	骨抜キチキン	AUTHOR_MISMATCH
ai-mo-nikushimi-mo-chinmoku-no-naka-de	愛も憎しみも沈黙の中で	kkworld;qiangtang;theshublwebs		NOT_FOUND
ai-ni-naru-made-ato-nannichi	愛になるまであと何日?	イヌ乃サエコ;雪本シズリ		NOT_FOUND
ai-no-babylon	愛のバビロン	昭時大紀	相原コージ;藤田カクジ	AUTHOR_MISMATCH
ai-no-campanella	愛のカンパネラ	カニムツヤ		NOT_FOUND
ai-no-meikyuu	愛の迷宮	矢萩貴子	エメラルド	AUTHOR_MISMATCH
ai-no-ryuusei-kauupa	愛の流星カウーパ	雨蘭		NOT_FOUND
ai-no-uta-ni-naritai	愛の歌になりたい	荻丸雅子	麻原イツミ	AUTHOR_MISMATCH
ai-o-katarunara-hisoyakani	愛を語るなら密やかに	オトクニ	オムザライス	AUTHOR_MISMATCH
ai-o-yumemite	愛を夢みて…	雨宮淳	雨宮ジュン	AUTHOR_MISMATCH
ai-rabu-taiwan-yataimeshi	アイラブ台湾屋台めし	沼田ヌシヲ	フジナミコナ	AUTHOR_MISMATCH
ai-sensei-wa-wakaranai	アイ先生はわからない	ウオヤマ	児玉潤	AUTHOR_MISMATCH
ai-to-eros-no-nippon-kindai-bungakushi	愛とエロスの日本近代文学史	斎藤ナズナ		NOT_FOUND
ai-toka-ii-kara-dakishimete	愛とかいいから抱きしめて	鳴海涼		NOT_FOUND
ai-ue-motto	愛飢え、もっと。	arinco		NOT_FOUND
ai-wa-kane-nari	愛は金なり	ユキノ漫画家	熊猫	AUTHOR_MISMATCH
aiba-kun-wa-ano-mitsu-ga-sukisugiru	相葉くんは〈あの蜜〉が好きすぎる!	竹若トモハル		NOT_FOUND
aibou-ni-doku-ga-arimashite	相棒に毒がありまして!	(4)		NOT_FOUND
aidorumasutaa-shainiikaraazu-jimuteki-koukuu-kiroku	アイドルマスター シャイニーカラーズ 事務的光空記録	バンダイナムコエンターテインメント;夜出偶太郎		NOT_FOUND
aijin-2001	A・i・ji・n	カヤマユミ	加山弓	AUTHOR_MISMATCH
aijin-keiyaku-nochi-dekiai	愛人契約のち溺愛!?	園内カナ;桜月ナナカ		NOT_FOUND
aikata-system	相方システム	袴田メラ		NOT_FOUND
aiken	愛剣	トミ新蔵		NOT_FOUND
aimai-blue-beast	曖昧ブルー・ビースト	酒井マユ		NOT_FOUND
ainiku-daga-kimi-o-tebanasu-tsumori-wa-nai	生憎だが、君を手放すつもりはない	孝野トリコ		NOT_FOUND
ainosenbiki	アイノセンビキ	サトpub2021;ジャガ		NOT_FOUND
aion-mooru-isekaiten-honjitsu-grand-open	アイヲンモール異世界店、本日グランドオープン!	ホヅミリヤ;石山サヤカ		NOT_FOUND
aisanai-to-iwaremashitemo	愛さないといわれましても	石野人衣;豆田麦		NOT_FOUND
aisare-chuuihou	愛され注意報	phillipssean;田崎クルミ		NOT_FOUND
aisare-kouhi-no-yuuutsu	愛され皇妃のゆううつ	清音圭		NOT_FOUND
aisarenakatta-shachiku-reijou-wa-daini-ouji-mofumofu-ni-iyasare-chuu	愛されなかった社畜令嬢は、第二王子〈もふもふ〉に癒やされ中	カノン;女騎士館		NOT_FOUND
aisareteru-baai-ja-nai-no	愛されてる場合じゃないの	ソラジマ;編乃肌		NOT_FOUND
aiseki-iidesuka	相席いいですか?	河上ダイシロウ		NOT_FOUND
aishitagari-no-maison	愛したがりのメゾン	里中実華		NOT_FOUND
aishitai-no-wa-omae-dake	愛したいのは、お前だけ	灯美咲;百均		NOT_FOUND
aishiteru-tte-iwanakya-korosu	愛してるって言わなきゃ殺す	トウテムポール		NOT_FOUND
aishota	アイショタ	丸山有香;清瀨赤目		NOT_FOUND
aisuru-anata-wa-oshi-de-ou-sama	愛するあなたは推しで王様	辻永ヒツジ		NOT_FOUND
aisuru-otome-ni-kuchizuke-o	愛する乙女にくちづけを	天音佑湖		NOT_FOUND
aitsu-1993	あいつ	ブシヤマ	中山亜純;成田美名子;滝田ユウ;真柴ヒロミ;真樹日佐夫;逆井	AUTHOR_MISMATCH
aizawa-koharu-wa-shiniisogu	逢沢小春は死に急ぐ	胡原オミ		NOT_FOUND
ajiiru	アジール Asyl	灯マチコ	速戸ユウ	AUTHOR_MISMATCH
ajisai-planet	あじさい・プラネット	サカメガネ	知梨	AUTHOR_MISMATCH
aka-chan-ni-tensei-shita-hanashi	赤ちゃんに転生した話	岩崎優次	茶々京色	AUTHOR_MISMATCH
aka-no-gurimoa	赫のグリモア	不破大輔	a-10	AUTHOR_MISMATCH
aka-no-tachi	あかのたち	海道チトセ		NOT_FOUND
akabako	赤箱。	北浜勇介	キタハマンz	AUTHOR_MISMATCH
akagami-ga-kita-neko	赤紙がきた猫	矢野満月		NOT_FOUND
akage-no-toa-to-tsumi-no-kishidan	赤毛のトアと罪の騎士団	七星ドミノ;西実サク		NOT_FOUND
akage-no-yakutatazu-to-kubi-ni-natta-maryoku-nashi-no-majo-desu-yakusou-no-chishiki-ga-hanpanai-to	「赤毛の役立たず」とクビになった魔力なしの魔女ですが、「薬草の知識がハンパない!」と王立研究所に即採用されました。	天宮コナツ;広路ナユル		NOT_FOUND
akago-san-wa-kaku-katareri	赤子さんはかく語れり	魅月乱		NOT_FOUND
akai-awai-yoru-ga-suki	赤い淡い夜がすき	岩館真理子		NOT_FOUND
akai-hitomi-no-hai-ouji	赤い瞳の廃皇子	dalsaeowl		NOT_FOUND
akai-kisetsu	紅い季節	雅亜公		NOT_FOUND
akai-kyuuden	赤い宮殿	山本マユリ		NOT_FOUND
akai-mi-hajiketa	紅い実はじけた	菊池マリコ	高橋那津子	AUTHOR_MISMATCH
akai-shundou	あかい蠢動	園山二美		NOT_FOUND
akanabe-sensei-wa-tereshirazu	茜部先生は照れ知らず	多治見尚哉		NOT_FOUND
akane-banashi	あかね噺	末永裕樹;馬上鷹将		NOT_FOUND
akane-chan-over-drive	あかねちゃん OVER DRIVE	河下水希	桃栗ミカン	AUTHOR_MISMATCH
akane-sasu-sekai-de-kimi-to-utau	茜さすセカイでキミと詠う	ハルコ	ジークレスト;田中文	AUTHOR_MISMATCH
akane-sasu-zakuro-no-miyako	あかねさす柘榴の都	福浪優子		NOT_FOUND
akatsuka-fujio-manga-daizenshuu-diividii-romu	赤塚不二夫漫画大全集DVD-ROM	赤塚不二夫		NOT_FOUND
akatsuki-no-majo-reishii-wa-jiyuu-ni-ikitai	暁の魔女レイシーは自由に生きたい	蔦千鳥;雨傘ヒョウゴ		NOT_FOUND
akatsuki-ronbun	アカツキ論文	樹生ナト		NOT_FOUND
ake-no-joi-to-yoi-no-majo	明けの女医と宵の魔女	樋野友行		NOT_FOUND
ake-no-qilin	朱のチーリン	煙カブリ	向井沙子	AUTHOR_MISMATCH
akebonobashi-sansaro-hakuhou-kissashitsu-nite	曙橋三叉路白鳳喫茶室にて	高尾滋		NOT_FOUND
akechi-kogorou-kaikodan	明智小五郎回顧談	今野直樹;平山雄一		NOT_FOUND
akechi-shounosuke-tanteisha	明智将之介探偵社	小川コウジ	小川浩司	AUTHOR_MISMATCH
akechi	AKECHI	後藤正人;江戸川乱歩	イイヅカケイタ	AUTHOR_MISMATCH
akekure-no-ren	あけくれのれん	タダリエコ		NOT_FOUND
akenagi-no-meeteru	明け凪のメーテル	カタケイ;須田良規		NOT_FOUND
aketemo-kuretemo	明けても暮れても	meco		NOT_FOUND
akiko-no-calendar-16-sai	亜紀子のカレンダー 16歳	酒井美羽		NOT_FOUND
akiko-no-calendar-17-sai	亜紀子のカレンダー17歳	酒井美羽		NOT_FOUND
akimoto-osamu-no-naisu-na-choice-kochikame-50-shuunen	秋本治のナイス!なチョイスこち亀50周年!!	秋本治		NOT_FOUND
akinashi-san-ni-norowarerutsu	春夏冬さんに呪われるっ!?	白梅ナズナ	三ノ咲コノリ	AUTHOR_MISMATCH
akiraka-ni-nenrei-o-sashou-shite-iru-joshi-joshikousei-vtuber	あきらかに年齢を詐称している女子高生VTuber	ナマズ		NOT_FOUND
akiresu	アキレス	衣谷イロ	佐伯直	AUTHOR_MISMATCH
akireusu	アキレウス	昭時大紀	藤田カクジ;鉄人	AUTHOR_MISMATCH
akito-wa-card-o-hiku-you-desu	アキトはカードを引くようです	アキノミドリ;川田両悟		NOT_FOUND
akizuki-san-wa-otona-ni-narenai	秋月さんは大人になれない	三木ヨウ子	優風	AUTHOR_MISMATCH
akko-no-ko	悪虎の子	watanao	犲木坂	AUTHOR_MISMATCH
ako-to-bambi	あことバンビ	hero		NOT_FOUND
aku-no-hana-2011	悪の華	押見修造	上村一夫;四谷シモーヌ;寺館和子;岡崎英生;柳沢キミオ;柳沢	AUTHOR_MISMATCH
aku-no-hanamichi-o-ikimashou	悪の華道を行きましょう	ヤマシロ梅太;真冬日		NOT_FOUND
aku-no-soshiki-no-kyuujin-koukoku	悪の組織の求人広告	喜友名トト;春日晃		NOT_FOUND
aku-yome	あく×ヨメ	マツダユウスケ		NOT_FOUND
akujiki-reijou-to-kyouketsu-koushaku	悪食令嬢と狂血公爵	テンテンドンドン;水辺チカ		NOT_FOUND
akujo-kougou-no-senzoku-jijo	悪女皇后の専属侍女	antstudio;haeyeon		NOT_FOUND
akujo-no-retteru-o-harareta-tsuihousareta-reijou-desu-saikyou-heika-no-dekiai-ni-tsukamarimashita	悪女のレッテルを貼られた追放令嬢ですが、最恐陛下の溺愛に捕まりました	ゴゴチャン;篠宮渚		NOT_FOUND
akujo-o-koroshite	悪女を殺して	yourapril		NOT_FOUND
