base	verdict	src	n_pages	titles	outliers	evidence
hatago	merge_all	ORTHO	2	HATAGO 旅篭 || HATAGO 旅籠		石ノ森章太郎『HATAGO[旅籠]』(小学館1994/csbs book_group 15094)。篭/籠は同字の異体字、同読みハタゴ・同一作(1994初版/1996は再録)。
hey-bluesman	merge_all	ORTHO	2	Hey!!ブルースマン || ヘイ!!ブルースマン		kodansha.co.jp/amazon: 山本おさむ『Hey!!ブルースマン』全3巻(2003-2004)。『ヘイ!!ブルースマン』はHey→カナ化のみ、同読み・同作。
himegasaki-sakurako-wa-kyo-mo-fubin-kawaii	merge_all	ORTHO	2	姫ヶ崎櫻子は今日も不憫可愛い || 姫ケ崎櫻子は今日も不憫可愛い		『姫ヶ崎櫻子は今日も不憫可愛い』。差は『ヶ』(小書き)と『ケ』(大書き)のみ=同一作の表記揺れ。読み・残り字面完全一致。
himitsu-wa-kiss-de-abakareru	merge_all	SAME_TITLE	2	秘密はキスで暴かれる || 秘密はキスで暴かれる		cmoa/ebookjapan/ちるちる: 篁アンナ『秘密はキスで暴かれる』(BL)。両page=題・著者・読み完全一致、巻数差(3/5)・年差は版/再版(彗星社→竹書房)による同一作の重複登録。
hitokui-origin	merge_all	SAME_TITLE	2	ヒトクイ origin || ヒトクイ-origin-		cmoa/小学館/ニコニコ: MITA原作・太田羊羹作画『ヒトクイ-origin-』の単一作。両page=ハイフン表記(origin vs -origin-)のみの違い、著者・読み・年一致。
hokago-sekigahara	merge_all	ORTHO	2	放課後関ヶ原 || 放課後関ケ原		『放課後関ヶ原/関ケ原』はヶ(小書き)/ケの表記差のみ、kana同一。同一作のorthographic差。
hole-in-one	merge_all	ORTHO	2	ホールインワン || HOLEIN ONE		ja.wikipedia『ホールインワン』(金井たつお作画,1977-79少年ジャンプ,合本版あり)。'HOLE IN ONE'はラテン綴り版でkana一致、同一作。
hoppu-suteppu-sho-serekushon	merge_all	SAME_TITLE	2	ホップ☆ステップ賞 SELECTION || ホップ☆ステップ賞SELECTION		Wikipedia/Amazon: 『週刊少年ジャンプ新人漫画賞ホップ☆ステップ賞SELECTION』は全19巻のアンソロジー単一シリーズ(ホーム社/集英社)。両ページは『賞 SELECTION』と『賞SELECTION』の空白差のみ=同一シリーズ。
hotel	merge_all	ORTHO	2	HOTEL || ホテル		ja.wikipedia/小学館/講談社: 石ノ森章太郎『HOTEL(ホテル)』の単一作(ビッグコミック連載)。両page=ラテン/カナ表記違い、読みホテル一致。巻数差は版違い(原本58巻 vs 別edition)で同一シリーズ。
i-m-home	merge_all	ORTHO	2	I'm home || アイムホーム		wikipedia/shogakukan: 石坂啓『アイ'ム ホーム』全2巻。2015年新版でアポストロフィ除去。I'm home(ローマ字)/アイムホーム(カナ)は同一作の表記揺れ。
inu-kessakushu	merge_all	ORTHO	2	犬傑作集 || 手塚治虫アンソロジー犬傑作集		手塚治虫『手塚治虫アンソロジー 犬傑作集』(秋田書店, ISBN4253104185)。短縮題『犬傑作集』と正式題は同一書籍(1巻)。Amazon/kosho.or.jp。※アンソロジー本だが両ページは同一商品。
jaianto-kiringu-ekusutora-jaianto-kiringu-hatsu-sakkaa-entaateinmento-magajin	merge_all	SAME_TITLE	2	Giant killing extra ジャイアントキリング発サッカーエンターテインメントマガジン || GIANT KILLING extra ジャイアントキリング発サッカーエンターテインメントマガジン		講談社BOOK倶楽部/Amazon: 『GIANT KILLING extra ジャイアントキリング発サッカーエンターテインメントマガジン』は講談社MOOK単一シリーズ(15巻超)。『Giant killing』と『GIANT KILLING』の大小文字差のみ、出版社・読み一致。
jajauma-gurumin-appu	merge_all	SAME_TITLE	2	じゃじゃ馬グルーミン★UP! || じゃじゃ馬グルーミン★ＵＰ!		ja.wikipedia: ゆうきまさみ『じゃじゃ馬グルーミン★UP!』(全26巻,少年サンデー)。両pageは半角UP/全角ＵＰの差のみ、同一作。
jinki-extend-relation	merge_all	SAME_TITLE	2	ジンキ・エクステンド リレイション || ジンキ・エクステンド～リレイション～		kadokawa/cmoa: 綱島志朗『ジンキ・エクステンド〜リレイション〜』全5巻。波ダッシュ〜〜の有無のみの差、同読み。同作。
kaibutsu-kun-besuto-serekushon	merge_all	SAME_TITLE	2	怪物くん ベストセレクション || 怪物くんベスト・セレクション		両page共に2010年・vol1の『怪物くんベストセレクション』。差は半角空白と中黒(・)のみ=同一作の表記揺れ。
karakai-jozu-no-moto-takagi-san	merge_all	ORTHO	2	からかい上手の（元）高木さん || からかい上手の〈元〉高木さん		山本崇一朗+稲葉光史画『からかい上手の(元)高木さん』(全23巻スピンオフ)。両pageとも'(元)高木さん'で(元)/〈元〉の括弧差のみ。本編『高木さん』とは別だが本群は両方'元'版なので同一作、merge可。
kashi-battle	merge_all	ORTHO	2	KASHI BATTLE || カシバトル		両page=『KASHI BATTLE/カシバトル』で唯一の差はラテン表記とカナ表記。読みカシバトル一致、年(2022/2023)隣接=同一作のローマ字/カナ表記揺れ。
keishicho-totsugawa-keibu-no-jikenbo-ando-tetsudo-misuterii-besuto-komikku	merge_all	SAME_TITLE	2	警視庁十津川警部の事件簿&鉄道ミステリーベストコミック || 警視庁十津川警部の事件簿＆鉄道ミステリーベストコミック		宗美智子作、同一題『警視庁十津川警部の事件簿＆鉄道ミステリーベストコミック』。差は半角『&』対全角『＆』のみ=純粋な表記違い、著者・読み完全一致。
kenkaku-shobai-besuto-serekushon	merge_all	ORTHO	2	剣客商売 BEST SELECTION || 剣客商売ベストセレクション		BOOK☆WALKER等: 大島やすいち/池波正太郎原作『剣客商売』のBEST SELECTION編。両page=『BEST SELECTION』ラテン/カナ表記違いのみ、同一の傑作選product、著者・読み一致。
key-jack-teenage-edition	merge_all	ORTHO	2	KEY JACK TEENAGE EDITION || KEY JACK TEENAGE EDITTION		akitashoten.co.jp + ja.wikipedia.org/wiki/潮見知佳: 『KEY JACK TEENAGE EDITION』(潮見知佳,全2巻)。EDITION vs EDITTION=明白な誤字=同一作。
kindaichi-shonen-no-jikenbo-tanpenshu	merge_all	SAME_TITLE	2	「金田一少年の事件簿」短編集 || 金田一少年の事件簿　短編集		booklive title_id 147953: 『金田一少年の事件簿 短編集』(天樹征丸/さとうふみや,全6巻)。差は鉤括弧「」と全角空白のみ=同一作の表記揺れ。
kuro-no-miraaju	merge_all	ORTHO	2	黒のミラージュ || 黒のミラージユ		万里村奈加『黒のミラージュ』(講談社,1985)。ミラージュ(小ュ)とミラージユ(大ユ)の表記/OCR揺れのみの同一作。cmoa/Amazon/bookwalker。
kyo-kara-ore-wa	merge_all	SAME_TITLE	2	今日から俺は || 今日から俺は!!		西森博之『今日から俺は!!』全38巻クラスの本編。『今日から俺は』(!!無)は同題の表記揺れ・同読みキョウカラオレワ。続編/外伝名なしで同一本編。
kyubo-soncho-san	merge_all	ORTHO	2	〈急募〉村長さん || 【急募】村長さん		両page『〈急募〉村長さん』『【急募】村長さん』は同一題で括弧表記(山括弧/隅付き括弧)のみ差。kana同一・著者共有。括弧スタイルのorthographic差。
la-blue-girl	merge_all	ORTHO	2	La★Blue Girl || ラ・ブルー・ガール		前田俊夫『La☆BlueGirl(ラ・ブルー・ガール)』。Wikipediaは同一作の単行本2形態(リイド社版2巻/シベール版が続刊)として1作扱い。題名・読み・作者一致。ja.wikipedia.org/La☆BlueGirl。
made-in-abyss	merge_all	ORTHO	2	Made in Abyss || メイドインアビス		ja.wikipedia.org/wiki/メイドインアビス: つくしあきひと作。Made in Abyss=メイドインアビスのラテン/カナ表記、同一作。
majima-hazeru	merge_all	ORTHO	2	真島、爆ぜる!! || 陣内流柔術流浪伝 真島、爆ぜる!!		にわのまこと『陣内流柔術流浪伝 真島、爆ぜる!!』全21巻(amazon,nihonbungeisha.co.jp)。'真島、爆ぜる!!'はシリーズ名prefix省略の同一作、同kana(15+5整合)。
makai-sangokushi-kimaira	merge_all	ORTHO	2	魔界三国志chimaera || 魔界三国志キマイラ		両page共に読みマカイサンゴクシキマイラ・同年1995・主題魔界三国志同一で、副題のchimaera(ラテン)⇔キマイラ(カナ)差のみ=同一作の表記揺れ。
mamiana-shijusodan	merge_all	ORTHO	2	まみあな四重奏団 || まみなあ四重奏団		shueisha/wikipedia: 槇村さとる『まみあな四重奏団』。『まみなあ』はあ↔な転置の誤字、同読みマミアナシジュウソウダン。同作。
manga-yuenchi	merge_all	SAME_TITLE	2	漫画ゆうえんち || 漫画ゆうえんち		cmoa/ja.wikipedia(夢枕獏): 原作夢枕獏『漫画ゆうえんち』(バキ外伝とは別の本編)。両page=題・著者・読み・巻数4完全一致、年2022/2024差は再版/分割登録=同一作。
megami-ibunroku-perusona	merge_all	SAME_TITLE	2	女神異聞録～ペルソナ～ || 女神異聞録ペルソナ		上田信舟『女神異聞録ペルソナ』エニックス(mangapedia,ja.wikipedia)。波ダッシュ有無の同題・同kana・同作者。旧版/新装版の同一作で別作者版は存在せず。
meitantei-hokenshitsu-no-oba-san	merge_all	ORTHO	2	名探偵保健室のオバさん || 名探偵保健室のオバサン		ja.wikipedia『名探偵保健室のオバさん』(宮脇明子)全8巻の単一作。両page=末尾『さん/サン』のひら・カナ表記揺れのみ、読み一致。
mina-sama-no-omocha-desu	merge_all	ORTHO	2	皆様の玩具(オモチャ)です || 皆様の玩具です		cmoa/ebookjapan: 石井康之『皆様の玩具です』全9巻の単一作。両page=ふりがな括弧(オモチャ)有無のみの違い、著者・読み一致。
mujin	merge_all	ORTHO	2	MUJIN～無尽～ || 無尽		岡田屋鉄蔵『MUJIN-無尽-』ヤングキング連載。正式題はMUJIN-無尽-で、一方が短縮題『無尽』。読みムジン一致。ja.wikipedia.org。
murci-lago	merge_all	ORTHO	2	Murcielago || Murciélago		よしむらかな『MURCIÉLAGO -ムルシエラゴ-』ヤングガンガン。Murcielago/Murciélago(アクセント記号有無)の同一作。ja.wikipedia.org/square-enix公式。
naruto-soshuhen	merge_all	SAME_TITLE	3	Naruto総集編 || NARUTO総集編 || Naruto総集編		岸本斉史『NARUTO総集編 うずまき大巻』集英社マンガ総集編シリーズ。NARUTO/Naruto表記とカナ揺れのみの同一総集編。kinokuniya/Amazon集英社。
obotchama-naisu-desune	merge_all	ORTHO	2	お坊ちゃまナイスですね || お坊っちゃまナイスですね		『お坊ちゃま/お坊っちゃまナイスですね』はkana同一(オボッチャマ)で促音っの有無のみ。orthographic差で同一作。
oedo-kunoichi-henge-no-onagi-jikencho	merge_all	ORTHO	2	お江戸くノ一変化のお梛事件帖 || お江戸くノ一変化のお椰事件帖		魔木子『お江戸くノ一変化のお梛事件帖』(ぶんか社/cmoa title 11131)が正題。『お椰事件帖』は梛→椰のOCR/誤字で同読みオナギ、隣接年(2008/2009)の同一作。
okinosawa-gurafitei	merge_all	ORTHO	2	沖の澤グラフィティ || 沖ノ澤グラフィティ		庄司陽子『沖ノ澤グラフィティ』(講談社/kc product 30510)が正題。の/ノは助詞の仮名表記揺れ、同読みオキノサワグラフィティの同一作。
oshigoto-desu	merge_all	SAME_TITLE	2	お仕事です! || お仕事です!		両page『お仕事です!』完全同題・kana同一。版違い(巻数5/3)で同一作。
otona-no-honto-ni-atta-waraeru-hanashi	merge_all	ORTHO	2	オトナの本当にあった笑える話 || 大人の本当にあった笑える話		ぶんか社『本当にあった笑える話』派生アンソロ。オトナ(カナ)/大人(漢字)は同読み・同2016年の同一題の表記揺れ。別アンソロ線でなく同一タイトル。
pineapple-army	merge_all	ORTHO	2	Pineapple army || パイナップルARMY		ja.wikipedia.org/wiki/パイナップルARMY: 浦沢直樹/工藤かずや作。Pineapple army=パイナップルARMYの英/カナ表記揺れ、同一作(全8巻/文庫6巻の版違い)。
point-d	merge_all	SAME_TITLE	2	Point D || Point・D		Amazon/bookwalker: 伊月慶悟(とんぼはうす作画)『Point D』は秋田書店の単一作、全10巻完結(1989-92)。『Point D』と『Point・D』は中黒有無の表記違い、3巻2004は同作の再刊版。著者・読み一致。
pretty-tough	merge_all	ORTHO	2	PRETTY TOUGH || プリティ・タフ		佐野タカシ『PRETTY TOUGH』全2巻(茜新社,comicspace.jp/title/46038)=『プリティ・タフ』(amazon ISBN4886536417)。同作者・同題のlatin/カナ表記の同一作(成人作)。
princess-lucia	merge_all	ORTHO	2	Princess Lucia || プリンセスルシア		ja.wikipedia.org/wiki/Princess_Lucia & amazon: 瀬尾公治作。Princess Lucia=プリンセスルシアのラテン/カナ表記、同一作。
redeyes	merge_all	ORTHO	2	red Eyes || レッドアイズ		ja.wikipedia.org/wiki/RedEyes + 講談社/cmoa: 神堂潤の単一作品『redEyes(レッドアイズ)』。両page=同題のラテン表記/カナ表記違いのみ、著者・読み一致。
rokunin-no-usotsuki-na-daigakusei-purasu-1	merge_all	ORTHO	2	六人の嘘つきな大学生〈プラス1〉 || 六人の噓つきな大学生〈プラス1〉		kadokawa.co.jp: 浅倉秋成原作/大沢形画『六人の嘘つきな大学生【プラス1】』。差は嘘⇔噓の異体字のみ、同一作。
saikyo-mahoshi-no-inton-keikaku	merge_all	SAME_TITLE	2	最強魔法師の隠遁計画 || 最強魔法師の隠遁計画		booklive/cmoa: イズシロ原作の漫画『最強魔法師の隠遁計画』(うおぬまゆう作画)は単一シリーズ。両ページとも『ージ・オルターネイティブー』suffix無し=同一原作漫画。著者・読み・題完全一致の分割記録。
seito-sho-kun-saishusho-tabidachi	merge_all	SAME_TITLE	2	生徒諸君! 最終章・旅立ち || 生徒諸君!最終章・旅立ち		庄司陽子『生徒諸君！最終章・旅立ち』(ja.wikipedia/全30巻)。両pageの差はスペース有無のみ、同読みで11巻+19巻に分割された同一シリーズ。
senki-senki-momotama	merge_all	ORTHO	2	殲鬼戦記ももたま || 殱鬼戦記ももたま		cmoa/BOOK☆WALKER: 黒乃奈々絵『殲鬼戦記ももたま』全10巻の単一作。両page=先頭字『殲 vs 殱』(同字の異体字)のみの違い、読み・年(2006)一致。
sensei-no-shiroi-uso	merge_all	ORTHO	2	先生の白い嘘 || 先生の白い噓		『先生の白い嘘/白い噓』kana同一(センセイノシロイウソ)、嘘/噓の字体(JIS/正字)差のみ。鳥飼茜全8巻の同一作(ja.wikipedia)。
sexaroid	merge_all	ORTHO	2	SEXAROID || セクサロイド		松本零士の唯一の造語題『セクサロイド』(ja.wikipedia セクサロイド_(漫画)/1974サンコミックス)。ラテン表記SEXAROIDは同作・同読みの別表記/別版。
shimi	merge_all	ORTHO	2	Shimi || 凍み		楽天/Amazon: 小野塚カホリ『SHIMI 凍み』。題に Shimi(ローマ字)と凍み(漢字)を併記。2002年=IKKI初出/2011年=大都社版の版違いで同一単巻作。
shin-yajikita-dochuki	merge_all	ORTHO	2	新やじきた道中記 || 仲よし手帖 新やじきた道中記		長谷川町子『新やじきた道中記』。一方は掲載/叢書冠『仲よし手帖』付きだが同一作。読みシンヤジキタドウチュウキ一致。ja.wikipedia.org/Amazon。
shirohebi-shojo	merge_all	ORTHO	2	白へび少女 || 白ヘビ少女		楳図かずお『白へび少女』(k-manga title 23156)。両entryは題同一で差はひらがな『へ』/カタカナ『ヘ』のみ=同一作の表記揺れ(別年=別版)。
sick	merge_all	ORTHO	2	CHIC || CICK		両者シック・各1巻・隣接年(1993/1994)。実在題は『CHIC』で『CICK』は該当作品なし=CHICのOCR/誤字garble。同一の単巻作。
stressers	merge_all	ORTHO	2	Stressers || ストレッサーズ		cmoa.jp/title/2123 等: 内田春菊『ストレッサーズ』。Stressers=ストレッサーズのラテン/カナ表記、同一作。
takeki-ryusei	merge_all	ORTHO	2	猛き竜星 || 猛き龍星		『猛き竜星/猛き龍星』kana同一(タケキリュウセイ)、竜/龍の字体差のみで同一作。
tensai-amiba-no-isekai-hao-densetsu	merge_all	SAME_TITLE	2	天才アミバの異世界覇王伝説 || 天才アミバの異世界覇王伝説		Wikipedia/bookwalker: なっとうごはん作画『北斗の拳外伝 天才アミバの異世界覇王伝説』はComic Zenon連載の単一作(全9巻)。2巻(2024)と6巻(2022)は同一連載の分割記録。
three	merge_all	SAME_TITLE	2	3 three || 3 THREE		惣領冬実『3-THREE-』(ja.wikipedia 3-THREE-)。小学館14巻/8文庫・講談社8巻と複数版あり、両page(case差のみ・同読みスリー)は同作の別版。
toi	merge_all	SAME_TITLE	2	To-y || TO-Y		csbs.shogakukan.co.jp & natalie: 上條淳士『TO-Y』(30周年版5巻)。To-y/TO-Yの大小文字差のみ、同一作。
tsumetakute-yawaraka	merge_all	SAME_TITLE	2	冷たくて柔らか || 冷たくて柔らか		cocohana.shueisha/mangazenkan: ウオズミアミ『冷たくて柔らか』はココハナ連載の単一作(最新6巻)。3巻(2024)と2巻(2023)は同一連載の分割記録、著者・読み・題一致。
uchi-no-kore-ga-kore-na-monde	merge_all	ORTHO	2	うちの相方(コレ)が腐(コレ)なもんで。 || うちの相方が腐なもんで。		cmoa/KADOKAWA: 澄田佑貴『うちの相方が腐なもんで。』全5巻の単一作。両page=ふりがな括弧(コレ)有無のみの表記違い、著者・読み一致。
ultraman-taro	merge_all	ORTHO	2	ウルトラマンT || ウルトラマンタロウ		内山まもる『ウルトラマンタロウ』(shogakukan.co.jp,fukkan復刻版)。'ウルトラマンT'はルビ=タロウの同題、同kanaウルトラマンタロウ、同作者の復刻版同士。
untitled	merge_all	ORTHO	2	UNTITLED || アンタイトルド		岡崎京子『UNTITLED アンタイトルド』(KADOKAWA/cmoa title 88972)が正題=ラテン+カナの一連表記。両page各1巻・同読みで同一短編集を分割登録したもの。1998は元作品年由来の差。
waarudo-hiirozu-koryuden	merge_all	ORTHO	2	ワールドヒーローズ光竜伝 || ワールドヒーローズ光龍伝		ja.wikipedia『ワールドヒーローズ 光龍伝』(1995,蜂文太画,少年王連載)。竜(新字)/龍(正字)の字体差のみ、同一作。
watashi-ni-shinasai	merge_all	ORTHO	2	わたしに××しなさい! || わたしにXXしなさい!		ja.wikipedia.org/wiki/わたしに××しなさい!: 遠山えま作の単一シリーズ。差は伏字××/XXのみ。両entryとも本編(続編カップル編ではない)=同一作。
watashi-no-1-kagetsu-1000-en-gohobi	merge_all	ORTHO	2	わたしの1ヶ月1000円ごほうび || わたしの1ケ月1000円ごほうび		kadokawa.co.jp & cmoa: おづまりこ『わたしの1ヶ月1000円ごほうび』。差はヶ⇔ケ(小書き/大書きカタカナ)のみ、同一作。
wilderness	merge_all	ORTHO	2	Wilderness || ワイルダネス		伊藤明弘『WILDERNESS（ワイルダネス）』(ja.wikipedia ワイルダネス/サンデーGX・全9巻)。前半7巻(2001)+再開後の続巻(2022)=計9巻でラテン/カナ一連表記の同一作。
yamato-waki-jisenshu	merge_all	ORTHO	2	大和和紀自薦集 || 大和和紀自選集		kodansha.co.jp/comic 製品ページ: 大和和紀自選集(講談社、Deluxe5巻1996/文庫1999/8巻)が実在。自薦集は薦/選の同音異字(共にジセンシュウ)で別作品の出典皆無=転記揺れ。著者・読み同一でmerge。
