isbn13	date	publisher	series	volume	title	kana	creators
9784829627051	2026.1	プランタン出版	オパールCOMICS. kiss	上	『縁結び令嬢』がモテ王子の婚活を手伝ったら、なぜか口説かれているのですが!? 上	エンムスビレイジョウガモテオウジノコンカツオテツダッタラナゼカクドカレテイルノデ	藍羽/ナツ, pub. 2016
9784829627068	2026.1	プランタン出版	オパールCOMICS. kiss	下	『縁結び令嬢』がモテ王子の婚活を手伝ったら、なぜか口説かれているのですが!? 下	エンムスビレイジョウガモテオウジノコンカツオテツダッタラナゼカクドカレテイルノデ	藍羽/ナツ, pub. 2016
9784867208472	2026.1	コアミックス	ゼノンコミックス	3	狼少年真神くん. 3	オオカミショウネンマガミクン	青井, ぬゐ
9784065421383	2026.1	講談社	ヤンマガKC	2	大きいムキムキ小さいむちむち = BIG MUKIMUKI SMALL MUCH	オオキイムキムキチイサイムチムチ	檜原, フキ
9784758088909	2026.1	一迅社		2	大きな声では言えませんが。. 2	オオキナコエデワイエマセンガ	皆月, つなみ
9784758088916	2026.1	一迅社		3	大きな声では言えませんが。. 3	オオキナコエデワイエマセンガ	皆月, つなみ
9784434366871	2026.1	ブラスト出版	occupai	[8]	おーばーふろぉ. [8]	オーバーフロォ	かいづか 著
9784758089036	2026.1	一迅社	IDコミックス. Zero-sum comics	4	お飾り妻は冷酷旦那様と離縁したい! : 実は溺愛されていたなんて知りません : 	オカザリズマワレイコクダンナサマトリエンシタイ!:ジツワデキアイサレテイタナンテ	
9784758089050	2026.1	一迅社	LAKE	1	奥様に捨てられた伯爵様 = The oppressed wife finds h	オクサマニステラレタハクシャクサマ	セメント食べ太郎/三輪, 有利佳
9784866539485	2026.1	コアマガジン	メガストアコミックスシリーズ ; No.836		おしりで性処理はセックスでは、ない	オシリデセイショリワセックスデワナイ	愉快田うちお 著
9784785981129	2026.1	少年画報社	YKコミックス	2	おへんろちゃん! 2	オヘンロチャン	近藤, るるる
9784758089067	2026.1	一迅社	LAKE	1	思い上がりも程々に。 = Be moderate in your hubris.	オモイアガリモホドホドニ	ヒビキ/ごろごろみかん, 2000-
9784302110780	2026.1	ハーパーコリンズ・ジャパン	ハーレクインコミックス・クラウン ; ナ12-1		家政婦の切ない契約	カセイフノセツナイケイヤク	中村, 地里/Allen, Louise
9784785981020	2026.1	少年画報社	思い出食堂コミックス	2	家政婦美幸のときめきレシピ. 2	カセイフミユキノトキメキレシピ	華麗, るう
9784302110742	2026.1	ハーパーコリンズ・ジャパン	ハーレクインコミックス・ダイヤ ; サ18-01		家政婦はシンデレラ	カセイフワシンデレラ	佐々江, 典子/Stephens, Susan, 1949-
9784785981099	2026.1	少年画報社	YKコミックス	10	株式会社神かくし. 10	カブシキガイシャカミカクシ	片山, 陽介
9784868051442	2026.1	ヒーローズ	HCヒーローズコミックス	29	仮面ライダークウガ = Masked Rider KUUGA. 29	カメンライダークウガ	石ノ森, 章太郎, 1938-1998/井上, 敏樹, 1959-/横島, 一
9784867782095	2026.1	秋水社	Shusui digital comics BL	2	可愛いあなたを壊したい : 幼馴染キュートアグレッション. 2	カワイイアナタオコワシタイ:オサナナジミキュートアグレッション	上川, きち
9784758089074	2026.1	一迅社		3	カワイイ恋は着飾らない = DON&#39;T DRESS UP MY SWEE	カワイイコイワキカザラナイ	直, 正也
9784867168851	2026.1	マイクロマガジン社	Ride Comics	13	ガチャを回して仲間を増やす最強の美少女軍団を作り上げろ = You increa	ガチャオマワシテナカマオフヤスサイキョウノビショウジョグンダンオツクリアゲロ	晴野, しゅー/ちんくるり
9784785981013	2026.1	少年画報社	ねこぱんちコミックス	28	キジトラ猫の小梅さん. 28	キジトラネコノコウメサン	ほしの, なつみ
9784866539249	2026.1	コアマガジン	メガストアコミックスシリーズ ; No.834		君のえっちな弱点	キミノエッチナジャクテン	旅口工路 著
9784868051510	2026.1	ヒーローズ	HCヒーローズコミックス	26	キリングバイツ = KILLING BITES. 26	キリングバイツ	村田, 真哉/隅田, かずあさ
9784785980900	2026.1	少年画報社	YKコミックス	第1巻	キリン. 第1巻	キリン	東本, 昌平
9784785980917	2026.1	少年画報社	YKコミックス	第2巻	キリン. 第2巻	キリン	東本, 昌平
9784785980924	2026.1	少年画報社	YKコミックス	第3巻	キリン. 第3巻	キリン	東本, 昌平
9784815502812	2026.1	メディアソフト	Charles Comics ; No.277		キル・マイ・ボス	キルマイボス	芥
9784048113700	2026.1	KADOKAWA	SNOOPY心の免疫力を高めるPEANUTSシリ		逆境に負けないチャーリー・ブラウン	ギャッキョウニマケナイチャーリーブラウン	Schulz, Charles Monroe, 1922-2/谷川, 俊太郎, 
9784046855183	2026.1	KADOKAWA	フロースコミック		ギャップ萌え男子が沼すぎる!アンソロジーコミック	ギャップモエダンシガヌマスギルアンソロジーコミック	
9784758088893	2026.1	一迅社	IDコミックス. Rex comics	3	ギャルがオタクの家に入り浸ってエッチに沼るアンソロジーコミック. 3	ギャルガオタクノイエニイリビタッテエッチニヌマルアンソロジーコミック	
9784868120865	2026.1	ワニマガジン社	WANIMAGAZINE COMICS SPEC		ギャルすこパコる	ギャルスコパコル	旅烏 著
9784785980931	2026.1	少年画報社	YKコミックス	2	クジラの葬列 = fauna of Killer falls. 2	クジラノソウレツ	矢木, 直樹
9784823609879	2026.1	ジーオーティー	NOiPA COMiCS	1	クズ女子が本気の恋に落ちるまで-NOiPA編-. 1	クズジョシガホンキノコイニオチルマデノイパヘン	櫻井, 亜矢子
9784867168899	2026.1	マイクロマガジン社	Ride Comics	1	クソゲー悪役令嬢 = The KUSOGE Villainess : 滅亡エンド	クソゲーアクヤクレイジョウ	美琴, アヤ/タカば
9784864957793	2026.1	大都社	Daitosha comic. Daito co	1	来る日もねこめーわく. 1	クルヒモネコメーワク	竹本, 泉, 1959-
9784799221280	2026.1	キルタイムコミュニケーション	二次元ドリームコミックス ; 785		黒獣外伝淫慾の大娼館THE COMIC	クロイヌガイデンインヨクノダイショウカンザコミック	ジンナイ 著/Liquid 原作
9784910582672	2026.1	ジュネット	ジュネットコミックス ; 470. ピアスシリー		黒革と悪人	クロカワトアクニン	りりく旅行
9784758089043	2026.1	一迅社	ベビードールCOMICS	1	黒豹殿下、フェロモンがダダ漏れです! : 淫紋持ち神子ですが、毎晩迫ってこられて	クロヒョウデンカフェロモンガダダモレデス:インモンモチミコデスガマイバンセマッテ	猫田, れお/竹輪
9784799221273	2026.1	キルタイムコミュニケーション	二次元ドリームコミックス ; 784		軍属麗奴ツバキ淫れ散る三戦華THE COMIC	グンゾクレイドツバキミダレチルサンセンカザコミック	からすま弐式 著/高岡智空 原作
9784867782057	2026.1	秋水社	SDC	3	結婚、のち恋愛。 : 冷徹御曹司と身代わり結婚. 3	ケッコン、ノチレンアイ。:レイテツオンゾウシトミガワリケッコン	蘇我, 空木/朔也
9784864957816	2026.1	大都社	Daitosha comic. Daito co	邪神編	獣様は恩返しで孕ませたい. 邪神編	ケモノサマワオンガエシデハラマセタイ	立花, ビスコ
9784785980979	2026.1	少年画報社		2	孤独モラトリアム. 2	コドクモラトリアム	佐倉, イサミ
9784821111435	2026.1	ぶんか社	BK COMICS	1	この度、公爵家の令嬢の婚約者となりました。しかし、噂では性格が悪く、十歳も年上で	コノタビコウシャクケノレイジョウノコンヤクシャトナリマシタシカシウワサデワセイカ	山﨑, 千裕/市村, 鉄之助
9784910019222	2026.1	クラーケンコミックス		6	金色のガッシュ!!2 = Konjiki no GASH!!2. 6	コンジキノガッシュニ	雷句, 誠
9784823609749	2026.1	ジーオーティー	GOT COMICS		極楽温泉物語	ゴクラクオンセンモノガタリ	赤木リオ 著
9784868051480	2026.1	ヒーローズ	HCヒーローズコミックス	1	ゴトウ先生と古の角. 1	ゴトウセンセイトイニシエノツノ	創玄兄弟
9784537173444	2026.1	Amazia	マンガbangコミックス	2	ゴブリンアイランド. 2	ゴブリンアイランド	埃, 太郎/しき, シキ
9784049169140	2026.1	KADOKAWA	Dengeki Comics EX ; DE29	6	サーシャちゃんとクラスメイトオタクくん = Саша и ее одноклас	サーシャチャントクラスメイトオタククン	はぐはぐ
9784799221204	2026.1	キルタイムコミュニケーション	ヴァルキリーコミックス	1	最強魔王は無双してたのに : 女体化解除のカギは人助けの旅でした. 1	サイキョウマオウワムソウシテタノニ:ニョタイカカイジョノカギワヒトダスケノタビデ	ワス
9784537173406	2026.1	日本文芸社	NICHIBUN COMICS	58	酒のほそ道 : 酒と肴の歳時記. 58	サケノホソミチ:サケトサカナノサイジキ	ラズウェル細木, 1956-
9784758089456	2026.2	一迅社	IDコミックス. Zero-sum comics		愛が重いヤンデレに異世界で執着されてます : アンソロジーコミック	アイガオモイヤンデレニイセカイデシュウチャクサレテマス:アンソロジーコミック	
9784049211054	2026.2	ブシロードワークス	ブシロードコミックス		悪女だからおとなしい令嬢だと思わないでね? : アンソロジーコミック	アクジョダカラオトナシイレイジョウダトオモワナイデネ:アンソロジーコミック	
9784758089449	2026.2	一迅社	IDコミックス. Zero-sum comics	16	悪役令嬢ですが、幸せになってみせますわ! : アンソロジーコミック. 16	アクヤクレイジョウデスガ、シアワセニナッテミセマスワ!:アンソロジーコミック	
9784868051565	2026.2	ヒーローズ	HCヒーローズコミックス	25	アトムザ・ビギニング = ATOM THE BEGINNING. 25	アトムザビギニング	ゆうき, まさみ, 1957-/カサハラ, テツロー, 1967-/手塚, 真,
9784823609978	2026.2	ジーオーティー	GOT COMICS		貴方の為に××されて…	アナタオタメニバツバツサレテ	唄飛鳥 著
9784823610004	2026.2	ジーオーティー	GOT COMICS	上	アモラルアイランド. 上	アモラルアイランド	あるぷ 著
9784823609985	2026.2	ジーオーティー	GOT COMICS		S1女優の専属デカチンになるまで	エスワンジョユウノセンゾクデカチンニナルマデ	悟道琥太郎 著
9784823609923	2026.2	ジーオーティー	GOT COMICS		堕ちちゃってもいいよね	オチチャッテモイイヨネ	鷹丸 著
9784866539591	2026.2	コアマガジン	メガストアコミックスシリーズ ; No.841		おっぱいたゆたゆ人妻さんの短編集	オッパイタユタユヒトズマサンノタンペンシュウ	佐倉さくさく 著
9784785981280	2026.2	少年画報社	ぐる漫	No. 86 (ぶり大根編)	思い出食堂. No. 86 (ぶり大根編)	オモイデショクドウ	
9784799776636	2026.2	リブレ	クロフネcomics. くろふねピクシブシリーズ		俺、異世界でなぜか溺愛されてるんですけど。 : BLアンソロジー	オレ、イセカイデナゼカデキアイサレテルンデスケド。:BLアンソロジー	
9784868051602	2026.2	ヒーローズ	ヒーローズコミックスわいるど	1	俺がいないとすぐ××る儚木かすみ. 1	オレガイナイトスグチョメルハカナギカスミ	あきとかげ
9784868051596	2026.2	ヒーローズ	ヒーローズコミックスわいるど	1	気づいたら無双ゲームの悪役将軍だった件。 : 破滅ルートはぶっ壊す. 1	キズイタラムソウゲームノアクヤクショウグンダッタケン:ハメツルートワブッコワス	謙虚なサークル/村田, 真哉/渡辺, つよし
9784391166774	2026.2	主婦と生活社	PASH!COMICS	2	霧のプリーズラク = ТУМАННЫЙ ПРЙЗРАК. 2	キリノプリーズラク	淡田, 青
9784868051558	2026.2	ヒーローズ	HCヒーローズコミックス	3	くびしょい勇者. 3	クビショイユウシャ	ツナミノ, ユウ
9784758089081	2026.2	一迅社	IDコミックス. ベビードール×comics		激モテ君主様からなぜか溺愛執着されています!? : アンソロジー : 淫らで一途	ゲキモテクンシュサマカラナゼカデキアイシュウチャクサレテイマス!?:アンソロジー	
9784861174971	2026.2	文苑堂	バベルコミックス		恋は微熱を孕んで	コイワビネツオハランデ	ae 著
9784845868315	2026.2	リイド社	パーフェクト・メモワール	Vol. 43	コミック艶. Vol. 43	コミックエン	
9784868051534	2026.2	ヒーローズ	HCヒーローズコミックス	2	ゴトウ先生と古の角. 2	ゴトウセンセイトイニシエノツノ	創玄兄弟
9784074615056	2026.2	主婦の友社			最後の講義完全版漫画家・文筆家・画家ヤマザキマリ : 「表現」と「自由」の深い関	サイゴノコウギカンゼンバンマンガカブンピツカガカヤマザキマリ:ヒョウゲントジユウ	ヤマザキ, マリ, 1967-
9784049211108	2026.3	ブシロードワークス	ブシロードコミックス		愛さない?上等ですわ! : 負けず嫌い令嬢たちのアンソロジーコミック	アイサナイジョウトウデスワ:マケズギライレイジョウタチノアンソロジーコミック	
9784049211115	2026.3	ブシロードワークス	ブシロードコミックス		愛の前に身分差など関係ありません! : わたくしは貴方と恋がしたい : アンソロ	アイノマエニミブンサナドカンケイアリマセン:ワタクシワアナタトコイガシタイ:アン	
9784046077684	2026.3	KADOKAWA	KADOKAWA MASTERPIECE COM		阿Q正伝	アキュウセイデン	シイザクヤ/魯迅, 1881-1936
9784800016980	2026.3	マッグガーデン	MGC. Avarus series	4	悪役令嬢として破滅フラグは全てへし折ってあげますわ! : いろんな手段であらゆる	アクヤクレイジョウトシテハメツフラグワスベテヘシオッテアゲマスワ!:イロンナシュ	
9784046857729	2026.3	KADOKAWA	フロースコミック		悪役令嬢に転生したはずなのに、溺愛幸せエンドを掴んでしまいました!?アンソロジー	アクヤクレイジョウニテンセイシタハズナノニデキアイシアワセエンドオツカンデシマイ	
9784799777107	2026.3	リブレ	クロフネcomics. くろふねピクシブシリーズ		悪役令嬢は溺愛イベントに強制突入しました! : アンソロジー	アクヤクレイジョウワデキアイイベントニキョウセイトツニュウシマシタ!:アンソロジ	
9784823610134	2026.3	ジーオーティー	GOT COMICS		徒華ナイトメア	アダバナナイトメア	よしみず 著
9784591189146	2026.3	ポプラ社		20	アニメコミックおしりたんてい. 20	アニメコミックオシリタンテイ	
9784065429631	2026.3	講談社	講談社コミックス週刊少年マガジン	24	アルスラーン戦記 24	アルスラーンセンキ	荒川 弘/田中 芳樹
9784299076731	2026.3	宝島社			暗鬼の日本史	アンキノニホンシ	滝音, 能之, 1953-
9784799221419	2026.3	キルタイムコミュニケーション	アンリアルコミックス ; 350		異世界女体化伝 : 欲望の末路	イセカイニョタイカデン:ヨクボウノマツロ	越後屋タケル 著
9784048117616	2026.3	KADOKAWA	Pomme Comics		異世界の逞しい王子様は、私を溺愛えっちで甘やかす。アンソロジー	イセカイノタクマシイオウジサマワワタシオデキアイエッチデアマヤカスアンソロジー	もちた, ゆづき/ワカヤ/しがつうまれ/屋丸, やす子/冬見, 六花
9784868120933	2026.3	ワニマガジン社	WANIMAGAZINE COMICS SPEC		家の中で実る	ウチノナカデミノル	kanbe 著
9784049211139	2026.3	ブシロードワークス	ブシロードコミックス		選ばれなかった令嬢には、本命の彼が待っています! : アンソロジーコミック	エラバレナカッタレイジョウニワホンメイノカレガマッテイマス:アンソロジーコミック	
9784046858368	2026.3	KADOKAWA			おおかみいぬのサン人間と家族になる	オオカミイヌノサンニンゲントカゾクニナル	riya, 1985-
9784823610158	2026.3	ジーオーティー	GOTコミックス	2	幼なじみで恋人の彼女とシたいことぜんぶ. 2	オサナナジミデコイビトノカノジョトシタイコトゼンブ	たかしな浅妃 著
9784046079565	2026.3	KADOKAWA	KITORA	8	おでかけ子ザメ. 8	オデカケコザメ	ペンギンボックス
9784049211160	2026.3	ブシロードワークス	ブシロードコミックス		お前と一緒にすんな : オタク同族嫌悪アンソロジーコミック	オマエトイッショニスンナ:オタクドウゾクケンオアンソロジーコミック	
9784861174995	2026.3	文苑堂	バベルコミックス		隠れビッチちゃんの日常	カクレビッチチャンノニチジョウ	宏式 著
9784046856296	2026.3	KADOKAWA			気がつけば猫がいる	キガツケバネコガイル	かわさきです
9784046855725	2026.3	KADOKAWA			キジとイナサ = KIJI &amp; INASA	キジトイナサ	棚木, 防衛
9784868051718	2026.3	ヒーローズ	HCヒーローズコミックス	6	機動戦士ガンダムフラナガン・ブーン戦記. 6	キドウセンシガンダムフラナガンブーンセンキ	ジジ&amp;ピンチ/矢立, 肇/富野, 由悠季, 1941-
9784866539683	2026.3	コアマガジン	メガストアコミックスシリーズ ; No.848		きみと、はじめて。	キミトハジメテ	とりの唐揚 著
9784866539638	2026.3	コアマガジン	メガストアコミックスシリーズ ; No.846		キミはやさしく寝取られる : Perfect Edition	キミワヤサシクネトラレル:パーフェクトエディション	HG茶川 著
9784868120919	2026.3	ワニマガジン社	WANIMAGAZINE COMICS SPEC		ギャルとめっちゃ生ハメ中出しえっちするハナシ	ギャルトメッチャナマハメナカダシエッチスルハナシ	西沢みずき 著
9784868051640	2026.3	ヒーローズ	HCヒーローズコミックス	3	GiNVA. 3	ギンバ	美樹, ヌメ夫
9784799221297	2026.3	キルタイムコミュニケーション	二次元ドリームコミックス ; 787	SP25	くっ殺ヒロインズ. SP25	クッコロヒロインズ	
9784800713568	2026.3	ソーテック社			クリスタはじめての漫画制作入門	クリスタハジメテノマンガセイサクニュウモン	まりむぅ
9784785981389	2026.3	少年画報社	ぐる漫		心の麺 : ラーメン・ソーメン・ナポリタン♪ : 思い出食堂謹製	ココロノメン:ラーメン・ソーメン・ナポリタン♪:オモイデショクドウキンセイ	
9784098544837	2026.3	小学館	ゲッサン少年サンデーコミックススペシャル	15	国境のエミーリャ = ПОГРАНИЧНИЦА ЗМИЛИЯ. 15	コッキョウノエミーリャ	池田, 邦彦, 1965-
9784868230243	2026.4	ヒーローズ		2	あゝ、荒野. 2	アアコウヤ	寺山, 修司, 1936-1983/バロン吉元, 1940-
9784344857544	2026.4	幻冬舎コミックス	Birz comics = バーズコミックス. 		愛してると思うならば	アイシテルトオモウナラバ	寿, ののこ
9784301003458	2026.4	スクウェア・エニックス	ガンガンコミックスup!	1	愛する婚約者に殺された公爵令嬢、死に戻りして光の公爵様 (お父様) の溺愛に気づ	アイスルコンヤクシャニコロサレタコウシャクレイジョウ、シニモドリシテヒカリノコウ	あーもんど/かしい, 葵
9784253012904	2026.4	秋田書店	PRINCESS COMICS	1	蒼きバルカナリア = The Azure Balkanalia. 1	アオキバルカナリア	ささきさ
9784098545162	2026.4	小学館	裏少年サンデーコミックス	15	青のオーケストラ. 15	アオノオーケストラ	阿久井, 真
9784065433232	2026.4	講談社	講談社コミックス. 週刊少年マガジン	10	青のミブロ-新選組編-. 10	アオノミブロシンセングミヘン	安田, 剛士, 1980-
9784049521405	2026.4	KADOKAWA	シルフコミックス ; S-129-1	1	商い人魚と蒼空の初恋. 1	アキナイニンギョトソラノハツコイ	紅蜜, ゆず
9784046601155	2026.4	KADOKAWA		4	あきらかに年齢を詐称している女子高生VTuber = High school g	アキラカニネンレイオサショウシテイルジョシコウセイヴイチューバー	なまず
9784801989504	2026.4	竹書房	Bamboo comics	5	アキはハルとごはんを食べたいおかわり! 5	アキワハルトゴハンオタベタイオカワリ!	たじ, まこと
9784098255078	2026.4	小学館	小学館新書 ; 507		悪と嘘を描く : 武論尊の漫画原作私論	アクトウソオエガク:ブロンソンノマンガゲンサクシロン	武論尊, 1947-
9784823610318	2026.4	ジーオーティー	GOT COMICS		悪役令嬢E×EX	アクヤクレイジョウエグゼクス	久川ちん 漫画
9784065431399	2026.4	講談社	KCx	5	悪夢令嬢は一家滅亡の夢を見た : 私の目的は生き延びることです. 5	アクユメレイジョウワイッカメツボウノユメオミタ:ワタシノモクテキワイキノビルコト	大菊小菊/近衛, 悠/泉乃, せん
9784046858191	2026.4	KADOKAWA	MFC	3	アザミヤコを好きになる. 3	アザミヤコオスキニナル	ユニティコング/ツノニガウ
9784796418133	2026.4	海王社	Kaiohsha comics. Gush co	2	明日もきみに会いに行く. 2	アシタモキミニアイニイク	熊雪, ふる
9784815620004	2026.4	SBクリエイティブ	GAコミックf	1	芦屋山手お道具迎賓館 : コミック. 1	アシヤヤマノテオドウグゲイヒンカン:コミック	イノメ洞窟/高殿, 円, 1976-
9784775322802	2026.4	新紀元社		マニアック編	味のプロレス. マニアック編	アジノプロレス	アカツキ, 1975-
9784065432884	2026.4	講談社	ヤンマガKC	3	あずさ荘の食卓. 3	アズサソウノショクタク	原, 鉄平
9784049521603	2026.4	KADOKAWA	電撃コミックスNEXT ; N349-09	8	安達としまむら. 8	アダチトシマムラ	柚原, もけ/入間, 人間
9784868120988	2026.4	ワニマガジン社	WANIMAGAZINE COMICS SPEC		艶色シークレット	アデイロシークレット	れぐでく 著
9784344857551	2026.4	幻冬舎コミックス	Birz comics = バーズコミックス. 		あなたのマ王さま	アナタノマオウサマ	九重, シャム
9784065431405	2026.4	講談社	KCx	7	義姉の代わりに、余命一年と言われる侯爵子息様と婚約することになりました. 7	アネノカワリニヨメイイチネントイワレルコウシャクシソクサマトコンヤクスルコトニナ	もりこも/瑪々子
9784065433256	2026.4	講談社	講談社コミックス. 週刊少年マガジン	1	あの島の海音荘. 1	アノシマノウミネソウ	瀬尾, 公治
9784868230168	2026.4	ヒーローズ	Re;zz comics		あのね、みっちゃん	アノネミッチャン	すう
9784049521863	2026.4	KADOKAWA	電撃コミックスNEXT ; N620-04	4	アプリコットファズ = APRICOT FUZZ. 4	アプリコットファズ	なぎと
9784823610301	2026.4	ジーオーティー	GOT COMICS		甘色テンプテーション	アマイロテンプテーション	ぽんたろ 著
9784861175046	2026.4	文苑堂	バベルコミックス		あまえづくし	アマエズクシ	東條土筆 著
9784403680502	2026.4	新書館	ディアプラスコミックス ; 910. Chéri		甘くて青い、運命の	アマクテアオイ、ウンメイノ	なりた, 晴ノ
9784049521382	2026.4	KADOKAWA	シルフコミックス ; S-94-7	2	嵐に舞うプシュケ = Psyche Dancing in the Storm. 	アラシニマウプシュケ	おむザライス
9784253012713	2026.4	秋田書店	SHŌNEN CHAMPION COMICS	21	蟻の王 = king of the ants. 21	アリノオウ	塚脇, 永久/伊藤, 龍
9784046854353	2026.4	KADOKAWA	MFコミックス. ジーンシリーズ	3	アルカリレットウセイ. 3	アルカリレットウセイ	佐藤, まひろ/城崎/NHN PlayArt株式会社/ドワンゴ
9784046857675	2026.4	KADOKAWA	MFC	7	アルマーク. 7	アルマーク	柚ノ木, ヒヨト/やまだ, のぼる, pub. 2022
9784834285413	2026.4	ホーム社			いかゴリラのどえらい!元気が出るマンガ	イカゴリラノドエライゲンキガデルマンガ	いか, ゴリラ
9784799777374	2026.4	リブレ	ビボピーコミックス	7	息できないのは君のせい. 7	イキデキナイノワキミノセイ	澄谷, ゼニコ
9784537173949	2026.4	日本文芸社	Nichibun comics	7	生贄家族. 7	イケニエカゾク	杉野, アキユキ
9784785981587	2026.4	少年画報社	YK best = YKベスト		医師を裁く医師 : E.D.D	イシオサバクイシ:E.D.D	橋本, エイジ
9784046601322	2026.4	KADOKAWA	MFC	15	異世界おじさん = Ojisan In Another World. 15	イセカイオジサン	殆ど死んでいる
9784049211269	2026.4	ブシロードワークス	ブシロードコミックス	2	異世界から帰還したら地球もかなりファンタジーでした。あと、負けヒロインどもこっち	イセカイカラキカンシタラチキュウモカナリファンタジーデシタアトマケヒロインドモコ	高槻, 今城/飯田, 栄静
9784823610271	2026.4	ジーオーティー	GOT COMICS	3	異世界来たのでスケベスキルで全力謳歌しようと思う. 3	イセカイキタノデスケベスキルデゼンリョクオウカシヨウトオモウ	あきのそら 著
9784868120971	2026.4	ワニマガジン社	WANIMAGAZINE COMICS SPEC		異世界召喚されたので鍛え上げた肉体を駆使してスケベしようと思う	イセカイショウカンサレタノデキタエアゲタニクタイオクシシテスケベシヨウトオモウ	あきのそら 著
9784041123874	2026.4	KADOKAWA	角川コミックス・エース	3	異世界転移、地雷付き。. 3	イセカイテンイジライツキ	いつき, みずほ/レルシー
9784041170588	2026.4	KADOKAWA	角川コミックス・エース	7	異世界で配信活動をしたら大量のヤンデレ信者を生み出してしまった件. 7	イセカイデハイシンカツドウオシタラタイリョウノヤンデレシンジャオウミダシテシマッ	伊予嶺, つく/みょん
9784801989290	2026.4	竹書房	Bamboo comics. 異世界BC	1	異世界ハーレムマッサージ : 神の指圧で悩めるモンスター娘たちを揉みほぐす! 1	イセカイハーレムマッサージ:ゴッドハンドデナヤメルモンスタームスメタチオモミホグ	サカヤギ
9784045000249	2026.4	KADOKAWA	BEAM COMIX	1	いたいのいたいのそらをとべ. 1	イタイノイタイノソラオトベ	黒崎, 冬子
9784049521573	2026.4	KADOKAWA	電撃コミックスNEXT ; N396-04	2	一般聖者の救済戦線 = General Saint of Relief CONQ	イッパンセイジャノコンキスタ	ふじや/破滅
9784301004653	2026.4	スクウェア・エニックス	ガンガンコミックスjoker	4	犬窪ノアとなかよしするまで. 4	イヌクボノアトナカヨシスルマデ	塩井, こぬ
9784041172230	2026.4	KADOKAWA	角川コミックス・エース	2	いぬとおまわりさん. 2	イヌトオマワリサン	Gene, pub. 2023
9784048116985	2026.4	KADOKAWA	MANGAバルCOMICS	1	犬に赤紙. 1	イヌニアカガミ	タイム, 涼介
9784046600622	2026.4	KADOKAWA	ネココミ		犬猫3匹、撫でても撫でても手が足りない	イヌネコサンビキナデテモナデテモテガタリナイ	ふじもり, はる
9784253012843	2026.4	秋田書店	AKITA LADY&#39;S COMICS 	100	いのちの器. 100	イノチノウツワ	上原, きみこ, 1946-
9784801989351	2026.4	竹書房	Bamboo comics. 異世界BC	4	要らない悪役令嬢、我が国で引き取りますわ : 優秀なご令嬢方を追放だなんて愚かな	イラナイアクヤクレイジョウ、ワガクニデヒキトリマスワ:ユウシュウナゴレイジョウガ	綾雅/蛇足, せんたろう
