isbn	month	title	author	publisher	type	integrate_to	method	holes	verified
9784537173437	2026-1	成瀬ちゆりはコスりたい! 5	東雲	日本文芸社	型1_統合	sid123369:成瀬ちゆりはコスりたい!(3巻)	最長一致	cover,caption→genre/tag	-
9784537173413	2026-1	秘匿夫婦 : クピドの悪戯. Volume 14	北崎	日本文芸社	型1_統合	sid129238:秘匿夫婦(7巻)	最長一致	cover,caption→genre/tag	-
9784537173383	2026-1	ビターショコラストロベリー. 下	阿弥陀	日本文芸社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784537173376	2026-1	ビターショコラストロベリー. 上	阿弥陀	日本文芸社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784537173420	2026-1	私のかわいい犬だから. 2	廣島	日本文芸社	型1_統合	sid161039:私のかわいい犬だから(1巻)	完全題一致	cover,caption→genre/tag	-
9784434366888	2026-1	しょうたいむ! [5]		ブラスト出版	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784309258188	2026-1	りぼん70&#39;sおとめチック★エポック	陸奥	河出書房新社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784396786182	2026-1	On blue : boys love anthol		祥伝社	型1_統合	sid133075:on BLUE(4巻)	最長一致	cover,caption→genre/tag	-
9784065421369	2026-1	始末屋ソウジ. 4	成田	講談社	型1_統合	sid151881:始末屋ソウジ(3巻)	完全題一致	cover,caption→genre/tag	-
9784065426685	2026-1	到達のアクタ. 3	信楽	講談社	型1_統合	sid149130:到達のアクタ(2巻)	完全題一致	cover,caption→genre/tag	-
9784065421536	2026-1	彼岸島48日後…. 52	松本	講談社	型1_統合	sid19265:彼岸島48日後…(49巻)	完全題一致	cover,caption→genre/tag	-
9784065421857	2026-1	ベオグラードメトロの子供たち = ДЕЦА БЕОГ	隷蔵庫	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065423844	2026-2	転生したらスライムだった件 31	川上	講談社	型1_統合	sid116462:転生したらスライムだった件(23巻)	最長一致	cover,caption→genre/tag	-
9784785981280	2026-2	思い出食堂. No. 86 (ぶり大根編)		少年画報社	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784868051602	2026-2	俺がいないとすぐ××る儚木かすみ. 1	あきとかげ	ヒーローズ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784868051596	2026-2	気づいたら無双ゲームの悪役将軍だった件。 : 破滅ル	謙虚なサークル	ヒーローズ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784391166774	2026-2	霧のプリーズラク = ТУМАННЫЙ ПРЙЗРА	淡田	主婦と生活社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784868051558	2026-2	くびしょい勇者. 3	ツナミノ	ヒーローズ	型1_統合	sid126430:くびしょい勇者(1巻)	完全題一致	cover,caption→genre/tag	-
9784845868315	2026-2	コミック艶. Vol. 43		リイド社	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784845852253は種2外
9784868051534	2026-2	ゴトウ先生と古の角. 2	創玄兄弟	ヒーローズ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784868051480は種2外
9784074615056	2026-2	最後の講義完全版漫画家・文筆家・画家ヤマザキマリ :	ヤマザキ	主婦の友社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784040762500	2026-2	珠 : 武田弘光アートワークス	武田	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784049520972	2026-2	ちゃんと好きって言える子無双. 1	赤景	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784049169973	2026-2	人妻教師が教え子の女子高生にドはまりする話. 1	川上	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784867105894	2026-2	漫画パチンカー激goldrush		ガイドワークス	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301003434	2026-2	Shiori experience = シオリエクス	長田	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784868051503	2026-2	死に戻り王女は生き延びるために百合ハーレムを作ること	糀	ヒーローズ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784092274549	2026-2	ちゃおまんがぷちテク塾		小学館	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784868051572	2026-2	となりのダイダイ. 1	沢	ヒーローズ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784868051497	2026-2	花とくらげとリフレイン. 2	千真	ヒーローズ	型1_統合	sid162590:花とくらげとリフレイン(1巻)	完全題一致	cover,caption→genre/tag	-
9784785981358	2026-2	ときめきごはん. No. 54		少年画報社	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784785979560は種2外
9784344857094	2026-2	青春ビターエンド		サイコロブックス	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784434368561	2026-2	青春のぬかるみ. [4]		ブラスト出版	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784801948174	2026-2	本当にあった愉快な話読者投稿プレミアム. 2026 		竹書房	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784480440815	2026-2	ムーミン谷のひみつの言葉	富原	筑摩書房	型1_統合	sid85633:ムーミン谷のひみつの言葉(0巻)	完全題一致	cover,caption→genre/tag	-
9784046077684	2026-3	阿Q正伝	シイザクヤ	KADOKAWA	型1_統合	sid117756:阿Q正伝(1巻)	完全題一致	cover,caption→genre/tag	-
9784591189146	2026-3	アニメコミックおしりたんてい. 20		ポプラ社	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784591164259は種2外
9784065429631	2026-3	アルスラーン戦記 24	荒川 弘	講談社	型1_統合	sid73131:アルスラーン戦記(39巻)	最長一致	cover,caption→genre/tag	-
9784299076731	2026-3	暗鬼の日本史	滝音	宝島社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784046079565	2026-3	おでかけ子ザメ. 8	ペンギンボックス	KADOKAWA	型1_統合	sid134304:おでかけ子ザメ(6巻)	完全題一致	cover,caption→genre/tag	-
9784046856296	2026-3	気がつけば猫がいる	かわさきです	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784868051718	2026-3	機動戦士ガンダムフラナガン・ブーン戦記. 6	ジジ&amp;ピンチ	ヒーローズ	型1_統合	sid126630:機動戦士ガンダムフラナガン・ブーン戦(1巻)	完全題一致	cover,caption→genre/tag	-
9784868051640	2026-3	GiNVA. 3	美樹	ヒーローズ	型1_統合	sid131429:GiNVA(1巻)	完全題一致	cover,caption→genre/tag	-
9784800713568	2026-3	クリスタはじめての漫画制作入門	まりむぅ	ソーテック社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784785981389	2026-3	心の麺 : ラーメン・ソーメン・ナポリタン♪ : 思		少年画報社	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784098544837	2026-3	国境のエミーリャ = ПОГРАНИЧНИЦА ЗМ	池田	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784041172957	2026-3	貞操逆転世界で頼めばヤれると噂の俺. 1	澄田	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784046856531	2026-3	ドベとノラ. 4	ヨシ	KADOKAWA	型1_統合	sid142920:ドベとノラ(2巻)	完全題一致	cover,caption→genre/tag	-
9784046077677	2026-3	門	鈴木	KADOKAWA	型1_統合	sid117619:門(1巻)	完全題一致	cover,caption→genre/tag	-
9784040763095	2026-3	路地裏で拾った女の子がバッドエンド後の乙女ゲームのヒ	カボチャマスク	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784046844767	2026-3	わたしの1ヶ月1000円ごほうび. 3	おづ	KADOKAWA	型1_統合	sid127599:わたしの1ヶ月1000円ごほうび(1巻)	完全題一致	cover,caption→genre/tag	-
9784821111527	2026-3	初恋狂い : 弟だと思ってた幼なじみに激重感情を (	夏生	ぶんか社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784867105948	2026-3	漫画パチンカースペシャル. カワサキカオリ×榊間おつ		ガイドワークス	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784845871018	2026-3	時代劇ベスト. Vol. 31		リイド社	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784845852222は種2外
9784120060090	2026-3	水野英子のすてきな冒険	水野	中央公論新社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784868051657	2026-3	とくにある日々. 8	中	ヒーローズ	型1_統合	sid120798:とくにある日々(3巻)	完全題一致	cover,caption→genre/tag	-
9784868051473	2026-3	ハナビちゃんは遅れがち. 10	白金	ヒーローズ	型1_統合	sid81573:ハナビちゃんは遅れがち(8巻)	完全題一致	cover,caption→genre/tag	-
9784868051633	2026-3	水ムーちゃんねる隣の晩怖談. 7	水村	ヒーローズ	型1_統合	sid157883:水ムーちゃんねる隣の晩怖談(2巻)	完全題一致	cover,caption→genre/tag	-
9784785981440	2026-3	撮るに足らない. 5	二駅	少年画報社	型1_統合	sid155606:撮るに足らない(3巻)	完全題一致	cover,caption→genre/tag	-
9784785981495	2026-3	ひとりごはん. No. 65		少年画報社	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=4479781501は種2外
9784785981419	2026-3	みんなの食卓. No. 68		少年画報社	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784785973315は種2外
9784537173789	2026-3	なまら!サキュってベア. 1	がなり龍	日本文芸社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784396786205	2026-3	On blue : boys love anthol		祥伝社	型1_統合	sid133075:on BLUE(4巻)	最長一致	cover,caption→genre/tag	-
9784065424858	2026-3	彗星起源感覚 : 市川春子イラストレーションブック 	市川	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784065424858は種2外
9784088848525	2026-3	The JOJOLands : ジョジョの奇妙な冒険	荒木	集英社	型1_統合	sid128963:The JOJOLands(3巻)	最長一致	cover,caption→genre/tag	-
9784088850283	2026-3	JOJO&#39;s Bizarre Quizzes	荒木	集英社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=無
9784081024384	2026-3	JOJO magazine = ジョジョマガジン :		集英社	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784868230243	2026-4	あゝ、荒野. 2	寺山	ヒーローズ	型1_統合	sid133697:あゝ、荒野(1巻)	完全題一致	cover,caption→genre/tag	-
9784344857544	2026-4	愛してると思うならば	寿	幻冬舎コミックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301003458	2026-4	愛する婚約者に殺された公爵令嬢、死に戻りして光の公爵	あーもんど	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784098545162	2026-4	青のオーケストラ. 15	阿久井	小学館	型1_統合	sid34550:青のオーケストラ(14巻)	完全題一致	cover,caption→genre/tag	-
9784065433232	2026-4	青のミブロ-新選組編-. 10	安田	講談社	型1_統合	sid129179:青のミブロ-新選組編-(8巻)	完全題一致	cover,caption→genre/tag	-
9784049521405	2026-4	商い人魚と蒼空の初恋. 1	紅蜜	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784801989504	2026-4	アキはハルとごはんを食べたいおかわり! 5	たじ	竹書房	型1_統合	sid138476:アキはハルとごはんを食べたいおかわり(4巻)	最長一致	cover,caption→genre/tag	-
9784098255078	2026-4	悪と嘘を描く : 武論尊の漫画原作私論	武論尊	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065431399	2026-4	悪夢令嬢は一家滅亡の夢を見た : 私の目的は生き延び	大菊小菊	講談社	型1_統合	sid154311:悪夢令嬢は一家滅亡の夢を見た(1巻)	最長一致	cover,caption→genre/tag	-
9784046858191	2026-4	アザミヤコを好きになる. 3	ユニティコング	KADOKAWA	型1_統合	sid138517:アザミヤコを好きになる(2巻)	完全題一致	cover,caption→genre/tag	-
9784796418133	2026-4	明日もきみに会いに行く. 2	熊雪	海王社	型1_統合	sid156110:明日もきみに会いに行く(1巻)	完全題一致	cover,caption→genre/tag	-
9784815620004	2026-4	芦屋山手お道具迎賓館 : コミック. 1	イノメ洞窟	SBクリエイティブ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784775322802	2026-4	味のプロレス. マニアック編	アカツキ	新紀元社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065432884	2026-4	あずさ荘の食卓. 3	原	講談社	型1_統合	sid133382:あずさ荘の食卓(2巻)	完全題一致	cover,caption→genre/tag	-
9784049521603	2026-4	安達としまむら. 8	柚原	KADOKAWA	型1_統合	sid96874:安達としまむら(6巻)	完全題一致	cover,caption→genre/tag	-
9784344857551	2026-4	あなたのマ王さま	九重	幻冬舎コミックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065431405	2026-4	義姉の代わりに、余命一年と言われる侯爵子息様と婚約す	もりこも	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065433256	2026-4	あの島の海音荘. 1	瀬尾	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784868230168	2026-4	あのね、みっちゃん	すう	ヒーローズ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784403680502	2026-4	甘くて青い、運命の	なりた	新書館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784046854353	2026-4	アルカリレットウセイ. 3	佐藤	KADOKAWA	型1_統合	sid138753:アルカリレットウセイ(1巻)	完全題一致	cover,caption→genre/tag	-
9784046857675	2026-4	アルマーク. 7	柚ノ木	KADOKAWA	型1_統合	sid127169:アルマーク(3巻)	完全題一致	cover,caption→genre/tag	-
9784834285413	2026-4	いかゴリラのどえらい!元気が出るマンガ	いか	ホーム社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784799777374	2026-4	息できないのは君のせい. 7	澄谷	リブレ	型1_統合	sid100952:息できないのは君のせい(5巻)	完全題一致	cover,caption→genre/tag	-
9784537173949	2026-4	生贄家族. 7	杉野	日本文芸社	型1_統合	sid159675:生贄家族(5巻)	完全題一致	cover,caption→genre/tag	-
9784785981587	2026-4	医師を裁く医師 : E.D.D	橋本	少年画報社	型1_統合	sid20810:医師を裁く医師(3巻)	最長一致	cover,caption→genre/tag	-
9784049211269	2026-4	異世界から帰還したら地球もかなりファンタジーでした。	高槻	ブシロードワークス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784041123874	2026-4	異世界転移、地雷付き。. 3	いつき	KADOKAWA	型1_統合	sid56536:異世界転移、地雷付き。(2巻)	完全題一致	cover,caption→genre/tag	-
9784041170588	2026-4	異世界で配信活動をしたら大量のヤンデレ信者を生み出し	伊予嶺	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784801989290	2026-4	異世界ハーレムマッサージ : 神の指圧で悩めるモンス	サカヤギ	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784045000249	2026-4	いたいのいたいのそらをとべ. 1	黒崎	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301004653	2026-4	犬窪ノアとなかよしするまで. 4	塩井	スクウェア・エニックス	型1_統合	sid159087:犬窪ノアとなかよしするまで(2巻)	完全題一致	cover,caption→genre/tag	-
9784048116985	2026-4	犬に赤紙. 1	タイム	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784046600622	2026-4	犬猫3匹、撫でても撫でても手が足りない	ふじもり	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253012843	2026-4	いのちの器. 100	上原	秋田書店	型1_統合	sid49223:いのちの器(137巻)	完全題一致	cover,caption→genre/tag	-
9784801989351	2026-4	要らない悪役令嬢、我が国で引き取りますわ : 優秀な	綾雅	竹書房	型1_統合	sid163283:要らない悪役令嬢、我が国で引き取りま(3巻)	最長一致	cover,caption→genre/tag	-
9784041171202	2026-4	烏衣の華. 1	白川	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784046856456	2026-4	受田と攻原	端	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784045000546	2026-4	ウスズミの果て : MISSION IN THE A	岩宗	KADOKAWA	型3_新規	新規ページ	題一致だが別社ガード	slug,kana,genre/tag,cover,caption,synopsis	-
9784098545513	2026-4	うちのルカなら。 : 海外のすごい犬とわが家の愛犬ど	五箇	小学館	型1_統合	sid134025:うちのルカなら。(1巻)	最長一致	cover,caption→genre/tag	-
9784065432488	2026-4	王妃様は離婚したい : 異世界から聖女様が来たので、	明夜	講談社	型1_統合	sid159350:王妃様は離婚したい(4巻)	最長一致	cover,caption→genre/tag	-
9784049521870	2026-4	王立魔術学院の鬼畜講師. 4	実々	KADOKAWA	型1_統合	sid159434:王立魔術学院の鬼畜講師(1巻)	完全題一致	cover,caption→genre/tag	-
9784301004776	2026-4	オーガクラフト. 1	岩見	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301004660	2026-4	幼馴染をえらべない! 3	風呂川	スクウェア・エニックス	型3_新規	新規ページ	題一致だが別社ガード	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784301004660は種2外
9784801989306	2026-4	幼馴染たちに虐げられた俺、「聖女任命」スキルに目覚め	さとう	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065430521	2026-4	落合博満のオレ流転生. 4	宮川	講談社	型1_統合	sid128620:落合博満のオレ流転生(3巻)	完全題一致	cover,caption→genre/tag	-
9784301004677	2026-4	オバイケ未来案内所. 3	高瀬	スクウェア・エニックス	型1_統合	sid129307:オバイケ未来案内所(2巻)	完全題一致	cover,caption→genre/tag	-
9784785981563	2026-4	思い出食堂. No. 87 (ホイコーロー定食♪編)		少年画報社	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
