key	title	vols	year	base_slug	disposition	proposed_slug	needs
name:100％ORANGE|name:フルーツの部屋	フルーツの部屋	3	2003	furutsu-no-heya	ok_base	furutsu-no-heya	
name:100percent|name:イナズマイレブンgo	イナズマイレブンgo	4	2012	inazuma-eleven-go	ok_base	inazuma-eleven-go	
name:100percent|name:イナズマイレブンgo	イナズマイレブンGO	2	2013	inazuma-eleven-go	ok_base	inazuma-eleven-go	
name:100percent|name:オレカモンスターズ冒険烈伝	オレカモンスターズ冒険烈伝	3	2014	oreka-monsutaazu-boken-retsuden	ok_base	oreka-monsutaazu-boken-retsuden	
name:100パーセント|name:とんでぶーりん	とんでぶーりん	4	1995	tonde-burin	c2_merge	tonde-burin	merge適用
name:100円ロッカー|name:学園騎士のレベルアップ!|sub:レベル1000超えの転生者、落ちこぼれクラス	学園騎士のレベルアップ!	9	2020	gakuen-kishi-no-reberu-appu	ok_base	gakuen-kishi-no-reberu-appu	
name:104|name:Rule-消滅教室-	Rule-消滅教室-	3	2016	rule-shometsu-kyoshitsu	ok_base	rule-shometsu-kyoshitsu	
name:138ネコ|name:ギャルに優しいオタク君	ギャルに優しいオタク君	4	2024	gal-ni-yasashii-otaku-kun	ok_base	gal-ni-yasashii-otaku-kun	
name:139|name:139	139	2	2006	isaku	ok_base	isaku	
name:19歳|name:カンダタおねえさんの地獄スローライフ	カンダタおねえさんの地獄スローライフ	2	2024	kandata-onee-san-no-jigoku-suroraifu	ok_base	kandata-onee-san-no-jigoku-suroraifu	
name:1号|name:怪鼠一見帳・花札	怪鼠一見帳・花札	4	2021	kaiso-ichigencho-hanafuda	ok_base	kaiso-ichigencho-hanafuda	
name:1日1鶏|name:くまばぁちゃん	くまばぁちゃん	2	2023	kumabaa-chan	ok_base	kumabaa-chan	
name:2.5次元てれび|name:カラスマ0条探題	カラスマ0条探題	2	2014	karasuma-0-jo-tandai	ok_base	karasuma-0-jo-tandai	
name:218|name:異世界魔術師は魔法を唱えない|sub:THE COMIC	異世界魔術師は魔法を唱えない	4	2021	isekai-majutsushi-wa-maho-o-tonaenai	ok_base	isekai-majutsushi-wa-maho-o-tonaenai	
name:218|name:捨て石勇者、魔王の下でリスタート	捨て石勇者、魔王の下でリスタート	2	2022	suteishi-yusha-mao-no-moto-de-restart	ok_base	suteishi-yusha-mao-no-moto-de-restart	
name:221|name:アーバンレジェンド	アーバンレジェンド	3	2018	urban-legend	ok_base	urban-legend	
name:221|name:にじさんじさんばかーにばる	にじさんじさんばかーにばる	4	2020	nijisanji-sanba-kaani-baru	ok_base	nijisanji-sanba-kaani-baru	
name:221|name:真子さんとハチスカくん。	真子さんとハチスカくん。	5	2013	mako-san-to-hachisuka-kun	ok_base	mako-san-to-hachisuka-kun	
name:255|name:255の5コマ	255の5コマ	2	2018	nikoko-no-5-koma	ok_base	nikoko-no-5-koma	
name:255|name:お話になりません	お話になりません	3	2015	ohanashi-ni-narimasen	ok_base	ohanashi-ni-narimasen	
name:26|name:皇帝の子供を隠す方法	皇帝の子供を隠す方法	2	2025	kotei-no-kodomo-wo-kakusu-hoho	ok_base	kotei-no-kodomo-wo-kakusu-hoho	
name:28 ROUND|name:激流血	激流血	3	2008	gekiryuketsu	ok_base	gekiryuketsu	
name:30M先|name:SUN×GIRL	SUN×GIRL	3	2011	sun-girl	ok_base	sun-girl	
name:310|name:アラサーだけど、初恋です。	アラサーだけど、初恋です。	6	2018	arasaa-dakedo-hatsukoi-desu	ok_base	arasaa-dakedo-hatsukoi-desu	
name:310|name:しがないモブ令嬢なので、王子の求婚は身に余ります!	しがないモブ令嬢なので、王子の求婚は身に余ります!	3	2024	shiganai-mobu-reijo-nanode-oji-no-kyukon-wa-mi-ni-amarimasu	ok_base	shiganai-mobu-reijo-nanode-oji-no-kyukon-wa-mi-ni-amarimasu	
name:310|name:顔に出せない吉沢くん	顔に出せない吉沢くん	4	2015	kao-ni-dasenai-yoshizawa-kun	ok_base	kao-ni-dasenai-yoshizawa-kun	
name:310|name:光れ!メシスタント	光れ!メシスタント	2	2016	hikare-meshisutanto	ok_base	hikare-meshisutanto	
name:35まち|name:葉木莉さんは君だけの死神になりたい	葉木莉さんは君だけの死神になりたい	2	2025	hakiri-san-wa-kimi-dake-no-shinigami-ni-naritai	ok_base	hakiri-san-wa-kimi-dake-no-shinigami-ni-naritai	
name:3rd Ie|name:神血の救世主	神血の救世主	4	2024	shinketsu-no-kyuseishu	ok_base	shinketsu-no-kyuseishu	
name:40原|name:異世界召喚は二度目です	異世界召喚は二度目です	11	2018	isekai-shokan-wa-nidome-desu	ok_base	isekai-shokan-wa-nidome-desu	
name:40原|name:嫌な顔されながらおパンツ見せてもらいたい|sub:余はパンツが見たいぞ	嫌な顔されながらおパンツ見せてもらいたい	2	2019	iya-na-kao-sarenagara-opantsu-misete-moraitai	ok_base	iya-na-kao-sarenagara-opantsu-misete-moraitai	
name:44626|name:ティータイム	ティータイム	2	1986	tea-time	c1_sub	tea-time-1986	
name:ちょきんぎょ。|name:転生吸血鬼さんはお昼寝がしたい|sub:Please take care of 	転生吸血鬼さんはお昼寝がしたい	2	2017	tensei-kyuketsuki-san-wa-ohirune-ga-shitai	ok_base	tensei-kyuketsuki-san-wa-ohirune-ga-shitai	
name:4kaえんぴつ|name:サルビアのブーケ	サルビアのブーケ	2	2024	salvia-no-bouquet	ok_base	salvia-no-bouquet	
name:4U|name:追放された公爵令嬢、ヴィルヘルミーナが幸せになるまで。	追放された公爵令嬢、ヴィルヘルミーナが幸せになるまで。	2	2025	tsuiho-sareta-koshaku-reijo-viruherumiina-ga-shiawase-ni-naru-made	ok_base	tsuiho-sareta-koshaku-reijo-viruherumiina-ga-shiawase-ni-naru-made	
name:5pb.|name:Robotics ; notes	Robotics ; notes	4	2012	robotics-notes	ok_base	robotics-notes	
name:5pb.|name:Robotics;Notes	Robotics;Notes	4	2012	robotics-notes-revival-legacy	ok_base	robotics-notes-revival-legacy	
name:5pb.|name:Robotics;Notes Phantom Snow	Robotics;Notes Phantom Snow	2	2013	robotics-notes-phantom-snow	ok_base	robotics-notes-phantom-snow	
name:5pb.|name:Robotics;Notes Pleiades Ambition	Robotics;Notes Pleiades Ambition	3	2012	robotics-notes-pureadesu-anbishon	ok_base	robotics-notes-pureadesu-anbishon	
name:5pb.|name:Robotics;Notes Side Junna	Robotics;Notes Side Junna	2	2012	robotics-notes-side-junna	ok_base	robotics-notes-side-junna	
name:5pb.|name:Steins;Gate	Steins;Gate	4	2013	steins-gate-hiyoku-renri-no-future-honey	ok_base	steins-gate-hiyoku-renri-no-future-honey	
name:5pb.|name:シュタインズ・ゲート	シュタインズ・ゲート	4	2010	steins-gate	ok_base	steins-gate	
name:5pb.|name:しゅたいんず・げーと!	しゅたいんず・げーと!	2	2011	steins-geeto	ok_base	steins-geeto	
name:7zu7|name:ボクんちのメイドさんたち。	ボクんちのメイドさんたち。	3	2022	bokunchi-no-meidosantachi	ok_base	bokunchi-no-meidosantachi	
name:96助|name:四畳半王妃|sub:マリー・アントワネット転生王妃のやり直し	四畳半王妃	2	2023	yojohan-ohi	ok_base	yojohan-ohi	
name:A-Jin|name:よくある令嬢転生だと思ったのに	よくある令嬢転生だと思ったのに	4	2025	yoku-aru-reijo-tensei-da-to-omotta-noni	ok_base	yoku-aru-reijo-tensei-da-to-omotta-noni	
name:A・ゴロン|name:アンジェリク	アンジェリク	12	1978	angelique	c1_sub	angelique-kihara-1978	
name:a20|name:宮廷鍛冶師の幸せな日常|sub:ブラックな職場を追放されたが、隣国で公爵令嬢に溺愛されな	宮廷鍛冶師の幸せな日常	4	2022	kyutei-kajishi-no-shiawase-na-nichijo	ok_base	kyutei-kajishi-no-shiawase-na-nichijo	
name:aaa|name:やがて最強のPKキラー〈職業:商人〉	やがて最強のPKキラー〈職業:商人〉	3	2021	yagate-saikyo-no-pk-killer-shokugyo-shonin	ok_base	yagate-saikyo-no-pk-killer-shokugyo-shonin	
name:AAS|name:はいふり|sub:Peaceful Diary of HIGH SCHOOL FLEET	はいふり	4	2017	haifuri	ok_base	haifuri	
name:AAS|name:はいふり|sub:Peaceful Diary of HIGH SCHOOL FLEET	はいふり	6	2018	haifuri	ok_base	haifuri	
name:abec|name:ソードアート・オンライン 4コマ公式アンソロジー	ソードアート・オンライン 4コマ公式アンソロジー	3	2012	sodo-aato-onrain-4-koma-koshiki-ansorojii	ok_base	sodo-aato-onrain-4-koma-koshiki-ansorojii	
name:abec|name:ソードアート・オンライン ファントム・バレット	ソードアート・オンライン ファントム・バレット	4	2014	sword-art-online-phantom-bullet	ok_base	sword-art-online-phantom-bullet	
name:abec|name:ソードアート・オンライン プロジェクト・アリシゼーション	ソードアート・オンライン プロジェクト・アリシゼーション	5	2017	sword-art-online-project-alicization	ok_base	sword-art-online-project-alicization	
name:abec|name:ソードアート・オンライン-ホロウ・リアリゼーション-	ソードアート・オンライン ホロウ・リアリゼーション	2	2017	sword-art-online-hollow-realization	ok_base	sword-art-online-hollow-realization	
name:abec|name:ソードアート・オンライン マザーズ・ロザリオ	ソードアート・オンライン マザーズ・ロザリオ	3	2014	sword-art-online-mother-s-rosario	ok_base	sword-art-online-mother-s-rosario	
name:abec|name:ソードアート・オンライン-キス・アンド・フライ-	ソードアート・オンライン-キス・アンド・フライ-	3	2020	sword-art-online-kiss-and-fly	ok_base	sword-art-online-kiss-and-fly	
name:abec|name:ソードアート・オンライン-ホロウ・リアリゼーション-	ソードアート・オンライン-ホロウ・リアリゼーション-	4	2018	sword-art-online-hollow-realization	ok_base	sword-art-online-hollow-realization	
name:abec|name:ソードアート・オンラインRe:Aincrad	ソードアート・オンラインRe:Aincrad	3	2022	sword-art-online-re-aincrad	ok_base	sword-art-online-re-aincrad	
name:abec|name:ソードアート・オンラインアリシゼーションリコリス	ソードアート・オンラインアリシゼーションリコリス	3	2020	sword-art-online-alicization-lycoris	ok_base	sword-art-online-alicization-lycoris	
name:abec|name:ソードアート・オンラインガールズ・オプス	ソードアート・オンラインガールズ・オプス	7	2014	sword-art-online-girls-ops	ok_base	sword-art-online-girls-ops	
name:abec|name:ソードアート・オンラインコミックアンソロジー	ソードアート・オンラインコミックアンソロジー	2	2013	sword-art-online-comic-anthology	ok_base	sword-art-online-comic-anthology	
name:abec|name:ソードアート・オンラインプログレッシブ	ソードアート・オンラインプログレッシブ	7	2014	sword-art-online-progressive	ok_base	sword-art-online-progressive	
name:abec|name:ソードアート・オンラインプログレッシブ黄金律のカノン	ソードアート・オンラインプログレッシブ黄金律のカノン	2	2021	sword-art-online-puroguresshibu-ogonritsu-no-kanon	ok_base	sword-art-online-puroguresshibu-ogonritsu-no-kanon	
name:abec|name:ソードアート・オンラインプログレッシブ泡影のバルカローレ	ソードアート・オンラインプログレッシブ泡影のバルカローレ	2	2018	sword-art-online-puroguresshibu-hoei-no-barcarole	ok_base	sword-art-online-puroguresshibu-hoei-no-barcarole	
name:abec|name:ソードアート・オンラインプログレッシブ冥き夕闇のスケルツォ	ソードアート・オンラインプログレッシブ冥き夕闇のスケルツォ	3	2020	sword-art-online-puroguresshibu-kuraki-yuyami-no-sukerutsuo	ok_base	sword-art-online-puroguresshibu-kuraki-yuyami-no-sukerutsuo	
name:abec|name:ソードアート・オンラインユナイタル・リング	ソードアート・オンラインユナイタル・リング	2	2023	sword-art-online-unital-ring	ok_base	sword-art-online-unital-ring	
name:abec|name:ソードアート・オンライン公式コミックアンソロジー	ソードアート・オンライン公式コミックアンソロジー	2	2018	sodo-aato-onrain-koshiki-komikku-ansorojii	ok_base	sodo-aato-onrain-koshiki-komikku-ansorojii	
name:abec|name:ソードアート・オンライン電撃コミックアンソロジー	ソードアート・オンライン電撃コミックアンソロジー	2	2017	sodo-aato-onrain-dengeki-komikku-ansorojii	ok_base	sodo-aato-onrain-dengeki-komikku-ansorojii	
name:abec|name:そーどあーと☆おんらいん。	そーどあーと☆おんらいん。	3	2012	sodo-aato-onrain	ok_base	sodo-aato-onrain	
name:abec|name:劇場版ソードアート・オンライン-オーディナル・スケール-	劇場版ソードアート・オンライン-オーディナル・スケール-	5	2017	gekijoban-sword-art-online-ordinal-scale	ok_base	gekijoban-sword-art-online-ordinal-scale	
name:abua|name:嘘八百景シタタラズ	嘘八百景シタタラズ	2	2016	uso-happyakukei-shitatarazu	ok_base	uso-happyakukei-shitatarazu	
name:ago|name:隣の元カレくん	隣の元カレくん	4	2025	tonari-no-moto-kare-kun	ok_base	tonari-no-moto-kare-kun	
name:ahorobo|name:激詰みダンジョンですが《スキル:繁殖》で逆転したいと思います	激詰みダンジョンですが《スキル:繁殖》で逆転したいと思います	2	2025	gekizumi-danjon-desuga-sukiru-hanshoku-de-gyakuten-shitai-to-omoimasu	ok_base	gekizumi-danjon-desuga-sukiru-hanshoku-de-gyakuten-shitai-to-omoimasu	
name:aimi|name:エメラルドに食べられたい	エメラルドに食べられたい	2	2020	emerald-ni-taberaretai	ok_base	emerald-ni-taberaretai	
name:Aipub. 2025|name:国宝級令息の求婚	国宝級令息の求婚	3	2025	kokuhokyu-reisoku-no-kyukon	ok_base	kokuhokyu-reisoku-no-kyukon	
name:Aipub. 2025|name:未プレイの乙女ゲームに転生した平凡令嬢は聖なる刺繍の糸を刺す	未プレイの乙女ゲームに転生した平凡令嬢は聖なる刺繍の糸を刺す	3	2025	mi-purei-no-otome-geemu-ni-tensei-shita-heibon-reijo-wa-seinaru-shishu-no-ito-wo-sasu	ok_base	mi-purei-no-otome-geemu-ni-tensei-shita-heibon-reijo-wa-seinaru-shishu-no-ito-wo-sasu	
name:AIS|name:ハイスクール・フリートローレライの乙女たち	ハイスクール・フリートローレライの乙女たち	2	2016	hai-sukuru-furiito-rorerai-no-otometachi	ok_base	hai-sukuru-furiito-rorerai-no-otometachi	
name:AAS|name:はいふり|sub:Peaceful Diary of HIGH SCHOOL FLEET	はいふり	2	2016	haifuri	ok_base	haifuri	
name:AK-69|name:AK-69の泣きメシ	AK-69の泣きメシ	3	2021	ak-69-no-nakimeshi	ok_base	ak-69-no-nakimeshi	
name:akabeko|name:on BLUE	on BLUE	3	2017	on-blue	ok_base	on-blue-2017	
name:Akabeko|name:on BLUE	on BLUE	2	2017	on-blue	ok_base	on-blue-2017-2	
name:akabeko|name:号外On BLUE 2nd SEASON	号外On BLUE 2nd SEASON	3	2017	gogai-on-blue-2nd-season	ok_base	gogai-on-blue-2nd-season	
name:akabeko|name:四人のにびいろ	四人のにびいろ	3	2018	yonin-no-nibiiro	ok_base	yonin-no-nibiiro	
name:akabeko|name:少年の境界	少年の境界	3	2017	shonen-no-kyokai	ok_base	shonen-no-kyokai	
name:akabeko|name:蝶と花の関係性	蝶と花の関係性	2	2017	cho-to-hana-no-kankeisei	ok_base	cho-to-hana-no-kankeisei	
name:akabeko|name:蜜果	蜜果	4	2021	mitsuka	ok_base	mitsuka	
name:Akamatu|name:Ken Akamatusu[i.e. Akamatsu] ; 「E」overs「	Ken Akamatusu[i.e. Akamatsu] ; 「E」over	6			c3_drop	(DROP)	非掲載
name:Akatsuki|name:八月のシンデレラナインS	八月のシンデレラナインS	5	2022	hachigatsu-no-cinderella-nain-s	ok_base	hachigatsu-no-cinderella-nain-s	
name:akechi|name:転生皇女は冷酷皇帝陛下に溺愛されるが夢は冒険者です!	転生皇女は冷酷皇帝陛下に溺愛されるが夢は冒険者です!	2	2025	tensei-kojo-wa-reikoku-kotei-heika-ni-dekiai-sareru-ga-yume-wa-bokensha-desu	ok_base	tensei-kojo-wa-reikoku-kotei-heika-ni-dekiai-sareru-ga-yume-wa-bokensha-desu	
name:akechi|name:幼子は最強のテイマーだと気付いていません!	幼子は最強のテイマーだと気付いていません!	2	2025	osanago-wa-saikyo-no-teimaa-da-to-kizuite-imasen	ok_base	osanago-wa-saikyo-no-teimaa-da-to-kizuite-imasen	
name:akinaka|name:転生競走馬エッチマン	転生競走馬エッチマン	9	2021	tensei-kyosoba-etchiman	ok_base	tensei-kyosoba-etchiman	
name:AKIRA|name:コミックコンビニ	コミックコンビニ	2	1996	comic-convenience	ok_base	comic-convenience	
name:AKIRA|name:レモンキッズ	レモンキッズ	6	1989	lemon-kids	ok_base	lemon-kids	
name:AKR|name:黒猫ろんと暮らしたら	黒猫ろんと暮らしたら	7	2019	kuroneko-ron-to-kurashitara	ok_base	kuroneko-ron-to-kurashitara	
name:AL WILLIAMSON|name:STAR WARS	STAR WARS	2	1995	star-wars-teikoku-no-gyakushuu	ok_base	star-wars-teikoku-no-gyakushuu	
name:AL|name:侯爵嫡男好色物語|sub:異世界ハーレム英雄戦記	侯爵嫡男好色物語	6	2021	koshaku-chakunan-koshoku-monogatari	ok_base	koshaku-chakunan-koshoku-monogatari	
name:Juan Albarran|name:マタギガンナー	マタギガンナー	2	2025	matagi-gunner	ok_base	matagi-gunner	
name:ALBERT COMPANY|name:ひな缶	ひな缶	2	2002	hina-kan	ok_base	hina-kan	
name:Alexandre S. D. Celibidache|name:織部凛々子の業務日報	織部凛々子の業務日報	2	2017	oribe-ririko-no-gyomu-nippo	ok_base	oribe-ririko-no-gyomu-nippo	
name:Alexandre S.D. Celibidache|name:サクラクエスト	サクラクエスト	5	2017	sakura-quest	ok_base	sakura-quest	
name:Alicepub. 2023|name:捨てられた妻に新しい夫ができました	捨てられた妻に新しい夫ができました	3		suterareta-tsuma-ni-atarashii-otto-ga-dekimashita	ok_base	suterareta-tsuma-ni-atarashii-otto-ga-dekimashita	
name:Alicepub. 2023|name:捨てられた妻に新しい夫ができました	捨てられた妻に新しい夫ができました	3	2025	suterareta-tsuma-ni-atarashii-otto-ga-dekimashita	ok_base	suterareta-tsuma-ni-atarashii-otto-ga-dekimashita	
name:Allen|name:Magica technica	Magica technica	3	2022	magica-tekunika	ok_base	magica-tekunika	
