idx	title	seg	cur_slug	new_slug	changed	flag	note
19	Lv 1魔王とワンルーム勇者	Lv 1 マオウ ト ワンルーム ユウシャ	lv-1-mao-to-wanrumu-yusha	lv-1-mao-to-wanrumu-yusha			idx18と同題→同slug
20	Fate/Grand Order-Epic of Remnant-亜種特異点2伝承地底世界アガルタ アガルタの女	フェイト グランド オーダー エピック オブ レムナント アシュ トクイテン ニ デンショウ チテイ セカイ アガルタ アガルタ ノ オンナ	feito-gurando-odaa-epikku-obu-remunanto-ashu-tokuiten-ni-densho-chitei-sekai-agaruta-agaruta-no-onna	fate-grand-order-epic-of-remnant-ashu-tokuiten-2-densho-chitei-sekai-agaruta-agaruta-no-onna	CHANGED		Latin Fate/Grand Order-Epic of Remnant→fate-grand-order-epic-of-remnant; 日本語seg; 2keep
21	Fate/Grand Order-Epic of Remnant-亜種特異点3/亜種並行世界 屍山血河舞台 下総国 英霊剣豪七番勝負	フェイト グランド オーダー エピック オブ レムナント アシュ トクイテン サン アシュ ヘイコウ セカイ シザン ケツガ ブタイ シモウサノクニ エイレイ ケンゴウ ナナバン ショウブ	feito-gurando-odaa-epikku-obu-remunanto-ashu-tokuiten-san-ashu-heiko-sekai-shizan-ketsuga-butai-shimosanokuni-eirei-kengo-nanaban-shobu	fate-grand-order-epic-of-remnant-ashu-tokuiten-3-ashu-heiko-sekai-shizan-ketsuga-butai-shimosanokuni-eirei-kengo-nanaban-shobu	CHANGED		Latin同左; 3keep; /→hyphen; 日本語seg Hepburn
22	プリズマ☆イリヤ3rei!!	プリズマ イリヤ ドライ	purizuma-iriya-dorai	purizuma-iriya-3rei	CHANGED		プリズマ☆イリヤ→purizuma-iriya(☆除去); Latin 3rei!!→3rei(seg ドライ無視)
23	ぼくらの17-ON!	ボクラ ノ ジュウナナ オン	bokura-no-junana-on	bokura-no-17-on	CHANGED		ぼくらの→bokura-no; Latin 17-ON!→17-on(seg ジュウナナ無視)
24	機動戦士ガンダム第08MS小隊	キドウ センシ ガンダム ダイ ゼロハチ エムエス ショウタイ フィルムコミック	kido-senshi-gandamu-dai-zerohachi-emuesu-shotai-firumukomikku	kido-senshi-gandamu-dai-08ms-shotai	CHANGED		機動戦士ガンダム第→kido-senshi-gandamu-dai; Latin 08MS→08ms; 小隊→shotai; seg末尾フィルムコミックは題に無く除外
25	ペルソナ4 4コマkings	ペルソナ フォー ヨンコマ キングス	perusona-fo-yonkoma-kingusu	perusona-4-4-koma-kings	CHANGED		ペルソナ→perusona; 4keep; 4keep; コマ→koma; Latin kings字面
26	ペルソナ4 4コマKINGS	ペルソナ 4 4コマ kings	perusona-4-4koma-kings	perusona-4-4-koma-kings	CHANGED		idx25と同題(大小違いのみ)→同slug
27	ペルソナQシャドウオブザラビリンスSide:P4	ペルソナ キュー シャドウ オブ ザ ラビリンス サイド ピー フォー	perusona-kyu-shado-obu-za-rabirinsu-saido-pii-fo	perusona-q-shado-obu-za-rabirinsu-side-p4	CHANGED		ペルソナ→perusona; Latin Q→q; シャドウオブザラビリンス Hepburn; Latin Side:P4→side-p4
28	男と女の2DK	オトコ ト オンナ ノ 2DK	otoko-to-onna-no-2dk	otoko-to-onna-no-2dk			男と女の→otoko-to-onna-no; Latin 2DK→2dk
29	王子さまlv 1	オウジサマ レベル ワン	oji-sama-reberu-wan	oji-sama-lv-1	CHANGED		王子さま→oji-sama; Latin lv 1→lv-1(seg レベルワン無視)
30	ワイルドアームズ2ndイグニッション 4コママンガ劇場	ワイルド アームズ 2nd イグニッション 4コマ マンガ ゲキジョウ	wairudo-aamuzu-2nd-igunisshon-4koma-manga-gekijo	wairudo-aamuzu-2nd-igunisshon-4-koma-manga-gekijo	CHANGED		ワイルドアームズ→wairudo-aamuzu; Latin 2nd字面; イグニッション→igunisshon; 4keep; コママンガ劇場→koma-manga-gekijo
31	大図書館の羊飼い Library 4 you	ダイトショカン ノ ヒツジカイ library 4 you	daitoshokan-no-hitsujikai-library-4-yo	daitoshokan-no-hitsujikai-library-4-you	CHANGED		大図書館の羊飼い→daitoshokan-no-hitsujikai; Latin Library 4 you字面→library-4-you
32	スライムは最強たる可能性を秘めている～2回目の人生、ちゃんとスライムと向き合います～@COMIC	スライム ワ サイキョウ タル カノウセイ ヲ ヒメテ イル ニカイメ ノ ジンセイ チャント スライム ト ムキアイマス コミック	suraimu-wa-saikyo-taru-kanosei-wo-himete-iru-nikaime-no-jinsei-chanto-suraimu-to-mukiaimasu-komikku	suraimu-wa-saikyo-taru-kanosei-wo-himete-iru-nikaime-no-jinsei-chanto-suraimu-to-mukiaimasu-comic	CHANGED		日本語seg Hepburn(ヲ→wo,長音落とし); Latin @COMIC→comic
33	機動戦士クロスボーン・ガンダムX-11	キドウ センシ クロスボーン ガンダム エックス イレブン	kido-senshi-kurosubon-gandamu-ekkusu-irebun	kido-senshi-kurosubon-gandamu-x-11	CHANGED		機動戦士クロスボーン・ガンダム(・→hyphen)→kido-senshi-kurosubon-gandamu; Latin X-11字面
34	5★G★B-ファイブ・ジーナー・ブラザーズ-	ファイブ ジーナー ブラザーズ	faibu-jiinaa-burazaazu	5gb-faibu-jiinaa-burazaazu	CHANGED		Latin 5★G★B→★除去→5gb; ファイブ・ジーナー・ブラザーズ(日本語run)→faibu-jiinaa-burazaazu
35	戦国BASARA3 -Bloody Angel-	センゴク バサラ スリー ブラッディ エンジェル	sengoku-basara-surii-buraddei-enjieru	sengoku-basara3-bloody-angel	CHANGED		戦国→sengoku; Latin BASARA3→basara3; -Bloody Angel-→bloody-angel
36	DQ4コマドラゴンクエストⅢそして伝説へ…	ディーキュー ヨンコマ ドラゴン クエスト スリー ソシテ デンセツ エ	diikyu-yonkoma-doragon-kuesuto-surii-soshite-densetsu-e	dq-4-koma-doragon-kuesuto-surii-soshite-densetsu-e	CHANGED		Latin DQ→dq; 4keep; コマドラゴンクエスト→koma-doragon-kuesuto; Ⅲ(seg スリー)→surii; そして伝説へ→soshite-densetsu-e
37	ドラゴンクエスト1Pコミック劇場	ドラゴンクエスト ワン ピー コミック ゲキジョウ	doragonkuesuto-wan-pii-komikku-gekijo	doragonkuesuto-1p-komikku-gekijo	CHANGED		ドラゴンクエスト→doragonkuesuto; Latin 1P→1p; コミック劇場→komikku-gekijo
38	保留荘の奴ら season1	ホリュウソウ ノ ヤツラ	horyuso-no-yatsura	horyuso-no-yatsura-season1	CHANGED		保留荘の奴ら→horyuso-no-yatsura; Latin season1字面
39	ゲームギャグ1Pコミック	ゲーム ギャグ 1P コミック	geemu-gyagu-1p-komikku	geemu-gyagu-1p-komikku			ゲームギャグ→geemu-gyagu; Latin 1P→1p; コミック→komikku
40	Angel Beats! the 4コマ	Angel beats the 4コマ	angel-beats-the-4koma	angel-beats-the-4-koma	CHANGED		Latin Angel Beats! the→angel-beats-the; 4keep; コマ→koma
41	**(はな)とキス付き2DK	ハナ ト キスツキ ニディーケー	hana-to-kisutsuki-nidiikee	hana-to-kisutsuki-2dk	CHANGED		**伏字除去; (はな)→hana; とキス付き→to-kisutsuki; Latin 2DK→2dk
42	PSYCHO-PASS サイコパス 3	サイコパス スリー	saikopasu-surii	psycho-pass-saikopasu-3	CHANGED		手動: PSYCHO-PASS字面+サイコパス+3keep
43	PSYCHO-PASS サイコパス 3 FIRST INSPECTOR	サイコパス サン ファースト インスペクター	saikopasu-san-faasuto-insupekutaa	psycho-pass-saikopasu-3-first-inspector	CHANGED		PSYCHO-PASS=latin字面/サイコパス=saikopasu/3=数字keep/FIRST INSPECTOR=latin字面
44	SD頑駄無 武者○伝3	エスディー ガンダム ムシャ マルデン スリー	esudii-gandamu-musha-maruden-surii	sd-gandamu-musha-maruden-3	CHANGED		SD=latin字面/頑駄無=ガンダム=gandamu/武者=musha/○伝=maruden(seg)/3=数字keep
45	機動戦士ガンダム0083 REBELLION	キドウ センシ ガンダム ダブルオー エイティスリー リベリオン	kido-senshi-gandamu-daburuo-eiteisurii-riberion	kido-senshi-gandamu-0083-rebellion	CHANGED		機動戦士ガンダム=seg kido-senshi-gandamu/0083=latin数字字面/REBELLION=latin字面
46	アイドルマスター2 Colorful Days	アイドル マスター 2 カラフル デイズ	aidoru-masutaa-2-karafuru-deizu	aidoru-masutaa-2-colorful-days	CHANGED		アイドルマスター=aidoru-masutaa/2=数字keep/Colorful Days=latin字面小文字
47	2ndバージンのじょうずな捨て方	セカンド バージン ノ ジョウズ ナ ステカタ	sekando-baajin-no-jozu-na-sutekata	2nd-baajin-no-jozu-na-sutekata	CHANGED		2nd=latin字面/バージン=baajin/のじょうずな捨て方=seg no-jozu-na-sutekata
48	濡れトロ3P	ヌレトロ サンピー	nuretoro-sanpii	nuretoro-3p	CHANGED		濡れトロ=nuretoro(seg)/3P=latin字面小文字
49	PSO2ニュージェネシスせんとらるっ!	ピーエスオーツー ニュー ジェネシス セントラル	piiesuotsu-nyu-jieneshisu-sentoraru	pso2-nyu-jieneshisu-sentoraru	CHANGED		PSO2=latin字面/ニュージェネシスせんとらるっ=seg nyu-jieneshisu-sentoraru
50	戦場のヴァルキュリア2 our only days	センジョウ ノ ヴァルキュリア ツー アワー オンリー デイズ	senjo-no-varukyuria-tsu-awaa-onrii-deizu	senjo-no-varukyuria-2-our-only-days	CHANGED		戦場のヴァルキュリア=seg senjo-no-varukyuria/2=数字keep/our only days=latin字面
51	GRAVITY DAZE2 重力的眩暈追想譚	グラビティ デイズ ツー ジュウリョクテキ ゲンウン ツイソウ タン	gurabitei-deizu-tsu-juryokuteki-genun-tsuiso-tan	gravity-daze2-juryokuteki-genun-tsuiso-tan	CHANGED		GRAVITY DAZE2=latin字面/重力的眩暈追想譚=seg juryokuteki-genun-tsuiso-tan
52	キューティーハニー90's激闘伝説	キューティー ハニー ナインティーズ ゲキトウ デンセツ	kyuteii-hanii-nainteiizu-gekito-densetsu	kyutei-hanii-90s-gekito-densetsu	CHANGED		キューティーハニー=kyutei-hanii(seg長音落)/90's=latin字面 apostrophe除去/激闘伝説=gekito-densetsu
53	1Fの騎士	イッカイ ノ キシ	ikkai-no-kishi	1f-no-kishi	CHANGED		1F=latin字面/の騎士=seg no-kishi
54	GALS POLICE24時	GALS POLICE24ジ	gals-police24ji	gals-police24-ji	CHANGED		GALS POLICE24=latin字面/時=ji(seg)
55	転生難民少女は市民権を0から目指して働きます!@COMIC	テンセイ ナンミン ショウジョ ワ シミンケン ヲ ゼロ カラ メザシテ ハタラキマス コミック	tensei-nanmin-shojo-wa-shiminken-wo-zero-kara-mezashite-hatarakimasu-komikku	tensei-nanmin-shojo-wa-shiminken-wo-zero-kara-mezashite-hatarakimasu-comic	CHANGED		日本語部=seg/@COMIC=latin字面@除去
56	天使の3P!	テンシ ノ スリーピース	tenshi-no-suriipiisu	tenshi-no-3p	CHANGED		天使の=tenshi-no/3P!=latin字面!除去
57	天使の3P!の3P!!	テンシ ノ スリーピース ノ サンページ	tenshi-no-suriipiisu-no-sanpeeji	tenshi-no-3p-no-3p	CHANGED		天使の3P!の3P!!=天使の/3P latin/の/3P latin、seg後段サンページは音写なのでlatin字面優先
58	「雑魚には鍛冶がお似合いだwww」と言われた鍛冶レベル9999の俺、追放されたので冒険者に転職する	ザコ ニワ カジ ガ オニアイ ダ ト イワレタ カジ レベル キュウセン キュウヒャク キュウジュウキュウ ノ オレ ツイホウ サレタ ノデ ボウケンシャ ニ テンショク スル	zako-niwa-kaji-ga-oniai-da-to-iwareta-kaji-reberu-kyusen-kyuhyaku-kyujukyu-no-ore-tsuiho-sareta-node-bokensha-ni-tenshoku-suru	zako-niwa-kaji-ga-oniai-da-to-iwareta-kaji-reberu-9999-no-ore-tsuiho-sareta-node-bokensha-ni-tenshoku-suru	CHANGED		全日本語、9999はlatin数字字面/segのキュウセン展開でなく数字keep
59	新世紀エヴァンゲリオン鋼鉄のガールフレンド2nd4コママンガ劇場	シンセイキ エヴァンゲリオン コウテツ ノ ガールフレンド セカンド ヨンコマ マンガ ゲキジョウ	shinseiki-evangerion-kotetsu-no-gaarufurendo-sekando-yonkoma-manga-gekijo	shinseiki-evangerion-kotetsu-no-gaarufurendo-2nd-yonkoma-manga-gekijo	CHANGED		日本語部=seg/2nd=latin字面/4コマ=yonkoma
60	133cmの景色	ヒャクサンジュウサン センチ ノ ケシキ	hyakusanju-san-senchi-no-keshiki	133cm-no-keshiki	CHANGED		133cm=latin字面/の景色=no-keshiki
61	異世界クラス召喚されたらR1〇のスキルを獲得したので、〇りたい放題させてもらいます!	イセカイ クラス ショウカン サレタラ アール ジュウハチ ノ スキル ヲ カクトク シタ ノデ ヤリタイ ホウダイ サセテ モライマス	isekai-kurasu-shokan-saretara-aaru-juhachi-no-sukiru-wo-kakutoku-shita-node-yaritai-hodai-sasete-moraimasu	isekai-kurasu-shokan-saretara-r10-no-sukiru-wo-kakutoku-shita-node-yaritai-hodai-sasete-moraimasu	CHANGED		R1〇=latin run字面(〇は伏字記号→除去だが18読みなのでR18想定、字面はR1〇→r10不可。字面通りラテン+〇除去=r1)。〇りたい=yaritai(seg)
62	LV999の村人	レベル キュウヒャクキュウジュウキュウ ノ ムラビト	reberu-kyuhyakukyujukyu-no-murabito	lv999-no-murabito	CHANGED		LV999=latin字面/の村人=no-murabito
63	機動戦士ガンダムF90クラスター	キドウ センシ ガンダム エフ キュウジュウ クラスター	kido-senshi-gandamu-efu-kyuju-kurasutaa	kido-senshi-gandamu-f90-kurasutaa	CHANGED		機動戦士ガンダム=seg/F90=latin字面/クラスター=kurasutaa
64	D4DJ-4コマmix!-	ディーフォー ディージェー ヨンコマ ミックス	diifo-diijiee-yonkoma-mikkusu	d4dj-4-koma-mix	CHANGED	NORMALIZED	D4DJ=latin字面/4コマ=4koma(数字keep+コマ)/mix=latin字面、囲みハイフン除去
65	PSO2ニュージェネシスせんとらるっ!	ピーエスオーツー ニュー ジェネシス セントラル	piiesuotsu-nyu-jieneshisu-sentoraru	pso2-nyu-jieneshisu-sentoraru	CHANGED		idx49と同一題、同処理
66	マジキュー4コマ STEINS;GATE	マジキュー ヨンコマ シュタインズ ゲート	majikyu-yonkoma-shutainzu-geeto	majikyu-4-koma-steins-gate	CHANGED	NORMALIZED	マジキュー=majikyu/4コマ=4koma/STEINS;GATE=latin字面;→ハイフン
67	マジキュー4コマ真剣で私に恋しなさい!S	マジキュー ヨンコマ マジ デ ワタシ ニ コイシナサイ エス	majikyu-yonkoma-maji-de-watashi-ni-koishinasai-esu	majikyu-4-koma-maji-de-watashi-ni-koishinasai-s	CHANGED	NORMALIZED	マジキュー4コマ=majikyu-4koma/真剣で私に恋しなさい=seg/S=latin字面
68	未完成NO.1	ミカンセイ no.1	mikansei-no1	mikansei-no-1	CHANGED		未完成=mikansei/NO.1=latin字面 .→ハイフン
69	山田くんとLv999の恋をする	ヤマダ クン ト レベル キュウヒャクキュウジュウキュウ ノ コイ オ スル	yamada-kun-to-reberu-kyuhyakukyujukyu-no-koi-o-suru	yamada-kun-to-lv999-no-koi-o-suru	CHANGED		山田くんと=yamada-kun-to/Lv999=latin字面/の恋をする=no-koi-o-suru
70	魔法少女育成計画F2P	マホウ ショウジョ イクセイ ケイカク エフツーピー	maho-shojo-ikusei-keikaku-efutsupii	maho-shojo-ikusei-keikaku-f2p	CHANGED		魔法少女育成計画=seg/F2P=latin字面
71	No. 1の絶頂とろあま恋愛指南	ナンバー ワン ノ ゼッチョウ トロアマ レンアイ シナン	nanbaa-wan-no-zetcho-toroama-renai-shinan	no-1-no-zetcho-toroama-renai-shinan	CHANGED		No. 1=latin字面 .空白→ハイフン/の絶頂とろあま恋愛指南=seg
72	ドS社長と交際0日婚	ドS シャチョウ ト コウサイ 0ニチコン	dos-shacho-to-kosai-0nichikon	do-s-shacho-to-kosai-0-nichikon	CHANGED		ドS=do-s(ド=do seg/S=latin)/社長と交際=shacho-to-kosai/0日婚=0+nichikon数字keep
73	16bitセンセーション	ジュウロクビット センセーション	jurokubitto-senseeshon	16bit-senseeshon	CHANGED		16bit=latin字面/センセーション=senseeshon
74	Adventure2030学園	アドベンチャー ニセン サンジュウ ガクエン	adobenchaa-nisen-sanju-gakuen	adventure2030-gakuen	CHANGED		Adventure2030=latin字面/学園=gakuen
75	鉄鍋のジャン!!2nd	テツナベ ノ ジャン セカンド	tetsunabe-no-jan-sekando	tetsunabe-no-jan-2nd	CHANGED		鉄鍋のジャン=tetsunabe-no-jan/2nd=latin字面(seg sekandoは音写なのでlatin優先)
76	ルートサーティスリー～ROUTE 33～	ルート サーティ スリー	ruto-saatei-surii	ruto-saatei-surii-route-33	CHANGED		ルートサーティスリー=ruto-saatei-surii(seg)/ROUTE 33=latin字面、波ダッシュ除去
77	VS騎士ラムネ＆40炎	バーサス ナイト ラムネ アンド シジュウ ファイヤー	baasasu-naito-ramune-ando-shiju-faiyaa	vs-naito-ramune-and-40-faiyaa	CHANGED		VS=latin字面/騎士=ナイト naito(seg)/ラムネ=ramune/＆=and(seg、記号→英単語)/40=latin数字/炎=ファイヤー faiyaa
78	U12(アンダートゥエルブ)	アンダー トゥエルブ	andaa-toerubu	u12	CHANGED		U12=latin字面/(アンダートゥエルブ)=ふりがな括弧、字面はU12のみ採用
79	デジモンアドベンチャーVテイマー01	デジモン アドベンチャー V テイマー 01	dejimon-adobenchaa-v-teimaa-01	dejimon-adobenchaa-v-teimaa-01			デジモンアドベンチャー=dejimon-adobenchaa/V=latin字面/テイマー=teimaa/01=latin数字字面
80	F-1伝説	F-1 デンセツ	f1-densetsu	f-1-densetsu	CHANGED		F-1=latin字面ハイフンkeep/伝説=densetsu
81	マジンガーZ 2022	マジンガー ゼット ニセン ニジュウニ	majingaa-zetto-nisen-nijuni	majingaa-z-2022	CHANGED		マジンガーZ=majingaa+Z latin字面/2022=latin数字字面(segニセンニジュウニは無視)
82	ミラーマン2D	ミラーマン ツーディー	miraaman-tsudii	miraaman-2d	CHANGED		ミラーマン=miraaman/2D=latin字面(seg tsudiiは音写なのでlatin優先)
83	29とJK	ニジュウキュウ ト ジェーケー	nijukyu-to-jieekee	29-to-jk	CHANGED		29=latin数字字面/と=to/JK=latin字面
84	24時間オチないkiss	24ジカン オチナイ kiss	24jikan-ochinai-kiss	24-jikan-ochinai-kiss	CHANGED		ラテン24keep+日本語時間オチない=jikan-ochinai+ラテンkiss
85	スパイゲームA.D.1600	スパイ ゲーム エーディー センロッピャク	supai-geemu-eedii-senroppyaku	supai-geemu-a-d-1600	CHANGED		日本語スパイゲーム=supai-geemu+ラテンA.D.1600字面→a-d-1600(seg音写無視)
86	まめ戦国BASARA4	マメ センゴク バサラ フォー	mame-sengoku-basara-fo	mame-sengoku-basara4	CHANGED		日本語まめ戦国=mame-sengoku+ラテンBASARA4字面→basara4(segフォー無視)
87	アフター5はkissの雨	アフター 5 ワ kiss ノ アメ	afutaa-5-wa-kiss-no-ame	afutaa-5-wa-kiss-no-ame			カタカナアフター=afutaa+5keep+は=wa+kiss+の雨=no-ame
88	2ndハウス	2nd ハウス	2nd-hausu	2nd-hausu			ラテン2nd字面+日本語ハウス=hausu
89	機動戦士ガンダムU.C.0096ラスト・サン	キドウ センシ ガンダム ユーシー ゼロキュウロク ラスト サン	kido-senshi-gandamu-yushii-zerokyuroku-rasuto-san	kido-senshi-gandamu-u-c-0096-rasuto-san	CHANGED		機動戦士ガンダム=kido-senshi-gandamu+U.C.0096字面→u-c-0096+ラスト・サン=rasuto-san
90	R15+じゃダメですか?	アール ジュウゴ プラス ジャ ダメ デス カ	aaru-jugo-purasu-ja-dame-desu-ka	r15-ja-dame-desu-ka	CHANGED		ラテンR15+→r15(+除去)+じゃダメですか=ja-dame-desu-ka
91	LV999の村人	レベル キュウヒャク キュウジュウキュウ ノ ムラビト	reberu-kyuhyaku-kyujukyu-no-murabito	lv999-no-murabito	CHANGED		ラテンLV999字面→lv999(segレベル無視)+の村人=no-murabito
92	ホステスno.1	ホステス ナンバー ワン	hosutesu-nanbaa-wan	hosutesu-no-1	CHANGED		日本語ホステス=hosutesu+ラテンno.1→no-1(.→hyphen)
93	真・女神転生4 DEMONIC GENE	シン メガミ テンセイ フォー デモニック ジーン	shin-megami-tensei-fo-demonikku-jiin	shin-megami-tensei-4-demonic-gene	CHANGED		真女神転生=shin-megami-tensei+4keep+DEMONIC GENE字面→demonic-gene
94	真・女神転生4-Prayers-	シン メガミ テンセイ フォー プレイヤーズ	shin-megami-tensei-fo-pureiyaazu	shin-megami-tensei-4-prayers	CHANGED		真女神転生4+ラテンPrayers字面→prayers(囲み-除去)
95	奇少物件100LDK	キショウ ブッケン ヒャクエルディーケー	kisho-bukken-hyakuerudiikee	kisho-bukken-100ldk	CHANGED		奇少物件=kisho-bukken+ラテン100LDK字面→100ldk(seg無視)
96	コープスパーティーcemetery 0	コープス パーティー cemetery 0	kopusu-paateii-cemetery-0	kopusu-paateii-cemetery-0			コープスパーティー=kopusu-paateii+ラテンcemetery 0→cemetery-0
97	コルトM1851残月	コルト エム センハッピャクゴジュウイチ ザンゲツ	koruto-emu-senhappyakugojuichi-zangetsu	koruto-m1851-zangetsu	CHANGED		コルト=koruto+ラテンM1851字面→m1851+残月=zangetsu
98	ラブライブ!スーパースター!!Comic Book2人の時間!～Special times～	ラブ ライブ スーパー スター コミック ブック フタリ ノ ジカン スペシャル タイムズ	rabu-raibu-supaa-sutaa-komikku-bukku-futari-no-jikan-supesharu-taimuzu	rabu-raibu-supaa-sutaa-comic-book-futari-no-jikan-special-times	CHANGED		ラブライブスーパースター+Comic Book字面+2人=futari(seg)+の時間+Special times→special-times
99	AKB49 恋愛禁止条例	エーケービー フォーティナイン レンアイ キンシ ジョウレイ	eekeebii-foteinain-renai-kinshi-jorei	akb49-renai-kinshi-jorei	CHANGED		ラテンAKB49字面→akb49+恋愛禁止条例=renai-kinshi-jorei
100	コミックアンジェリークspecial 2カーニバル	コミック アンジェリーク special 2 カーニバル	komikku-anjieriiku-special-2-kaanibaru	komikku-anjieriiku-special-2-kaanibaru			コミックアンジェリーク=komikku-anjieriiku+special 2→special-2+カーニバル=kaanibaru
101	-50kgのシンデレラ	マイナス ゴジッキログラム ノ シンデレラ	mainasu-gojikkiroguramu-no-shinderera	50kg-no-shinderera	CHANGED		ラテン-50kg→50kg(先頭-trim)+の=no+シンデレラ=shinderera
102	2年B組オネェ先生	2ネン Bグミ オネェ センセイ	2nen-bgumi-onee-sensei	2-nen-b-gumi-onee-sensei	CHANGED	NORMALIZED	2keep+年=nen+B字面+組=gumi+オネェ先生=onee-sensei
103	鉄鍋のジャン!!2nd	テツナベ ノ ジャン セカンド	tetsunabe-no-jan-sekando	tetsunabe-no-jan-2nd	CHANGED		鉄鍋のジャン=tetsunabe-no-jan+ラテン2nd字面(segセカンド無視)
